subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2017,2018,6,disappear,-1,0.475885,"source, distortion, rate, confirmation, srd, compression, pid, transaction, shannon, transaction_fee"
cs,2017,2018,7,stable,7,0.55528,"logic, program, type, semantic, theory, proof, language, rule, reasoning, knowledge"
cs,2017,2018,8,stable,8,0.566126,"attack, security, privacy, malware, authentication, datum, network, app, password, detection"
cs,2017,2018,9,stable,9,0.50677,"news, sedano, unreliable, photo, leaderboard, fact, ssds, business, fame, garbage_collection"
cs,2017,2018,10,stable,10,0.501363,"image, mri, patient, cardiac, registration, brain, medical, slice, clinical, tissue"
cs,2017,2018,11,stable,11,0.571956,"recommendation, item, recommender, preference, food, content, rating, movie, information, profile"
cs,2017,2018,12,stable,12,0.567973,"algorithm, mechanism, auction, bandit, online, regret, optimal, agent, revenue, cost"
cs,2017,2018,13,disappear,-1,0.422332,"voter, voting, polar_code, fabula, rule, successive_cancellation, story, list, polar_code_successive_cancellation, decoder"
cs,2017,2018,14,stable,14,0.574925,"signal, sparse, algorithm, recovery, dictionary, graph, filter, measurement, matrix, frequency"
cs,2017,2018,15,disappear,-1,0.319829,"design, circuit, fpga, cmos, memristor, architecture, hardware, power, processor, chip"
cs,2017,2018,16,disappear,-1,0.189265,"monad, product, unit, store, shelf, logistic, recognition, denotational, functor, encapsulation"
cs,2017,2018,18,disappear,-1,0.478417,"robot, object, trajectory, environment, motion, robotic, human, planning, grasp, contact"
cs,2017,2018,19,stable,19,0.575245,"sensor, localization, measurement, datum, accuracy, estimation, floor, algorithm, water, network"
cs,2017,2018,20,stable,20,0.601464,"algorithm, optimization, function, convex, convergence, gradient, stochastic, iteration, rate, linear"
cs,2017,2018,21,stable,21,0.575245,"control, controller, dynamic, robot, recognizer, locomotion, actuator, design, optimization, formation"
cs,2017,2018,22,disappear,-1,0.478115,"network, packet, cache, delay, file, delivery, tcp, content, video, scheme"
cs,2017,2018,23,stable,23,0.502179,"question, answer, explanation, charter, vqa, fvqa, dataset, visual, provenance, interpretable"
cs,2017,2018,24,disappear,-1,0.090416,"omniscience, compsetso, stance, conceptor, employment, temporary, soccer, situation, rfpm, employer"
cs,2017,2018,25,disappear,-1,0.293252,"graph, frac, spanner, set, domination, dominating, mathrm, mathrm_logspace, overline_cal, vertex"
cs,2017,2018,26,disappear,-1,0.307888,"understory, tree, canopy, forest, group, segmentation, stratification, overstory, point_cloud, lidar"
cs,2017,2018,27,stable,27,0.510718,"datum, subspace, space, algorithm, manifold, kernel, dimensional, big, pattern, representation"
cs,2017,2018,28,stable,28,0.631903,"graph, vertex, edge, algorithm, planar, subgraph, clique, class, tree, set"
cs,2017,2018,29,disappear,-1,0.451233,"network, device, iot, datum, technology, service, management, internet, cloud, infrastructure"
cs,2017,2018,30,stable,30,0.507248,"network, mobile, cellular, lte, customer, service, coverage, handover, bitcoin, mobility"
cs,2017,2018,31,stable,31,0.601347,"segmentation, image, object, detection, region, saliency, cnn, network, level, dataset"
cs,2017,2018,32,disappear,-1,0.389612,"gene, protein, dna, brain, sequence, structure, datum, genome, genetic, algorithm"
cs,2017,2018,33,stable,33,0.602256,"software, code, program, tool, datum, parallel, gpu, programming, developer, language"
cs,2017,2018,34,stable,34,0.617596,"object, image, scene, camera, shape, pose, depth, tracking, view, estimation"
cs,2017,2018,35,disappear,-1,0.498472,"scheme, key, storage, security, bit, secure, datum, memory, hash, block"
cs,2017,2018,36,stable,36,0.620766,"network, deep, layer, cnn, convolutional, neural_network, image, neuron, architecture, training"
cs,2017,2018,37,stable,37,0.544562,"algorithm, string, frac, log_log, log, space, varepsilon_varepsilon, graph, subquadratic, query"
cs,2017,2018,38,stable,38,0.576725,"causal, datum, forecasting, series, uncertainty, prediction, causality, calibration, effect, variable"
cs,2017,2018,39,stable,39,0.552439,"video, temporal, event, frame, action, sequence, visual, motion, image, dataset"
cs,2017,2018,40,stable,40,0.506799,"protocol, communication, server, client, message, network, consensus, algorithm, coordinator, safetynet"
cs,2017,2018,41,stable,41,0.587905,"policy, action, specification, safety, verification, reachability, control, synthesis, planning, constraint"
cs,2017,2018,42,disappear,-1,0.213081,"experience_replay, retention, purchasing, customer, dqn, staying, consilience, replay, hazard, memory"
cs,2017,2018,43,disappear,-1,0.424088,"information, entropy, measure, index, metric, similarity, distance, relative, playtime, uniprior"
cs,2017,2018,44,stable,44,0.547783,"distribution, bayesian, datum, algorithm, estimator, inference, estimation, gaussian, sample, sampling"
cs,2017,2018,45,disappear,-1,0.486023,"tensor, rank, color, completion, kfa, scdmis, datum, template, kruskal, decomposition"
cs,2017,2018,46,stable,46,0.582673,"social, twitter, tweet, network, social_medium, online, sentiment, bot, information, content"
cs,2017,2018,47,stable,47,0.612097,"training, adversarial, neural_network, dropout, deep, datum, sample, normalization, robust, regularization"
cs,2017,2018,48,stable,48,0.519494,"network, social, behavior, effect, dynamic, scale, pattern, individual, influence, polarization"
cs,2017,2018,49,stable,49,0.513722,"label, domain, learning, datum, training, image, representation, classification, class, unsupervised"
cs,2017,2018,50,stable,50,0.618461,"network, node, community, link, social, structure, algorithm, multiplex, information, dynamic"
cs,2017,2018,51,stable,51,0.552154,"quantum, circuit, qubit, classical, algorithm, entanglement, gate, quantum_circuit, grover, network"
cs,2017,2018,52,stable,52,0.574689,"game, player, agent, strategy, payoff, equilibrium, nash_equilibrium, network, information, action"
cs,2017,2018,53,stable,53,0.579259,"learning, reward, policy, exploration, reinforcement_learning, active, deep, algorithm, agent, function"
cs,2017,2018,55,stable,55,0.539597,"vehicle, traffic, driver, road, car, vehicular, datum, urban, pedestrian, lane"
cs,2017,2018,56,stable,56,0.574027,"logic, matrix, order, formula, fragment, boolean, satisfiability, solver, program, algorithm"
cs,2017,2018,57,disappear,-1,0.335982,"noise, compressed, neq_neq, perturbation, rip, hsi, nonzero, signal, times_times, filter"
cs,2017,2018,58,disappear,-1,0.28848,"deltableu, commonsense, generation, instruction, context, image, knowledge, bleu, sentence, sdgs"
cs,2017,2018,59,stable,59,0.501976,"human, interaction, activity, gaze, body, photo, visual, computer, datum, people"
cs,2017,2018,60,stable,60,0.532699,"energy, network, wireless, sensor, power, routing, node, wsn, load, protocol"
cs,2017,2018,61,stable,61,0.573269,"algorithm, approximation, graph, polynomial, set, optimal, complexity, heuristic, constraint, linear"
cs,2017,2018,62,disappear,-1,0.461529,"ontology, patient, health, fuzzy, child, detour, hospital, datum, age, prescription"
cs,2017,2018,63,stable,63,0.543579,"polynomial, function, finite, set, class, automata, algorithm, linear, theorem, algebraic"
cs,2017,2018,64,disappear,-1,0.131154,"pbns, qrng, accuracy, rsd, kbc, speed, network, efficient, algorithm, fast"
cs,2017,2018,65,stable,65,0.610595,"face, image, recognition, dataset, facial, detection, attribute, deep, descriptor, cnn"
cs,2017,2018,66,stable,66,0.574346,"channel, network, antenna, relay, transmission, interference, scheme, wireless, communication, rate"
cs,2017,2018,67,stable,67,0.593435,"speech, speaker, audio, music, acoustic, recognition, deep, separation, signal, phoneme"
cs,2017,2018,68,disappear,-1,0.420688,"random, bound, probability, algorithm, error, sample, complexity, distribution, optimal, function"
cs,2017,2018,69,disappear,-1,0.3439,"lambda_calculus, machine, note, deterministic"
cs,2017,2018,70,disappear,-1,0.408442,"surface, mesh, cell, material, fluid, boundary, element, particle, finite, shell"
cs,2017,2018,71,stable,71,0.502167,"code, construction, linear, repairable, binary, length, lcd, cyclic, symbol, mathbb_mathbb"
cs,2017,2018,72,stable,72,0.599844,"classification, classifier, datum, prediction, accuracy, ensemble, dataset, image, machine, svm"
cs,2017,2018,74,stable,74,0.601464,"cloud, service, resource, scheduling, network, job, algorithm, management, server, resource_allocation"
cs,2018,2019,0,stable,0,0.633877,"image, quality, network, resolution, gan, dataset, datum, training, deep, color"
cs,2018,2019,1,disappear,-1,0.373203,"financial, market, risk, investment, trading, portfolio, stock, supplier, transaction, datum"
cs,2018,2019,2,stable,2,0.542456,"citation, journal, datum, scientific, science, publication, software, student, field, community"
cs,2018,2019,3,stable,3,0.571538,"word, language, text, sentence, semantic, english, machine_translation, entity, representation, translation"
cs,2018,2019,4,stable,4,0.588378,"query, search, retrieval, document, web, database, datum, information, page, semantic"
cs,2018,2019,5,stable,5,0.574252,"dataset, annotation, datum, student, image, benchmark, quality, teacher, knowledge, algorithm"
cs,2018,2019,6,disappear,-1,0.448885,"source, distortion, rate, slnc, resolvability, encoding, codebook, compression, tcae, stationary"
cs,2018,2019,7,stable,7,0.567973,"logic, type, program, proof, semantic, language, theory, reasoning, rule, formal"
cs,2018,2019,8,stable,8,0.596233,"attack, security, privacy, datum, blockchain, malware, authentication, network, detection, cyber"
cs,2018,2019,9,disappear,-1,0.370126,"news, sedano, unreliable, claim, fake_news, warehouse, fact, photo, leaderboard, news_article"
cs,2018,2019,10,disappear,-1,0.498129,"image, mri, registration, medical, segmentation, brain, tissue, patient, cardiac, clinical"
cs,2018,2019,11,stable,11,0.582673,"recommendation, item, recommender, preference, rating, collaborative_filtering, profile, information, content, food"
cs,2018,2019,12,disappear,-1,0.335522,"algorithm, auction, mechanism, online, bandit, regret, agent, optimal, pricing, price"
cs,2018,2019,13,stable,13,0.526371,"voter, voting, election, list, story, character, party, rule, turnout, vote"
cs,2018,2019,14,stable,14,0.562252,"signal, sparse, algorithm, dictionary, recovery, image, matrix, filter, reconstruction, linear"
cs,2018,2019,15,disappear,-1,0.465688,"fpga, design, accelerator, processor, chip, architecture, hardware, circuit, cmos, power"
cs,2018,2019,16,disappear,-1,0.044601,"clone, monad, parcellation, mobius, product, transformation, disc, pomdp, unit, invariant"
cs,2018,2019,18,stable,18,0.618461,"robot, motion, environment, robotic, trajectory, object, grasp, contact, planning, human"
cs,2018,2019,19,stable,19,0.612097,"sensor, localization, measurement, datum, image, estimation, network, accuracy, environment, satellite"
cs,2018,2019,20,disappear,-1,0.495335,"algorithm, optimization, function, convergence, gradient, convex, stochastic, loss, rate, objective"
cs,2018,2019,21,stable,21,0.546141,"control, controller, dynamic, robot, trajectory, locomotion, body, design, predictive, actuator"
cs,2018,2019,22,stable,22,0.543652,"cache, network, packet, delay, file, delivery, latency, video, content, scheme"
cs,2018,2019,23,stable,23,0.544089,"question, explanation, answer, vqa, decision, dataset, reasoning, visual, image, interpretable"
cs,2018,2019,24,disappear,-1,0.014636,"laminate, microstructure, omniscience, piece, guess, worth, cake, agent, envy_free_cake_cutting, starting"
cs,2018,2019,25,disappear,-1,0.370098,"frac, right, spanner, coreset, graph, lfloor_frac, set, rfloor, bishellable, mathstrut_mathstrut"
cs,2018,2019,26,disappear,-1,0.388625,"tree, phylogenetic, understory, indo_european, group, dndt, canopy, forest, indo_european_language, network"
cs,2018,2019,27,disappear,-1,0.479775,"datum, algorithm, space, subspace, dimensional, representation, pattern, kernel, big, dataset"
cs,2018,2019,28,stable,28,0.596233,"graph, vertex, edge, algorithm, planar, subgraph, clique, set, digraph, tree"
cs,2018,2019,29,stable,29,0.606086,"iot, device, network, technology, datum, service, cloud, security, architecture, infrastructure"
cs,2018,2019,30,disappear,-1,0.366795,"network, lte, mobile, customer, dialogue, cellular, service, coverage, wifi, mobility"
cs,2018,2019,31,stable,31,0.552566,"segmentation, image, object, detection, cnn, region, lesion, network, dataset, saliency"
cs,2018,2019,32,disappear,-1,0.429976,"protein, gene, microrna, brain, eeg, structure, genetic, dna, diversity, molecular"
cs,2018,2019,33,stable,33,0.578052,"software, code, program, tool, gpu, datum, developer, programming, bug, execution"
cs,2018,2019,34,stable,34,0.624484,"object, image, scene, camera, depth, shape, pose, estimation, view, tracking"
cs,2018,2019,35,stable,35,0.509938,"scheme, bit, key, storage, datum, memory, hash, security, encryption, secure"
cs,2018,2019,36,stable,36,0.623126,"network, deep, layer, cnn, neural_network, neuron, image, convolutional, architecture, training"
cs,2018,2019,37,stable,37,0.553168,"algorithm, log_log, string, frac, log, space, graph, round, log_log_log_log, approximation"
cs,2018,2019,38,stable,38,0.520359,"causal, datum, uncertainty, series, prediction, forecasting, calibration, causality, network, variable"
cs,2018,2019,39,stable,39,0.619381,"video, frame, temporal, action, event, sequence, visual, motion, network, image"
cs,2018,2019,40,stable,40,0.57881,"protocol, server, client, message, communication, private, byzantine, consensus, network, algorithm"
cs,2018,2019,41,stable,41,0.573141,"policy, action, specification, verification, synthesis, safety, reachability, constraint, control, algorithm"
cs,2018,2019,42,disappear,-1,0.449607,"memory, replay, experience_replay, retention, supportnet, knowledge, purchasing, customer, dwm, dqn"
cs,2018,2019,43,stable,43,0.506501,"metric, information, measure, entropy, index, distance, similarity, image, symptom, divergence"
