doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
59379,43,Photoelectron Imaging Dynamics,0.5829364061355591,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59382,57,Ion Pairing Dynamics,0.6084035634994507,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59392,29,Tokamak Flow Barriers,0.5059202909469604,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59397,12,Micromaser Dynamics,0.5218712091445923,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59413,2,Quantum Corrections,0.5387470722198486,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59416,71,Reciprocity Systems,0.605419933795929,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59433,22,Photon Statistics Cavities,0.5218932628631592,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59435,58,Metamaterial Resonance Bistability,0.5253135561943054,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59449,35,Network Immunization Dynamics,0.6006596684455872,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59459,68,Quantum-Classical Boundary,0.6014503240585327,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59472,14,Pulse-Level Beam Feedback,0.5958204865455627,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59475,1,Uncertainty Propagation,0.5032945275306702,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59476,33,Lattice Boltzmann Methods,0.5376691818237305,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59477,13,Pixel Detector Calibration,0.5289713144302368,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59480,11,Optical Logic Gates,0.5383989214897156,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59481,6,Fermi Gas Stability,0.584437906742096,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59482,59,Existence Interpretation,0.5725162029266357,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59494,9,Algebraic Products and Angular Momentum Separation,0.519331693649292,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59501,12,Micromaser Dynamics,0.5266998410224915,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59505,57,Ion Pairing Dynamics,0.5294924378395081,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59506,28,Chaotic Dynamo Reversals,0.5681719779968262,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59512,10,Rotating Flow Dynamics,0.5064749717712402,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59514,12,Micromaser Dynamics,0.6079579591751099,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59528,10,Rotating Flow Dynamics,0.6007745265960693,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59529,50,Blog Network Dynamics,0.5098655223846436,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59530,61,Ultra-Short Pulse Coherence,0.5291835069656372,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59532,18,Polymer Entropic Mechanics,0.5991156101226807,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59537,33,Lattice Boltzmann Methods,0.6768471002578735,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59540,5,Nonlinear Harmonic Generation,0.5652556419372559,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59541,4,Optical Trapping Cooling,0.5405236482620239,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59546,66,Gravitational Constant Fluctuations,0.5272349715232849,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59552,51,Self-Organized Cooperation,0.5301944017410278,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59553,35,Network Immunization Dynamics,0.5882478952407837,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59557,35,Network Immunization Dynamics,0.724895715713501,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59558,9,Algebraic Products and Angular Momentum Separation,0.5942925810813904,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59559,40,Laser-Plasma Acceleration,0.6562009453773499,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59561,40,Laser-Plasma Acceleration,0.5902209281921387,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59566,35,Network Immunization Dynamics,0.5406131744384766,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59574,13,Pixel Detector Calibration,0.5173724889755249,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59576,66,Gravitational Constant Fluctuations,0.5612083077430725,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59578,17,Fractal Surface Plasmonics,0.5811452865600586,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59584,24,Relativistic Common Sense,0.63005530834198,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59585,52,Ensemble Learning Dynamics,0.5336458683013916,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59587,71,Reciprocity Systems,0.5651106834411621,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59593,13,Pixel Detector Calibration,0.5488496422767639,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59618,45,Kinetic Potential Embedding,0.5244157910346985,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59628,53,Film Retraction Dynamics,0.5131685733795166,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59631,60,Soliton Pair Dynamics,0.5715282559394836,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59634,40,Laser-Plasma Acceleration,0.5592840909957886,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59637,63,TR-Symmetry Breaking Meta-Optics,0.5211536884307861,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59640,16,High-Order Turbulence Moments,0.5037814378738403,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59646,14,Pulse-Level Beam Feedback,0.5119431614875793,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59649,2,Quantum Corrections,0.5017685294151306,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59650,5,Nonlinear Harmonic Generation,0.6637440919876099,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59653,48,Photonic Quantum Gates,0.5180362462997437,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59657,31,Axion Solar Search,0.5641786456108093,186,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59671,63,TR-Symmetry Breaking Meta-Optics,0.5524583458900452,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59675,69,Antineutrino Source Design,0.5097967982292175,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59676,69,Antineutrino Source Design,0.5917962193489075,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59677,58,Metamaterial Resonance Bistability,0.5493641495704651,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59679,63,TR-Symmetry Breaking Meta-Optics,0.5685646533966064,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59681,49,Laser-Assisted Tunneling Dynamics,0.6915149092674255,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59684,64,Multimode Cavity QED,0.5963389277458191,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59686,39,Hyperbolic Dispersion Media,0.5762755870819092,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59688,4,Optical Trapping Cooling,0.6001913547515869,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59696,23,Three-Body Virtual States,0.5180020332336426,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59702,33,Lattice Boltzmann Methods,0.523887038230896,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59704,33,Lattice Boltzmann Methods,0.5294867753982544,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59707,56,Opinion Consensus Dynamics,0.533407986164093,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59710,33,Lattice Boltzmann Methods,0.5023317933082581,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59712,32,Seismic Network Analysis,0.6032074689865112,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59718,32,Seismic Network Analysis,0.5021108984947205,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59725,28,Chaotic Dynamo Reversals,0.6016929149627686,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59735,53,Film Retraction Dynamics,0.5297594666481018,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59738,36,Noise-Induced Phase Transitions,0.5738886594772339,210,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59744,53,Film Retraction Dynamics,0.5564982295036316,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59749,69,Antineutrino Source Design,0.5439655780792236,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59755,34,High-Energy Trigger Processing,0.5718620419502258,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59757,58,Metamaterial Resonance Bistability,0.574244499206543,375,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59758,37,Stochastic Geometry Dynamics,0.5195738077163696,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59761,16,High-Order Turbulence Moments,0.6177939176559448,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59763,8,Lanczos Eigenvalue Methods,0.542030930519104,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59767,33,Lattice Boltzmann Methods,0.5166037082672119,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59769,0,Plasma Beam Interactions,0.6229463219642639,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59772,11,Optical Logic Gates,0.521243691444397,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59774,69,Antineutrino Source Design,0.5752416849136353,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59777,20,Bimetallic Cluster Magnetism,0.5203535556793213,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59783,5,Nonlinear Harmonic Generation,0.5806702375411987,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59792,50,Blog Network Dynamics,0.5119989514350891,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59795,33,Lattice Boltzmann Methods,0.5441040396690369,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59796,22,Photon Statistics Cavities,0.506619393825531,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59808,11,Optical Logic Gates,0.6273753643035889,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59812,40,Laser-Plasma Acceleration,0.5537797212600708,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59822,41,Rotating Surface Solitons,0.6026076078414917,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59826,17,Fractal Surface Plasmonics,0.553571343421936,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59832,69,Antineutrino Source Design,0.5887906551361084,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59833,14,Pulse-Level Beam Feedback,0.6272614598274231,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59839,40,Laser-Plasma Acceleration,0.5279138684272766,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59843,41,Rotating Surface Solitons,0.5747298002243042,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59852,16,High-Order Turbulence Moments,0.5751631259918213,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59854,11,Optical Logic Gates,0.5981917977333069,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59855,5,Nonlinear Harmonic Generation,0.6134475469589233,14,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59863,50,Blog Network Dynamics,0.5154300928115845,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59865,20,Bimetallic Cluster Magnetism,0.5582645535469055,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59877,69,Antineutrino Source Design,0.5093185305595398,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59887,60,Soliton Pair Dynamics,0.561809778213501,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59897,35,Network Immunization Dynamics,0.5198403596878052,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59898,17,Fractal Surface Plasmonics,0.5893261432647705,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59902,62,Excited State Perturbation Theory,0.5068754553794861,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59913,65,Self-Fourier Beam Dynamics,0.5716238617897034,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59916,36,Noise-Induced Phase Transitions,0.550514817237854,210,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59918,52,Ensemble Learning Dynamics,0.523582398891449,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59921,40,Laser-Plasma Acceleration,0.5882925987243652,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59927,4,Optical Trapping Cooling,0.5637263655662537,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59928,32,Seismic Network Analysis,0.5929098129272461,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59930,50,Blog Network Dynamics,0.6316720247268677,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59942,14,Pulse-Level Beam Feedback,0.5416359901428223,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59944,67,Rydberg Resonance Dynamics,0.554961621761322,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59951,4,Optical Trapping Cooling,0.6385347843170166,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59962,35,Network Immunization Dynamics,0.6437082290649414,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59963,13,Pixel Detector Calibration,0.5534741282463074,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59964,10,Rotating Flow Dynamics,0.5365557670593262,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59970,16,High-Order Turbulence Moments,0.5528613924980164,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59973,28,Chaotic Dynamo Reversals,0.52006596326828,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59976,18,Polymer Entropic Mechanics,0.6313908100128174,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59979,35,Network Immunization Dynamics,0.5811216235160828,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59980,37,Stochastic Geometry Dynamics,0.5051493644714355,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59993,8,Lanczos Eigenvalue Methods,0.5723932385444641,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
60001,33,Lattice Boltzmann Methods,0.56093829870224,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
60005,8,Lanczos Eigenvalue Methods,0.5407697558403015,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
60006,2,Quantum Corrections,0.5607373714447021,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
