doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
93804,63,Ultra-Short Pulse Coherence,0.6318120360374451,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93807,28,Coherent Image Reconstruction,0.6473949551582336,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93818,3,DNA Conformational Dynamics,0.5820456743240356,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93824,62,Soliton Pair Dynamics,0.5975662469863892,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93826,8,Lanczos Eigenvalue Methods,0.5302410125732422,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93829,12,Optical Logic Gates,0.5564000606536865,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93832,68,Gravitational Constant Fluctuations,0.527766227722168,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93835,9,Algebraic Products and Angular Momentum Separation,0.6139698624610901,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93844,72,Crystal Ab Initio Design,0.5260481834411621,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93845,37,Network Immunization Dynamics,0.5094897747039795,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93854,52,Blog Network Dynamics,0.5105867981910706,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93855,14,Pixel Detector Calibration,0.531468391418457,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93857,64,Excited State Perturbation Theory,0.5476914644241333,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93861,14,Pixel Detector Calibration,0.5530402660369873,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93871,37,Network Immunization Dynamics,0.6514930725097656,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93875,14,Pixel Detector Calibration,0.5742262601852417,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93876,28,Coherent Image Reconstruction,0.5381231307983398,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93879,65,TR-Symmetry Breaking Meta-Optics,0.5400141477584839,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93881,44,Urban Spatial Scaling,0.5520786046981812,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93883,32,Forbidden Transition Spectroscopy,0.5373676419258118,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93888,12,Optical Logic Gates,0.6132705211639404,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93894,37,Network Immunization Dynamics,0.7090427279472351,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93899,25,Three-Body Virtual States,0.5752513408660889,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93905,65,TR-Symmetry Breaking Meta-Optics,0.5439503192901611,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93906,39,Stochastic Geometry Dynamics,0.5269067287445068,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93907,45,Photoelectron Imaging Dynamics,0.5142561197280884,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93909,37,Network Immunization Dynamics,0.536892294883728,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93911,7,Molecular Absorption Precision,0.5982869267463684,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93920,13,Micromaser Dynamics,0.5410882234573364,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93923,14,Pixel Detector Calibration,0.5055650472640991,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93925,58,Opinion Consensus Dynamics,0.6018730401992798,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93938,0,Plasma Beam Interactions,0.5345869064331055,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93944,37,Network Immunization Dynamics,0.6632720232009888,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93946,1,Uncertainty Propagation,0.50723797082901,5,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93948,45,Photoelectron Imaging Dynamics,0.5180642604827881,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93955,69,Rydberg Resonance Dynamics,0.6025136113166809,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93967,2,Quantum Corrections,0.5084351301193237,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93968,65,TR-Symmetry Breaking Meta-Optics,0.5469840168952942,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93970,43,Rotating Surface Solitons,0.6064353585243225,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93983,36,High-Energy Trigger Processing,0.5201410055160522,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93987,40,Metallic Slit Resonance,0.5000390410423279,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93992,54,Ensemble Learning Dynamics,0.5148402452468872,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93997,13,Micromaser Dynamics,0.514331042766571,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93998,12,Optical Logic Gates,0.509770929813385,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93999,12,Optical Logic Gates,0.5795853137969971,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94001,28,Coherent Image Reconstruction,0.5412693023681641,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94007,27,Macroscopic Quantum Collapse,0.632252037525177,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94008,16,Mass-Energy Relationships,0.515487790107727,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94019,71,Antineutrino Source Design,0.601296603679657,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94021,66,Multimode Cavity QED,0.5654340386390686,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94035,24,Photon Statistics Cavities,0.5125225186347961,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94042,71,Antineutrino Source Design,0.5584238767623901,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94043,61,Existence Interpretation,0.5916707515716553,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94047,32,Forbidden Transition Spectroscopy,0.5185173153877258,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94065,4,Optical Trapping Cooling,0.5643529891967773,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94066,65,TR-Symmetry Breaking Meta-Optics,0.5225282907485962,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94082,27,Macroscopic Quantum Collapse,0.5494521856307983,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94088,66,Multimode Cavity QED,0.5718024969100952,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94089,22,Bimetallic Cluster Magnetism,0.5165349245071411,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94099,11,Rotating Flow Dynamics,0.5473592877388,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94101,57,Buffer-Gas Cooling,0.5047057271003723,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94105,10,Deforming Reference Frame Dynamics,0.6457403898239136,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94108,2,Quantum Corrections,0.6385986804962158,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94109,13,Micromaser Dynamics,0.5950071215629578,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94116,42,Laser-Plasma Acceleration,0.7107322216033936,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94126,39,Stochastic Geometry Dynamics,0.5377272367477417,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94137,64,Excited State Perturbation Theory,0.5260434746742249,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94139,46,Climate Information Dynamics,0.5412037968635559,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94142,15,Pulse-Level Beam Feedback,0.5072512626647949,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94145,37,Network Immunization Dynamics,0.5091000199317932,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94157,28,Coherent Image Reconstruction,0.5348207950592041,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94166,29,Nonlinear Flagellar Dynamics,0.5608798265457153,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94167,50,Photonic Quantum Gates,0.5765607357025146,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94172,71,Antineutrino Source Design,0.5000414848327637,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94176,43,Rotating Surface Solitons,0.5422210693359375,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94179,24,Photon Statistics Cavities,0.5287716388702393,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94191,11,Rotating Flow Dynamics,0.5533578991889954,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94192,7,Molecular Absorption Precision,0.5405070185661316,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94196,71,Antineutrino Source Design,0.5354589223861694,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94199,70,Quantum-Classical Boundary,0.6176392436027527,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94202,14,Pixel Detector Calibration,0.5166160464286804,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94204,37,Network Immunization Dynamics,0.7188464403152466,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94206,46,Climate Information Dynamics,0.5604610443115234,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94209,65,TR-Symmetry Breaking Meta-Optics,0.5075591206550598,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94226,50,Photonic Quantum Gates,0.564350962638855,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94241,64,Excited State Perturbation Theory,0.5795499086380005,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94252,28,Coherent Image Reconstruction,0.5747613310813904,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94255,25,Three-Body Virtual States,0.5284669399261475,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94257,50,Photonic Quantum Gates,0.5289522409439087,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94259,6,Fermi Gas Stability,0.5060573816299438,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94260,21,Radial Current Discharge Dynamics,0.5145156383514404,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94263,3,DNA Conformational Dynamics,0.5892093777656555,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94266,34,Seismic Network Analysis,0.5474863052368164,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94267,28,Coherent Image Reconstruction,0.5882681608200073,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94270,43,Rotating Surface Solitons,0.5754148960113525,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94277,28,Coherent Image Reconstruction,0.6299921870231628,165,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94282,55,Film Retraction Dynamics,0.5566584467887878,331,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94286,24,Photon Statistics Cavities,0.5220124125480652,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94291,61,Existence Interpretation,0.5400665998458862,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94295,0,Plasma Beam Interactions,0.5770151019096375,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94301,34,Seismic Network Analysis,0.5274382829666138,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94317,31,Tokamak Flow Barriers,0.6051244139671326,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94334,8,Lanczos Eigenvalue Methods,0.5497548580169678,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94339,5,Nonlinear Harmonic Generation,0.5139225125312805,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94350,31,Tokamak Flow Barriers,0.5086930990219116,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94354,6,Fermi Gas Stability,0.5084011554718018,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94361,67,Self-Fourier Beam Dynamics,0.5202697515487671,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94373,51,Laser-Assisted Tunneling Dynamics,0.5642035007476807,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94382,18,High-Order Turbulence Moments,0.6369297504425049,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94384,43,Rotating Surface Solitons,0.5442546606063843,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94391,69,Rydberg Resonance Dynamics,0.5424251556396484,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94392,47,Kinetic Potential Embedding,0.5916944742202759,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94397,59,Ion Pairing Dynamics,0.5769994258880615,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94407,52,Blog Network Dynamics,0.6367883682250977,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94408,50,Photonic Quantum Gates,0.699173629283905,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94418,50,Photonic Quantum Gates,0.5647637248039246,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94419,66,Multimode Cavity QED,0.6317276358604431,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94427,70,Quantum-Classical Boundary,0.5814195871353149,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94433,37,Network Immunization Dynamics,0.7458614110946655,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94434,7,Molecular Absorption Precision,0.5008612871170044,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94435,43,Rotating Surface Solitons,0.558890163898468,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94436,4,Optical Trapping Cooling,0.547096312046051,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94440,17,Anomalous Scaling Turbulence,0.5131794810295105,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94444,35,Lattice Boltzmann Methods,0.5677473545074463,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94450,4,Optical Trapping Cooling,0.505388081073761,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94452,35,Lattice Boltzmann Methods,0.6396306157112122,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94455,22,Bimetallic Cluster Magnetism,0.5232311487197876,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94458,70,Quantum-Classical Boundary,0.5077590346336365,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94461,31,Tokamak Flow Barriers,0.6367622017860413,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94463,37,Network Immunization Dynamics,0.6955252885818481,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94469,58,Opinion Consensus Dynamics,0.6058609485626221,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94470,46,Climate Information Dynamics,0.5005326271057129,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
