doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
56552,123,Soliton Pair Dynamics,0.6120070219039917,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56554,56,Chaotic Dynamo Reversals,0.6466808915138245,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56558,66,Non-Markovian Stochastic Dynamics,0.6010861992835999,203,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56563,108,Optomechanical Tuning Lasers,0.576660692691803,342,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56565,92,Photomultiplier Gaseous Detectors,0.5888439416885376,283,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56568,120,Metamaterial Resonance Bistability,0.611335039138794,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56569,76,Metallic Slit Resonance,0.5815830826759338,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56571,115,Cosmic Origins Science,0.6105037927627563,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56572,92,Photomultiplier Gaseous Detectors,0.5424320697784424,283,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56573,61,Axion Solar Search,0.5608863234519958,186,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56574,2,Uncertainty Propagation,0.5856184363365173,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56575,78,Laser-Plasma Acceleration,0.6996669769287109,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56576,122,OAM Correlation Imaging,0.6069490909576416,379,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56577,32,High-Order Turbulence Moments,0.5028983950614929,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56578,13,Lanczos Eigenvalue Methods,0.5546183586120605,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56583,27,Pixel Detector Calibration,0.5482550263404846,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56585,129,Soft-Material Bubble Dynamics,0.62144935131073,411,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56586,56,Chaotic Dynamo Reversals,0.5683643817901611,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56589,20,Optical Logic Gates,0.5152797698974609,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56590,48,Pedagogical Reasoning Frameworks,0.7285423278808594,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56591,36,Radial Current Discharge Dynamics,0.6026127338409424,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56594,70,Network Immunization Dynamics,0.5141512155532837,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56596,66,Non-Markovian Stochastic Dynamics,0.5660891532897949,203,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56597,16,Free Electron Laser Synchrotron,0.5159443616867065,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56598,105,Ensemble Learning Dynamics,0.5690786838531494,327,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56599,76,Metallic Slit Resonance,0.5384652614593506,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56604,65,High-Energy Trigger Processing,0.6094846129417419,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56608,64,Lattice Boltzmann Methods,0.5046338438987732,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56609,46,Light-Matter Coupling Dynamics,0.6087989807128906,127,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56610,7,Optical Trapping Cooling,0.6177924871444702,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56616,21,Nonlinear Mode Locking,0.590998649597168,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56617,4,Newtonian Geometric Gravity,0.6929539442062378,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56619,81,Splash Dynamics,0.5514140129089355,250,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56620,33,Thermal Fluorescence Dynamics,0.5418972969055176,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56621,76,Metallic Slit Resonance,0.5223919153213501,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56622,80,Rotating Surface Solitons,0.5974724292755127,246,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56624,86,Semiconductor Metamaterials,0.5475590229034424,261,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56625,12,Molecular Absorption Precision,0.5089247226715088,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56628,76,Metallic Slit Resonance,0.5433093309402466,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56632,65,High-Energy Trigger Processing,0.6666796207427979,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56633,78,Laser-Plasma Acceleration,0.6645042300224304,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56634,65,High-Energy Trigger Processing,0.6554510593414307,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56635,61,Axion Solar Search,0.6812781095504761,186,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56636,36,Radial Current Discharge Dynamics,0.5845656394958496,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56637,62,Laser-Induced Photon Polarization,0.6264709234237671,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56640,124,Physics Education Models,0.5905676484107971,397,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56641,58,Tokamak Flow Barriers,0.5253768563270569,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56643,4,Newtonian Geometric Gravity,0.5973880290985107,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56646,66,Non-Markovian Stochastic Dynamics,0.5323353409767151,203,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56648,16,Free Electron Laser Synchrotron,0.5007820129394531,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56650,70,Network Immunization Dynamics,0.5113535523414612,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56653,123,Soliton Pair Dynamics,0.6153350472450256,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56657,79,Cooperative Dynamics Networks,0.5736718773841858,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56658,5,DNA Conformational Dynamics,0.5777729749679565,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56660,3,Quantum Corrections,0.5570260882377625,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56666,140,Crystal Ab Initio Design,0.5216068625450134,479,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56667,27,Pixel Detector Calibration,0.545703649520874,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56672,123,Soliton Pair Dynamics,0.6929789781570435,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56674,94,Laser-Plasma Anharmonic Resonance,0.5714632272720337,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56681,37,Bimetallic Cluster Magnetism,0.5798309445381165,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56682,98,Photonic Quantum Gates,0.5038993954658508,301,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56683,120,Metamaterial Resonance Bistability,0.5446639060974121,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56684,139,Obstacle-Induced Fiber Dynamics,0.5741778016090393,476,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56690,19,Rotating Flow Dynamics,0.5344082713127136,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56692,88,Neutrino Detection Emulsions,0.5861756801605225,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56693,52,Coherent Image Reconstruction,0.5105504393577576,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56695,38,Turbid Media Imaging,0.5706263184547424,87,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56696,131,Multimode Cavity QED,0.6228107213973999,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56699,78,Laser-Plasma Acceleration,0.6026858687400818,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56701,126,Excited State Perturbation Theory,0.5704156160354614,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56703,7,Optical Trapping Cooling,0.7120482921600342,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56704,95,Singularity Reinterpretation,0.5880076289176941,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56706,124,Physics Education Models,0.6646548509597778,397,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56707,36,Radial Current Discharge Dynamics,0.5680447220802307,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56708,79,Cooperative Dynamics Networks,0.5978654623031616,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56709,111,Buffer-Gas Cooling,0.5593679547309875,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56710,88,Neutrino Detection Emulsions,0.5772877335548401,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56712,21,Nonlinear Mode Locking,0.6144626140594482,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56716,142,Rydberg Excitation Dynamics,0.5893481373786926,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56717,7,Optical Trapping Cooling,0.662731945514679,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56718,104,Self-Organized Cooperation,0.6066871881484985,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56719,2,Uncertainty Propagation,0.5164960622787476,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56720,44,Three-Body Virtual States,0.5120728015899658,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56722,87,Climate Information Dynamics,0.7006530165672302,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56723,77,Hyperbolic Dispersion Media,0.6149449348449707,231,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56729,48,Pedagogical Reasoning Frameworks,0.6057389974594116,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56733,36,Radial Current Discharge Dynamics,0.5522648096084595,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56735,89,Kinetic Potential Embedding,0.6297478079795837,274,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56736,40,Polymer Translocation Dynamics,0.5645344257354736,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56737,36,Radial Current Discharge Dynamics,0.5313965678215027,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56739,126,Excited State Perturbation Theory,0.6396361589431763,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56741,42,Photon Statistics Cavities,0.594001293182373,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56742,3,Quantum Corrections,0.5599746704101562,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56745,14,Low-Reynolds Hysteresis,0.544847846031189,25,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56746,104,Self-Organized Cooperation,0.6470690965652466,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56747,74,Nonlinear Beam Interactions,0.6352971196174622,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56748,56,Chaotic Dynamo Reversals,0.6282029151916504,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56749,7,Optical Trapping Cooling,0.671242892742157,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56751,52,Coherent Image Reconstruction,0.595840334892273,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56753,36,Radial Current Discharge Dynamics,0.5471871495246887,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56755,86,Semiconductor Metamaterials,0.5163992047309875,261,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56757,91,Orthogonal Transformation Optics,0.62655109167099,282,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56759,47,Borromean Stability,0.5728940963745117,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56760,52,Coherent Image Reconstruction,0.5342375040054321,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56761,58,Tokamak Flow Barriers,0.5708659291267395,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56763,16,Free Electron Laser Synchrotron,0.5375224947929382,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56766,100,Laser-Assisted Tunneling Dynamics,0.5278002023696899,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56770,42,Photon Statistics Cavities,0.5065900087356567,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56771,103,Stochastic Dynamics Simulation,0.5043137073516846,325,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56774,52,Coherent Image Reconstruction,0.6052803993225098,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56775,44,Three-Body Virtual States,0.5998468399047852,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56778,53,Chaotic Flow Dynamics,0.5479826331138611,168,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56782,12,Molecular Absorption Precision,0.5243988037109375,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56783,54,Nonlinear Flagellar Dynamics,0.5749878883361816,170,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56785,15,RF Cavity Optimization,0.5282876491546631,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56789,42,Photon Statistics Cavities,0.5452742576599121,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56790,136,Quantum-Classical Boundary,0.6063764691352844,437,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56794,27,Pixel Detector Calibration,0.5352297425270081,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56798,96,Parallel Biological Simulation Analysis,0.5061402320861816,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56799,137,Antineutrino Source Design,0.610089123249054,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56800,27,Pixel Detector Calibration,0.5736792087554932,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56803,126,Excited State Perturbation Theory,0.6616290211677551,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56804,39,HHG Control Mechanisms,0.61257404088974,93,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56806,142,Rydberg Excitation Dynamics,0.5952138304710388,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56807,83,Urban Spatial Scaling,0.5687700510025024,256,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56813,140,Crystal Ab Initio Design,0.5323039293289185,479,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56815,32,High-Order Turbulence Moments,0.6513819098472595,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56816,125,Dark Beam Generation,0.5503119826316833,401,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56817,96,Parallel Biological Simulation Analysis,0.5496242046356201,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56818,37,Bimetallic Cluster Magnetism,0.5516595244407654,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56821,9,Quantum Tunneling Dynamics,0.6069450974464417,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56823,20,Optical Logic Gates,0.525860607624054,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56824,7,Optical Trapping Cooling,0.6662917733192444,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56829,88,Neutrino Detection Emulsions,0.6547268629074097,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56831,137,Antineutrino Source Design,0.6174752116203308,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56834,68,Research Productivity Metrics,0.7953776717185974,207,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56837,80,Rotating Surface Solitons,0.5237571597099304,246,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56838,29,Thin-Film Hydrodynamics,0.6225998997688293,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56842,70,Network Immunization Dynamics,0.7322198152542114,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56843,19,Rotating Flow Dynamics,0.543870210647583,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56845,27,Pixel Detector Calibration,0.5911893844604492,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56847,55,Taylor-Couette Axial Flow Dynamics,0.504535436630249,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
