doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
116094,109,LLM Ensemble Probability Fusion,0.5942935347557068,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116095,118,Sparse Attention Distillation,0.6391332149505615,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116099,102,Concept Bank Expansion,0.7137988805770874,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116103,94,Heat-Diffusion Generative Models,0.55841064453125,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116105,116,Wildfire Multi-Agent Benchmarking,0.592556357383728,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116106,19,Planning-Augmented RL,0.5325250029563904,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116107,120,Low-Resource Language Adaptation,0.5342086553573608,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116108,52,Velocity-Aware Action Recognition,0.6285136938095093,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116109,12,Distributed Object Store Coherence,0.5303018093109131,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116112,19,Planning-Augmented RL,0.5889878869056702,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116113,64,Video Explainability Frameworks,0.5878856182098389,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116115,87,Cross-Modal Prototype Matching,0.6514096260070801,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116117,98,Carbon-Aware Scheduling,0.600314736366272,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116118,91,Point Cloud SSM Learning,0.5970765352249146,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116123,102,Concept Bank Expansion,0.6610226631164551,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116128,11,Spec-Language Compilation,0.6218419075012207,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116130,125,Vision-Based Odometry Systems,0.5982705950737,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116131,28,Hypergraph Approximation Hardness,0.5638416409492493,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116136,54,Visual Debugging Sequences,0.5832721590995789,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116138,44,Dynamic Network Optimization,0.5971527099609375,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116139,109,LLM Ensemble Probability Fusion,0.5574778318405151,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116140,6,Variable Word Rate Modeling,0.5382450819015503,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116141,128,Neural Field Dataset Compression,0.5377639532089233,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116145,109,LLM Ensemble Probability Fusion,0.5088557600975037,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116149,120,Low-Resource Language Adaptation,0.5937718152999878,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116155,75,Temporal Fact Verification,0.5255444049835205,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116156,26,Epistemic Blame Theory,0.5390128493309021,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116160,120,Low-Resource Language Adaptation,0.549169659614563,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116162,11,Spec-Language Compilation,0.5751341581344604,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116163,46,Kernel Herding Methods,0.5358049869537354,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116164,120,Low-Resource Language Adaptation,0.6124906539916992,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116166,110,Dynamic Scene Decomposition,0.5953191518783569,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116167,60,Bandit Learning Games,0.5264027118682861,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116168,71,Random Layer Mixup,0.5758718848228455,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116171,110,Dynamic Scene Decomposition,0.5561472773551941,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116172,114,GenAI in Education,0.6481460332870483,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116179,109,LLM Ensemble Probability Fusion,0.5592253804206848,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116180,44,Dynamic Network Optimization,0.5383305549621582,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116181,31,Dominating Set Approximation and Partial Order Episode Mining,0.5026896595954895,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116187,93,Cross-Lingual Scene Text SR,0.5261574387550354,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116190,71,Random Layer Mixup,0.5184110403060913,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116191,102,Concept Bank Expansion,0.6249006986618042,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116193,121,Zero-Shot Lidar Completion,0.5229281783103943,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116197,23,Adaptive Motivation Learning,0.6030741333961487,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116200,54,Visual Debugging Sequences,0.5203149318695068,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116201,85,Multiset Hypergraph Learning,0.5684946775436401,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116202,118,Sparse Attention Distillation,0.5839409828186035,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116207,99,Nerf Privacy Poisoning,0.6434420347213745,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116210,97,Low-Resource Corpus Quality,0.6631489992141724,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116211,74,Abuse Intent Detection,0.6338618397712708,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116214,115,Deformation-Based Diffusion Synthesis,0.6021023988723755,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116215,71,Random Layer Mixup,0.6279280781745911,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116219,102,Concept Bank Expansion,0.549331545829773,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116223,75,Temporal Fact Verification,0.5399990081787109,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116224,99,Nerf Privacy Poisoning,0.5196100473403931,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116229,51,Edge-Cloud Deployment,0.601510226726532,372,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116230,27,Runtime Monitoring Languages,0.6756638288497925,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116232,99,Nerf Privacy Poisoning,0.5347321629524231,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116234,96,Compositional Attack Defense,0.5097121000289917,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116235,121,Zero-Shot Lidar Completion,0.5758759379386902,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116236,72,Multimodal Semantic Forecasting,0.5305836200714111,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116237,129,EEG Foundation Model Taxonomy,0.6255573034286499,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116244,83,Phoneme Granularity Contrastive Learning,0.5449001789093018,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116245,127,Adversarial Motion Optimization,0.5130131840705872,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116246,87,Cross-Modal Prototype Matching,0.6317610740661621,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116251,119,Human-AI Co-Reasoning Benchmarks,0.5371487736701965,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116255,123,LLM Kernel Automatization,0.521582841873169,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116260,96,Compositional Attack Defense,0.6184934377670288,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116261,122,Vision-Language Model Compression,0.5809175968170166,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116268,85,Multiset Hypergraph Learning,0.5582107305526733,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116272,22,Context-Dependent Classification,0.5356042981147766,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116274,120,Low-Resource Language Adaptation,0.5858414173126221,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116276,106,Latent Watermarking Systems,0.7089472413063049,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116279,83,Phoneme Granularity Contrastive Learning,0.6109261512756348,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116282,110,Dynamic Scene Decomposition,0.659426212310791,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116287,99,Nerf Privacy Poisoning,0.6104187369346619,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116289,37,Intrinsic Dimension Analysis,0.5564281940460205,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116293,34,Space-Time Coding Performance,0.5461744070053101,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116296,118,Sparse Attention Distillation,0.5688201785087585,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116297,93,Cross-Lingual Scene Text SR,0.5415496230125427,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116300,120,Low-Resource Language Adaptation,0.5429660081863403,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116301,70,Cold Start Recommendation,0.5175001621246338,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116305,83,Phoneme Granularity Contrastive Learning,0.6065787076950073,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116312,35,MIMO Channel Optimization,0.5490487217903137,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116315,18,Incremental Universal Search,0.6042605638504028,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116317,99,Nerf Privacy Poisoning,0.6059363484382629,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116319,25,Catadioptric Projection Optimization,0.5606813430786133,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116323,29,AS Topology Modeling,0.5570533871650696,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116331,136,Diffusion-Based Optimization Learning,0.5553311109542847,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116334,64,Video Explainability Frameworks,0.5567601323127747,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116336,80,Multilingual Image Captioning,0.623096227645874,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116338,109,LLM Ensemble Probability Fusion,0.5149636268615723,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116346,120,Low-Resource Language Adaptation,0.6209928393363953,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116351,136,Diffusion-Based Optimization Learning,0.5328355431556702,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116355,106,Latent Watermarking Systems,0.6214442253112793,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116358,11,Spec-Language Compilation,0.6465917825698853,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116359,20,Domain-Informed Sampling,0.5698833465576172,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116360,44,Dynamic Network Optimization,0.5301769971847534,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116362,4,Predictor-Based Parsing,0.5588746070861816,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116364,19,Planning-Augmented RL,0.5358136892318726,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116370,135,Multi-Layer Depth Ambiguity Resolution,0.6298830509185791,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116372,128,Neural Field Dataset Compression,0.5180748701095581,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116373,86,Domain-Generalization MOT,0.5626129508018494,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116374,82,Hybrid Grasp Metrics,0.5985822081565857,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116375,121,Zero-Shot Lidar Completion,0.5982179045677185,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116377,121,Zero-Shot Lidar Completion,0.5522834062576294,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116382,91,Point Cloud SSM Learning,0.5207492709159851,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116384,52,Velocity-Aware Action Recognition,0.5481653809547424,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116386,134,Prompt Adaptive Scaling,0.5988045930862427,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116390,134,Prompt Adaptive Scaling,0.576148509979248,611,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116393,98,Carbon-Aware Scheduling,0.5166475176811218,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116394,1,AI Story Understanding,0.5864946842193604,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116396,135,Multi-Layer Depth Ambiguity Resolution,0.5265709161758423,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116397,59,Cuboid Structure Recovery,0.6017858982086182,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116398,24,Monotone Hypergraph Transversals,0.5109325647354126,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116400,107,Gender Bias in MT Systems,0.5897125601768494,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116402,91,Point Cloud SSM Learning,0.7938205599784851,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116403,21,Semantic Polarity Learning,0.5941605567932129,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116404,37,Intrinsic Dimension Analysis,0.569182813167572,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116405,30,Single-Camera Gaze-Orientation Estimation,0.6115099191665649,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116407,36,Capacity-Aware Mechanism Design,0.5410405993461609,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116409,115,Deformation-Based Diffusion Synthesis,0.6236399412155151,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116410,71,Random Layer Mixup,0.5184890627861023,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116411,128,Neural Field Dataset Compression,0.5352016687393188,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116412,8,Spatial-Textual Document Analysis,0.5398126840591431,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
