doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
97150,34,Succinct Model Representation,0.5555317997932434,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97152,96,Cross-Modality Clue Integration,0.5268971920013428,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97154,95,Heat-Diffusion Generative Models,0.6232677102088928,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97155,71,Cold Start Recommendation,0.5549176931381226,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97156,119,Sparse Attention Distillation,0.611458957195282,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97160,84,Phoneme Granularity Contrastive Learning,0.583861231803894,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97167,18,Planning-Augmented RL,0.5913522243499756,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97169,53,Velocity-Aware Action Recognition,0.537779688835144,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97171,20,Semantic Polarity Learning,0.6699449419975281,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97172,11,Distributed Object Store Coherence,0.6012744903564453,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97174,0,Web Text Database Classification,0.5537563562393188,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97175,61,Bandit Learning Games,0.5103931427001953,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97177,86,Multiset Hypergraph Learning,0.5308172106742859,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97178,110,LLM Ensemble Probability Fusion,0.616504430770874,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97179,8,Conditional Rewriting Systems,0.5222858190536499,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97183,86,Multiset Hypergraph Learning,0.5631102323532104,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97186,104,Sketch-Based 3D Reconstruction,0.5651085376739502,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97191,66,Soft Channel Coding Exponents,0.630465567111969,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97192,18,Planning-Augmented RL,0.5367043018341064,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97193,80,Self-Supervised Embodied Learning,0.5301326513290405,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97194,96,Cross-Modality Clue Integration,0.5324125289916992,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97199,15,Distributed Time-Stamped Key Archiving,0.509007453918457,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97201,122,Zero-Shot Lidar Completion,0.5877184271812439,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97204,113,Crowdsourced Attention Bias Mitigation,0.5120369791984558,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97207,31,Dominating Set Approximation and Partial Order Episode Mining,0.5043235421180725,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97210,71,Cold Start Recommendation,0.6315708160400391,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97212,54,Cluttered Grasping Optimization,0.6495262384414673,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97214,93,Periodic Universal Audio Synthesis,0.5284618139266968,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97216,12,Planar Graph Encoding,0.5593701601028442,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97217,128,Neural Field Dataset Compression,0.6009513139724731,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97222,72,Random Layer Mixup,0.6392582058906555,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97224,84,Phoneme Granularity Contrastive Learning,0.5721232891082764,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97228,46,Finite Field Sparse Matrix Multiplication,0.5318727493286133,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97233,102,Universal Language Translation,0.5719717144966125,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97236,71,Cold Start Recommendation,0.6020177602767944,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97237,18,Planning-Augmented RL,0.6409836411476135,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97239,84,Phoneme Granularity Contrastive Learning,0.5926623940467834,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97240,53,Velocity-Aware Action Recognition,0.5269142985343933,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97241,112,Neural Spectral Continuation,0.5368173718452454,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97245,90,Self-Supervised Keypoint Detection,0.6864585280418396,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97251,126,Vision-Based Odometry Systems,0.6370409727096558,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97258,131,Multi-Style Diffusion Fusion,0.5399571061134338,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97261,19,Domain-Informed Sampling,0.5808148384094238,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97262,119,Sparse Attention Distillation,0.5440933704376221,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97266,15,Distributed Time-Stamped Key Archiving,0.5524874925613403,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97267,44,Monotone Search Games,0.5408060550689697,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97269,65,Video Explainability Frameworks,0.5338374972343445,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97273,137,Script Transliteration Systems,0.5584228038787842,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97276,38,Intrinsic Dimension Analysis,0.5412536859512329,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97277,18,Planning-Augmented RL,0.6578857898712158,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97279,60,Cuboid Structure Recovery,0.599311351776123,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97280,63,Sub-Character MT Performance,0.5171149373054504,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97281,98,Low-Resource Corpus Quality,0.5376455783843994,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97284,72,Random Layer Mixup,0.5160576105117798,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97286,72,Random Layer Mixup,0.570997953414917,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97289,97,Compositional Attack Defense,0.5499244928359985,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97290,5,Variable Word Rate Modeling,0.5504535436630249,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97291,83,Hybrid Grasp Metrics,0.6321141719818115,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97294,10,Spec-Language Compilation,0.6149872541427612,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97296,116,Deformation-Based Diffusion Synthesis,0.5590384006500244,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97298,103,Concept Bank Expansion,0.6545020937919617,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97299,136,Diffusion-Based Optimization Learning,0.5091556310653687,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97303,131,Multi-Style Diffusion Fusion,0.5607669353485107,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97304,116,Deformation-Based Diffusion Synthesis,0.6463866829872131,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97306,46,Finite Field Sparse Matrix Multiplication,0.5294955968856812,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97312,129,EEG Foundation Model Taxonomy,0.6917222738265991,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97313,10,Spec-Language Compilation,0.6709238290786743,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97318,62,Characteristic-Driven Summarization,0.56866854429245,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97320,73,Multimodal Semantic Forecasting,0.5027245283126831,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97321,5,Variable Word Rate Modeling,0.5235449075698853,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97322,9,User Privacy Tools,0.5020859837532043,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97323,1,AI Story Understanding,0.5089222192764282,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97324,87,Domain-Generalization MOT,0.5545010566711426,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97325,66,Soft Channel Coding Exponents,0.5300113558769226,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97326,104,Sketch-Based 3D Reconstruction,0.6184514760971069,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97330,96,Cross-Modality Clue Integration,0.6565815806388855,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97331,80,Self-Supervised Embodied Learning,0.5176631212234497,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97336,100,Nerf Privacy Poisoning,0.6604723930358887,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97337,31,Dominating Set Approximation and Partial Order Episode Mining,0.534785270690918,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97339,83,Hybrid Grasp Metrics,0.6940320730209351,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97343,116,Deformation-Based Diffusion Synthesis,0.5848416686058044,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97346,119,Sparse Attention Distillation,0.5496766567230225,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97349,86,Multiset Hypergraph Learning,0.6013753414154053,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97350,129,EEG Foundation Model Taxonomy,0.5299266576766968,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97351,42,Dual Code Gray Mapping,0.6223682165145874,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97352,101,Range-Avoidance Circuit Complexity,0.5546615719795227,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97356,84,Phoneme Granularity Contrastive Learning,0.589616060256958,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97359,72,Random Layer Mixup,0.5718735456466675,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97361,62,Characteristic-Driven Summarization,0.5780864953994751,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97362,66,Soft Channel Coding Exponents,0.5316898822784424,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97363,110,LLM Ensemble Probability Fusion,0.5207303166389465,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97364,118,Parallel Decoding Strategies,0.5968887805938721,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97367,121,Low-Resource Language Adaptation,0.5455701351165771,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97371,56,Compressed Data Detection,0.5673255920410156,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97376,136,Diffusion-Based Optimization Learning,0.5505802631378174,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97379,21,Cross-Lingual Patent Retrieval,0.5220872759819031,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97380,57,Sparse Weight Tuning Networks,0.5036765336990356,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97383,129,EEG Foundation Model Taxonomy,0.5714830160140991,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97386,91,Neuromorphic CAD Systems,0.5544759631156921,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97387,58,Psychiatric Readmission Prediction,0.5412664413452148,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97388,111,Dynamic Scene Decomposition,0.5286554098129272,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97391,81,Multilingual Image Captioning,0.5063654184341431,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97394,21,Cross-Lingual Patent Retrieval,0.6092524528503418,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97396,71,Cold Start Recommendation,0.5597320795059204,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97399,119,Sparse Attention Distillation,0.6038751006126404,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97400,74,Pessimistic Reinforcement Learning,0.6647030115127563,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97407,56,Compressed Data Detection,0.5154111385345459,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97414,47,Kernel Herding Methods,0.5312514305114746,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97417,133,Spiking Mamba Architectures,0.6758748292922974,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97418,72,Random Layer Mixup,0.514266848564148,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97419,88,Cross-Modal Prototype Matching,0.7204613089561462,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97420,67,Millimeter Wave 5G Integration,0.5007679462432861,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97421,26,Epistemic Blame Theory,0.6164059638977051,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97422,81,Multilingual Image Captioning,0.6121866703033447,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97424,78,Diffusion-Based Image Refinement,0.6291730403900146,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97426,130,Phenological Orchard Datasets,0.5585981011390686,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97427,56,Compressed Data Detection,0.5304892063140869,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97430,75,Abuse Intent Detection,0.6532851457595825,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97431,43,Valuation-Based Metrics,0.5933717489242554,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97433,57,Sparse Weight Tuning Networks,0.577483594417572,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97434,96,Cross-Modality Clue Integration,0.5761745572090149,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97436,30,Single-Camera Gaze-Orientation Estimation,0.651274561882019,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97437,132,Embodied Affective Computing,0.5840449333190918,606,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97438,122,Zero-Shot Lidar Completion,0.6521495580673218,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97441,128,Neural Field Dataset Compression,0.6052987575531006,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
