subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2017,4,Polynomial norm bounds,22,2314,0.009507
math,2017,5,Yangian deformations,11,2314,0.004754
math,2017,6,Multiplier ideals,18,2314,0.007779
math,2017,7,Foliation theory,20,2314,0.008643
math,2017,8,Clifford-algebra group theory,18,2314,0.007779
math,2017,9,Loop group Verlinde,7,2314,0.003025
math,2017,10,Hahn-Banach extensions,20,2314,0.008643
math,2017,11,Quantum affine representations,19,2314,0.008211
math,2017,12,Formal Morita equivalence,9,2314,0.003889
math,2017,13,Local cohomology monomial ideals,25,2314,0.010804
math,2017,14,Pattern-avoiding permutations,36,2314,0.015557
math,2017,15,Singular variety zeta invariants,19,2314,0.008211
math,2017,16,Spectral amplitude relations,39,2314,0.016854
math,2017,17,Quantum superalgebra structures,19,2314,0.008211
math,2017,18,Geometric group theory equivalence,36,2314,0.015557
math,2017,19,Painlevé pair classification,6,2314,0.002593
math,2017,20,Completion vector fields,14,2314,0.00605
math,2017,21,Knot move invariants,28,2314,0.0121
math,2017,22,Circle-action harmonic morphisms,11,2314,0.004754
math,2017,23,Fano variety bounds,21,2314,0.009075
math,2017,24,Polynomial root arrangement homology,16,2314,0.006914
math,2017,25,Modular form periodicity,11,2314,0.004754
math,2017,26,Contact circle moduli,13,2314,0.005618
math,2017,27,Representability failure,12,2314,0.005186
math,2017,28,Geometric Yang-Baxter solutions,8,2314,0.003457
math,2017,29,Commutator subgroup bounds,9,2314,0.003889
math,2017,30,Mirror symmetry invariants,16,2314,0.006914
math,2017,31,Toric modular forms,19,2314,0.008211
math,2017,32,Projective Galois group endomorphisms,36,2314,0.015557
math,2017,33,Algebraic Hodge motives,5,2314,0.002161
math,2017,34,Partially commutative algebra,15,2314,0.006482
math,2017,35,Multiple hypergeometric summation,13,2314,0.005618
math,2017,36,Iwasawa algebra modules,8,2314,0.003457
math,2017,37,Conformal Dirac obstructions,14,2314,0.00605
math,2017,38,Special function spectral measures,12,2314,0.005186
math,2017,39,Double plane structures,43,2314,0.018583
math,2017,40,Coring modules theory,13,2314,0.005618
math,2017,41,Random walk aging limits,22,2314,0.009507
math,2017,42,Quiver representation theory,14,2314,0.00605
math,2017,43,Ramified algebra representations,11,2314,0.004754
math,2017,44,Symplectic fourfold constructions,10,2314,0.004322
math,2017,45,Random packing asymptotics,34,2314,0.014693
math,2017,46,Einstein-Kähler metrics,33,2314,0.014261
math,2017,47,Percolation compatibility,11,2314,0.004754
math,2017,48,Super Lie identity theorems,16,2314,0.006914
math,2017,49,Fibre-space Hodge cohomology vanishing,32,2314,0.013829
math,2017,50,Lamination geodesic convergence,26,2314,0.011236
math,2017,51,Ribbon tableaux algebras,12,2314,0.005186
math,2017,52,Supermanifold Ricci flatness,13,2314,0.005618
math,2017,53,Non-reversible MCMC variance reduction,11,2314,0.004754
math,2017,54,Polynomial d-module irregularity,11,2314,0.004754
math,2017,55,Random heap dynamics,19,2314,0.008211
math,2017,56,Shellable multicomplex modules,7,2314,0.003025
math,2017,57,Noncommutative crepant resolutions,45,2314,0.019447
math,2017,58,p-adic modular traces,15,2314,0.006482
math,2017,59,Conformal loop ensembles,10,2314,0.004322
math,2017,60,Numerical PDE error analysis,24,2314,0.010372
math,2017,61,Prime divisor asymptotics,25,2314,0.010804
math,2017,62,Polynomial congruence bounds,11,2314,0.004754
math,2017,63,Fragmentation-coalescent processes,14,2314,0.00605
math,2017,64,Mirror symmetry i-functions,12,2314,0.005186
math,2017,65,Gibbs measure convergence,13,2314,0.005618
math,2017,66,Siegel uniformity conjecture,31,2314,0.013397
math,2017,67,Group embedding dimension bounds,13,2314,0.005618
math,2017,68,Coisotropic formality,8,2314,0.003457
math,2017,69,Convex cone optimization,28,2314,0.0121
math,2017,70,Hecke algebra completions,7,2314,0.003025
math,2017,71,Fractional diffusion processes,12,2314,0.005186
math,2017,72,Clique-partition extremal graphs,16,2314,0.006914
math,2017,73,pp-adic L-functions,8,2314,0.003457
math,2017,74,Inverse-limit ergodic theory,16,2314,0.006914
math,2017,75,Mock theta-stability invariants,15,2314,0.006482
math,2017,76,Galois cohomology obstructions,13,2314,0.005618
math,2017,77,Free product von Neumann algebras,11,2314,0.004754
math,2017,78,Non-symplectic group actions,30,2314,0.012965
math,2017,79,Willmore energy relaxation,11,2314,0.004754
math,2017,80,Hodge-Frobenius manifolds,25,2314,0.010804
math,2017,81,Grassmannian polynomial systems,16,2314,0.006914
math,2017,82,Signed domination complexity,38,2314,0.016422
math,2017,83,Divergent Ramanujan series analysis,10,2314,0.004322
math,2017,84,Reduced Khovanov homology,18,2314,0.007779
math,2017,85,Frobenius-Euler polynomial identities,13,2314,0.005618
math,2017,86,Contact manifold fillings,24,2314,0.010372
math,2017,87,Martingale measure augmentation,28,2314,0.0121
math,2017,88,Multizeta q-values,13,2314,0.005618
math,2017,89,Continuation MPC preconditioning,6,2314,0.002593
math,2017,90,Pro pp group commensurability,40,2314,0.017286
math,2017,91,Sandpile criticality,19,2314,0.008211
math,2017,92,Genomic tableaux theory,5,2314,0.002161
math,2017,93,Maass-Shintani functions,15,2314,0.006482
math,2017,94,n-ary bihom algebras,23,2314,0.009939
math,2017,95,Non-smooth proximal gradient analysis,39,2314,0.016854
math,2017,96,Nonlocal diffusion regularity,22,2314,0.009507
math,2017,97,Extended hypergeometric functions,18,2314,0.007779
math,2017,98,Generalized threshold arrangements,15,2314,0.006482
math,2017,99,Risk arbitrage hedging,22,2314,0.009507
math,2017,100,Assouad dimension projections,18,2314,0.007779
math,2017,101,Caterpillar percolation analysis,11,2314,0.004754
math,2017,102,Quadratic Gorenstein ideals,21,2314,0.009075
math,2017,103,Moduli sheaf operator theory,21,2314,0.009075
math,2017,104,Singular Plateau Douglas Problem,36,2314,0.015557
math,2017,105,Flat-polygon Helmholtz boundary integrals,8,2314,0.003457
math,2017,106,Weakly compact cardinal trees,8,2314,0.003457
math,2017,107,Exponential family mirror descent,14,2314,0.00605
math,2017,108,Heavy-tail renewal mixing times,24,2314,0.010372
math,2017,109,Perfect divisibility graphs,77,2314,0.033276
math,2017,110,Operator regression acceleration,26,2314,0.011236
math,2017,111,Hardy space fractional operators,22,2314,0.009507
math,2017,112,q-kostka polynomials,14,2314,0.00605
math,2017,113,Hive-spectrum large deviations,36,2314,0.015557
math,2017,114,Decentralized consensus topologies,18,2314,0.007779
math,2017,115,Randomness degree limits,10,2314,0.004322
math,2017,116,Weak sequenceability multisets,9,2314,0.003889
math,2017,117,Fano threefold geometry,19,2314,0.008211
math,2017,118,Fractional Maximal Operators,33,2314,0.014261
math,2017,119,Taylor measure theory,13,2314,0.005618
math,2017,120,Complete intersection foliations,31,2314,0.013397
math,2017,121,Physics-informed synthetic data generation,8,2314,0.003457
math,2017,122,Polynomial vanishing sets,7,2314,0.003025
math,2017,123,Operadic Kan extensions,33,2314,0.014261
math,2018,0,Isospectral geometry,13,2437,0.005334
math,2018,1,Banach space indices,23,2437,0.009438
math,2018,2,Krein-space kernels,11,2437,0.004514
math,2018,3,Mirror symmetry cohomology,21,2437,0.008617
math,2018,4,Polynomial norm bounds,32,2437,0.013131
math,2018,5,Yangian deformations,16,2437,0.006565
math,2018,6,Multiplier ideals,19,2437,0.007796
math,2018,7,Foliation theory,16,2437,0.006565
math,2018,8,Clifford-algebra group theory,31,2437,0.012721
math,2018,9,Loop group Verlinde,9,2437,0.003693
math,2018,10,Hahn-Banach extensions,29,2437,0.0119
math,2018,11,Quantum affine representations,18,2437,0.007386
math,2018,12,Formal Morita equivalence,9,2437,0.003693
math,2018,13,Local cohomology monomial ideals,20,2437,0.008207
math,2018,14,Pattern-avoiding permutations,42,2437,0.017234
math,2018,15,Singular variety zeta invariants,10,2437,0.004103
math,2018,16,Spectral amplitude relations,18,2437,0.007386
math,2018,17,Quantum superalgebra structures,24,2437,0.009848
math,2018,18,Geometric group theory equivalence,49,2437,0.020107
math,2018,19,Painlevé pair classification,13,2437,0.005334
math,2018,20,Completion vector fields,14,2437,0.005745
math,2018,21,Knot move invariants,27,2437,0.011079
math,2018,22,Circle-action harmonic morphisms,10,2437,0.004103
math,2018,23,Fano variety bounds,22,2437,0.009027
math,2018,24,Polynomial root arrangement homology,16,2437,0.006565
math,2018,25,Modular form periodicity,9,2437,0.003693
math,2018,26,Contact circle moduli,7,2437,0.002872
math,2018,27,Representability failure,12,2437,0.004924
math,2018,28,Geometric Yang-Baxter solutions,9,2437,0.003693
math,2018,29,Commutator subgroup bounds,19,2437,0.007796
math,2018,30,Mirror symmetry invariants,22,2437,0.009027
math,2018,31,Toric modular forms,32,2437,0.013131
math,2018,32,Projective Galois group endomorphisms,46,2437,0.018876
math,2018,33,Algebraic Hodge motives,11,2437,0.004514
math,2018,34,Partially commutative algebra,10,2437,0.004103
math,2018,35,Multiple hypergeometric summation,16,2437,0.006565
math,2018,36,Iwasawa algebra modules,10,2437,0.004103
math,2018,37,Conformal Dirac obstructions,6,2437,0.002462
math,2018,38,Special function spectral measures,6,2437,0.002462
math,2018,39,Double plane structures,38,2437,0.015593
math,2018,40,Coring modules theory,14,2437,0.005745
math,2018,41,Random walk aging limits,20,2437,0.008207
math,2018,42,Quiver representation theory,15,2437,0.006155
math,2018,43,Ramified algebra representations,5,2437,0.002052
math,2018,44,Symplectic fourfold constructions,6,2437,0.002462
math,2018,45,Random packing asymptotics,19,2437,0.007796
math,2018,46,Einstein-Kähler metrics,35,2437,0.014362
math,2018,47,Percolation compatibility,17,2437,0.006976
math,2018,48,Super Lie identity theorems,16,2437,0.006565
math,2018,49,Fibre-space Hodge cohomology vanishing,34,2437,0.013952
math,2018,50,Lamination geodesic convergence,23,2437,0.009438
math,2018,51,Ribbon tableaux algebras,12,2437,0.004924
math,2018,52,Supermanifold Ricci flatness,14,2437,0.005745
math,2018,53,Non-reversible MCMC variance reduction,7,2437,0.002872
math,2018,54,Polynomial d-module irregularity,11,2437,0.004514
math,2018,55,Random heap dynamics,18,2437,0.007386
math,2018,56,Shellable multicomplex modules,10,2437,0.004103
math,2018,57,Noncommutative crepant resolutions,30,2437,0.01231
math,2018,58,p-adic modular traces,10,2437,0.004103
math,2018,59,Conformal loop ensembles,6,2437,0.002462
math,2018,60,Numerical PDE error analysis,33,2437,0.013541
math,2018,61,Prime divisor asymptotics,21,2437,0.008617
math,2018,62,Polynomial congruence bounds,10,2437,0.004103
math,2018,63,Fragmentation-coalescent processes,13,2437,0.005334
math,2018,64,Mirror symmetry i-functions,19,2437,0.007796
math,2018,65,Gibbs measure convergence,15,2437,0.006155
math,2018,66,Siegel uniformity conjecture,22,2437,0.009027
math,2018,67,Group embedding dimension bounds,10,2437,0.004103
math,2018,68,Coisotropic formality,9,2437,0.003693
math,2018,69,Convex cone optimization,49,2437,0.020107
math,2018,70,Hecke algebra completions,13,2437,0.005334
math,2018,71,Fractional diffusion processes,18,2437,0.007386
math,2018,72,Clique-partition extremal graphs,20,2437,0.008207
math,2018,73,pp-adic L-functions,6,2437,0.002462
math,2018,74,Inverse-limit ergodic theory,18,2437,0.007386
math,2018,75,Mock theta-stability invariants,11,2437,0.004514
math,2018,76,Galois cohomology obstructions,21,2437,0.008617
math,2018,77,Free product von Neumann algebras,14,2437,0.005745
math,2018,78,Non-symplectic group actions,29,2437,0.0119
math,2018,79,Willmore energy relaxation,17,2437,0.006976
math,2018,80,Hodge-Frobenius manifolds,24,2437,0.009848
math,2018,81,Grassmannian polynomial systems,14,2437,0.005745
math,2018,82,Signed domination complexity,51,2437,0.020927
math,2018,83,Divergent Ramanujan series analysis,8,2437,0.003283
math,2018,84,Reduced Khovanov homology,23,2437,0.009438
math,2018,85,Frobenius-Euler polynomial identities,20,2437,0.008207
math,2018,86,Contact manifold fillings,12,2437,0.004924
math,2018,87,Martingale measure augmentation,28,2437,0.01149
math,2018,88,Multizeta q-values,17,2437,0.006976
math,2018,89,Continuation MPC preconditioning,9,2437,0.003693
math,2018,90,Pro pp group commensurability,33,2437,0.013541
math,2018,91,Sandpile criticality,12,2437,0.004924
math,2018,92,Genomic tableaux theory,17,2437,0.006976
math,2018,93,Maass-Shintani functions,19,2437,0.007796
math,2018,94,n-ary bihom algebras,14,2437,0.005745
math,2018,95,Non-smooth proximal gradient analysis,40,2437,0.016414
math,2018,96,Nonlocal diffusion regularity,31,2437,0.012721
math,2018,97,Extended hypergeometric functions,32,2437,0.013131
math,2018,98,Generalized threshold arrangements,18,2437,0.007386
math,2018,99,Risk arbitrage hedging,7,2437,0.002872
math,2018,100,Assouad dimension projections,18,2437,0.007386
math,2018,101,Caterpillar percolation analysis,16,2437,0.006565
math,2018,102,Quadratic Gorenstein ideals,19,2437,0.007796
math,2018,103,Moduli sheaf operator theory,20,2437,0.008207
math,2018,104,Singular Plateau Douglas Problem,29,2437,0.0119
math,2018,105,Flat-polygon Helmholtz boundary integrals,23,2437,0.009438
math,2018,106,Weakly compact cardinal trees,15,2437,0.006155
math,2018,107,Exponential family mirror descent,20,2437,0.008207
math,2018,108,Heavy-tail renewal mixing times,15,2437,0.006155
math,2018,109,Perfect divisibility graphs,89,2437,0.03652
math,2018,110,Operator regression acceleration,26,2437,0.010669
math,2018,111,Hardy space fractional operators,21,2437,0.008617
math,2018,112,q-kostka polynomials,13,2437,0.005334
math,2018,113,Hive-spectrum large deviations,30,2437,0.01231
math,2018,114,Decentralized consensus topologies,27,2437,0.011079
math,2018,115,Randomness degree limits,5,2437,0.002052
math,2018,116,Weak sequenceability multisets,15,2437,0.006155
math,2018,117,Fano threefold geometry,14,2437,0.005745
math,2018,118,Fractional Maximal Operators,43,2437,0.017645
math,2018,119,Taylor measure theory,21,2437,0.008617
math,2018,120,Complete intersection foliations,31,2437,0.012721
math,2018,121,Physics-informed synthetic data generation,3,2437,0.001231
math,2018,122,Polynomial vanishing sets,14,2437,0.005745
math,2018,123,Operadic Kan extensions,26,2437,0.010669
math,2019,0,Isospectral geometry,12,2553,0.0047
math,2019,1,Banach space indices,14,2553,0.005484
math,2019,2,Krein-space kernels,12,2553,0.0047
math,2019,3,Mirror symmetry cohomology,27,2553,0.010576
math,2019,4,Polynomial norm bounds,33,2553,0.012926
math,2019,5,Yangian deformations,17,2553,0.006659
math,2019,6,Multiplier ideals,21,2553,0.008226
math,2019,7,Foliation theory,15,2553,0.005875
math,2019,8,Clifford-algebra group theory,30,2553,0.011751
math,2019,9,Loop group Verlinde,8,2553,0.003134
math,2019,10,Hahn-Banach extensions,25,2553,0.009792
math,2019,11,Quantum affine representations,22,2553,0.008617
math,2019,12,Formal Morita equivalence,11,2553,0.004309
math,2019,13,Local cohomology monomial ideals,20,2553,0.007834
math,2019,14,Pattern-avoiding permutations,44,2553,0.017235
math,2019,15,Singular variety zeta invariants,14,2553,0.005484
math,2019,16,Spectral amplitude relations,29,2553,0.011359
math,2019,17,Quantum superalgebra structures,20,2553,0.007834
math,2019,18,Geometric group theory equivalence,57,2553,0.022327
math,2019,19,Painlevé pair classification,2,2553,0.000783
math,2019,20,Completion vector fields,15,2553,0.005875
math,2019,21,Knot move invariants,19,2553,0.007442
math,2019,22,Circle-action harmonic morphisms,10,2553,0.003917
math,2019,23,Fano variety bounds,19,2553,0.007442
math,2019,24,Polynomial root arrangement homology,10,2553,0.003917
math,2019,25,Modular form periodicity,9,2553,0.003525
math,2019,26,Contact circle moduli,11,2553,0.004309
math,2019,27,Representability failure,17,2553,0.006659
math,2019,28,Geometric Yang-Baxter solutions,8,2553,0.003134
math,2019,29,Commutator subgroup bounds,9,2553,0.003525
math,2019,30,Mirror symmetry invariants,18,2553,0.007051
math,2019,31,Toric modular forms,26,2553,0.010184
math,2019,32,Projective Galois group endomorphisms,42,2553,0.016451
math,2019,33,Algebraic Hodge motives,17,2553,0.006659
math,2019,34,Partially commutative algebra,15,2553,0.005875
math,2019,35,Multiple hypergeometric summation,11,2553,0.004309
math,2019,36,Iwasawa algebra modules,10,2553,0.003917
math,2019,37,Conformal Dirac obstructions,6,2553,0.00235
math,2019,38,Special function spectral measures,14,2553,0.005484
math,2019,39,Double plane structures,42,2553,0.016451
math,2019,40,Coring modules theory,15,2553,0.005875
math,2019,41,Random walk aging limits,23,2553,0.009009
