subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,138,2005–2010,2010–2015,2005–2010 → 2010–2015,0.786894,0.213106,"black, hawking, hole, holes, horizon, schwarzschild, gravitational, gravity, quantum, bh, naked, lensing, mecos, penrose, quasinormal, ripplons, singularity","black, gravity, hawking, hole, holes, horizon, schwarzschild, gravitational, bh, quantum, entropy, einstein, metric, spacetime"
physics,138,2010–2015,2015–2020,2010–2015 → 2015–2020,0.983385,0.016615,"black, gravity, hawking, hole, holes, horizon, schwarzschild, gravitational, bh, quantum, entropy, einstein, metric, spacetime","black, gravity, hawking, hole, holes, horizon, schwarzschild, gravitational, entropy, quantum, spacetime, bh, einstein, metric, reissner"
physics,138,2015–2020,2020–2025,2015–2020 → 2020–2025,0.867393,0.132607,"black, gravity, hawking, hole, holes, horizon, schwarzschild, gravitational, entropy, quantum, spacetime, bh, einstein, metric, reissner","black, gravitational, gravity, hawking, hole, holes, horizon, schwarzschild, bh, quantum, spacetime, entropy"
physics,139,2000–2005,2005–2010,2000–2005 → 2005–2010,0.028608,0.971392,"grooving, crystal, electromigration, gb, grain, mask, surface, boundary, defect, defects, diffusion, dislocation, eden, elasticity, flow, gbs, growth, hepta, interconnect, mean, microstructure, nucleation, penta, peritectic, polycrystalline, regularized, screw, solidifying, substrate, vapor, vortex, yba2cu3o7","tribofilm, dithiophosphate, zdtp, dislocation, smectic, tribofilms, 80degc, afm, antiwear, deformation, disclination, dislocations, spherulite, strain, zinc, coarsening, dialkyl, grain, indents, kneading, mechanical, nanoindentation, nanoindenter, polycrystalline, stress"
physics,139,2005–2010,2010–2015,2005–2010 → 2010–2015,0.172449,0.827551,"tribofilm, dithiophosphate, zdtp, dislocation, smectic, tribofilms, 80degc, afm, antiwear, deformation, disclination, dislocations, spherulite, strain, zinc, coarsening, dialkyl, grain, indents, kneading, mechanical, nanoindentation, nanoindenter, polycrystalline, stress","dislocation, grain, stress, dislocations, strain, deformation, alloys, model, plastic, elastic, phase, amorphous, interface, kneading, materials, mechanical, nb, plasticity, polycrystalline, recrystallization, shear, slme, smectic, stzs, ti, tribofilm"
physics,139,2010–2015,2015–2020,2010–2015 → 2015–2020,0.789438,0.210562,"dislocation, grain, stress, dislocations, strain, deformation, alloys, model, plastic, elastic, phase, amorphous, interface, kneading, materials, mechanical, nb, plasticity, polycrystalline, recrystallization, shear, slme, smectic, stzs, ti, tribofilm","dislocation, grain, strain, stress, deformation, model, plasticity, alloys, materials, plastic, alloy, elastic, microstructure, dislocations, np, spall, void"
physics,139,2015–2020,2020–2025,2015–2020 → 2020–2025,0.59988,0.40012,"dislocation, grain, strain, stress, deformation, model, plasticity, alloys, materials, plastic, alloy, elastic, microstructure, dislocations, np, spall, void","alloys, deformation, dislocation, grain, materials, strain, stress, microstructure, dislocations, alloy, plastic, plasticity"
physics,140,2000–2005,2005–2010,2000–2005 → 2005–2010,0.535169,0.464831,"series, time, entropy, information, data, recurrence, analysis, heart, heartbeat, sleep, learning, plots, pred, complexity, compression, denoising, em, erps, markov, nsrps, plot, rem, rm, tcf, tpc","data, entropy, series, time, recurrence, causality, granger, information, causal, heart, analysis, systems, bss, circadian, eeg, lces, markov, plot, plots, spartan, srp"
physics,140,2005–2010,2010–2015,2005–2010 → 2010–2015,0.776495,0.223505,"data, entropy, series, time, recurrence, causality, granger, information, causal, heart, analysis, systems, bss, circadian, eeg, lces, markov, plot, plots, spartan, srp","data, entropy, information, series, time, causality, analysis, complexity, granger, recurrence, causal, mutual, systems, apnea, bmp, lempel, measures, sleep, wig20, zipf"
physics,140,2010–2015,2015–2020,2010–2015 → 2015–2020,0.675591,0.324409,"data, entropy, information, series, time, causality, analysis, complexity, granger, recurrence, causal, mutual, systems, apnea, bmp, lempel, measures, sleep, wig20, zipf","causality, data, entropy, information, recurrence, series, time, analysis, systems, causal, complexity, method, dynamical, iets"
physics,140,2015–2020,2020–2025,2015–2020 → 2020–2025,0.709552,0.290448,"causality, data, entropy, information, recurrence, series, time, analysis, systems, causal, complexity, method, dynamical, iets","causal, causality, data, entropy, information, series, time, method, analysis, systems, recurrence, dynamical, multivariate, ordinal"
physics,141,2000–2005,2005–2010,2000–2005 → 2005–2010,0.411924,0.588076,"cartograms, cities, election, maps, regions, urban, centrality, city, districting, equalizing, geographical, presidential, provinces, readability","cities, city, urban, population, centrality, zipf, cartograms, districting, flight, street, streets, cca, censuses, countries, detroit, economic, election, geographic, geographical, growth, land, law, maps, municipality, percent, regions, scaling, segregation, spatial, syntax, turnout, white"
physics,141,2005–2010,2010–2015,2005–2010 → 2010–2015,0.681852,0.318148,"cities, city, urban, population, centrality, zipf, cartograms, districting, flight, street, streets, cca, censuses, countries, detroit, economic, election, geographic, geographical, growth, land, law, maps, municipality, percent, regions, scaling, segregation, spatial, syntax, turnout, white","cities, city, population, urban, economic, law, scaling, spatial, zipf, social, fractal, geographic, street, countries, data, dimension, model, replacement"
physics,141,2010–2015,2015–2020,2010–2015 → 2015–2020,0.798241,0.201759,"cities, city, population, urban, economic, law, scaling, spatial, zipf, social, fractal, geographic, street, countries, data, dimension, model, replacement","cities, city, economic, population, scaling, spatial, urban, fractal, crime, data, social, income, law, network, segregation"
physics,141,2015–2020,2020–2025,2015–2020 → 2020–2025,0.921009,0.078991,"cities, city, economic, population, scaling, spatial, urban, fractal, crime, data, social, income, law, network, segregation","cities, city, economic, population, spatial, urban, fractal, social, crime, scaling, segregation, network, areas, data, income"
physics,142,2000–2005,2005–2010,2000–2005 → 2005–2010,0.267462,0.732538,"artery, blood, cerebral, mcafv, migraine, migraines, multifractality, subjects, tcd, ultrasonography, atrial, bfv, bp, flow, heartbeats, increments, instantaneous, stroke, tissue, transcranial","blood, flow, aortic, bfv, incapacitation, pressure, arteries, atrial, bp, cardiac, cavitation, instantaneous, model, subjects, tissue, arch, autoregulation, ballistic, breath, cardiovascular, globe, goat, heart, heartbeats, increments, isoprene, metabolic, muscular, stem, strasbourg, stroke, systolic, valve, vessels"
physics,142,2005–2010,2010–2015,2005–2010 → 2010–2015,0.557044,0.442956,"blood, flow, aortic, bfv, incapacitation, pressure, arteries, atrial, bp, cardiac, cavitation, instantaneous, model, subjects, tissue, arch, autoregulation, ballistic, breath, cardiovascular, globe, goat, heart, heartbeats, increments, isoprene, metabolic, muscular, stem, strasbourg, stroke, systolic, valve, vessels","aortic, blood, flow, pressure, arteries, cardiac, model, artery, cardiovascular, aorta, breath, isoprene, peristaltic, sg, aneurysms, atrial, cavitation, cbf, heart, lung, stent, ventricles, vortex"
physics,142,2010–2015,2015–2020,2010–2015 → 2015–2020,0.705784,0.294216,"aortic, blood, flow, pressure, arteries, cardiac, model, artery, cardiovascular, aorta, breath, isoprene, peristaltic, sg, aneurysms, atrial, cavitation, cbf, heart, lung, stent, ventricles, vortex","aortic, artery, blood, flow, af, model, pressure, valve, cardiovascular, aorta, arteries, atrial, cardiac, coronary, heart, aneurysms, arterial, cerebral, fluid, vascular"
physics,142,2015–2020,2020–2025,2015–2020 → 2020–2025,0.780125,0.219875,"aortic, artery, blood, flow, af, model, pressure, valve, cardiovascular, aorta, arteries, atrial, cardiac, coronary, heart, aneurysms, arterial, cerebral, fluid, vascular","aortic, artery, blood, coronary, flow, clinical, patient, model, arterial, cardiac, valve, cardiovascular, arteries, atrial, pressure, stenosis, vascular"
physics,143,2000–2005,2005–2010,2000–2005 → 2005–2010,0.41583,0.58417,"vortex, fluid, vortices, vorticity, grassmann, superfluid, turbulence, fluids, mechanics, ring, supersymmetric, anticommuting, lia, variables, heii, induction, loops, quantum, ripplons, superfluids, tangle, velocity, wavy","superfluid, turbulence, vortex, vortices, fluid, quantum, turbulent, superfluids, helium, qt, rey, brs, circulations, counterflow, ell, fluids, heii, kelvin, loops, qcd, quantized, ripplons, tangle, velocity, wavy"
physics,143,2005–2010,2010–2015,2005–2010 → 2010–2015,0.571728,0.428272,"superfluid, turbulence, vortex, vortices, fluid, quantum, turbulent, superfluids, helium, qt, rey, brs, circulations, counterflow, ell, fluids, heii, kelvin, loops, qcd, quantized, ripplons, tangle, velocity, wavy","fluid, quantum, superfluid, turbulence, turbulent, vortex, vortices, superfluids, fluids, helium, kelvin, quantized, 4he, bose, counterflow, flow, reconnections, vorticity"
physics,143,2010–2015,2015–2020,2010–2015 → 2015–2020,0.86414,0.13586,"fluid, quantum, superfluid, turbulence, turbulent, vortex, vortices, superfluids, fluids, helium, kelvin, quantized, 4he, bose, counterflow, flow, reconnections, vorticity","fluid, quantum, superfluid, turbulence, vortex, vortices, superfluids, turbulent, helicity, dynamics, kelvin, reconnection, vorticity, equation, flow, helium, quantized"
physics,143,2015–2020,2020–2025,2015–2020 → 2020–2025,0.688155,0.311845,"fluid, quantum, superfluid, turbulence, vortex, vortices, superfluids, turbulent, helicity, dynamics, kelvin, reconnection, vorticity, equation, flow, helium, quantized","flow, fluid, quantum, superfluid, turbulence, vortex, vortices, fluids, turbulent, vorticity, superfluids, dynamics, quantized"
physics,144,2000–2005,2005–2010,2000–2005 → 2005–2010,0.273449,0.726551,"affine, aperture, arguments, borehole, dispersion, fracture, fractures, horizontal, k1, k2, lubrication, permeability, roughness, sh, situ, stress, sv, tracer, understressed, waves","stress, fracture, flow, rock, borehole, fractures, k1, k2, soil, unsaturated, hydraulic, pore, situ, soils, sv, vec, waves, dissolution, geothermal, heave, horizontal, pression, pressure, sh, suction, understressed"
physics,144,2005–2010,2010–2015,2005–2010 → 2010–2015,0.493184,0.506816,"stress, fracture, flow, rock, borehole, fractures, k1, k2, soil, unsaturated, hydraulic, pore, situ, soils, sv, vec, waves, dissolution, geothermal, heave, horizontal, pression, pressure, sh, suction, understressed","fracture, fractures, rock, flow, hydraulic, soil, fluid, permeability, water, dissolution, fracturing, pore, stress, clay, dam, fractured, model, pressure, shrinkage, soils, unsaturated"
physics,144,2010–2015,2015–2020,2010–2015 → 2015–2020,0.635112,0.364888,"fracture, fractures, rock, flow, hydraulic, soil, fluid, permeability, water, dissolution, fracturing, pore, stress, clay, dam, fractured, model, pressure, shrinkage, soils, unsaturated","flow, fracture, fractures, hydraulic, model, permeability, rock, fluid, fractured, rocks, shale, fracturing, reservoir, soil, water"
physics,144,2015–2020,2020–2025,2015–2020 → 2020–2025,0.687622,0.312378,"flow, fracture, fractures, hydraulic, model, permeability, rock, fluid, fractured, rocks, shale, fracturing, reservoir, soil, water","fluid, fracture, fractures, hydraulic, model, rock, flow, fractured, permeability, reservoir, soil, stress, pore, pressure, rocks"
physics,145,2000–2005,2005–2010,2000–2005 → 2005–2010,0.413712,0.586288,"damping, oscillator, oscillators, pendulum, force, oscillations, geostrophic, motions, frequency, mechanical, model, parametric, prosody, resistance, wigglers, bowed, cochlea, denoising, game, motion, polaroid, quasi, speech, string, torsional, undamped, wavelet","frequency, oscillator, pendulum, damping, string, motion, oscillation, oscillators, bowed, nonlinear, reed, autoresonance, basilar, brake, club, contact, golf, guitar, hertzian, instruments, intonation, piano, pipes, preloaded, prosody, rotor, swing, torsional, vocal"
physics,145,2005–2010,2010–2015,2005–2010 → 2010–2015,0.770418,0.229582,"frequency, oscillator, pendulum, damping, string, motion, oscillation, oscillators, bowed, nonlinear, reed, autoresonance, basilar, brake, club, contact, golf, guitar, hertzian, instruments, intonation, piano, pipes, preloaded, prosody, rotor, swing, torsional, vocal","frequency, oscillator, pendulum, damping, motion, spring, harmonic, oscillations, oscillators, piano, string, golf, oscillation, club, diderot, duffing, energy, nonlinear, pendulums, soundboard, swing, vocal"
physics,145,2010–2015,2015–2020,2010–2015 → 2015–2020,0.636217,0.363783,"frequency, oscillator, pendulum, damping, motion, spring, harmonic, oscillations, oscillators, piano, string, golf, oscillation, club, diderot, duffing, energy, nonlinear, pendulums, soundboard, swing, vocal","frequency, nonlinear, oscillator, oscillators, pendulum, resonance, damping, oscillations, duffing, harmonic, force, vibration, hnes, motion, rattleback, rocking, spring, string, vocal"
physics,145,2015–2020,2020–2025,2015–2020 → 2020–2025,0.645294,0.354706,"frequency, nonlinear, oscillator, oscillators, pendulum, resonance, damping, oscillations, duffing, harmonic, force, vibration, hnes, motion, rattleback, rocking, spring, string, vocal","damping, frequency, oscillator, pendulum, nonlinear, harmonic, oscillation, oscillators, resonance, duffing, motion, vibration, oscillations, damped, elevator, harvesters, spring"
