subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,121,2005–2010,2010–2015,2005–2010 → 2010–2015,0.491698,0.508302,"physics, einstein, ettore_majorana, majorana, nuclear, physicist, argentina, enrico_fermi, science, scientific, war, bhabha, bondi, borisovich, buquoy, carnacki, century, course, economy, econophysic, estonia, extremism, fermi, franck_hertz, georg, glimmentladung, goethe, jung, luhmann, manuscript, mayer, palomar, pauli, philosophy, platonism, relativity, rome, theory","physics, philosophy, einstein, science, buquoy, jung, pauli, physicist, scientific, scientist, cosmic_ray, econophysic, slipher, arnowitt, domenico_pacini, economy, eddington, estonia, georg, hasenohrl, hess, leeuwenhoek, lowell, optometry, pacini, platonism, professor, regener, relativity, schatzman"
physics,121,2010–2015,2015–2020,2010–2015 → 2015–2020,0.441443,0.558557,"physics, philosophy, einstein, science, buquoy, jung, pauli, physicist, scientific, scientist, cosmic_ray, econophysic, slipher, arnowitt, domenico_pacini, economy, eddington, estonia, georg, hasenohrl, hess, leeuwenhoek, lowell, optometry, pacini, platonism, professor, regener, relativity, schatzman","physics, scientific, physicist, science, discovery, dalitz, history, inventive, triz, acad_mie, arnowitt, berni, book, bruno_touschek, della, earle, eddington, einstein, institute, italian, julian_schwinger, keldysh, leeuwenhoek, neccessary, nietzsche, note, pdmpt, philosophical, philosophy, positron, professor, reis, schatzman, scientist, thuret, university"
physics,121,2015–2020,2020–2025,2015–2020 → 2020–2025,0.62191,0.37809,"physics, scientific, physicist, science, discovery, dalitz, history, inventive, triz, acad_mie, arnowitt, berni, book, bruno_touschek, della, earle, eddington, einstein, institute, italian, julian_schwinger, keldysh, leeuwenhoek, neccessary, nietzsche, note, pdmpt, philosophical, philosophy, positron, professor, reis, schatzman, scientist, thuret, university","physics, science, scientific, physicist, history, kochi, berni, conference, nuclear, philosophy, scientist, university, career, cliophysic, david, dilworth, discovery, earle, econophysic, evenki, institute, iupap, jinr, kapchinsky, occhialini, pdmpt, preprint, prof, professor, recollection, story, unveiling_ceremony"
physics,122,2000–2005,2005–2010,2000–2005 → 2005–2010,0.33976,0.66024,"calorimeter, cdf, detector, hera, light, liquid_argon, babar, jet, luminosity, photoproduction, pulser, receiver, shower, virtuality, vlq, weighting, antiproton, beam, btev, calibration, cr1, emcal, energy, error, fiber, gev, inelastic_scattering, lamp, lxe, monte_carlo, pamela, preshower, tile, transverse, tube","beam, calorimeter, detector, energy, atlas, gev, shower, electromagnetic, electron, cdf, pion, prototype, calibration, calorimetry, fiber, hadron_calorimeter, hadronic, hadronic_calorimeter, hadronic_shower, light, pmt, preshower, test"
physics,122,2005–2010,2010–2015,2005–2010 → 2010–2015,0.728502,0.271498,"beam, calorimeter, detector, energy, atlas, gev, shower, electromagnetic, electron, cdf, pion, prototype, calibration, calorimetry, fiber, hadron_calorimeter, hadronic, hadronic_calorimeter, hadronic_shower, light, pmt, preshower, test","beam, calorimeter, detector, energy, prototype, calibration, hadron_calorimeter, shower, calice, hadronic_calorimeter, hadronic_shower, scintillator, ahcal, atlas, clic, cms, dampe, geant4, gev, granular, lhc, measurement, readout, resolution, test"
physics,122,2010–2015,2015–2020,2010–2015 → 2015–2020,0.746966,0.253034,"beam, calorimeter, detector, energy, prototype, calibration, hadron_calorimeter, shower, calice, hadronic_calorimeter, hadronic_shower, scintillator, ahcal, atlas, clic, cms, dampe, geant4, gev, granular, lhc, measurement, readout, resolution, test","beam, calibration, calorimeter, detector, energy, prototype, shower, gev, resolution, electromagnetic, hadronic_calorimeter, calice, dampe, hadron, hadronic, measurement, readout, scintillator, silicon, sipm"
physics,122,2015–2020,2020–2025,2015–2020 → 2020–2025,0.729645,0.270355,"beam, calibration, calorimeter, detector, energy, prototype, shower, gev, resolution, electromagnetic, hadronic_calorimeter, calice, dampe, hadron, hadronic, measurement, readout, scintillator, silicon, sipm","beam, calorimeter, detector, energy, gev, prototype, calorimetry, measurement, sipm, shower, calibration, readout, cms, hadronic, microcalorimeter, resolution, sensor, silicon"
physics,123,2000–2005,2005–2010,2000–2005 → 2005–2010,0.610074,0.389926,"lipid, membrane, onion, vesicle, bilayer, lamellar, surfactant, adhesion, dmtap, monolayer, stalk, calcium, cell, cytochrome_oxidase, dmpc, docna, fluorescent_dye, gyroid, indocyanine, insertion, lecithin, lipid_bilayer, lipid_cholesterol, mlv, molecule, multilamellar_vesicle, neutron, organosilane, pem_fuel, pmca, stimulation, tail, tension, volume_fraction","lipid, membrane, vesicle, lipid_membrane, bilayer, lipid_bilayer, pore, protein, alamethicin, calcium, coat, gel, nachr, peptide, pmca, cell, dmpc, dppc, dynamin, electroporation, fret, neutron, nicotinic_acetylcholine, organosilane, receptor, ripple, stimulation"
physics,123,2005–2010,2010–2015,2005–2010 → 2010–2015,0.704095,0.295905,"lipid, membrane, vesicle, lipid_membrane, bilayer, lipid_bilayer, pore, protein, alamethicin, calcium, coat, gel, nachr, peptide, pmca, cell, dmpc, dppc, dynamin, electroporation, fret, neutron, nicotinic_acetylcholine, organosilane, receptor, ripple, stimulation","lipid, membrane, protein, vesicle, lipid_bilayer, lipid_membrane, adhesion, cholesterol, gel, monolayer, cell, acetylcholine, anesthetic, bilayer, nachr, nacre, nanotube, pgp, phase, pore, receptor, snare, tension"
physics,123,2010–2015,2015–2020,2010–2015 → 2015–2020,0.72596,0.27404,"lipid, membrane, protein, vesicle, lipid_bilayer, lipid_membrane, adhesion, cholesterol, gel, monolayer, cell, acetylcholine, anesthetic, bilayer, nachr, nacre, nanotube, pgp, phase, pore, receptor, snare, tension","lipid, lipid_bilayer, membrane, protein, vesicle, cell, bilayer, cholesterol, curvature, lipid_membrane, pore, adhesion, ctxb, nbs, osmosis, particle, phase, phenolic, shape"
physics,123,2015–2020,2020–2025,2015–2020 → 2020–2025,0.768836,0.231164,"lipid, lipid_bilayer, membrane, protein, vesicle, cell, bilayer, cholesterol, curvature, lipid_membrane, pore, adhesion, ctxb, nbs, osmosis, particle, phase, phenolic, shape","lipid, membrane, protein, vesicle, curvature, lipid_bilayer, cell, bilayer, lipid_membrane, cholesterol, emerin, leaflet, cftr, diffusion, dppc, nanovesicle, nbs, origami, phenolic, shape, surface, viscosity"
physics,124,2000–2005,2005–2010,2000–2005 → 2005–2010,0.419753,0.580247,"magnetic_field, instability, magnetic, suydam, axissymmetric, axissymmetrical, criterion, drop, flow, mhd, pressure, shape, alfven, boundary, boundary_condition, cal_cal, cal_cal_cal_cal, collisionless, compressible, couette_flow, electroconvection, ellipsoid, emhd, fast_magnetosonic, ferrofluid, film, fluid, ideal, incompressible, inequivalent, island, kirkwood_hlich, line, magnet, magnetohydrodynamic, moving, patch, plasma, rotation, slip, spheroid, wall","flow, instability, magnetic, magnetic_field, fluid, hmri, mhd, helical, taylor_couette, vortex, wave, axisymmetric, bdb, bnabla, bom, collisionless, convective, inductionless, liquid, magnet, magnetorotational_instability_taylor_couette, mri, perturbation, plasma, sheet, sphere, suydam"
physics,124,2005–2010,2010–2015,2005–2010 → 2010–2015,0.70223,0.29777,"flow, instability, magnetic, magnetic_field, fluid, hmri, mhd, helical, taylor_couette, vortex, wave, axisymmetric, bdb, bnabla, bom, collisionless, convective, inductionless, liquid, magnet, magnetorotational_instability_taylor_couette, mri, perturbation, plasma, sheet, sphere, suydam","flow, fluid, instability, magnetic, magnetic_field, mri, axisymmetric, bdb, bnabla, hmri, hydromagnetic, mhd, rotation, wave, alfv, bom, crmhd, elliptical, flowmeter, hartmann, magnetostrophic, mode, nonmodal, shear, velocity"
physics,124,2010–2015,2015–2020,2010–2015 → 2015–2020,0.721751,0.278249,"flow, fluid, instability, magnetic, magnetic_field, mri, axisymmetric, bdb, bnabla, hmri, hydromagnetic, mhd, rotation, wave, alfv, bom, crmhd, elliptical, flowmeter, hartmann, magnetostrophic, mode, nonmodal, shear, velocity","flow, fluid, hartmann, instability, magnetic, magnetic_field, mhd, mri, magnetohydrodynamic, reynold, taylor_couette, wave, azimuthal, hydromagnetic, magnetoconvection, magnetorotational_instability, magnetostrophic, prandtl, shear, stability"
physics,124,2015–2020,2020–2025,2015–2020 → 2020–2025,0.742635,0.257365,"flow, fluid, hartmann, instability, magnetic, magnetic_field, mhd, mri, magnetohydrodynamic, reynold, taylor_couette, wave, azimuthal, hydromagnetic, magnetoconvection, magnetorotational_instability, magnetostrophic, prandtl, shear, stability","flow, fluid, instability, magnetic, magnetic_field, mhd, liquid, magnetohydrodynamic, smri, hartmann, lcfe, axisymmetric, bobbin, equilibrium, field, frc, magnetoconvection, metal, mrti, oimf, stability, textrm_textrm, wave"
physics,125,2000–2005,2005–2010,2000–2005 → 2005–2010,0.002911,0.997089,"air, exposure, getter, intrusion, ion, nanometer, nucleation, silicon, strained, tem","ferroelectric, accelerator, band, biocatalyzed, biosensor, bst, centric, ceramic, discontinuity, eappl, electric_field, glucose, ishibashi, kai, kilowatt, material, mobility, nanochannel, nanosize, nsec, polar, polarization, polycrystalline, power, silicon, spontaneous, superlattice, titanium_oxide"
physics,125,2005–2010,2010–2015,2005–2010 → 2010–2015,0.121525,0.878475,"ferroelectric, accelerator, band, biocatalyzed, biosensor, bst, centric, ceramic, discontinuity, eappl, electric_field, glucose, ishibashi, kai, kilowatt, material, mobility, nanochannel, nanosize, nsec, polar, polarization, polycrystalline, power, silicon, spontaneous, superlattice, titanium_oxide","doping, electronic, dissociation, ferroelectric, surface, transistor, barrier, layer, nanosize, pmosfet, soi, aliovalent, atom, bias, centric, clean, discontinuity, dopant, dose, egfet, electric_field, film, hf2o3, igzo, mobility, mof, monolayer, nemo5, nmosfet, passivation, polar, polarization, sam, silicene, silicon, snse, spontaneous, superlattice, tetragonal, voltage, zr2o3"
physics,125,2010–2015,2015–2020,2010–2015 → 2015–2020,0.194623,0.805377,"doping, electronic, dissociation, ferroelectric, surface, transistor, barrier, layer, nanosize, pmosfet, soi, aliovalent, atom, bias, centric, clean, discontinuity, dopant, dose, egfet, electric_field, film, hf2o3, igzo, mobility, mof, monolayer, nemo5, nmosfet, passivation, polar, polarization, sam, silicene, silicon, snse, spontaneous, superlattice, tetragonal, voltage, zr2o3","transistor, device, gate, ferroelectric, silicon, voltage, mosfet, capacitance, charge, dopant, doping, fet, mos, mos2, passivation, snse, atom, ece, effect, electronic, mof, monolayer, nemo5, oxide, pmosfet, semiconductor, soi"
physics,125,2015–2020,2020–2025,2015–2020 → 2020–2025,0.61073,0.38927,"transistor, device, gate, ferroelectric, silicon, voltage, mosfet, capacitance, charge, dopant, doping, fet, mos, mos2, passivation, snse, atom, ece, effect, electronic, mof, monolayer, nemo5, oxide, pmosfet, semiconductor, soi","device, ferroelectric, gate, oxide, transistor, voltage, capacitance, fet, semiconductor, ferroelectricity, film, layer, mosfet, charge, mos2"
physics,126,2000–2005,2005–2010,2000–2005 → 2005–2010,0.508839,0.491161,"reconnection, magnetic_field, magnetic, plasma, petschek, resistivity, 2kt, diffusion, magnetotail, reconnective, turbulent, alfven, annihilation, bounce, collisionless, electron, field, fluid, galactic, lhdi, magnetic_reconnection, mirror, non_markovian, pinch, pitch_angle, plasmas, quasilinear, random_walk, rate, reversed, scale, sheet, solar_flare, sweet_parker, torsion, transport","reconnection, magnetic_field, magnetic_reconnection, outflow, reversed, sheet, earthward, field, magnetic, pinch, plasma, region, spine_fan, tailward, transport, anisotropy, anomalous, collisionless, electron, fluctuation, hole, magnetotail, non_markovian, null, perp, plasmas, random_walk, resistive, resistivity, retreat, texttt, turbulent"
physics,126,2005–2010,2010–2015,2005–2010 → 2010–2015,0.539035,0.460965,"reconnection, magnetic_field, magnetic_reconnection, outflow, reversed, sheet, earthward, field, magnetic, pinch, plasma, region, spine_fan, tailward, transport, anisotropy, anomalous, collisionless, electron, fluctuation, hole, magnetotail, non_markovian, null, perp, plasmas, random_walk, resistive, resistivity, retreat, texttt, turbulent","magnetic_field, magnetic_reconnection, plasma, reconnection, sheet, collisionless, electron, guide, magnetic, plasmoid, outflow, resistive, field, instability, ion, line, null, region, retreat, spine_fan"
physics,126,2010–2015,2015–2020,2010–2015 → 2015–2020,0.591652,0.408348,"magnetic_field, magnetic_reconnection, plasma, reconnection, sheet, collisionless, electron, guide, magnetic, plasmoid, outflow, resistive, field, instability, ion, line, null, region, retreat, spine_fan","electron, magnetic, magnetic_field, magnetic_reconnection, plasma, reconnection, sheet, guide, plasmoid, collisionless, energy, turbulence, field, instability, ion, null, particle, turbulent"
physics,126,2015–2020,2020–2025,2015–2020 → 2020–2025,0.61684,0.38316,"electron, magnetic, magnetic_field, magnetic_reconnection, plasma, reconnection, sheet, guide, plasmoid, collisionless, energy, turbulence, field, instability, ion, null, particle, turbulent","energy, magnetic, magnetic_reconnection, plasma, reconnection, sheet, electron, particle, plasmoid, magnetic_field, acceleration, collisionless, island, turbulence, turbulent"
