subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2013,2014,0,stable,0,0.7,"density, quantum, functional, dft, electron, theory, energy, correlation, kohn, electronic"
physics,2013,2014,1,stable,1,0.6,"optical, cavity, frequency, resonator, mode, photonic, laser, pulse, phase, generation"
physics,2013,2014,2,stable,2,1.0,"networks, network, communities, community, nodes, social, graph, graphs, degree, node"
physics,2013,2014,3,stable,3,0.8,"plasmonic, optical, plasmon, metamaterials, metal, dielectric, surface, subwavelength, metamaterial, metallic"
physics,2013,2014,4,stable,4,0.7,"droplets, liquid, droplet, fluid, flow, surface, tension, drop, dynamics, bubble"
physics,2013,2014,5,stable,5,0.9,"atoms, atom, optical, atomic, cooling, trap, laser, light, ultracold, quantum"
physics,2013,2014,6,stable,6,0.6,"imaging, image, photoacoustic, microscopy, optical, diffraction, resolution, tomography, phase, light"
physics,2013,2014,7,disappear,-1,0.1,"molecular, compounds, chemical, calculator, server, molecule, organic, jsmol, molcalc, romancing"
physics,2013,2014,8,stable,8,0.6,"solar, wind, coronal, turbulence, magnetic, field, cme, plasma, parallel, proton"
physics,2013,2014,9,stable,9,0.6,"method, equations, numerical, boundary, scheme, ctu, grp, order, flow, discretization"
physics,2013,2014,10,stable,10,0.7,"ionization, laser, electron, harmonic, field, attosecond, pulses, molecular, time, hhg"
physics,2013,2014,11,stable,11,0.8,"quantum, photon, entangled, entanglement, photons, photonic, state, states, single, optical"
physics,2013,2014,13,stable,13,0.6,"beam, accelerator, linac, bunch, injector, design, electron, facility, emittance, proton"
physics,2013,2014,14,stable,14,0.9,"beams, oam, angular, light, beam, optical, momentum, orbital, gaussian, polarization"
physics,2013,2014,15,stable,15,0.5,"7p, 2s, hyperfine, 6s, muonic, rm, proton, 2p, electron, nuclear"
physics,2013,2014,16,disappear,-1,0.4,"image, reconstruction, imaging, tomography, mri, images, sparse, medical, regularization, cest"
physics,2013,2014,17,stable,17,0.5,"quantum, mechanics, bell, bohm, theory, classical, principle, interpretation, information, realism"
physics,2013,2014,18,stable,18,0.7,"topological, pt, mathcal, graphs, symmetry, photonic, quantum, hall, quasicrystals, optical"
physics,2013,2014,19,stable,19,0.7,"epidemic, networks, infected, susceptible, disease, infection, epidemics, spreading, network, infectious"
physics,2013,2014,20,disappear,-1,0.4,"diffusion, wk, random, equation, particles, stochastic, time, transport, probability, mfpt"
physics,2013,2014,21,stable,21,0.5,"turbulence, turbulent, zonal, s3t, reynolds, velocity, flow, scale, isotropic, navier"
physics,2013,2014,22,stable,22,0.6,"plasma, elm, plasmas, elms, tokamak, magnetic, iter, neoclassical, turbulence, mast"
physics,2013,2014,23,stable,23,0.6,"waves, wave, solitary, crest, water, nonlinear, surface, shallow, peaked, nld"
physics,2013,2014,24,stable,24,0.8,"detector, lhc, upgrade, pixel, silicon, lhcb, atlas, trigger, sensors, performance"
physics,2013,2014,25,stable,25,0.6,"dynamo, magnetic, mhd, turbulence, instability, flow, field, fluid, dynamos, flows"
physics,2013,2014,26,stable,26,0.5,"electron, ionization, ions, excitation, atomic, calculations, ion, collision, radiative, fe"
physics,2013,2014,27,disappear,-1,0.3,"spin, pt, magnetic, magnetization, zbnnrs, net, rm, impurity, antiferromagnetic, valence"
physics,2013,2014,28,stable,28,0.7,"universe, cosmological, dark, cosmology, einstein, hubble, energy, matter, friedmann, model"
physics,2013,2014,29,stable,29,0.8,"plasma, plasmas, dust, wave, ion, dusty, waves, modes, langmuir, quantum"
physics,2013,2014,30,disappear,-1,0.3,"climate, wind, calving, warming, ice, forcing, sea, model, temperature, records"
physics,2013,2014,31,stable,31,0.7,"solitons, soliton, nonlinear, pt, nonlinearity, kerr, wave, optical, equation, rogue"
physics,2013,2014,32,disappear,-1,0.4,"vec, force, field, electromagnetic, maxwell, emf, fields, electrodynamics, abraham, equations"
physics,2013,2014,33,disappear,-1,0.2,"lightning, telematics, moisture, paddy, var, soil, assimilation, wrfda, wildfire, data"
physics,2013,2014,34,stable,34,0.8,"students, student, homework, physics, learning, education, course, teachers, teaching, courses"
physics,2013,2014,35,stable,35,0.5,"turbulent, wall, flow, reynolds, turbulence, slip, streamwise, velocity, dr, ta"
physics,2013,2014,36,stable,36,0.5,"swimming, swimmers, locomotion, swimmer, bacteria, fluid, bacterial, flagella, motion, flow"
physics,2013,2014,37,disappear,-1,0.3,"coxeter, higgs, quantum, boson, algebra, theory, field, gauge, gev, nb"
physics,2013,2014,38,disappear,-1,0.4,"cells, cell, motors, stem, cancer, model, motor, fluidity, kinetochore, proteins"
physics,2013,2014,39,stable,39,0.5,"bose, condensate, einstein, pitaevskii, condensates, gross, quantum, roton, ket, superfluid"
physics,2013,2014,40,stable,40,0.5,"photonic, optical, crystals, waveguide, crystal, pbg, waveguides, band, lattices, leq"
physics,2013,2014,41,stable,41,0.6,"relativity, quantum, spacetime, gravity, space, tardis, naturalism, time, theory, rosr"
physics,2013,2014,42,stable,42,0.5,"stock, market, financial, volatility, trade, price, economic, crisis, stocks, wealth"
physics,2013,2014,43,disappear,-1,0.4,"seismic, acoustic, metamaterials, metamaterial, surf, waves, fws, fw, tonehole, tmtf"
physics,2013,2014,44,disappear,-1,0.2,"silicene, gbs, mos, films, monolayer, ppc, dpa, doping, mos2, nanowires"
physics,2013,2014,45,disappear,-1,0.3,"neutron, neutrons, detector, gamma, reactor, mounds, thermal, high, resolution, ucn"
physics,2013,2014,46,stable,46,0.7,"neutrino, detector, neutrinos, reactor, antineutrino, sin, daya, niagara, nu, experiment"
physics,2013,2014,47,disappear,-1,0.3,"discharge, plasma, streamers, electron, streamer, iter, wall, jet, model, fermentation"
physics,2013,2014,48,stable,48,0.7,"feshbach, scattering, ultracold, 3p, atoms, resonances, molecules, body, collisions, state"
physics,2013,2014,49,disappear,-1,0.3,"lens, diffraction, optical, lenses, refraction, sted, index, fishpond, brp, ssbc"
physics,2013,2014,50,stable,50,0.7,"cooperation, game, games, social, individuals, evolutionary, networks, punishment, players, ethnic"
physics,2013,2014,51,stable,51,0.5,"urban, cities, city, mobility, scaling, human, fractal, dimension, patterns, network"
physics,2013,2014,52,stable,52,0.6,"water, molecular, solvation, bond, hydrogen, solidlike, molecules, textnormal, liquid, density"
physics,2013,2014,53,stable,53,0.5,"citation, patent, scientific, publications, citations, index, papers, network, countries, authorship"
physics,2013,2014,54,stable,54,0.6,"rydberg, atoms, atom, dipole, blockade, states, quantum, optical, ry, rara"
physics,2013,2014,55,stable,55,0.8,"social, users, twitter, network, online, networks, media, information, wikipedia, user"
physics,2013,2014,56,stable,56,0.6,"detector, detectors, gem, resistive, gas, thgem, micromegas, readout, resolution, lhc"
physics,2013,2014,57,disappear,-1,0.3,"ion, electrolyte, gdl, ionic, charge, sodium, electrochemical, calcium, electrode, platinum"
physics,2013,2014,58,stable,58,0.5,"spin, magnetic, iqd, spins, magnetometer, quantum, optical, xe, nmr, pnc"
physics,2013,2014,59,disappear,-1,0.2,"graphene, silicene, carbyne, adsorption, adsorbed, functional, gncs, spin, adatom, vacancy"
physics,2013,2014,60,stable,60,0.5,"xenon, dark, matter, kev, wimp, recoils, detector, detectors, cdex, liquid"
physics,2013,2014,61,stable,61,0.6,"entropy, thermodynamics, typicality, equilibrium, viva, thermodynamic, systems, epsilon, work, energy"
physics,2013,2014,62,stable,62,0.6,"opinion, social, model, voter, agents, contrarians, contrarian, networks, consensus, opinions"
physics,2013,2014,63,disappear,-1,0.2,"navier, dfrac, equations, stokes, varepsilon, boundary, vortex, nsf, flow, compressible"
physics,2013,2014,64,disappear,-1,0.1,"unassociated, agn, gamma, sph, ray, lat, 2fgl, smoothed, learning, machine"
physics,2013,2014,65,stable,65,0.6,"laser, compton, radiation, electron, pulse, plasma, photon, thomson, intense, intensity"
physics,2013,2014,66,disappear,-1,0.2,"bayesian, data, posterior, method, inference, iuv, distributions, hyperprior, school, measurand"
physics,2013,2014,67,disappear,-1,0.3,"cyc, networks, dendritic, neurons, brain, buccal, synaptic, neuronal, tadpoles, neural"
physics,2013,2014,68,stable,68,0.5,"convection, heat, rayleigh, ra, plumes, flow, pr, zonal, nard, turbulent"
physics,2013,2014,69,disappear,-1,0.4,"gpu, cpu, gpus, code, performance, mpi, nvidia, rkc, core, simulations"
physics,2013,2014,70,disappear,-1,0.2,"flock, flocks, colonisation, individuals, species, interactions, model, populations, mutualistic, foragers"
physics,2013,2014,71,stable,71,0.5,"boltzmann, lattice, lb, model, method, ap, flows, flow, gas, lbm"
physics,2013,2014,72,disappear,-1,0.4,"earthquake, earthquakes, seismic, tremor, fault, events, ulf, soil, event, seismicity"
physics,2013,2014,73,disappear,-1,0.2,"thz, terahertz, endoscope, optical, tds, electrooptic, fiber, waveguide, goya, bunch"
physics,2013,2014,74,stable,74,0.5,"nucleation, ice, phase, liquid, water, supercooled, colloids, odp, temperature, model"
physics,2013,2014,75,disappear,-1,0.3,"ray, imaging, multilayers, tip, multilayer, detector, diffraction, images, xfel, scattering"
physics,2013,2014,76,disappear,-1,0.2,"cantilever, mould, slime, sensor, cantilevers, force, microscope, frequency, electrical, fiber"
physics,2013,2014,77,disappear,-1,0.4,"hamiltonian, symplectic, equation, lagrangian, systems, noether, variational, invariants, hamilton, euler"
physics,2013,2014,78,stable,78,0.5,"clocks, optical, frequency, clock, atomic, laser, comb, bm, noise, stabilization"
physics,2013,2014,79,disappear,-1,0.4,"solar, cells, absorption, cell, silicide, pv, light, efficiency, silicon, sunlight"
physics,2013,2014,80,stable,80,0.6,"shock, shocks, acceleration, collisionless, electron, particle, ion, solar, relativistic, mach"
physics,2013,2014,81,stable,81,0.6,"graphene, terahertz, plasmon, plasmonic, optical, ribbon, layer, monolayer, thz, based"
physics,2013,2014,82,disappear,-1,0.3,"molecular, plumed, md, afem, dynamics, sampling, markov, reservoir, method, msms"
physics,2013,2014,83,disappear,-1,0.1,"seismic, deepwater, slepian, depositional, nsgm, data, tensor, unary, reservoir, svd"
physics,2013,2014,84,disappear,-1,0.3,"sit, atmospheric, chlorophyll, aerosol, hwp, weather, solar, cloud, sodium, lunar"
physics,2013,2014,85,stable,85,0.5,"ddscat, vlasov, plasma, code, method, pic, equation, numerical, psatd, kinetic"
physics,2013,2014,86,disappear,-1,0.2,"elasticity, elastic, bending, cantilever, isotropic, order, flax, moduli, hoop, strain"
physics,2013,2014,87,stable,87,0.6,"plasma, electron, laser, beam, wakefield, injection, emittance, acceleration, beams, instability"
physics,2013,2014,88,disappear,-1,0.4,"porous, flow, diffusion, media, model, porosity, capillary, multirate, formulations, culebra"
physics,2013,2014,89,stable,89,0.5,"optical, force, tweezers, trap, nanofiber, trapped, tethers, soms, trapping, light"
physics,2013,2014,90,disappear,-1,0.1,"dose, ebt, mbsfs, beam, 6mv, 21ex, mc, fff, f4, ion"
physics,2013,2014,91,stable,91,0.7,"fel, electron, undulator, laser, ray, seeding, fels, sase, beam, pulses"
physics,2013,2014,92,disappear,-1,0.1,"thermal, conductance, junctions, conductivity, phonon, sthm, heat, macs, ydc, isthm"
physics,2013,2014,93,stable,93,0.6,"scintillator, detectors, scintillation, detector, scintillators, mcrim, gamma, light, tpb, ray"
physics,2013,2014,94,disappear,-1,0.2,"protein, folding, proteins, solvent, osmolyte, peptide, native, energy, peptides, desa"
physics,2013,2014,95,disappear,-1,0.3,"fiber, optical, nlin, amplifiers, ddss, signal, fso, mode, strs, fuse"
physics,2013,2014,96,disappear,-1,0.4,"ising, model, spin, diagonal, ferromagnetic, monte, carlo, lattices, phase, percolation"
physics,2013,2014,97,stable,97,0.7,"turbulent, particles, fluid, flow, particle, velocity, reynolds, turbulence, flows, cilia"
physics,2013,2014,98,disappear,-1,0.3,"mathrm, cavity, molecules, ultracold, coupling, polar, quantum, ultrastrong, infrared, spin"
physics,2013,2014,99,disappear,-1,0.2,"optical, logic, device, discriminators, configuring, mount, plasmonic, mappings, actuator, mirror"
physics,2013,2014,100,disappear,-1,0.1,"vesta, saturn, habitability, micrometeoroid, meteorite, earthshine, dawn, dust, abundances, ppt"
physics,2013,2014,101,stable,101,0.5,"quantum, dots, dot, emission, cavity, photon, photonic, emitters, mode, plasmonic"
physics,2013,2014,102,disappear,-1,0.2,"dna, nanopore, rna, stranded, ionic, model, helix, base, overstretching, nucleotide"
physics,2013,2014,103,disappear,-1,0.3,"hypersonic, flow, jet, les, dtn, scramjet, flows, injection, supersonic, acoustic"
physics,2013,2014,104,stable,104,0.6,"diamond, nv, vacancy, centers, nitrogen, nanodiamond, nanodiamonds, nds, spin, quantum"
physics,2013,2014,105,stable,105,0.5,"vec, relativity, lorentz, inertial, special, relativistic, dt, einstein, ether, frame"
physics,2013,2014,106,disappear,-1,0.4,"networks, network, oscillators, node, lymphocytes, complex, nodes, multiplex, synchronization, synchronisation"
physics,2013,2014,107,stable,107,0.6,"trap, ion, ions, trapped, traps, cooling, cavity, paul, trapping, rangle"
physics,2013,2014,108,disappear,-1,0.4,"gravitational, mode, interferometer, pzt, noise, wave, detectors, frequency, isolation, pendula"
physics,2013,2014,109,disappear,-1,0.2,"organic, triad, emitting, light, exciton, dyes, charge, carbz, pahtddt, pdi8"
physics,2013,2014,110,disappear,-1,0.2,"cell, gene, logic, heterocyst, cells, receptor, gate, sigmoid, biochemical, enzymatic"
physics,2013,2014,111,disappear,-1,0.2,"chiral, photonic, srs, optical, gyroid, polarisation, scattering, particles, crystals, transmission"
physics,2013,2014,112,disappear,-1,0.2,"flame, combustion, svfr, ignition, tvfr0, flames, soa, diesel, ozonolysis, ho2"
physics,2013,2014,113,stable,113,0.6,"chromophores, photosynthetic, energy, quantum, transfer, zeno, photosynthesis, harvesting, bath, exciton"
physics,2013,2014,114,disappear,-1,0.2,"slipher, lowell, buridan, physics, einstein, maryland, sokal, relativity, sakata, grosseteste"
physics,2013,2014,115,disappear,-1,0.1,"pupil, astri, uvsipm, wavefront, psf, wfirst, optical, autocollimator, mirror, focal"
physics,2013,2014,116,disappear,-1,0.2,"superconducting, calibration, thermometer, qhe, noise, hall, decadic, resistance, quantum, cba"
physics,2013,2014,117,disappear,-1,0.2,"polymer, att, rpmd, chain, crit, trap, force, netp, packings, extension"
physics,2013,2014,118,disappear,-1,0.1,"lageos, orbit, earth, rgt, tidal, planet, spacecraft, planets, lares, juno"
physics,2013,2014,119,disappear,-1,0.1,"clusters, embe, rm, azacytosine, azacytidine, chem, chemisorption, fractal, isomers, anions"
physics,2013,2014,120,disappear,-1,0.2,"pendulum, unactuated, damping, translator, oscillator, oscillations, clarinet, spring, oscillators, oscillation"
physics,2013,2014,121,disappear,-1,0.4,"demo, power, brine, maintenance, cop, safety, water, fusion, plant, design"
physics,2013,2014,122,disappear,-1,0.4,"laser, pulse, femtosecond, hipims, lasing, beam, multimode, surface, ablation, sio2"
physics,2013,2014,123,disappear,-1,0.1,"nacre, mantle, ceo2, co2, melt, morb, aragonite, noble, yf3, grain"
physics,2013,2014,124,stable,124,0.6,"lipid, membrane, membranes, vesicles, vesicle, snare, bilayers, proteins, oa, pfaqp"
physics,2013,2014,125,disappear,-1,0.3,"hole, semiconductor, cdse, dot, absorption, electron, mathrm, emission, luminescence, ce"
physics,2013,2014,126,disappear,-1,0.2,"data, roan, arm11, vfive, computing, multiscale, visualization, frontier, online, csns"
physics,2013,2014,127,disappear,-1,0.4,"calorimeter, hadronic, lhc, detector, geant4, cms, energy, showers, calibration, atlas"
physics,2013,2014,128,disappear,-1,0.1,"orbits, earth, orbit, tidal, sun, satellites, tychonian, pseudosynchronous, solutions, planets"
physics,2013,2014,129,disappear,-1,0.4,"reconnection, plasmoid, magnetic, plasmoids, plasma, lundquist, instability, sheet, guide, collisionless"
physics,2013,2014,130,disappear,-1,0.4,"interferometer, atom, overline, antihydrogen, quantum, interferometry, interferometers, precision, hmw, wilkens"
