subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,125,2000,2007,7,0.090383,0.909617
physics,125,2000,2008,8,0.108608,0.891392
physics,125,2000,2009,9,0.108608,0.891392
physics,125,2000,2010,10,0.108608,0.891392
physics,125,2000,2011,11,0.108608,0.891392
physics,125,2000,2012,12,0.108608,0.891392
physics,125,2000,2013,13,0.108608,0.891392
physics,125,2000,2014,14,0.108608,0.891392
physics,125,2000,2015,15,0.108608,0.891392
physics,125,2000,2016,16,0.108608,0.891392
physics,125,2000,2017,17,0.108608,0.891392
physics,125,2000,2018,18,0.108608,0.891392
physics,125,2000,2019,19,0.108608,0.891392
physics,125,2000,2020,20,0.108608,0.891392
physics,125,2000,2021,21,0.108608,0.891392
physics,125,2000,2022,22,0.095486,0.904514
physics,125,2000,2023,23,0.108608,0.891392
physics,125,2000,2024,24,0.108608,0.891392
physics,125,2000,2025,25,0.108608,0.891392
physics,126,2000,2000,0,0.651322,0.348678
physics,126,2000,2001,1,0.221419,0.778581
physics,126,2000,2002,2,0.045191,0.954809
physics,126,2000,2004,4,0.0,1.0
physics,126,2000,2005,5,0.0,1.0
physics,126,2000,2006,6,0.0,1.0
physics,126,2000,2007,7,0.0,1.0
physics,126,2000,2008,8,0.0,1.0
physics,126,2000,2009,9,0.0,1.0
physics,126,2000,2010,10,0.003874,0.996126
physics,126,2000,2011,11,0.0,1.0
physics,126,2000,2012,12,0.0,1.0
physics,126,2000,2013,13,0.0,1.0
physics,126,2000,2014,14,0.0,1.0
physics,126,2000,2015,15,0.0,1.0
physics,126,2000,2016,16,0.0,1.0
physics,126,2000,2017,17,0.0,1.0
physics,126,2000,2018,18,0.0,1.0
physics,126,2000,2019,19,0.0,1.0
physics,126,2000,2020,20,0.0,1.0
physics,126,2000,2021,21,0.0,1.0
physics,126,2000,2022,22,0.022228,0.977772
physics,126,2000,2023,23,0.0,1.0
physics,126,2000,2024,24,0.003874,0.996126
physics,126,2000,2025,25,0.0,1.0
physics,127,2000,2000,0,0.651322,0.348678
physics,127,2000,2001,1,0.385469,0.614531
physics,127,2000,2002,2,0.448885,0.551115
physics,127,2000,2003,3,0.417538,0.582462
physics,127,2000,2004,4,0.393061,0.606939
physics,127,2000,2005,5,0.357902,0.642098
physics,127,2000,2006,6,0.469906,0.530094
physics,127,2000,2007,7,0.402902,0.597098
physics,127,2000,2008,8,0.401718,0.598282
physics,127,2000,2009,9,0.400105,0.599895
physics,127,2000,2010,10,0.448885,0.551115
physics,127,2000,2011,11,0.475885,0.524115
physics,127,2000,2012,12,0.475885,0.524115
physics,127,2000,2013,13,0.416024,0.583976
physics,127,2000,2014,14,0.475885,0.524115
physics,127,2000,2015,15,0.475885,0.524115
physics,127,2000,2016,16,0.475885,0.524115
physics,127,2000,2017,17,0.484542,0.515458
physics,127,2000,2018,18,0.484542,0.515458
physics,127,2000,2019,19,0.43066,0.56934
physics,127,2000,2020,20,0.43066,0.56934
physics,127,2000,2021,21,0.424681,0.575319
physics,127,2000,2022,22,0.442906,0.557094
physics,127,2000,2023,23,0.438123,0.561877
physics,127,2000,2024,24,0.448885,0.551115
physics,127,2000,2025,25,0.448885,0.551115
physics,128,2000,2000,0,0.651322,0.348678
physics,128,2000,2002,2,0.235416,0.764584
physics,128,2000,2003,3,0.235416,0.764584
physics,128,2000,2004,4,0.235416,0.764584
physics,128,2000,2005,5,0.135416,0.864584
physics,128,2000,2006,6,0.235416,0.764584
physics,128,2000,2007,7,0.235416,0.764584
physics,128,2000,2008,8,0.235416,0.764584
physics,128,2000,2009,9,0.235416,0.764584
physics,128,2000,2010,10,0.235416,0.764584
physics,128,2000,2011,11,0.235416,0.764584
physics,128,2000,2012,12,0.250052,0.749948
physics,128,2000,2013,13,0.235416,0.764584
physics,128,2000,2014,14,0.235416,0.764584
physics,128,2000,2015,15,0.235416,0.764584
physics,128,2000,2016,16,0.235416,0.764584
physics,128,2000,2017,17,0.235416,0.764584
physics,128,2000,2018,18,0.235416,0.764584
physics,128,2000,2019,19,0.235416,0.764584
physics,128,2000,2020,20,0.235416,0.764584
physics,128,2000,2021,21,0.235416,0.764584
physics,128,2000,2022,22,0.235416,0.764584
physics,128,2000,2023,23,0.235416,0.764584
physics,128,2000,2024,24,0.235416,0.764584
physics,128,2000,2025,25,0.235416,0.764584
physics,129,2002,2002,0,0.651322,0.348678
physics,129,2002,2003,1,0.344612,0.655388
physics,129,2002,2004,2,0.22664,0.77336
physics,129,2002,2005,3,0.484957,0.515043
physics,129,2002,2006,4,0.526146,0.473854
physics,129,2002,2007,5,0.53002,0.46998
physics,129,2002,2008,6,0.513024,0.486976
physics,129,2002,2009,7,0.503182,0.496818
physics,129,2002,2010,8,0.548374,0.451626
physics,129,2002,2011,9,0.417818,0.582182
physics,129,2002,2012,10,0.448374,0.551626
physics,129,2002,2013,11,0.448374,0.551626
physics,129,2002,2014,12,0.43094,0.56906
physics,129,2002,2015,13,0.448374,0.551626
physics,129,2002,2016,14,0.548374,0.451626
physics,129,2002,2017,15,0.440782,0.559218
physics,129,2002,2018,16,0.548374,0.451626
physics,129,2002,2019,17,0.534803,0.465197
physics,129,2002,2020,18,0.548374,0.451626
physics,129,2002,2021,19,0.548374,0.451626
physics,129,2002,2022,20,0.548374,0.451626
physics,129,2002,2023,21,0.548374,0.451626
physics,129,2002,2024,22,0.548374,0.451626
physics,129,2002,2025,23,0.548374,0.451626
physics,130,2000,2000,0,0.651322,0.348678
physics,130,2000,2001,1,0.538111,0.461889
physics,130,2000,2002,2,0.306968,0.693032
physics,130,2000,2003,3,0.365651,0.634349
physics,130,2000,2004,4,0.361776,0.638224
physics,130,2000,2005,5,0.244343,0.755657
physics,130,2000,2006,6,0.276412,0.723588
physics,130,2000,2007,7,0.376412,0.623588
physics,130,2000,2008,8,0.261776,0.738224
physics,130,2000,2009,9,0.361776,0.638224
physics,130,2000,2010,10,0.261776,0.738224
physics,130,2000,2011,11,0.270434,0.729566
physics,130,2000,2012,12,0.261776,0.738224
physics,130,2000,2013,13,0.265651,0.734349
physics,130,2000,2014,14,0.261776,0.738224
physics,130,2000,2015,15,0.261776,0.738224
physics,130,2000,2016,16,0.270434,0.729566
physics,130,2000,2017,17,0.265651,0.734349
physics,130,2000,2018,18,0.270434,0.729566
physics,130,2000,2019,19,0.284004,0.715996
physics,130,2000,2020,20,0.276412,0.723588
physics,130,2000,2021,21,0.265651,0.734349
physics,130,2000,2022,22,0.265651,0.734349
physics,130,2000,2023,23,0.270434,0.729566
physics,130,2000,2024,24,0.276412,0.723588
physics,130,2000,2025,25,0.276412,0.723588
physics,131,2000,2000,0,0.651322,0.348678
physics,131,2000,2001,1,0.533608,0.466392
physics,131,2000,2002,2,0.281195,0.718805
physics,131,2000,2003,3,0.180799,0.819201
physics,131,2000,2004,4,0.105052,0.894948
physics,131,2000,2005,5,0.135608,0.864392
physics,131,2000,2006,6,0.067291,0.932709
physics,131,2000,2007,7,0.045191,0.954809
physics,131,2000,2008,8,0.090416,0.909584
physics,131,2000,2009,9,0.135608,0.864392
physics,131,2000,2010,10,0.135608,0.864392
physics,131,2000,2011,11,0.135608,0.864392
physics,131,2000,2012,12,0.135608,0.864392
physics,131,2000,2013,13,0.135608,0.864392
physics,131,2000,2014,14,0.135608,0.864392
physics,131,2000,2015,15,0.135608,0.864392
physics,131,2000,2016,16,0.135608,0.864392
physics,131,2000,2017,17,0.135608,0.864392
physics,131,2000,2018,18,0.135608,0.864392
physics,131,2000,2019,19,0.135608,0.864392
physics,131,2000,2020,20,0.135608,0.864392
physics,131,2000,2021,21,0.135608,0.864392
physics,131,2000,2022,22,0.135608,0.864392
physics,131,2000,2023,23,0.135608,0.864392
physics,131,2000,2024,24,0.135608,0.864392
physics,131,2000,2025,25,0.135608,0.864392
physics,132,2000,2000,0,0.651322,0.348678
physics,132,2000,2001,1,0.506608,0.493392
physics,132,2000,2002,2,0.462729,0.537271
physics,132,2000,2003,3,0.434534,0.565466
physics,132,2000,2004,4,0.434534,0.565466
physics,132,2000,2005,5,0.43066,0.56934
physics,132,2000,2006,6,0.37949,0.62051
physics,132,2000,2007,7,0.416024,0.583976
physics,132,2000,2008,8,0.424681,0.575319
physics,132,2000,2009,9,0.43066,0.56934
physics,132,2000,2010,10,0.428556,0.571444
physics,132,2000,2011,11,0.407697,0.592303
physics,132,2000,2012,12,0.407697,0.592303
physics,132,2000,2013,13,0.385469,0.614531
physics,132,2000,2014,14,0.385469,0.614531
physics,132,2000,2015,15,0.385469,0.614531
physics,132,2000,2016,16,0.385469,0.614531
physics,132,2000,2017,17,0.385469,0.614531
physics,132,2000,2018,18,0.385469,0.614531
physics,132,2000,2019,19,0.385469,0.614531
physics,132,2000,2020,20,0.370833,0.629167
physics,132,2000,2021,21,0.385469,0.614531
physics,132,2000,2022,22,0.385469,0.614531
physics,132,2000,2023,23,0.385469,0.614531
physics,132,2000,2024,24,0.385469,0.614531
physics,132,2000,2025,25,0.385469,0.614531
physics,133,2000,2000,0,0.651322,0.348678
physics,133,2000,2001,1,0.551052,0.448948
physics,133,2000,2002,2,0.474976,0.525024
physics,133,2000,2004,4,0.434249,0.565751
physics,133,2000,2005,5,0.442906,0.557094
physics,133,2000,2006,6,0.466319,0.533681
physics,133,2000,2007,7,0.448885,0.551115
physics,133,2000,2008,8,0.456477,0.543523
physics,133,2000,2009,9,0.466319,0.533681
physics,133,2000,2010,10,0.466319,0.533681
physics,133,2000,2011,11,0.466319,0.533681
physics,133,2000,2012,12,0.466319,0.533681
physics,133,2000,2013,13,0.466319,0.533681
physics,133,2000,2014,14,0.466319,0.533681
physics,133,2000,2015,15,0.466319,0.533681
physics,133,2000,2016,16,0.466319,0.533681
physics,133,2000,2017,17,0.466319,0.533681
physics,133,2000,2018,18,0.466319,0.533681
physics,133,2000,2019,19,0.466319,0.533681
physics,133,2000,2020,20,0.466319,0.533681
physics,133,2000,2021,21,0.466319,0.533681
physics,133,2000,2022,22,0.466319,0.533681
physics,133,2000,2023,23,0.466319,0.533681
physics,133,2000,2024,24,0.466319,0.533681
physics,133,2000,2025,25,0.466319,0.533681
physics,134,2000,2000,0,0.651322,0.348678
physics,134,2000,2001,1,0.362729,0.637271
physics,134,2000,2002,2,0.335954,0.664046
physics,134,2000,2003,3,0.230902,0.769098
physics,134,2000,2004,4,0.257902,0.742098
physics,134,2000,2005,5,0.303094,0.696906
physics,134,2000,2006,6,0.303094,0.696906
physics,134,2000,2007,7,0.304607,0.695393
physics,134,2000,2008,8,0.298629,0.701371
physics,134,2000,2009,9,0.272538,0.727462
physics,134,2000,2010,10,0.266559,0.733441
physics,134,2000,2011,11,0.272538,0.727462
physics,134,2000,2012,12,0.276412,0.723588
physics,134,2000,2013,13,0.257902,0.742098
physics,134,2000,2014,14,0.257902,0.742098
physics,134,2000,2015,15,0.257902,0.742098
physics,134,2000,2016,16,0.257902,0.742098
physics,134,2000,2017,17,0.266559,0.733441
physics,134,2000,2018,18,0.257902,0.742098
physics,134,2000,2019,19,0.266559,0.733441
physics,134,2000,2020,20,0.266559,0.733441
physics,134,2000,2021,21,0.257902,0.742098
physics,134,2000,2022,22,0.257902,0.742098
physics,134,2000,2023,23,0.257902,0.742098
physics,134,2000,2024,24,0.257902,0.742098
physics,134,2000,2025,25,0.257902,0.742098
physics,135,2000,2000,0,0.651322,0.348678
physics,135,2000,2001,1,0.438677,0.561323
physics,135,2000,2002,2,0.262534,0.737466
physics,135,2000,2003,3,0.180608,0.819392
physics,135,2000,2004,4,0.180608,0.819392
physics,135,2000,2005,5,0.180608,0.819392
physics,135,2000,2006,6,0.180608,0.819392
physics,135,2000,2007,7,0.180608,0.819392
physics,135,2000,2008,8,0.180608,0.819392
physics,135,2000,2009,9,0.180608,0.819392
physics,135,2000,2010,10,0.180608,0.819392
physics,135,2000,2011,11,0.180608,0.819392
physics,135,2000,2012,12,0.180608,0.819392
physics,135,2000,2013,13,0.180608,0.819392
physics,135,2000,2014,14,0.180608,0.819392
physics,135,2000,2015,15,0.180608,0.819392
physics,135,2000,2016,16,0.180608,0.819392
physics,135,2000,2017,17,0.180608,0.819392
physics,135,2000,2018,18,0.180608,0.819392
physics,135,2000,2019,19,0.180608,0.819392
physics,135,2000,2020,20,0.180608,0.819392
physics,135,2000,2021,21,0.180608,0.819392
physics,135,2000,2022,22,0.180608,0.819392
physics,135,2000,2023,23,0.180608,0.819392
physics,135,2000,2024,24,0.180608,0.819392
physics,135,2000,2025,25,0.180608,0.819392
physics,136,2000,2000,0,0.651322,0.348678
physics,136,2000,2001,1,0.471835,0.528165
physics,136,2000,2002,2,0.356556,0.643444
physics,136,2000,2003,3,0.430851,0.569149
physics,136,2000,2004,4,0.460625,0.539375
physics,136,2000,2005,5,0.43066,0.56934
physics,136,2000,2006,6,0.388339,0.611661
physics,136,2000,2007,7,0.392213,0.607787
physics,136,2000,2008,8,0.383556,0.616444
physics,136,2000,2009,9,0.456668,0.543332
physics,136,2000,2010,10,0.390729,0.609271
physics,136,2000,2011,11,0.390729,0.609271
physics,136,2000,2012,12,0.390729,0.609271
physics,136,2000,2013,13,0.43353,0.56647
physics,136,2000,2014,14,0.429942,0.570058
physics,136,2000,2015,15,0.429942,0.570058
physics,136,2000,2016,16,0.439509,0.560491
physics,136,2000,2017,17,0.401747,0.598253
physics,136,2000,2018,18,0.401747,0.598253
physics,136,2000,2019,19,0.479726,0.520274
physics,136,2000,2020,20,0.438443,0.561557
physics,136,2000,2021,21,0.460625,0.539375
physics,136,2000,2022,22,0.428747,0.571253
physics,136,2000,2023,23,0.443098,0.556902
physics,136,2000,2024,24,0.442318,0.557682
physics,136,2000,2025,25,0.439509,0.560491
physics,137,2000,2000,0,0.651322,0.348678
physics,137,2000,2002,2,0.0,1.0
physics,137,2000,2004,4,0.0,1.0
physics,137,2000,2008,8,0.0,1.0
physics,137,2000,2009,9,0.0,1.0
physics,137,2000,2010,10,0.0,1.0
physics,137,2000,2011,11,0.0,1.0
physics,137,2000,2012,12,0.0,1.0
physics,137,2000,2013,13,0.0,1.0
physics,137,2000,2014,14,0.0,1.0
physics,137,2000,2015,15,0.0,1.0
physics,137,2000,2016,16,0.0,1.0
physics,137,2000,2017,17,0.0,1.0
physics,137,2000,2018,18,0.0,1.0
physics,137,2000,2019,19,0.0,1.0
physics,137,2000,2020,20,0.0,1.0
physics,137,2000,2021,21,0.0,1.0
physics,137,2000,2022,22,0.0,1.0
physics,137,2000,2023,23,0.0,1.0
physics,137,2000,2024,24,0.0,1.0
physics,137,2000,2025,25,0.0,1.0
physics,138,2000,2000,0,0.651322,0.348678
physics,138,2000,2001,1,0.455566,0.544434
physics,138,2000,2002,2,0.37949,0.62051
physics,138,2000,2003,3,0.416024,0.583976
physics,138,2000,2004,4,0.180608,0.819392
physics,138,2000,2005,5,0.248027,0.751973
physics,138,2000,2006,6,0.189714,0.810286
physics,138,2000,2007,7,0.144074,0.855926
physics,138,2000,2008,8,0.229707,0.770293
physics,138,2000,2009,9,0.059827,0.940173
physics,138,2000,2010,10,0.139291,0.860709
physics,138,2000,2011,11,0.180608,0.819392
physics,138,2000,2012,12,0.139291,0.860709
physics,138,2000,2013,13,0.135416,0.864584
physics,138,2000,2014,14,0.135416,0.864584
physics,138,2000,2015,15,0.167486,0.832514
physics,138,2000,2016,16,0.157644,0.842356
physics,138,2000,2017,17,0.167486,0.832514
physics,138,2000,2018,18,0.225833,0.774167
physics,138,2000,2019,19,0.198833,0.801167
physics,138,2000,2020,20,0.198833,0.801167
physics,138,2000,2021,21,0.198833,0.801167
physics,138,2000,2022,22,0.167486,0.832514
physics,138,2000,2023,23,0.150052,0.849948
physics,138,2000,2024,24,0.135416,0.864584
physics,138,2000,2025,25,0.157644,0.842356
physics,139,2002,2002,0,0.651322,0.348678
physics,139,2002,2004,2,0.0,1.0
physics,139,2002,2005,3,0.0,1.0
physics,139,2002,2006,4,0.003874,0.996126
physics,139,2002,2007,5,0.003874,0.996126
physics,139,2002,2008,6,0.0,1.0
physics,139,2002,2009,7,0.063416,0.936584
physics,139,2002,2010,8,0.030885,0.969115
physics,139,2002,2011,9,0.235416,0.764584
physics,139,2002,2012,10,0.0,1.0
physics,139,2002,2013,11,0.0,1.0
physics,139,2002,2014,12,0.014636,0.985364
physics,139,2002,2015,13,0.063416,0.936584
physics,139,2002,2016,14,0.0,1.0
physics,139,2002,2017,15,0.0,1.0
physics,139,2002,2018,16,0.0,1.0
physics,139,2002,2019,17,0.022228,0.977772
physics,139,2002,2020,18,0.022228,0.977772
physics,139,2002,2021,19,0.022228,0.977772
physics,139,2002,2022,20,0.022228,0.977772
physics,139,2002,2023,21,0.022228,0.977772
physics,139,2002,2024,22,0.022228,0.977772
physics,139,2002,2025,23,0.022228,0.977772
physics,140,2000,2000,0,0.651322,0.348678
physics,140,2000,2001,1,0.331979,0.668021
physics,140,2000,2002,2,0.17722,0.82278
physics,140,2000,2003,3,0.035944,0.964056
physics,140,2000,2004,4,0.003874,0.996126
physics,140,2000,2005,5,0.026102,0.973898
physics,140,2000,2006,6,0.049066,0.950934
physics,140,2000,2007,7,0.049066,0.950934
physics,140,2000,2008,8,0.026102,0.973898
physics,140,2000,2009,9,0.049066,0.950934
physics,140,2000,2010,10,0.049066,0.950934
physics,140,2000,2011,11,0.049066,0.950934
physics,140,2000,2012,12,0.049066,0.950934
physics,140,2000,2013,13,0.049066,0.950934
physics,140,2000,2014,14,0.049066,0.950934
physics,140,2000,2015,15,0.049066,0.950934
physics,140,2000,2016,16,0.049066,0.950934
physics,140,2000,2017,17,0.049066,0.950934
physics,140,2000,2018,18,0.035944,0.964056
physics,140,2000,2019,19,0.035944,0.964056
physics,140,2000,2020,20,0.049066,0.950934
physics,140,2000,2021,21,0.049066,0.950934
physics,140,2000,2022,22,0.049066,0.950934
physics,140,2000,2023,23,0.049066,0.950934
physics,140,2000,2024,24,0.049066,0.950934
physics,140,2000,2025,25,0.049066,0.950934
physics,141,2003,2003,0,0.651322,0.348678
physics,141,2003,2005,2,0.027167,0.972833
physics,141,2003,2006,3,0.162584,0.837416
physics,141,2003,2007,4,0.162584,0.837416
physics,141,2003,2008,5,0.162584,0.837416
physics,141,2003,2009,6,0.153926,0.846074
physics,141,2003,2010,7,0.153926,0.846074
physics,141,2003,2011,8,0.153926,0.846074
physics,141,2003,2012,9,0.157801,0.842199
physics,141,2003,2013,10,0.157801,0.842199
physics,141,2003,2014,11,0.153926,0.846074
physics,141,2003,2015,12,0.153926,0.846074
physics,141,2003,2016,13,0.153926,0.846074
physics,141,2003,2017,14,0.153926,0.846074
physics,141,2003,2018,15,0.153926,0.846074
physics,141,2003,2019,16,0.153926,0.846074
physics,141,2003,2020,17,0.153926,0.846074
physics,141,2003,2021,18,0.153926,0.846074
physics,141,2003,2022,19,0.153926,0.846074
physics,141,2003,2023,20,0.153926,0.846074
physics,141,2003,2024,21,0.153926,0.846074
physics,141,2003,2025,22,0.153926,0.846074
physics,142,2001,2001,0,0.651322,0.348678
physics,142,2001,2002,1,0.55702,0.44298
physics,142,2001,2004,3,0.0,1.0
physics,142,2001,2005,4,0.0,1.0
physics,142,2001,2006,5,0.008657,0.991343
physics,142,2001,2007,6,0.008657,0.991343
physics,142,2001,2008,7,0.008657,0.991343
physics,142,2001,2009,8,0.0,1.0
physics,142,2001,2010,9,0.0,1.0
physics,142,2001,2011,10,0.0,1.0
physics,142,2001,2012,11,0.0,1.0
physics,142,2001,2013,12,0.0,1.0
physics,142,2001,2014,13,0.0,1.0
physics,142,2001,2015,14,0.0,1.0
physics,142,2001,2016,15,0.0,1.0
physics,142,2001,2017,16,0.0,1.0
physics,142,2001,2018,17,0.0,1.0
physics,142,2001,2019,18,0.0,1.0
physics,142,2001,2020,19,0.0,1.0
physics,142,2001,2021,20,0.0,1.0
physics,142,2001,2022,21,0.0,1.0
physics,142,2001,2023,22,0.0,1.0
physics,142,2001,2024,23,0.0,1.0
physics,142,2001,2025,24,0.0,1.0
physics,143,2000,2000,0,0.651322,0.348678
physics,143,2000,2002,2,0.0,1.0
physics,143,2000,2003,3,0.0,1.0
physics,143,2000,2004,4,0.0,1.0
physics,143,2000,2005,5,0.0,1.0
physics,143,2000,2006,6,0.0,1.0
physics,143,2000,2007,7,0.0,1.0
physics,143,2000,2008,8,0.0,1.0
physics,143,2000,2009,9,0.0,1.0
physics,143,2000,2010,10,0.0,1.0
physics,143,2000,2011,11,0.0,1.0
physics,143,2000,2012,12,0.008657,0.991343
physics,143,2000,2013,13,0.0,1.0
physics,143,2000,2014,14,0.0,1.0
physics,143,2000,2015,15,0.0,1.0
physics,143,2000,2016,16,0.0,1.0
physics,143,2000,2017,17,0.0,1.0
physics,143,2000,2018,18,0.0,1.0
physics,143,2000,2019,19,0.0,1.0
physics,143,2000,2020,20,0.0,1.0
physics,143,2000,2021,21,0.0,1.0
physics,143,2000,2022,22,0.0,1.0
physics,143,2000,2023,23,0.0,1.0
physics,143,2000,2024,24,0.0,1.0
physics,143,2000,2025,25,0.0,1.0
physics,144,2002,2002,0,0.651322,0.348678
physics,144,2002,2003,1,0.317897,0.682103
physics,144,2002,2004,2,0.086995,0.913005
physics,144,2002,2005,3,0.049066,0.950934
physics,144,2002,2006,4,0.030885,0.969115
physics,144,2002,2007,5,0.0,1.0
physics,144,2002,2008,6,0.0,1.0
physics,144,2002,2009,7,0.0,1.0
physics,144,2002,2010,8,0.0,1.0
physics,144,2002,2011,9,0.0,1.0
physics,144,2002,2012,10,0.003874,0.996126
physics,144,2002,2013,11,0.0,1.0
