subject,year_from,year_to,topic_id,words
physics,2009,2010,117,"gravitational, solar, lense, thirring, sun, planets, earth, orbital, pioneer, perihelion"
physics,2009,2010,118,"energy, quotation, climate, electricity, charxive, carbon, solar, wind, production, emissions"
physics,2009,2010,119,"flame, combustion, flames, ignition, premixed, ox, fuel, hovi, detonation, butanol"
physics,2009,2010,122,"pauli, buquoy, physics, jung, philosophy, eyring, einstein, scientific, science, mechanics"
physics,2009,2010,123,"molecules, molecular, imaging, optical, vibrational, quantum, ultracold, absorption, polar, technique"
physics,2009,2010,124,"superconducting, quantum, reciprocating, qubit, uncontrollable, refrigerators, noise, refrigerator, josephson, temperature"
physics,2009,2010,126,"interstellar, molecules, hocn, pahs, b2, sgr, ice, molecular, pah, temperature"
physics,2009,2010,127,"reconnection, magnetic, sheet, field, plasma, current, outflow, electron, spine, mhd"
physics,2009,2010,128,"laser, pls, pulse, detachment, ablation, exposure, femtosecond, model, chaos, dominant"
physics,2009,2010,130,"membrane, lipid, membranes, vesicle, vesicles, bilayer, proteins, protein, dppc, bilayers"
physics,2009,2010,135,"fluid, relativistic, eps, hcm, equation, equations, hydrodynamics, fluids, gauge, relativity"
physics,2009,2010,137,"charging, macroion, battery, overcharging, batteries, charge, li, lithium, electrolyte, ion"
physics,2009,2010,138,"orbit, orbits, asteroid, phobos, earth, satellite, body, keppler, problem, kepler"
physics,2009,2010,139,"scoliosis, emg, mesh, brain, biofeedback, tongue, bone, idiopathic, muscle, ecg"
physics,2009,2010,142,"force, afm, microscopy, cantilevers, surface, cantilever, tip, mems, atomic, scanning"
physics,2009,2010,143,"thermal, cancer, heat, radiation, temperature, radiative, phones, energy, rods, emitter"
physics,2009,2010,144,"blood, flow, pressure, invs1, isoprene, breath, cavitation, arteries, aortic, heart"
physics,2009,2010,145,"flow, fluid, shear, polymer, turbulence, deformation, viscoelastic, newtonian, stress, flows"
physics,2009,2010,149,"grain, stress, dislocation, strain, deformation, polycrystalline, crystal, mechanical, kneading, tribofilm"
physics,2009,2010,150,"coadsorption, catalytic, oxidation, catalyst, desorption, electrochemical, surface, pt, catalysts, reaction"
physics,2009,2010,151,"tep, magnetic, filament, coils, wire, coil, koe, refrigeration, current, field"
physics,2009,2010,153,"astronomical, ancient, aboriginal, minoan, stars, archaeological, galileo, greek, orcus, astronomy"
physics,2009,2010,154,"astronomy, science, students, astronomical, education, public, astronomers, stars, inquiry, virtual"
physics,2009,2010,155,"silicon, ge, si, erbium, tm3, taper, 3h4, doped, optical, bwo"
physics,2009,2010,157,"kdp, scattering, excitonic, phonon, nanotubes, tddft, optical, generation, harmonic, crystals"
physics,2009,2010,158,"organotin, micronucleus, clay, hap, microg, laccase, atr, biomimicry, gel, vermiculite"
physics,2009,2010,159,"raman, srs, stokes, cars, scattering, pump, stimulated, spectroscopy, fiber, microscopy"
physics,2009,2010,160,"polaritons, mdm, polariton, exciton, vortex, bistability, microcavity, optical, polaritonic, noncollinear"
physics,2009,2010,162,"ionic, ion, ions, aqueous, electrolytes, water, electrolyte, anion, cations, charge"
physics,2009,2010,163,"muon, collider, muons, cooling, neutrino, factory, frictional, beam, gev, detector"
physics,2009,2010,165,"memristor, memristors, analog, crossbar, nomfet, circuits, memristive, neuromorphic, programmable, synaptic"
physics,2009,2010,167,"gan, algan, retrapping, wurtzite, nanointerfaces, axial, detrapping, aln, band, tensile"
physics,2009,2010,168,"language, languages, texts, word, words, linguistic, text, corpus, music, model"
physics,2009,2010,169,"assimilation, kalman, enkf, data, filter, ensemble, noise, model, lgf, estimation"
physics,2009,2010,170,"fracture, crack, damage, brittle, concrete, model, endochronic, stress, failure, strain"
physics,2009,2010,172,"axion, axions, dark, axionlike, matter, photon, helioscope, search, cavity, textrm"
physics,2009,2010,173,"decay, neutrinoless, beta, antihydrogen, search, background, double, detector, kg, cardone"
physics,2009,2010,176,"wake, cylinder, lift, flow, tornado, vortex, aerodynamic, drum, viv, drag"
physics,2009,2010,177,"dose, tumor, patient, diaphragm, gpu, lung, fspb, radiotherapy, therapy, gamma"
physics,2009,2010,179,"magnetic, hyperthermia, nanoparticles, beak, pigeons, homing, mnps, lrt, magnetoreception, swmbts"
physics,2009,2010,183,"quantum, communication, learning, xxi, physics, students, competencies, futuristic, surprises, technologies"
physics,2009,2010,185,"gravitational, wave, black, ligo, data, noise, waves, signals, binary, detectors"
physics,2009,2010,186,"cavities, superconducting, rf, cavity, globalised, niobium, srf, nb, impedance, nestor"
physics,2009,2010,187,"seti, life, intelligent, extraterrestrial, message, messages, kilobit, mayr, interstellar, aliens"
physics,2009,2010,188,"cdznse, dots, quantum, qd, qds, photoluminescence, cdse, nanocrystals, cnt, semiconductor"
physics,2009,2010,189,"blood, shear, flow, cells, red, rbcs, cell, robots, rbc, mab"
physics,2009,2010,190,"zno, needles, photocatalytic, oxidation, deposition, mek, vapour, solvothermal, bows, films"
physics,2009,2010,191,"spin, beam, pi0, polarisation, ilc, polarization, proton, ring, channeling, electron"
physics,2009,2010,192,"wing, fish, stroke, flapping, vortex, swimmer, thrust, swimming, flexible, purcell"
physics,2009,2010,193,"lightning, ray, gamma, cosmic, moon, cyclostationary, rays, solar, atmospheric, sprites"
physics,2009,2010,194,"lasers, laser, cascade, quantum, infrared, mode, terahertz, semiconductor, optical, frequency"
physics,2009,2010,196,"brillouin, pdg, sbs, pump, birefringent, stimulated, fibers, gain, polarization, fiber"
physics,2009,2010,197,"swnt, nanotubes, boron, exciton, semiconducting, photoluminescence, purified, nitride, carbon, emitters"
physics,2009,2010,198,"tde, bayesian, tmva, fusion, tokamak, plasma, data, multivariate, svensson, heliac"
physics,2009,2010,199,"fractional, equations, non, diffusive, tilde, transport, equation, derivative, riemann, liouville"
physics,2009,2010,201,"ventilation, pollutant, doors, air, lung, rooms, polluted, bedrooms, buildings, indoor"
physics,2009,2010,203,"fuzzy, control, sport, nagements, logic, commande, lectriques, human, vers, hydroelectric"
physics,2009,2010,204,"soccer, team, fitness, league, teams, players, baseball, sports, football, tournaments"
physics,2009,2010,205,"subduction, mars, saltation, dunes, sand, wind, buoyant, slab, paleochannels, amphitheater"
physics,2009,2010,206,"spin, radical, quantum, magnetic, pairs, pair, spins, reactions, transfers, oblique"
physics,2009,2010,208,"chromatin, dna, rsc, nucleosomes, nucleosomal, nucleosome, transcription, gene, h2a, genome"
physics,2009,2010,209,"neutrino, katrin, tritium, mass, electron, lfmsp, mlti, graviton, spectrometer, pienu"
physics,2010,2011,4,"learning, molecular, regression, symbolic, atomization, machine, recognition, kmc, meanings, lattice"
physics,2010,2011,6,"method, equations, numerical, scheme, schemes, mesh, order, flow, flows, fluid"
physics,2010,2011,16,"epidemic, disease, infection, networks, epidemics, spreading, covid, infected, spread, pandemic"
physics,2010,2011,17,"image, reconstruction, segmentation, images, ct, mri, cbct, imaging, clinical, algorithm"
physics,2010,2011,18,"topological, hermitian, photonic, quantum, states, insulators, symmetry, hall, lattices, pt"
physics,2010,2011,28,"spin, magnetic, magnetization, ferromagnetic, field, anisotropy, nasr, switching, torque, domain"
physics,2010,2011,33,"microburst, forecasts, wrf, weather, forecasting, forecast, climate, sounder, bulgaria, wind"
physics,2010,2011,34,"swimming, swimmer, fluid, swimmers, bacteria, bacterial, propulsion, nematode, locomotion, flow"
physics,2010,2011,35,"climate, ocean, sea, ice, temperature, model, global, tropical, warming, atmospheric"
physics,2010,2011,49,"ge, pt, valley, surface, doping, nanowires, nws, electronic, mos2, mos"
physics,2010,2011,56,"liquid, nucleation, ice, phase, water, molecular, temperature, hard, liquids, freezing"
physics,2010,2011,63,"event, learning, subjettiness, neural, lhc, data, classification, algorithm, tmine, multivariate"
physics,2010,2011,68,"acoustic, metamaterials, waves, frequency, wave, sound, sonic, resonators, scattering, elastic"
physics,2010,2011,75,"ray, diffraction, electron, imaging, image, resolution, scattering, microscopy, data, single"
physics,2010,2011,79,"dose, radiation, proton, pet, fukushima, beam, therapy, gamma, damage, nuclear"
physics,2010,2011,80,"seismic, ell, wavelet, drums, inversion, geophysical, data, steel, slepian, wavelets"
physics,2010,2011,81,"solar, mnas, cells, cigs, perovskite, nanocrystals, photovoltaics, silicon, band, recombination"
physics,2010,2011,82,"earth, mantle, solar, mars, chondrites, planetary, planets, dust, atmosphere, cameron"
physics,2010,2011,87,"graphene, saturable, optical, laser, absorption, layer, absorber, mode, fiber, doped"
physics,2010,2011,89,"atmospheric, aerosol, solar, cloud, atmosphere, ozone, observations, water, data, eclipse"
physics,2010,2011,97,"thermal, phonon, nh2o, cn, conductivity, temperature, pbas, prussian, thermoelectric, munn"
physics,2010,2011,100,"membrane, pore, osmotic, nanopores, charge, ionic, electrokinetic, ion, electro, flow"
physics,2010,2011,105,"imaging, ultrasound, photoacoustic, tissue, sound, sapiv, primer, reconstruction, nir, image"
physics,2010,2011,107,"organic, exciton, acceptor, electronic, polymer, molecular, charge, oligothiophene, donor, excitons"
physics,2010,2011,108,"gene, protein, cell, cells, stochastic, signaling, biological, metabolic, biochemical, model"
physics,2010,2011,109,"pendulum, motion, spring, ball, golf, friction, hoop, force, rolling, mass"
physics,2010,2011,118,"electricity, vehicles, game, demand, cournot, grid, energy, improbable, tortuous, market"
physics,2010,2011,120,"calorimeter, calorimeters, hadronic, calice, detector, readout, collider, hadron, scintillator, showers"
physics,2010,2011,122,"physics, pauli, pacini, einstein, buquoy, philosophy, science, jung, scientific, nuclear"
physics,2010,2011,124,"superconducting, qubit, josephson, quantum, noise, amplifier, ghz, superconductor, supercdms, squid"
physics,2010,2011,125,"photosynthetic, transfer, quantum, energy, harvesting, fmo, complexes, chromophores, light, excitation"
physics,2010,2011,126,"interstellar, ice, molecules, auger, h2o2, gas, molecular, dch, water, pahs"
physics,2010,2011,131,"data, galprop, hep, infrastructure, musrfit, grid, software, user, computing, preservation"
physics,2010,2011,135,"relativistic, fluid, equations, equation, eps, hydrodynamics, fluids, theory, dynamics, conformal"
physics,2010,2011,137,"battery, batteries, electrochemical, electrolyte, li, charging, lithium, macroion, electrode, charge"
physics,2010,2011,138,"orbits, orbit, asteroid, body, kepler, earth, satellite, problem, motion, bm"
physics,2010,2011,139,"bone, brain, ecg, beat, beats, injury, tactile, subjects, cerebral, patients"
physics,2010,2011,140,"granular, shear, particles, friction, flow, particle, slip, packings, stress, model"
physics,2010,2011,142,"tip, cantilever, scanning, force, microscopy, afm, electret, nanowire, blind, sensor"
physics,2010,2011,143,"thermal, heat, radiation, transfer, radiative, temperature, cancer, energy, near, field"
physics,2010,2011,144,"blood, flow, pressure, aortic, tepd, arteries, vortex, cardiac, heart, arterial"
physics,2010,2011,146,"eddy, turbulent, les, model, turbulence, flows, flow, pbl, eke, sgs"
physics,2010,2011,147,"fracture, rock, fluid, flow, fractures, permeability, rocks, hydraulic, soil, cement"
physics,2010,2011,148,"time, entropy, series, data, zipf, information, mutual, wig20, causality, granger"
physics,2010,2011,149,"dislocation, stress, dislocations, amorphous, grain, phase, strain, recrystallization, interface, deformation"
physics,2010,2011,150,"adsorption, au1, oxidation, catalytic, mgo, tss, o2, surface, pt, pb"
physics,2010,2011,151,"magnetic, coil, coils, magnet, magnets, tep, field, filament, wire, hts"
physics,2010,2011,153,"astronomical, aboriginal, ancient, moon, astronomy, riccioli, archaeological, stars, megalithic, lunar"
physics,2010,2011,155,"ge, silicon, si, dots, fabrication, erbium, germanium, gratings, optical, tm3"
physics,2010,2011,156,"chi, hypersurface, algorithm, marquardt, levenberg, stuck, jumping, fitting, sampling, parameter"
physics,2010,2011,157,"cathodoluminescence, nonreciprocity, gh, nchen, goos, symmetry, phonon, subwavelength, optical, kdp"
physics,2010,2011,158,"gelatin, organotin, cells, plga, collagen, scaffolds, nanoparticles, immobilized, gel, lotus"
physics,2010,2011,159,"raman, spectroscopy, detection, cars, fiber, scattering, imaging, stokes, srs, stimulated"
physics,2010,2011,160,"polariton, polaritons, exciton, mdm, excitons, excitonic, microcavity, cavity, optical, quantum"
physics,2010,2011,162,"ion, ionic, ions, salt, aqueous, electrolytes, electrolyte, liquids, solutions, water"
physics,2010,2011,164,"squid, detector, readout, noise, shunts, board, adc, frequency, lisa, array"
physics,2010,2011,165,"memristors, memristor, memristive, analog, memory, neuromorphic, crossbar, mazes, nomfet, circuits"
physics,2010,2011,167,"gan, aln, algan, heterostructures, wurtzite, ingan, retrapping, polarization, optical, tilde"
physics,2010,2011,168,"word, language, languages, words, linguistic, texts, semantic, law, model, zipf"
physics,2010,2011,170,"crack, fracture, fretting, cracks, damage, machining, brittle, model, stress, defects"
physics,2010,2011,172,"axion, dark, admx, hps, photon, axions, photons, matter, search, squid"
physics,2010,2011,173,"neutrinoless, decay, gerda, beta, ge, detector, double, experiment, background, majorana"
physics,2010,2011,177,"dose, patient, tumor, radiotherapy, dosimetric, lung, clinical, planning, treatment, criteria"
physics,2010,2011,179,"magnetic, nanoparticles, hyperthermia, ni, mnps, pigeons, beak, iron, hi, homing"
