subject,topic_id,window,win_start,win_end,top_words,n_words
physics,134,2000–2005,2000,2005,"field, flow, magnetic, flows, rotating, cal, fluid, instability, criterion, suydam, alfven, axissymmetric, axissymmetrical, azimuthal, b0, couette, drops, expulsion, ferrofluid, film, hele, induction, leq, magnet, magnetized, mhd, pipe, prandtl, shape, shaw, swirling",31
physics,134,2005–2010,2005,2010,"field, flow, instability, magnetic, fluid, couette, rotating, hmri, magnetorotational, mri, taylor, liquid, mhd, bdb, bnabla, flows, ha, magnet, magnetized, pipe",20
physics,134,2010–2015,2010,2015,"field, flow, fluid, instability, magnetic, magnetorotational, mhd, mri, flows, couette, liquid, bdb, bnabla, ha, hartmann, hmri, rotating",17
physics,134,2015–2020,2015,2020,"field, flow, flows, fluid, instability, magnetic, magnetorotational, mri, taylor, hartmann, mhd, reynolds, rotating, couette, prandtl, stability",16
physics,134,2020–2025,2020,2025,"field, flow, flows, fluid, instability, magnetic, mhd, liquid, textrm, hartmann, shear, ha, magnetorotational, mri, ra, rotating, rotation, stability, vec",19
physics,135,2000–2005,2000,2005,"fluid, relativistic, equation, equations, abelian, grassmann, mechanics, fluids, lagrangian, pseudomomentum, submodels, supersymmetric, vorticity, anticommuting, canonical, derivative, dynamics, field, frozen, gauge, hydrodynamic, hydrodynamics, hyperspheres, invariants, navier, quaternionic, relativity, subalgebras, superfluid, undeformable",30
physics,135,2005–2010,2005,2010,"equation, equations, fluid, fluids, relativistic, gauge, hydrodynamics, dynamics, lagrangian, field, relativity, bracket, curvature, dissipative, eps, euler, flows, hcm, ijkl, metric, motion, navier, superfluid",23
physics,135,2010–2015,2010,2015,"equation, equations, fluid, fluids, hydrodynamics, relativistic, theory, dynamics, eps, hamiltonian, casimir, conformal, conservation, dissipative, energy, field, finsler, gauge, hcm, mathbf, relativity, tensor",22
physics,135,2015–2020,2015,2020,"equation, equations, fluid, fluids, hydrodynamics, relativistic, theory, dynamics, dissipative, tensor, field, hamiltonian, gauge, hydrodynamic, non",15
physics,135,2020–2025,2020,2025,"equation, equations, fluid, fluids, hydrodynamics, relativistic, theory, field, tensor, gauge, dynamics, textbf, conservation, dissipative, mathbf, non",16
physics,136,2000–2005,2000,2005,"ion, laser, plasma, ions, target, beam, acceleration, high, intense, overdense, proton, pulse, relativistic, stripping, beams, channeling, chirp, electrical, energy, focusing, fusion, ignition, lens, plasmas, pulses, quadrupole, undulator",27
physics,136,2005–2010,2005,2010,"acceleration, ion, laser, plasma, pulse, target, ions, proton, beam, energy, pulses, beams, channeling, deuterium, high, ignition, lens, protons",18
physics,136,2010–2015,2010,2015,"acceleration, ion, ions, laser, plasma, proton, pulse, target, energy, beam, protons, monoenergetic, pulses",13
physics,136,2015–2020,2015,2020,"acceleration, energy, ion, ions, laser, plasma, proton, pulse, target, beam, beams",11
physics,136,2020–2025,2020,2025,"acceleration, energy, ion, ions, laser, plasma, proton, pulse, target, beam, beams, fusion",12
physics,137,2000–2005,2000,2005,"2x2, adsorption, battery, br, cell, chronocoulometric, current, cyclic, desorption, detector, diffusion, disordering, electrochemical, electrolyte, electrosorption, faradaic, langmuir, lithium, optimization, oxygen, polarographic, probability, reaction, rhenium, ribbon, saha, stern, taylor, voltage, voltammograms",30
physics,137,2005–2010,2005,2010,"charge, macroion, overcharging, battery, counterions, microions, scatchard, valences, batteries, charging, continuous, discrete, electrolyte, ion, li, lithium, macroions, surface, text",19
physics,137,2010–2015,2010,2015,"batteries, battery, electrolyte, li, lithium, electrochemical, electrode, ion, charge, charging, electrodes, macroion, sei, capacity, electrolyses, intercalation, overcharging, voltage",18
physics,137,2015–2020,2015,2020,"batteries, battery, electrochemical, electrode, electrolyte, ion, li, lithium, sei, electrodes, electrolytes, capacity, flow, metal, voltage",15
physics,137,2020–2025,2020,2025,"batteries, battery, electrochemical, electrode, electrolyte, electrolytes, ion, li, lithium, capacity, electrodes, sei",12
physics,138,2000–2005,2000,2005,"kepler, orbits, symplectic, algorithms, bodies, body, orbit, problem, asteroid, gravitational, iterated, atalay, celestial, central, checkerboard, cmem, concavo, diet, downfall, earth, error, force, formulas, ihhomogeneous, integrators, ks, kustaanheimo, parabola, precession, ruth, sphere, sundman, writhe, yavuz",34
physics,138,2005–2010,2005,2010,"kepler, orbits, asteroid, orbit, body, earth, deflection, formulas, gravitational, integrators, phobos, satellite, symplectic, algorithms, asteroids, atalay, bodies, cmem, decimal, deimos, error, gyrs, keppler, mars, net, periodic, problem, satellites, slingshot, yavuz",30
physics,138,2010–2015,2010,2015,"asteroid, body, earth, orbit, orbits, kepler, satellite, problem, eccentric, planet, satellites, spacecraft, sun, areostationary, bm, debris, disc, eccentricity, keppler, motion, phobos, tidal",22
physics,138,2015–2020,2015,2020,"asteroid, body, kepler, orbit, orbits, problem, spacecraft, earth, satellites, sail, satellite, demisability, eccentric, gravitational, mission, orbital, planet, widetilde",18
physics,138,2020–2025,2020,2025,"asteroid, body, orbit, orbits, satellite, satellites, earth, kepler, spacecraft, orbital, problem, boldsymbol, gravitational, mission, trajectory",15
physics,139,2000–2005,2000,2005,"electrocardiogram, scc, sccs, sss, allometric, allometry, blood, bone, ecgsyn, interesting, intervals, lf, log, mammalian, mammals, mcmahon, muscle, pm, semicircular, signal, signals, skeletal, systolic, vestibular, vlf, wavelet",26
physics,139,2005–2010,2005,2010,"tongue, biofeedback, brain, muscle, surgery, wavelet, biomechanical, bone, electrocardiogram, injury, lf, patient, pressure, scc, scoliosis, sss, vlf, blast, blood, ecg, emg, human, idiopathic, intervals, itbi, limb, mesh, model, sccs, sensory, surgeon, systolic, tactile, thoracic",34
physics,139,2010–2015,2010,2015,"brain, injury, bone, ecg, apnea, helmet, muscle, pad, army, beat, beats, biofeedback, cerebral, chinese, diagnosis, emg, femoral, football, head, heart, idiopathic, iso, jaw, lds, lip, locomotor, mesh, mouthguard, muscles, node, pads, patients, ppgi, scoliosis, semg, skin, skull, sleep, strain, strut, subjects, tactile, tongue, trabecular, ventricular",45
physics,139,2015–2020,2015,2020,"human, using, biomechanical, brain, eeg, model, pressure, avc, avo, based, breast, muscle, ppgi, apnea, bioimpedance, bone, cem, clinical, distal, ear, exercise, fe, foot, head, judo, mouthguard, node, rehabilitation, semg, skin, skull, stimulation, strut, subjects, tes, tissue, trabecular",37
physics,139,2020–2025,2020,2025,"brain, clinical, human, muscle, tissue, head, model, pressure, using, ecg, injury, skin, based, biomechanical, postural, rehabilitation, stimulation, subjects, surgery",19
physics,140,2000–2005,2000,2005,"granular, grain, grooving, shear, surface, crack, incipient, mullins, particle, rigid, swelling, 1mohm, boundary, caters, cohesive, convection, enskog, event, flow, friction, froude, grains, hackney, hydrostatics, instability, introductry, maxima, multiparticle, particles, polygranular, powder, runout, shrinkage, signature, subscribe, tensile, thermal, threshold, unjamming, wall",40
physics,140,2005–2010,2005,2010,"flow, granular, particle, shear, particles, friction, packing, stress, avalanche, slip, bed, crack, diagram, dynamics, elongation, fluid, glacial, model, packings, pentagon, phase, runout, settling, solid, suspensions, swelling, unjamming, zhou",28
physics,140,2010–2015,2010,2015,"flow, friction, granular, particle, particles, shear, model, slip, packings, stress, frictional, grains, contact, elongation, fluid, granules, intruder",17
physics,140,2015–2020,2015,2020,"flow, friction, granular, model, particle, particles, shear, fluid, dem, frictional, slip, stress, bed, flows, grains, intruder",16
physics,140,2020–2025,2020,2025,"flow, friction, granular, particle, particles, shear, flows, fluid, model, bed, grains, stress, beds, dem, slip",15
physics,141,2000–2005,2000,2005,"detectors, noise, photon, btev, detector, hpd, l3ccd, l3ccds, mcm, mm, mpec, overdrive, photodiode, pixel, pw, single, transimpedance",17
physics,141,2005–2010,2005,2010,"detector, detectors, photon, single, superconducting, nanowire, noise, detection, avalanche, btev, efficiency, optical, photodiode, transimpedance, 1300nm, counting, mm, npd, overdrive, ppd, pw, snspd, thgem",23
physics,141,2010–2015,2010,2015,"detection, detector, detectors, nanowire, photon, single, superconducting, snspd, efficiency, noise, optical, snspds, bunching, count, dcr, jitter",16
physics,141,2015–2020,2015,2020,"detection, detector, detectors, nanowire, photon, single, snspds, superconducting, jitter, snspd, quantum, dcr, high",13
physics,141,2020–2025,2020,2025,"detection, detector, detectors, nanowire, photon, single, snspds, superconducting, quantum, snspd, optical, efficiency, high",13
physics,142,2000–2005,2000,2005,"afm, allowable, cantilever, colliders, cytoskeletal, cytoskeleton, dilution, dsp, fibers, motion, nlc, pushers, vibration, active, capacitive, force, foreskin, magnets, microscopy, nanometer, nonionic, refrigerator, scanning, sensor, sensors, tapping, tip",27
physics,142,2005–2010,2005,2010,"afm, microscopy, force, scanning, tip, cantilever, mems, nanometer, scanner, atomic, cantilevers, displacements, cytoskeletal, cytoskeleton, dilution, dynamic, fibers, measurements, nm, peeling, piezoelectric, sensor, surface, tapping, tem",25
physics,142,2010–2015,2010,2015,"afm, cantilever, force, microscopy, scanning, tip, cantilevers, microscope, sensor, mems, piezoelectric, probe, atomic, blind, electret, fork, frequency, mechanical, nanowire, scan, surface",21
physics,142,2015–2020,2015,2020,"afm, cantilever, force, mems, microscopy, tip, scanning, sensor, cantilevers, microscope, piezoelectric, mechanical, pfm, probe",14
physics,142,2020–2025,2020,2025,"afm, cantilever, force, mems, microscopy, piezoelectric, scanning, sensor, tip, cantilevers, mechanical, sensors, probe",13
physics,143,2000–2005,2000,2005,"heat, radiation, radiative, thermal, energy, cooling, electromagnetic, ldos, near, 3q, blackbody, bubble, carnot, conduction, consequences, cylinder, emitted, field, fit, light, nanopulses, point, radiometric, smallest, snom, sonoluminescence, sonoluminescing, spectrum, stephan, transfer, wien, zero",32
physics,143,2005–2010,2005,2010,"heat, radiative, thermal, field, radiation, temperature, transfer, electromagnetic, near, emitter, tachyons, 2f, absorption, absorptivity, cancer, cooling, energy, heating, materials, microannuli, nanopulses, phones, rectifier, rods, rt, stephan, wavy",27
physics,143,2010–2015,2010,2015,"heat, radiation, radiative, temperature, thermal, field, near, transfer, energy, metamaterials, cancer, blackbody, dda, electromagnetic, emitter, hyperbolic, phones, rods",18
physics,143,2015–2020,2015,2020,"field, heat, near, radiation, radiative, temperature, thermal, transfer, emissivity, cooling, emission, energy, hyperbolic, idsa, infrared, metamaterials",16
physics,143,2020–2025,2020,2025,"cooling, field, heat, near, radiation, radiative, temperature, thermal, transfer, emissivity, infrared, nfrht, nonreciprocal",13
physics,144,2000–2005,2000,2005,"artery, blood, cerebral, flow, mcafv, migraine, multifractality, tcd, cardiac, migraines, otoconia, subjects, ultrasonography, atrial, bfv, bp, bppv, instantaneous, transcranial",19
physics,144,2005–2010,2005,2010,"blood, flow, aortic, cardiac, pressure, arteries, bfv, bp, cavitation, heart, incapacitation, model, subjects, apnea, arch, artery, atrial, autoregulation, ballistic, breath, cerebral, fluid, globe, goat, instantaneous, invs1, isoprene, metabolic, muscular, otoconia, stem, strasbourg, systolic, tissue, valve, vessels",36
physics,144,2010–2015,2010,2015,"aortic, blood, flow, pressure, arteries, cardiac, model, artery, aorta, cardiovascular, heart, peristaltic, sg, aneurysms, arterial, atrial, breath, cavitation, invs1, isoprene, lung, stent, tepd, ventricles, vortex",25
physics,144,2015–2020,2015,2020,"aortic, artery, blood, cardiac, flow, cardiovascular, model, valve, af, heart, aorta, arteries, coronary, pressure, aneurysms, arterial, atrial, fluid",18
physics,144,2020–2025,2020,2025,"aortic, artery, blood, coronary, flow, cardiac, clinical, patient, arterial, valve, cardiovascular, model, arteries, atrial, hemodynamic, pressure, stenosis",17
physics,145,2000–2005,2000,2005,"flow, polymer, drag, flows, newtonian, polymers, shear, viscoelastic, fluid, op, 0r, gg, reduction, rm, turbulent, cite, elongational, fouxon, lumley72, pdf, turbulence, velocity, viscosity",23
physics,145,2005–2010,2005,2010,"flow, fluid, newtonian, polymer, viscoelastic, shear, turbulence, drag, turbulent, deformation, flows, polymers, reduction, dumbbells, lagrange, rodlike, stress, velocity",18
