subject,topic_id,window,win_start,win_end,top_words,n_words
physics,137,2005–2010,2005,2010,"adsorption, catalyst, surface, catalytic, desorption, water, catalysts, coadsorption, eosin, fuel, hydroxylated, pt, reaction, spillover, adsorb, agostic, al2o3, amido, barshad, beo, beryllium, branches, diffusion, electrochemical, gulari, indium, la, metal, ols, oxidation, poisoned, reo3, zgb, zno",34
physics,137,2010–2015,2010,2015,"adsorption, catalytic, surface, oxidation, catalyst, oxygen, reaction, catalysts, metal, pt, au1, mgo, coadsorption, desorption, electrochemical, hydrogen, o2, pb, pd, sor, superoxide, tss, water, zno",24
physics,137,2015–2020,2015,2020,"adsorption, catalysts, catalytic, metal, oxygen, reaction, surface, catalyst, electrochemical, oxide, hydrogen, oxidation, water, sor, superoxide",15
physics,137,2020–2025,2020,2025,"adsorption, catalysts, catalytic, electrochemical, metal, oxygen, reaction, surface, catalyst, hydrogen, corrosion, oxide",12
physics,138,2000–2005,2000,2005,"black, hole, holes, hawking, relativity, ah, gravitational, horizon, oscillator, penrose, quasinormal, schwarzschild, string, acoustic, catastrophe, catastrophes, entropy, ergosphere, fermat, idees, light, mecos, protons, quantum, scalar",25
physics,138,2005–2010,2005,2010,"black, hawking, hole, holes, horizon, schwarzschild, gravitational, gravity, quantum, bh, naked, lensing, mecos, penrose, quasinormal, ripplons, singularity",17
physics,138,2010–2015,2010,2015,"black, gravity, hawking, hole, holes, horizon, schwarzschild, gravitational, bh, quantum, entropy, einstein, metric, spacetime",14
physics,138,2015–2020,2015,2020,"black, gravity, hawking, hole, holes, horizon, schwarzschild, gravitational, entropy, quantum, spacetime, bh, einstein, metric, reissner",15
physics,138,2020–2025,2020,2025,"black, gravitational, gravity, hawking, hole, holes, horizon, schwarzschild, bh, quantum, spacetime, entropy",12
physics,139,2000–2005,2000,2005,"grooving, crystal, electromigration, gb, grain, mask, surface, boundary, defect, defects, diffusion, dislocation, eden, elasticity, flow, gbs, growth, hepta, interconnect, mean, microstructure, nucleation, penta, peritectic, polycrystalline, regularized, screw, solidifying, substrate, vapor, vortex, yba2cu3o7",32
physics,139,2005–2010,2005,2010,"tribofilm, dithiophosphate, zdtp, dislocation, smectic, tribofilms, 80degc, afm, antiwear, deformation, disclination, dislocations, spherulite, strain, zinc, coarsening, dialkyl, grain, indents, kneading, mechanical, nanoindentation, nanoindenter, polycrystalline, stress",25
physics,139,2010–2015,2010,2015,"dislocation, grain, stress, dislocations, strain, deformation, alloys, model, plastic, elastic, phase, amorphous, interface, kneading, materials, mechanical, nb, plasticity, polycrystalline, recrystallization, shear, slme, smectic, stzs, ti, tribofilm",26
physics,139,2015–2020,2015,2020,"dislocation, grain, strain, stress, deformation, model, plasticity, alloys, materials, plastic, alloy, elastic, microstructure, dislocations, np, spall, void",17
physics,139,2020–2025,2020,2025,"alloys, deformation, dislocation, grain, materials, strain, stress, microstructure, dislocations, alloy, plastic, plasticity",12
physics,140,2000–2005,2000,2005,"series, time, entropy, information, data, recurrence, analysis, heart, heartbeat, sleep, learning, plots, pred, complexity, compression, denoising, em, erps, markov, nsrps, plot, rem, rm, tcf, tpc",25
physics,140,2005–2010,2005,2010,"data, entropy, series, time, recurrence, causality, granger, information, causal, heart, analysis, systems, bss, circadian, eeg, lces, markov, plot, plots, spartan, srp",21
physics,140,2010–2015,2010,2015,"data, entropy, information, series, time, causality, analysis, complexity, granger, recurrence, causal, mutual, systems, apnea, bmp, lempel, measures, sleep, wig20, zipf",20
physics,140,2015–2020,2015,2020,"causality, data, entropy, information, recurrence, series, time, analysis, systems, causal, complexity, method, dynamical, iets",14
physics,140,2020–2025,2020,2025,"causal, causality, data, entropy, information, series, time, method, analysis, systems, recurrence, dynamical, multivariate, ordinal",14
physics,141,2000–2005,2000,2005,"cartograms, cities, election, maps, regions, urban, centrality, city, districting, equalizing, geographical, presidential, provinces, readability",14
physics,141,2005–2010,2005,2010,"cities, city, urban, population, centrality, zipf, cartograms, districting, flight, street, streets, cca, censuses, countries, detroit, economic, election, geographic, geographical, growth, land, law, maps, municipality, percent, regions, scaling, segregation, spatial, syntax, turnout, white",32
physics,141,2010–2015,2010,2015,"cities, city, population, urban, economic, law, scaling, spatial, zipf, social, fractal, geographic, street, countries, data, dimension, model, replacement",18
physics,141,2015–2020,2015,2020,"cities, city, economic, population, scaling, spatial, urban, fractal, crime, data, social, income, law, network, segregation",15
physics,141,2020–2025,2020,2025,"cities, city, economic, population, spatial, urban, fractal, social, crime, scaling, segregation, network, areas, data, income",15
physics,142,2000–2005,2000,2005,"artery, blood, cerebral, mcafv, migraine, migraines, multifractality, subjects, tcd, ultrasonography, atrial, bfv, bp, flow, heartbeats, increments, instantaneous, stroke, tissue, transcranial",20
physics,142,2005–2010,2005,2010,"blood, flow, aortic, bfv, incapacitation, pressure, arteries, atrial, bp, cardiac, cavitation, instantaneous, model, subjects, tissue, arch, autoregulation, ballistic, breath, cardiovascular, globe, goat, heart, heartbeats, increments, isoprene, metabolic, muscular, stem, strasbourg, stroke, systolic, valve, vessels",34
physics,142,2010–2015,2010,2015,"aortic, blood, flow, pressure, arteries, cardiac, model, artery, cardiovascular, aorta, breath, isoprene, peristaltic, sg, aneurysms, atrial, cavitation, cbf, heart, lung, stent, ventricles, vortex",23
physics,142,2015–2020,2015,2020,"aortic, artery, blood, flow, af, model, pressure, valve, cardiovascular, aorta, arteries, atrial, cardiac, coronary, heart, aneurysms, arterial, cerebral, fluid, vascular",20
physics,142,2020–2025,2020,2025,"aortic, artery, blood, coronary, flow, clinical, patient, model, arterial, cardiac, valve, cardiovascular, arteries, atrial, pressure, stenosis, vascular",17
physics,143,2000–2005,2000,2005,"vortex, fluid, vortices, vorticity, grassmann, superfluid, turbulence, fluids, mechanics, ring, supersymmetric, anticommuting, lia, variables, heii, induction, loops, quantum, ripplons, superfluids, tangle, velocity, wavy",23
physics,143,2005–2010,2005,2010,"superfluid, turbulence, vortex, vortices, fluid, quantum, turbulent, superfluids, helium, qt, rey, brs, circulations, counterflow, ell, fluids, heii, kelvin, loops, qcd, quantized, ripplons, tangle, velocity, wavy",25
physics,143,2010–2015,2010,2015,"fluid, quantum, superfluid, turbulence, turbulent, vortex, vortices, superfluids, fluids, helium, kelvin, quantized, 4he, bose, counterflow, flow, reconnections, vorticity",18
physics,143,2015–2020,2015,2020,"fluid, quantum, superfluid, turbulence, vortex, vortices, superfluids, turbulent, helicity, dynamics, kelvin, reconnection, vorticity, equation, flow, helium, quantized",17
physics,143,2020–2025,2020,2025,"flow, fluid, quantum, superfluid, turbulence, vortex, vortices, fluids, turbulent, vorticity, superfluids, dynamics, quantized",13
physics,144,2000–2005,2000,2005,"affine, aperture, arguments, borehole, dispersion, fracture, fractures, horizontal, k1, k2, lubrication, permeability, roughness, sh, situ, stress, sv, tracer, understressed, waves",20
physics,144,2005–2010,2005,2010,"stress, fracture, flow, rock, borehole, fractures, k1, k2, soil, unsaturated, hydraulic, pore, situ, soils, sv, vec, waves, dissolution, geothermal, heave, horizontal, pression, pressure, sh, suction, understressed",26
physics,144,2010–2015,2010,2015,"fracture, fractures, rock, flow, hydraulic, soil, fluid, permeability, water, dissolution, fracturing, pore, stress, clay, dam, fractured, model, pressure, shrinkage, soils, unsaturated",21
physics,144,2015–2020,2015,2020,"flow, fracture, fractures, hydraulic, model, permeability, rock, fluid, fractured, rocks, shale, fracturing, reservoir, soil, water",15
physics,144,2020–2025,2020,2025,"fluid, fracture, fractures, hydraulic, model, rock, flow, fractured, permeability, reservoir, soil, stress, pore, pressure, rocks",15
physics,145,2000–2005,2000,2005,"damping, oscillator, oscillators, pendulum, force, oscillations, geostrophic, motions, frequency, mechanical, model, parametric, prosody, resistance, wigglers, bowed, cochlea, denoising, game, motion, polaroid, quasi, speech, string, torsional, undamped, wavelet",27
physics,145,2005–2010,2005,2010,"frequency, oscillator, pendulum, damping, string, motion, oscillation, oscillators, bowed, nonlinear, reed, autoresonance, basilar, brake, club, contact, golf, guitar, hertzian, instruments, intonation, piano, pipes, preloaded, prosody, rotor, swing, torsional, vocal",29
physics,145,2010–2015,2010,2015,"frequency, oscillator, pendulum, damping, motion, spring, harmonic, oscillations, oscillators, piano, string, golf, oscillation, club, diderot, duffing, energy, nonlinear, pendulums, soundboard, swing, vocal",22
physics,145,2015–2020,2015,2020,"frequency, nonlinear, oscillator, oscillators, pendulum, resonance, damping, oscillations, duffing, harmonic, force, vibration, hnes, motion, rattleback, rocking, spring, string, vocal",19
physics,145,2020–2025,2020,2025,"damping, frequency, oscillator, pendulum, nonlinear, harmonic, oscillation, oscillators, resonance, duffing, motion, vibration, oscillations, damped, elevator, harvesters, spring",17
physics,146,2000–2005,2000,2005,"allowable, calibration, capacitive, colliders, dilution, dsp, gauge, motion, nlc, pushers, refrigerator, refrigerators, vibration, 3he, 4he, active, afm, cantilever, conveniently, device, magnets, nanometer, phase, sensor, sensors, tapping, tip",27
physics,146,2005–2010,2005,2010,"afm, microscopy, tip, force, mems, cantilever, nanometer, phase, scanner, atomic, calibration, cantilevers, dilution, displacements, scanning, sensor, capacitive, dynamic, gauge, nm, peeling, piezoelectric, refrigerator, refrigerators, scavenger, surface, tapping",27
physics,146,2010–2015,2010,2015,"afm, cantilever, force, microscopy, tip, scanning, cantilevers, microscope, sensor, mems, piezoelectric, probe, atomic, blind, calibration, electret, fork, frequency, nanowire, scan, silicon, surface",22
physics,146,2015–2020,2015,2020,"afm, cantilever, force, mems, microscopy, tip, sensor, cantilevers, mechanical, microscope, piezoelectric, scanning, pfm, calibration, sensors",15
physics,146,2020–2025,2020,2025,"afm, cantilever, force, mems, microscopy, sensor, tip, piezoelectric, scanning, sensors, cantilevers, mechanical",12
physics,147,2000–2005,2000,2005,"babylon, chronology, copernican, dated, fossil, indian, paleolithic, romania, alonso, alpha, ancient, aryabhata, calendar, cave, collimators, eclipses, greek, guti, histograms, indic, mayans, minutes, period, puranic, rrez, solar, speculatio, sun, tablet, tangents, veracruz, yajnavalkya",32
physics,147,2005–2010,2005,2010,"archaeological, galileo, astronomical, mizar, ancient, minoan, mirrors, olmec, stars, stones, aboriginal, alpha, astronomy, calendar, collimators, copernican, eclipses, fakes, greek, histograms, inca, masterpieces, minutes, orcus, period, peru, photographs, quipu, ref, solar, sun, takers, tangents, yahuda",34
physics,147,2010–2015,2010,2015,"ancient, astronomical, aboriginal, astronomy, solar, stars, sun, moon, observatory, archaeological, century, galileo, bronze, greek, lunar, megalithic, meridian, minoan, orcus, riccioli, srubna, star, sundial, traditions",24
physics,147,2015–2020,2015,2020,"astronomical, solar, sun, ancient, century, sunspot, historical, aboriginal, astronomy, lunar, moon, sundial, aurorae, auroral, bce, bronze, churches, coins, easter, gerling, halley, hipparcos, observations, observatory, roster, srubna, traditions, ues",28
physics,147,2020–2025,2020,2025,"astronomical, century, ancient, astronomy, churches, solar, sun, lunar, historical, observatory, sundial, sunspot, antikythera, calendar, coins, eclipse, hipparchus, moon, nut, salamanca, sky, stars",22
physics,148,2000–2005,2000,2005,"granular, grain, grooving, surface, grains, incipient, instability, introductry, mullins, particle, powder, rigid, swelling, 1mohm, boundary, caters, cohesive, contacts, convection, copper, crack, destroys, enskog, flow, friction, froude, hackney, maxima, model, multiparticle, pile, polygranular, powders, runout, shear, signature, subscribe, tensile, unjamming",39
physics,148,2005–2010,2005,2010,"granular, flow, particle, model, shear, packing, avalanche, friction, grains, particles, solid, attempted, bed, blowup, diagram, dynamics, elongation, erosion, fluid, glacial, grain, mounds, packings, pentagon, pile, runout, settlement, settling, sliding, slip, stress, swelling, unjamming, valleys",34
physics,148,2010–2015,2010,2015,"granular, model, particle, particles, shear, flow, friction, fluid, contact, frictional, grains, packings, slip, stress, elongation, granules, intruder, solid",18
