subject,topic_id,year_from,year_to,cosine_sim,drift
physics,181,2016,2017,0.563939,0.436061
physics,182,2016,2017,0.574476,0.425524
physics,183,2016,2017,0.604616,0.395384
physics,184,2016,2017,0.568804,0.431196
physics,185,2016,2017,0.533608,0.466392
physics,186,2016,2017,0.414678,0.585322
physics,187,2016,2017,0.524266,0.475734
physics,188,2016,2017,0.551371,0.448629
physics,189,2016,2017,0.552024,0.447976
physics,190,2016,2017,0.44364,0.55636
physics,191,2016,2017,0.592679,0.407321
physics,192,2016,2017,0.393532,0.606468
physics,193,2016,2017,0.552248,0.447752
physics,194,2016,2017,0.505801,0.494199
physics,195,2016,2017,0.63879,0.36121
physics,196,2016,2017,0.629094,0.370906
physics,197,2016,2017,0.552153,0.447847
physics,198,2016,2017,0.328781,0.671219
physics,199,2016,2017,0.367317,0.632683
physics,200,2016,2017,0.624311,0.375689
physics,201,2016,2017,0.068484,0.931516
physics,202,2016,2017,0.398478,0.601522
physics,203,2016,2017,0.471176,0.528824
physics,204,2016,2017,0.533801,0.466199
physics,205,2016,2017,0.226191,0.773809
physics,206,2016,2017,0.609399,0.390601
physics,207,2016,2017,0.553313,0.446687
physics,208,2016,2017,0.507248,0.492752
physics,209,2016,2017,0.508619,0.491381
physics,0,2017,2018,0.646539,0.353461
physics,1,2017,2018,0.64373,0.35627
physics,2,2017,2018,0.545343,0.454657
physics,3,2017,2018,0.64148,0.35852
physics,4,2017,2018,0.64148,0.35852
physics,5,2017,2018,0.615534,0.384466
physics,6,2017,2018,0.608072,0.391928
physics,7,2017,2018,0.642664,0.357336
physics,8,2017,2018,0.605339,0.394661
physics,9,2017,2018,0.557105,0.442895
physics,10,2017,2018,0.516697,0.483303
physics,11,2017,2018,0.500909,0.499091
physics,12,2017,2018,0.627438,0.372562
physics,13,2017,2018,0.5382,0.4618
physics,14,2017,2018,0.592701,0.407299
physics,15,2017,2018,0.632221,0.367779
physics,16,2017,2018,0.57835,0.42165
physics,17,2017,2018,0.620565,0.379435
physics,18,2017,2018,0.639855,0.360145
physics,19,2017,2018,0.580762,0.419238
physics,20,2017,2018,0.637606,0.362394
physics,21,2017,2018,0.592689,0.407311
physics,22,2017,2018,0.614469,0.385531
physics,23,2017,2018,0.625505,0.374495
physics,24,2017,2018,0.629094,0.370906
physics,25,2017,2018,0.619539,0.380461
physics,26,2017,2018,0.613996,0.386004
physics,27,2017,2018,0.629094,0.370906
physics,28,2017,2018,0.608508,0.391492
physics,29,2017,2018,0.635072,0.364928
physics,30,2017,2018,0.604901,0.395099
physics,31,2017,2018,0.597153,0.402847
physics,32,2017,2018,0.604616,0.395384
physics,33,2017,2018,0.471218,0.528782
physics,34,2017,2018,0.569289,0.430711
physics,35,2017,2018,0.56049,0.43951
physics,36,2017,2018,0.605823,0.394177
physics,37,2017,2018,0.633877,0.366123
physics,38,2017,2018,0.634325,0.365675
physics,39,2017,2018,0.632968,0.367032
physics,40,2017,2018,0.6382,0.3618
physics,41,2017,2018,0.599844,0.400156
physics,42,2017,2018,0.533681,0.466319
physics,43,2017,2018,0.503659,0.496341
physics,44,2017,2018,0.51188,0.48812
physics,45,2017,2018,0.614598,0.385402
physics,46,2017,2018,0.626733,0.373267
physics,47,2017,2018,0.588877,0.411123
physics,48,2017,2018,0.604026,0.395974
physics,49,2017,2018,0.480313,0.519687
physics,50,2017,2018,0.529336,0.470664
physics,51,2017,2018,0.601347,0.398653
physics,52,2017,2018,0.635072,0.364928
physics,53,2017,2018,0.624035,0.375965
physics,54,2017,2018,0.64148,0.35852
physics,55,2017,2018,0.602541,0.397459
physics,56,2017,2018,0.610584,0.389416
physics,57,2017,2018,0.52163,0.47837
physics,58,2017,2018,0.623126,0.376874
physics,59,2017,2018,0.627909,0.372091
physics,60,2017,2018,0.611317,0.388683
physics,61,2017,2018,0.590714,0.409286
physics,62,2017,2018,0.629094,0.370906
physics,63,2017,2018,0.615534,0.384466
physics,64,2017,2018,0.575211,0.424789
physics,65,2017,2018,0.610122,0.389878
physics,66,2017,2018,0.588378,0.411622
physics,67,2017,2018,0.546718,0.453282
physics,68,2017,2018,0.639855,0.360145
physics,69,2017,2018,0.57046,0.42954
physics,70,2017,2018,0.512031,0.487969
physics,71,2017,2018,0.60535,0.39465
physics,72,2017,2018,0.631627,0.368373
physics,73,2017,2018,0.60613,0.39387
physics,74,2017,2018,0.58466,0.41534
physics,75,2017,2018,0.580219,0.419781
physics,76,2017,2018,0.601336,0.398664
physics,77,2017,2018,0.583111,0.416889
physics,78,2017,2018,0.57328,0.42672
physics,79,2017,2018,0.592964,0.407036
physics,80,2017,2018,0.555836,0.444164
physics,81,2017,2018,0.626733,0.373267
physics,82,2017,2018,0.571562,0.428438
physics,83,2017,2018,0.610913,0.389087
physics,84,2017,2018,0.613996,0.386004
physics,85,2017,2018,0.616562,0.383438
physics,86,2017,2018,0.636686,0.363314
physics,87,2017,2018,0.623564,0.376436
physics,88,2017,2018,0.564612,0.435388
physics,89,2017,2018,0.375901,0.624099
physics,90,2017,2018,0.596564,0.403436
physics,91,2017,2018,0.592751,0.407249
physics,92,2017,2018,0.570972,0.429028
physics,93,2017,2018,0.574783,0.425217
physics,94,2017,2018,0.609686,0.390314
physics,95,2017,2018,0.501258,0.498742
physics,96,2017,2018,0.619252,0.380748
physics,97,2017,2018,0.62297,0.37703
physics,98,2017,2018,0.515664,0.484336
physics,99,2017,2018,0.636686,0.363314
physics,100,2017,2018,0.5585,0.4415
physics,101,2017,2018,0.573731,0.426269
physics,102,2017,2018,0.6382,0.3618
physics,103,2017,2018,0.64373,0.35627
physics,104,2017,2018,0.645343,0.354657
physics,105,2017,2018,0.492085,0.507915
physics,106,2017,2018,0.622335,0.377665
physics,107,2017,2018,0.600742,0.399258
physics,108,2017,2018,0.52115,0.47885
physics,109,2017,2018,0.51151,0.48849
physics,110,2017,2018,0.534086,0.465914
physics,111,2017,2018,0.529284,0.470716
physics,112,2017,2018,0.631627,0.368373
physics,113,2017,2018,0.497551,0.502449
physics,114,2017,2018,0.624154,0.375846
physics,115,2017,2018,0.615378,0.384622
physics,116,2017,2018,0.594357,0.405643
physics,117,2017,2018,0.469562,0.530438
physics,118,2017,2018,0.612109,0.387891
physics,119,2017,2018,0.56035,0.43965
physics,120,2017,2018,0.565869,0.434131
physics,121,2017,2018,0.623564,0.376436
physics,122,2017,2018,0.480954,0.519046
physics,123,2017,2018,0.570664,0.429336
physics,124,2017,2018,0.601476,0.398524
physics,125,2017,2018,0.499844,0.500156
physics,126,2017,2018,0.491299,0.508701
physics,127,2017,2018,0.629222,0.370778
physics,128,2017,2018,0.596115,0.403885
physics,129,2017,2018,0.533888,0.466112
physics,130,2017,2018,0.646539,0.353461
physics,131,2017,2018,0.517595,0.482405
physics,132,2017,2018,0.465419,0.534581
physics,133,2017,2018,0.602542,0.397458
physics,134,2017,2018,0.619701,0.380299
physics,135,2017,2018,0.635072,0.364928
physics,136,2017,2018,0.632968,0.367032
physics,137,2017,2018,0.632823,0.367177
physics,138,2017,2018,0.552237,0.447763
physics,139,2017,2018,0.193364,0.806636
physics,140,2017,2018,0.570747,0.429253
physics,141,2017,2018,0.6382,0.3618
physics,142,2017,2018,0.489089,0.510911
physics,143,2017,2018,0.64373,0.35627
physics,144,2017,2018,0.429616,0.570384
physics,145,2017,2018,0.564897,0.435103
physics,146,2017,2018,0.636686,0.363314
physics,147,2017,2018,0.559901,0.440099
physics,148,2017,2018,0.480231,0.519769
physics,149,2017,2018,0.535313,0.464687
physics,150,2017,2018,0.32536,0.67464
physics,151,2017,2018,0.438869,0.561131
physics,152,2017,2018,0.614469,0.385531
physics,153,2017,2018,0.22632,0.77368
physics,154,2017,2018,0.538677,0.461323
physics,155,2017,2018,0.484094,0.515906
physics,156,2017,2018,0.434814,0.565186
physics,157,2017,2018,0.53381,0.46619
physics,158,2017,2018,0.416612,0.583388
physics,159,2017,2018,0.574016,0.425984
physics,160,2017,2018,0.601464,0.398536
physics,161,2017,2018,0.519252,0.480748
physics,162,2017,2018,0.591779,0.408221
physics,163,2017,2018,0.623115,0.376885
physics,164,2017,2018,0.502027,0.497973
physics,165,2017,2018,0.567046,0.432954
physics,166,2017,2018,0.632823,0.367177
physics,167,2017,2018,0.493996,0.506004
physics,168,2017,2018,0.605811,0.394189
physics,169,2017,2018,0.519623,0.480377
physics,170,2017,2018,0.424962,0.575038
physics,171,2017,2018,0.515158,0.484842
physics,172,2017,2018,0.620447,0.379553
physics,173,2017,2018,0.619846,0.380154
physics,174,2017,2018,0.559425,0.440575
physics,175,2017,2018,0.634325,0.365675
physics,176,2017,2018,0.383107,0.616893
physics,177,2017,2018,0.570473,0.429527
physics,178,2017,2018,0.613273,0.386727
physics,179,2017,2018,0.525684,0.474316
physics,180,2017,2018,0.581844,0.418156
physics,181,2017,2018,0.598668,0.401332
physics,182,2017,2018,0.544443,0.455557
physics,183,2017,2018,0.495846,0.504154
physics,184,2017,2018,0.627118,0.372882
physics,185,2017,2018,0.515894,0.484106
physics,186,2017,2018,0.491461,0.508539
physics,187,2017,2018,0.537919,0.462081
physics,188,2017,2018,0.628347,0.371653
physics,189,2017,2018,0.583902,0.416098
physics,190,2017,2018,0.499593,0.500407
physics,191,2017,2018,0.595959,0.404041
physics,192,2017,2018,0.446893,0.553107
physics,193,2017,2018,0.464701,0.535299
physics,194,2017,2018,0.623255,0.376745
physics,195,2017,2018,0.616847,0.383153
physics,196,2017,2018,0.601336,0.398664
physics,197,2017,2018,0.538122,0.461878
physics,198,2017,2018,0.585215,0.414785
physics,199,2017,2018,0.621357,0.378643
physics,200,2017,2018,0.641469,0.358531
physics,201,2017,2018,0.072074,0.927926
physics,202,2017,2018,0.523261,0.476739
physics,203,2017,2018,0.530256,0.469744
physics,204,2017,2018,0.404439,0.595561
physics,205,2017,2018,0.302717,0.697283
physics,206,2017,2018,0.53349,0.46651
physics,207,2017,2018,0.520179,0.479821
physics,208,2017,2018,0.583869,0.416131
physics,209,2017,2018,0.526844,0.473156
physics,0,2018,2019,0.608235,0.391765
physics,1,2018,2019,0.64373,0.35627
physics,2,2018,2019,0.637751,0.362249
physics,3,2018,2019,0.623244,0.376756
physics,4,2018,2019,0.620436,0.379564
physics,5,2018,2019,0.615534,0.384466
physics,6,2018,2019,0.614586,0.385414
physics,7,2018,2019,0.641469,0.358531
physics,8,2018,2019,0.620722,0.379278
physics,9,2018,2019,0.561888,0.438112
physics,10,2018,2019,0.554653,0.445347
physics,11,2018,2019,0.633888,0.366112
physics,12,2018,2019,0.628358,0.371642
physics,13,2018,2019,0.536686,0.463314
physics,14,2018,2019,0.420606,0.579394
physics,15,2018,2019,0.623564,0.376436
physics,16,2018,2019,0.591686,0.408314
physics,17,2018,2019,0.632968,0.367032
physics,18,2018,2019,0.569469,0.430531
physics,19,2018,2019,0.508235,0.491765
physics,20,2018,2019,0.583913,0.416087
physics,21,2018,2019,0.505823,0.494177
physics,22,2018,2019,0.615378,0.384622
physics,23,2018,2019,0.624322,0.375678
physics,24,2018,2019,0.638947,0.361053
physics,25,2018,2019,0.642664,0.357336
physics,26,2018,2019,0.591686,0.408314
physics,27,2018,2019,0.637751,0.362249
physics,28,2018,2019,0.616892,0.383108
physics,29,2018,2019,0.632823,0.367177
physics,30,2018,2019,0.600118,0.399882
physics,31,2018,2019,0.571443,0.428557
physics,32,2018,2019,0.588877,0.411123
physics,33,2018,2019,0.498875,0.501125
physics,34,2018,2019,0.597035,0.402965
physics,35,2018,2019,0.539469,0.460531
physics,36,2018,2019,0.646539,0.353461
physics,37,2018,2019,0.64373,0.35627
physics,38,2018,2019,0.60613,0.39387
physics,39,2018,2019,0.606322,0.393678
physics,40,2018,2019,0.603014,0.396986
physics,41,2018,2019,0.553668,0.446332
physics,42,2018,2019,0.591686,0.408314
physics,43,2018,2019,0.593872,0.406128
physics,44,2018,2019,0.550497,0.449503
physics,45,2018,2019,0.544656,0.455344
physics,46,2018,2019,0.583913,0.416087
physics,47,2018,2019,0.627118,0.372882
physics,48,2018,2019,0.614458,0.385542
physics,49,2018,2019,0.592381,0.407619
physics,50,2018,2019,0.64056,0.35944
physics,51,2018,2019,0.597024,0.402976
physics,52,2018,2019,0.629094,0.370906
physics,53,2018,2019,0.573269,0.426731
physics,54,2018,2019,0.651322,0.348678
physics,55,2018,2019,0.597153,0.402847
physics,56,2018,2019,0.624154,0.375846
physics,57,2018,2019,0.629542,0.370458
physics,58,2018,2019,0.633888,0.366112
physics,59,2018,2019,0.636686,0.363314
physics,60,2018,2019,0.609848,0.390152
physics,61,2018,2019,0.588354,0.411646
physics,62,2018,2019,0.625825,0.374175
physics,63,2018,2019,0.58149,0.41851
physics,64,2018,2019,0.618461,0.381539
physics,65,2018,2019,0.60535,0.39465
physics,66,2018,2019,0.53715,0.46285
physics,67,2018,2019,0.552522,0.447478
physics,68,2018,2019,0.616892,0.383108
physics,69,2018,2019,0.629094,0.370906
physics,70,2018,2019,0.514391,0.485609
physics,71,2018,2019,0.574027,0.425973
physics,72,2018,2019,0.562195,0.437805
physics,73,2018,2019,0.57046,0.42954
physics,74,2018,2019,0.58005,0.41995
physics,75,2018,2019,0.623564,0.376436
physics,76,2018,2019,0.626989,0.373011
physics,77,2018,2019,0.628949,0.371051
physics,78,2018,2019,0.577154,0.422846
physics,79,2018,2019,0.548872,0.451128
physics,80,2018,2019,0.584778,0.415222
physics,81,2018,2019,0.64056,0.35944
physics,82,2018,2019,0.457272,0.542728
physics,83,2018,2019,0.579119,0.420881
physics,84,2018,2019,0.59556,0.40444
physics,85,2018,2019,0.593436,0.406564
physics,86,2018,2019,0.631627,0.368373
physics,87,2018,2019,0.59556,0.40444
physics,88,2018,2019,0.520241,0.479759
physics,89,2018,2019,0.584822,0.415178
physics,90,2018,2019,0.610595,0.389405
physics,91,2018,2019,0.619975,0.380025
physics,92,2018,2019,0.634325,0.365675
physics,93,2018,2019,0.625231,0.374769
physics,94,2018,2019,0.626844,0.373156
physics,95,2018,2019,0.586391,0.413609
physics,96,2018,2019,0.605681,0.394319
physics,97,2018,2019,0.647447,0.352553
physics,98,2018,2019,0.606097,0.393903
physics,99,2018,2019,0.618461,0.381539
physics,100,2018,2019,0.585973,0.414027
physics,101,2018,2019,0.585215,0.414785
physics,102,2018,2019,0.636697,0.363303
physics,103,2018,2019,0.637751,0.362249
physics,104,2018,2019,0.635072,0.364928
physics,105,2018,2019,0.616562,0.383438
physics,106,2018,2019,0.60253,0.39747
physics,107,2018,2019,0.587598,0.412402
physics,108,2018,2019,0.586263,0.413737
physics,109,2018,2019,0.548374,0.451626
physics,110,2018,2019,0.618187,0.381813
physics,111,2018,2019,0.598667,0.401333
physics,112,2018,2019,0.642664,0.357336
physics,113,2018,2019,0.518714,0.481286
physics,114,2018,2019,0.623564,0.376436
physics,115,2018,2019,0.550061,0.449939
physics,116,2018,2019,0.616892,0.383108
physics,117,2018,2019,0.380055,0.619945
physics,118,2018,2019,0.608235,0.391765
physics,119,2018,2019,0.553219,0.446781
physics,120,2018,2019,0.60849,0.39151
physics,121,2018,2019,0.583122,0.416878
physics,122,2018,2019,0.452888,0.547112
physics,123,2018,2019,0.633877,0.366123
physics,124,2018,2019,0.537886,0.462114
physics,125,2018,2019,0.55984,0.44016
physics,126,2018,2019,0.5412,0.4588
physics,127,2018,2019,0.587586,0.412414
physics,128,2018,2019,0.614458,0.385542
physics,129,2018,2019,0.637751,0.362249
physics,130,2018,2019,0.633877,0.366123
physics,131,2018,2019,0.526252,0.473748
physics,132,2018,2019,0.511059,0.488941
physics,133,2018,2019,0.631903,0.368097
physics,134,2018,2019,0.612109,0.387891
physics,135,2018,2019,0.588972,0.411028
physics,136,2018,2019,0.573343,0.426657
physics,137,2018,2019,0.647447,0.352553
physics,138,2018,2019,0.55097,0.44903
physics,139,2018,2019,0.417139,0.582861
physics,140,2018,2019,0.570473,0.429527
physics,141,2018,2019,0.647447,0.352553
physics,142,2018,2019,0.542905,0.457095
physics,143,2018,2019,0.608235,0.391765
physics,144,2018,2019,0.392483,0.607517
physics,145,2018,2019,0.57881,0.42119
physics,146,2018,2019,0.621357,0.378643
physics,147,2018,2019,0.587905,0.412095
physics,148,2018,2019,0.42886,0.57114
physics,149,2018,2019,0.502211,0.497789
physics,150,2018,2019,0.60613,0.39387
physics,151,2018,2019,0.479326,0.520674
physics,152,2018,2019,0.604616,0.395384
physics,153,2018,2019,0.349541,0.650459
physics,154,2018,2019,0.597747,0.402253
physics,155,2018,2019,0.633877,0.366123
physics,156,2018,2019,0.493677,0.506323
physics,157,2018,2019,0.543378,0.456622
physics,158,2018,2019,0.107118,0.892882
physics,159,2018,2019,0.565392,0.434608
physics,160,2018,2019,0.581844,0.418156
physics,161,2018,2019,0.499833,0.500167
physics,162,2018,2019,0.604901,0.395099
physics,163,2018,2019,0.625219,0.374781
physics,164,2018,2019,0.369367,0.630633
physics,165,2018,2019,0.529476,0.470524
physics,166,2018,2019,0.592751,0.407249
physics,167,2018,2019,0.516176,0.483824
physics,168,2018,2019,0.601949,0.398051
physics,169,2018,2019,0.565724,0.434276
physics,170,2018,2019,0.604616,0.395384
physics,171,2018,2019,0.558132,0.441868
physics,172,2018,2019,0.614469,0.385531
physics,173,2018,2019,0.629542,0.370458
physics,174,2018,2019,0.299304,0.700696
physics,175,2018,2019,0.585014,0.414986
physics,176,2018,2019,0.539189,0.460811
physics,177,2018,2019,0.557187,0.442813
physics,178,2018,2019,0.601347,0.398653
physics,179,2018,2019,0.534023,0.465977
physics,180,2018,2019,0.587811,0.412189
physics,181,2018,2019,0.588827,0.411173
physics,182,2018,2019,0.515905,0.484095
physics,183,2018,2019,0.460636,0.539364
physics,184,2018,2019,0.566884,0.433116
physics,185,2018,2019,0.574334,0.425666
physics,186,2018,2019,0.379682,0.620318
physics,187,2018,2019,0.543909,0.456091
physics,188,2018,2019,0.542395,0.457605
physics,189,2018,2019,0.614598,0.385402
physics,190,2018,2019,0.387189,0.612811
physics,191,2018,2019,0.592807,0.407193
physics,192,2018,2019,0.470202,0.529798
physics,193,2018,2019,0.556239,0.443761
physics,194,2018,2019,0.635501,0.364499
physics,195,2018,2019,0.524204,0.475796
physics,196,2018,2019,0.614458,0.385542
physics,197,2018,2019,0.551575,0.448425
physics,198,2018,2019,0.3962,0.6038
physics,199,2018,2019,0.511111,0.488889
physics,200,2018,2019,0.611789,0.388211
physics,201,2018,2019,0.176334,0.823666
physics,202,2018,2019,0.562595,0.437405
physics,203,2018,2019,0.492163,0.507837
physics,204,2018,2019,0.56301,0.43699
physics,205,2018,2019,0.375739,0.624261
physics,206,2018,2019,0.635072,0.364928
physics,207,2018,2019,0.502272,0.497728
physics,208,2018,2019,0.575256,0.424744
physics,209,2018,2019,0.632811,0.367189
physics,0,2019,2020,0.610913,0.389087
physics,1,2019,2020,0.64373,0.35627
physics,2,2019,2020,0.645343,0.354657
physics,3,2019,2020,0.626844,0.373156
physics,4,2019,2020,0.620766,0.379234
physics,5,2019,2020,0.621357,0.378643
physics,6,2019,2020,0.605811,0.394189
physics,7,2019,2020,0.651322,0.348678
physics,8,2019,2020,0.575211,0.424789
physics,9,2019,2020,0.591697,0.408303
physics,10,2019,2020,0.539469,0.460531
physics,11,2019,2020,0.637751,0.362249
physics,12,2019,2020,0.637606,0.362394
physics,13,2019,2020,0.597629,0.402371
physics,14,2019,2020,0.620447,0.379553
physics,15,2019,2020,0.61356,0.38644
physics,16,2019,2020,0.488738,0.511262
physics,17,2019,2020,0.536686,0.463314
physics,18,2019,2020,0.629094,0.370906
physics,19,2019,2020,0.607006,0.392994
physics,20,2019,2020,0.619252,0.380748
physics,21,2019,2020,0.501029,0.498971
physics,22,2019,2020,0.599844,0.400156
physics,23,2019,2020,0.610751,0.389249
physics,24,2019,2020,0.625219,0.374781
physics,25,2019,2020,0.637606,0.362394
physics,26,2019,2020,0.624439,0.375561
physics,27,2019,2020,0.625505,0.374495
physics,28,2019,2020,0.619252,0.380748
physics,29,2019,2020,0.647447,0.352553
physics,30,2019,2020,0.600909,0.399091
physics,31,2019,2020,0.56113,0.43887
physics,32,2019,2020,0.539042,0.460958
