subject,topic_id,window,win_start,win_end,top_words,n_words
cs,202,2010–2015,2010,2015,"coherence, diffusion, glaucoma, image, oct, retinal, sd, segmentation, tomography, voxels",10
cs,202,2015–2020,2015,2020,"retinal, fundus, images, oct, retinopathy, segmentation, diabetic, glaucoma, optic, dr, igr, iris, stereopsis, tno, diagnosis, disc, ipad, sublingual, tongue, vessel",20
cs,202,2020–2025,2020,2025,"diabetic, dr, fundus, glaucoma, images, oct, retinal, retinopathy, segmentation, vessel, learning",11
cs,203,2000–2005,2000,2005,"negative, tensor, factorization, non, sparse, coding, data, lie, nmf, sparseness, algebra, atensor, calculations, components, decomposing, gpl, jacket, lambdatensor1, macsyma, matrix, multiplicative, packages, supergravity",23
cs,203,2005–2010,2005,2010,"tensor, tensors, decomposition, hooi, svd, factorization, gpu, nipals, nonnegative, pca, ram, atensor, em, gpl, gs, higher, ho, jacket, linbox, macsyma, matrix, mp, multiplication, negative, nmf, order, packages, sparseness, spmv, wiedemann, zb",31
cs,203,2010–2015,2010,2015,"tensor, tensors, mathcal, rank, data, decomposition, hopls, multilinear, geq10, low, matrix, completion, factorization, frac, gpu, linbox, loadings, mathop, multiplication, nonnegative, orthogonal, regression, spmv, wiedemann, zb",25
cs,203,2015–2020,2015,2020,"data, decomposition, factorization, matrix, rank, tensor, tensors, completion, low, mathcal, otimes, tucker, ctd, gf, multilinear",15
cs,203,2020–2025,2020,2025,"completion, data, decomposition, factorization, low, matrix, rank, tensor, tensors, otimes, sparse",11
cs,204,2000–2005,2000,2005,"data, vo, astronomical, astrophysical, galaxies, observatory, classification, executed, galaxy, organising, sky, astrobiologist, astronomic, astronomico, clustering, cyborg, gaia, galactic, geological, grtensorii, hfd, iron, luminosity, macmpi, mining, mission, oan, observatorio, photometric, planets, repositories, scenarios, science, seti, sloan, soms, stellar, virtual",38
cs,204,2005–2010,2005,2010,"ads, astronomical, cosmological, data, astrophysical, catalog, galactic, galaxy, nasa, petascale, stellar, affiliation, astrobiologist, astroinformatics, astronomer, astronomers, astronomy, beamed, bursts, cactus, calibration, cosmic, crt, cyborg, field, funded, gamma, geological, gmf, grbs, ift, iron, librarians, magnetic, model, nng06gg68g, particles, propagating, rays, referee, rudimentary, seti, sky, smithsonian, vo",45
cs,204,2010–2015,2010,2015,"astronomical, cosmological, data, galaxy, cosmic, galactic, redshift, gmf, magnetic, multidark, photometric, spin, ascl, astrodabis, beacon, bolshoi, catalogs, citizen, ckp, cmb, crt, field, flaglet, flaglets, fourier, laguerre, lensing, particles, pdfs, propagating, rays, redshifts, sky, smashing, solar, som",36
cs,204,2015–2020,2015,2020,"galaxy, data, gravitational, astronomical, galaxies, sky, flaglet, learning, lensing, cosmological, spectra, spin, telescopes, apogee, asteroid, astronomy, exoplanets, flaglets, fourier, images, laguerre, ligo, neural, redshift, sect, solar, stars, stellar",28
cs,204,2020–2025,2020,2025,"astronomical, data, galaxies, galaxy, gravitational, learning, stellar, cosmological, neural, stars, images, radio, cosmic, exoplanets, machine, sky, telescope",17
cs,205,2000–2005,2000,2005,"classification, cnc, dct, fuzzy, intelligent, nc, neural, organizing, soft, texture",10
cs,205,2005–2010,2005,2010,"boards, card, contactless, detection, ir, jaquard, sensor, texture, thermal, zernike, advocates, atmospheric, bpg, ceramic, chamber, characterization, defects, discontinuous, fabrics, gamma, hadron, image, inspection, magic, mono, multicolor, nns, pcb, products, pseudo, quasi, rack, radiation, showers, temperature, test, textile, textures, transform, wavelet",40
cs,205,2010–2015,2010,2015,"inspection, texture, defects, ceramic, defect, detection, grain, image, material, textile, textures, wavelet, approach, classification, color, dataset, feature, flowchart, glcm, glcms, images, jaquard, learning, manufacturing, materials, minc, products, propagating, recognition, segmentation, transform, wavefields, wild",33
cs,205,2015–2020,2015,2020,"images, learning, defect, detection, inspection, material, minc, deep, defects, image, materials, neural, segmentation, based, cargo, convolutional, dataset, deck, feature, recognition, texture, wild",22
cs,205,2020–2025,2020,2025,"deep, defect, defects, detection, image, images, inspection, learning, based, neural, segmentation, crack, data",13
cs,206,2000–2005,2000,2005,"active, ad, annotation, audience, automatic, chunker, chunking, differentiation, evolves, gentle, human, introduction, learning, noun, phrase, ready, rule, software, tools, writing",20
cs,206,2005–2010,2005,2010,"active, costs, data, label, learning, mentions, queries, selection, sentence, strategy",10
cs,206,2010–2015,2010,2015,"active, learning, data, label, learner, model, upal, importance, mathcal, pool, robin, selection, training, 2h2h, aggressive, al, algorithm, gittins, hypothesis, mellow, nphard, s2, sampler, vowpal, wabbit, weight",26
cs,206,2015–2020,2015,2020,"active, data, learning, training, sampling, al, label, model, selection, uncertainty, activeclean, algorithm, labeling, s2, based, classification, cleaning, hemimetrics, sampler, unlabeled",20
cs,206,2020–2025,2020,2025,"active, al, data, label, labeling, learning, sampling, annotation, training, uncertainty, model, samples, selection, classification, datasets, unlabeled",16
cs,207,2000–2005,2000,2005,,0
cs,207,2005–2010,2005,2010,,0
cs,207,2010–2015,2010,2015,"aesthetic, attribute, beautiful, beauty, face, faces, facial, image, portrait, portraits",10
cs,207,2015–2020,2015,2020,"face, facial, image, faces, images, beauty, editing, expression, portrait, attribute, identity, gan, portraits, 3d, aesthetic, beautiful, flow, generative, makeup",19
cs,207,2020–2025,2020,2025,"3d, face, faces, facial, identity, image, images, gan, editing, latent, makeup, diffusion, generative, portrait",14
cs,208,2000–2005,2000,2005,,0
cs,208,2005–2010,2005,2010,"anemometers, chip, flow, flows, gas, motion, arps, bio, bonded, detection, ds, macroblocks, mm2, motioned, optical, packaging, prejudgment, psnr, pso, rood, sensing, serial, thermally, zmp",24
cs,208,2010–2015,2010,2015,"flow, motion, optical, estimation, images, correlation, video, arrows, bm, compressed, frame, image, surface, arrow, estimated, event, fluid, harmony, model, reconstruction, search, velocity",22
cs,208,2015–2020,2015,2020,"estimation, event, flow, motion, optical, video, camera, image, images, scene, based, bm, frames, cameras, frame, method",16
cs,208,2020–2025,2020,2025,"camera, estimation, event, flow, motion, optical, video, cameras, frame, based, frames, scene",12
cs,209,2000–2005,2000,2005,"ith, kk, problem, sorted, algorithm, fagin, instance, jcss, lists, log, packing, sphere, aggregation, algthc, approximation, clustering, epsilon, facility, ln, lushnikov, medians, objects, points, puzzle",24
cs,209,2005–2010,2005,2010,"kk, clustering, problem, frac, ij, log, sum, approximation, euclidean, points, rho, algorithm, center, centers, convex, epsilon, facility, ln, mathbb, medians, optimization, pants, reduction, separation, times, turing, ugc, weak",28
cs,209,2010–2015,2010,2015,"approximation, clustering, kk, log, points, problem, algorithm, mathbb, euclidean, frac, means, skylines, ij, moser, projective, rho, set, sum, varepsilon",19
cs,209,2015–2020,2015,2020,"algorithm, approximation, clustering, kk, log, mathbb, points, problem, means, varepsilon, coreset, euclidean, lsh, mathbf",14
cs,209,2020–2025,2020,2025,"algorithm, approximation, clustering, kk, log, mathbb, problem, varepsilon, coreset, points, center, coresets, ln, mathcal, median",15
cs,210,2000–2005,2000,2005,"analyst, conversation, design, creativity, photographers, team, ai, author, canvas, copyright, creative, integrating, members, paintings, photographer, process, productive, professed, strategies, swarm, tactics",21
cs,210,2005–2010,2005,2010,"design, activities, ai, cognitive, forms, generic, specificities, algorithmic, art, artefact, bloc, computer, confrontation, defends, elaboration, hypothesis, interdependencies, marxist, reuse, semiotic, semotics, soviet",22
cs,210,2010–2015,2010,2015,"ai, creative, creativity, collective, design, economies, art, community, complex, complexity, creators, discussion, fitness, innovation, intelligence, leadership, moo, mr, originality, paintings, production",21
cs,210,2015–2020,2015,2020,"ai, creative, creativity, design, materials, human, aesthetic, aesthetics, aikido, art, dissertation, paintings, competence, composition, conventions, creators, experiences, fitness, hci, industries, inquiry, jazz, leadership, lisp, metaphors, originality, pragmatist, remixing, submitted",29
cs,210,2020–2025,2020,2025,"ai, creative, creativity, design, human, designers, generative, hci, ideation, art, artists, aesthetic, artistic, competence, digital, ethics, genai, ideas, materials, metaphors, narrative",21
cs,211,2000–2005,2000,2005,"word, words, language, reduplication, temiar, law, lexical, linguistic, linguistics, lsm, morphology, phonological, phonology, prosodic, tnt, zipf, corpora, corpus, english, fractal, frequency, glottochronologic, greek, languages, numbers, retrognostic, rule, segmentation, syntactic, tagger, ultrametric",31
cs,211,2005–2010,2005,2010,"language, linguistic, word, zipf, words, texts, law, attested, english, frequency, prose, sew, written, briscoe, letters, lexical, linguistics, numbers, poetry, rule, subjects, text, unithood, w1, w2",25
cs,211,2010–2015,2010,2015,"language, word, words, zipf, law, texts, english, linguistic, croatian, frequency, languages, semantic, syllable, text, abbreviations, length, letters, lexical, nsws, written",20
cs,211,2015–2020,2015,2020,"language, languages, law, word, words, zipf, linguistic, texts, lexical, tang, corpora, corpus, croatian, diacritics, english, frequency, latvian, novels, shi, syllable",20
cs,211,2020–2025,2020,2025,"language, languages, linguistic, texts, word, words, zipf, law, lexical, english, corpus, genlangs, shi, slang, strahler, surprisal, text",17
cs,212,2000–2005,2000,2005,"algorithm, log, sorting, quicksort, algorithms, floyd, heap, sort, time, hashing, paging, associativity, bucketing, cache, coalesced, comparisons, data, displacements, forkstack, hash, insertion, lceil, memory, options, permutation, phorma, poissonization, pricing, rivest, stock",30
cs,212,2005–2010,2005,2010,"algorithm, log, sorting, data, sort, time, coalesced, hash, hashing, insertion, algorithms, bicgstab, bitboards, bucketing, displacements, elm0, frac, garbage, heap, heaps, list, orders, poissonization, quicksort, ranking, rotated, search, sorted, treap, worst",30
cs,212,2010–2015,2010,2015,"algorithm, log, sorting, time, sort, data, algorithms, bicgstab, comparisons, elements, list, quicksort, sliding, distinctness, items, memory, permutation, pivot, ranking, search, sortable, sorted, treap, windows, worst",25
cs,212,2015–2020,2015,2020,"algorithm, algorithms, log, sorting, time, lg, quicksort, sort, frac, hash, memory, pivot, sorted, varepsilon, blocks, lceil, problem",17
cs,212,2020–2025,2020,2025,"algorithm, algorithms, log, sort, sorting, time, frac, varepsilon, data, mathcal, lg, memory, bound, buffer, hash, heap, plbf, problem",18
cs,213,2000–2005,2000,2005,"eye, gaze, anthropometric, camera, cooperation, direction, entry, face, hands, head, image, keyboard, orientation, phrases, predictable, screen, single, writing",18
cs,213,2005–2010,2005,2010,"eye, movements, crossings, gaze, path, visual, anticipation, attention, conformal, crossing, locating, memorize, memory, node, perception, perisaccadic, pft, saccadic, scanned, spatial, stimuli, tracking",22
cs,213,2010–2015,2010,2015,"eye, gaze, tracking, pathway, aosi, attentional, fixation, gazes, images, object, observers, pathways, visual, 3d, asd, attention, autism, cecl, fixations, foveated, human, hyperbolic, pareto, partial, perclos, saliency, sift",27
cs,213,2015–2020,2015,2020,"eye, gaze, tracking, fixations, human, visual, based, attention, movements, pupil, cecl, eyeblink, images, displays, eyes, fixation, interaction, observers, perclos, predator, saliency",21
cs,213,2020–2025,2020,2025,"based, eye, gaze, human, tracking, visual, attention, data, movements, reading, fixation, pupil, driver, eyeblink, fixations, model",16
cs,214,2000–2005,2000,2005,,0
cs,214,2005–2010,2005,2010,,0
cs,214,2010–2015,2010,2015,,0
cs,214,2015–2020,2015,2020,"adversarial, captioning, grounding, image, language, neural, attack, captcha, captions, visual, attacks, captchas, examples, keywords",14
cs,214,2020–2025,2020,2025,"adversarial, attack, attacks, image, models, multimodal, captcha, captchas, diffusion, images, text, muroan, safety, captioning, deepfakes, grounding, hcaptcha, language, neural",19
cs,215,2000–2005,2000,2005,"vehicle, control, cooperative, coverage, cybercars, distributed, infrastructure, management, mobile, networks, sensing, software, telematic, telematics, tms, tunable, vehicles, verifiably, vic",19
