subject,topic_id,window,win_start,win_end,top_words,n_words
cs,157,2005–2010,2005,2010,"agents, envy, bits, packing, supermartingales, allocation, bin, cake, eps, immunity, problem, randomness, semicomputable, strip, supermartingale, utility, antimatroids, applicants, asymptotic, bet, bound, csirik, equilibrium, fairness, goods, implementability, martin, matching, matroid, mffd, odd, popular, preceding, preferring, surplus, wao, weighted",37
cs,157,2010–2015,2010,2015,"agents, envy, allocation, fair, cake, welfare, matroid, mechanism, allocations, eps, fairness, mechanisms, supermartingales, valuations, bits, gale, goods, incentive, matching, matchings, matroids, problem, secretary, shapley, truthful, utility",26
cs,157,2015–2020,2015,2020,"agents, allocation, allocations, envy, fair, welfare, indivisible, fairness, mechanism, mechanisms, valuations, preferences, agent, cake, efx, goods, incentive, items, problem",19
cs,157,2020–2025,2020,2025,"agents, allocation, allocations, envy, fair, fairness, indivisible, valuations, goods, welfare, agent, efx",12
cs,158,2000–2005,2000,2005,"accuracy, allowable, ethernet, network, networks, propagation, sensor, signals, wireless, contextawareness, localization",11
cs,158,2005–2010,2005,2010,"localization, wireless, radio, accuracy, localizers, location, nodes, rssi, sensor, tracking, uwb, allowable, aroma, blind, cellsense, coverage, crlb, denoted, device, dfp, ethernet, gsm, ietr, indoor, localizer, measurements, membership, network, networks, nl, nuzzer, polygon, positioning, probability, propagation, secure, sensors, signals, wlan",39
cs,158,2010–2015,2010,2015,"localization, location, wireless, positioning, tracking, based, indoor, radio, sensor, uwb, gsm, mobile, wlan, aroma, beacon, bistatic, cellsense, cir, fi, rssi, tdoa, wi",22
cs,158,2015–2020,2015,2020,"based, indoor, localization, location, positioning, wireless, measurements, sensor, beacon, radio, wifi, accuracy, channel, cpv, fi, gnss, mobile, nodes, position, signal, tracking, uwb, wi",23
cs,158,2020–2025,2020,2025,"based, indoor, localization, location, positioning, wireless, accuracy, radio, sensing, uwb, wi, channel, csi, fi, signal, wifi",16
cs,159,2000–2005,2000,2005,,0
cs,159,2005–2010,2005,2010,,0
cs,159,2010–2015,2010,2015,"nas, neural, search, architecture, mvc, numvc, aops, bhoslib, dimacs, exchange, heuristic, mlbase, nn, nns, paq, paqs, prefetching, scout, slim, state, tupaq",21
cs,159,2015–2020,2015,2020,"architecture, nas, neural, search, architectures, deep, learning, network, networks, performance, numvc, paq, paqs, tupaq, darts, mlbase, mvc, rollouts, storkey, training",20
cs,159,2020–2025,2020,2025,"architecture, architectures, darts, learning, nas, network, neural, performance, search, training, deep",11
cs,160,2000–2005,2000,2005,,0
cs,160,2005–2010,2005,2010,,0
cs,160,2010–2015,2010,2015,"classification, freely, image, shot, supplied, tags, user, annotations, costly, curl, flickr, learning, tag",13
cs,160,2015–2020,2015,2020,"classification, image, learning, shot, images, photographer, photographers, supplied, tags, training, classes, data, features, meta, photograph, curl, dataset, freely, model, supervised, tag, user, visual",23
cs,160,2020–2025,2020,2025,"classes, classification, data, image, learning, meta, shot, training, class, tasks, images, datasets, domain, supervised",14
cs,161,2000–2005,2000,2005,"wireless, allocation, decision, optimal, radio, spectrum, subtleties, admission, algorithm, centuries, channel, cognitive, destined, energy, government, hugely, impulse, interference, mdps, ponder, power, pulse, regulation, rights, satellite, simplifying, spectral, technology, terrestrial, theoretic, use, working",32
cs,161,2005–2010,2005,2010,"channel, cognitive, power, radio, energy, interference, primary, spectrum, sensing, wireless, secondary, transmission, users, allocation, impulse, pulse, spectral",17
cs,161,2010–2015,2010,2015,"channel, cognitive, radio, secondary, spectrum, energy, primary, sensing, wireless, power, interference, sus, transmission, harvesting",14
cs,161,2015–2020,2015,2020,"channel, cognitive, energy, power, radio, secondary, spectrum, wireless, harvesting, pu, transmission, cr, interference, optimal, sensing, sus",16
cs,161,2020–2025,2020,2025,"channel, cognitive, energy, radio, spectrum, wireless, secondary, power, sensing, transmission, interference, optimal, allocation, cr, signal",15
cs,162,2000–2005,2000,2005,"algorithm, kk, log, problem, floyd, rivest, approximation, fragmentation, ith, nondistinct, case, clustering, equations, error, facility, kkth, lceil, ln, median, medians, ne, nn, ns, packing, puzzle, rceil, sorted, sum, worst, xx",30
cs,162,2005–2010,2005,2010,"kk, log, problem, algorithm, centroids, sum, approximation, bregman, clustering, divergences, ln, ominus, points, pupils, rho, symmetrized, bigcup, centers, disk, dist, entropic, equations, facility, frac, ij, mathbb, medians, motwani, sided, supseteq",30
cs,162,2010–2015,2010,2015,"algorithm, kk, log, points, problem, approximation, clustering, mathbb, frac, median, skylines, sort, cdot, le, means, moser, rho, set, sum, tardos",20
cs,162,2015–2020,2015,2020,"algorithm, approximation, clustering, kk, log, mathbb, points, problem, time, varepsilon, cdot, coreset, mathbf, means, median, query",16
cs,162,2020–2025,2020,2025,"algorithm, approximation, clustering, kk, log, mathbb, problem, varepsilon, coreset, cdot, mathrm, coresets, ln, mathcal, points",15
cs,163,2000–2005,2000,2005,"disseminating, flooding, infection, infections, network, networks, nodes, spread, viruses, agents, diffusion, drop, hypotheses, model, pattern, percolation, push, sds, social, solution, worms",21
cs,163,2005–2010,2005,2010,"network, networks, social, nodes, spreading, epidemic, particle, spread, worm, infection, interdiction, pagerank, rumour, swarm, disseminating, ecosystems, evaders, flooding, incarnations, indivisible, infected, infections, model, quarantine, viruses, worms",26
cs,163,2010–2015,2010,2015,"epidemic, network, networks, social, spreading, nodes, diffusion, infected, influence, spread, model, rumor, infection, interdiction, quarantine",15
cs,163,2015–2020,2015,2020,"diffusion, epidemic, network, networks, nodes, social, spread, spreading, infection, influence, rumor",11
cs,163,2020–2025,2020,2025,"diffusion, epidemic, influence, network, networks, social, spread, spreading, infection, nodes, contagion, model",12
cs,164,2000–2005,2000,2005,"hyperspectral, spectral, blobs, chemometrics, chodal, dependencies, granular, materials, mesh, micrograph, milca, mixture, morphology, mutual, pure, raman, spectra, tesselation",18
cs,164,2005–2010,2005,2010,"hyperspectral, spectral, chemometrics, dependencies, fashioned, grouping, image, images, milca, mixture, mutual, pure, raman, remote, retrieval, sensing, spectra, texture",18
cs,164,2010–2015,2010,2015,"hyperspectral, image, images, multispectral, spectral, hsi, spatial, classification, fusion, resolution, unmixing, data, feature, fractal, pan, pixel, pixels, scattering",18
cs,164,2015–2020,2015,2020,"classification, hsi, hyperspectral, image, images, spatial, spectral, multispectral, unmixing, data, resolution, fusion",12
cs,164,2020–2025,2020,2025,"classification, hsi, hyperspectral, image, images, multispectral, spatial, spectral, resolution, unmixing, bands, data",12
cs,165,2000–2005,2000,2005,"computers, converting, events, news, newsextract, newsforms, stories, unaware, understandable, xml",10
cs,165,2005–2010,2005,2010,,0
cs,165,2010–2015,2010,2015,"news, articles, fake, social, stories, events, fame, maintenance, story, updates, causality, dyndens, edge, group, media, message, messaging, passages, pundit, rumor, source, streaming, subgraphs, weight",24
cs,165,2015–2020,2015,2020,"articles, fake, media, news, rumor, social, detection, clickbait, rumors, fame, source, twitter, content, information, message, messaging, misinformation, posts, utcnn",19
cs,165,2020–2025,2020,2025,"articles, detection, fake, media, misinformation, news, rumor, rumors, social, information, claims, dataset, fact, learning",14
cs,166,2000–2005,2000,2005,"entrenchment, voting, elections, voters, gardenfors, makinson, sceptical, election, manipulation, partial, preference, preferential, protocols, winner, candidates, carroll, counterpart, democratic, electoral, elicitation, epistemic, geq, hard, inference, jndm, journal, pcr, pcr1, pcr4, plurality, rules, scoring, votes",33
cs,166,2005–2010,2005,2010,"election, voters, voting, scoring, dodgson, np, rules, voter, copeland, gerrymandering, plurality, winner, authorities, ballot, ballots, betweenness, chair, congressional, districts, elections, geq, manipulation, marriage, pcr, pcr1, pcr4, preference, ranking, referees, tournaments",30
cs,166,2010–2015,2010,2015,"voters, voting, election, preferences, ranking, voter, elections, rules, colleges, plurality, votes, winner, ballot, betweenness, bribery, bucklin, da, decision, falsehood, gale, jer, manipulation, np, preference, reciprocating, students, tournaments",27
cs,166,2015–2020,2015,2020,"election, elections, voters, voting, rules, voter, votes, preferences, vote, condorcet, ranking, rule, tournament, winner, ballot, ballots, committee, distortion, plurality",19
cs,166,2020–2025,2020,2025,"committee, election, elections, voter, voters, votes, voting, preferences, ballot, rules, vote, plurality, ranking, winner",14
cs,167,2000–2005,2000,2005,,0
cs,167,2005–2010,2005,2010,"images, eit, fuzzy, image, perfusion, segmentation, ventilation, algorithm, bedside, certainty, classification, cmeans, experts, fcm, fpcm, hypertonic, impedance, medical, possibilistic, pulmonary, saline, seabed",22
cs,167,2010–2015,2010,2015,"segmentation, cardiac, estimation, fluid, images, motion, algorithm, cmeans, fcm, fpcm, fuzzy, image, left, medical, myocardium, physical, possibilistic, propagating, structures, valve, ventricle, ventricles, ventricular",23
cs,167,2015–2020,2015,2020,"cardiac, segmentation, images, coronary, motion, mri, heart, image, myocardium, ultrasound, aortic, left, lv, stent, bifurcated, clinical, contour, estimation, fluid, mr, myocardial, nldr, valve, ventricle, ventricular",25
cs,167,2020–2025,2020,2025,"cardiac, coronary, images, segmentation, ultrasound, cmr, myocardial, echocardiography, lv, artery, heart, image, mri, clinical",14
cs,168,2000–2005,2000,2005,"arachne, minerve, uplnc, bugfree, code, compagnies, dynamicaly, engineering, maybe, regulary, remotly, reverse, securite, security, software, vulnerabilities, vulnerability",17
cs,168,2005–2010,2005,2010,"arachne, code, engineering, minerve, reverse, security, software, uplnc, vulnerabilities, vulnerability",10
cs,168,2010–2015,2010,2015,"security, software, vulnerabilities, vulnerability, code, data, seismic, arrays, associative, dictionary, empirical, gis, goodness, la, language, nvd, password, passwords, php, phpbb, propuesta, vdms, web, xml",24
cs,168,2015–2020,2015,2020,"code, security, software, vulnerabilities, vulnerability, detection, password, bug, bugs, csrf, melange, passwords, secure, data, deemon, deepsoft, developers, dictionary, empirical, learning, packages, phpbb, smells, vuldeepecker, xss",25
cs,168,2020–2025,2020,2025,"code, detection, developers, security, software, vulnerabilities, vulnerability, llms, source, language, packages, smells, bug, bugs, learning, llm",16
cs,169,2000–2005,2000,2005,"alignment, bests, compression, documents, extraction, fuzzy, hierarchies, icmaus, knowledge, learning, lexical, linking, multiple, networks, neural, node, nominal, paraphrastic, parsing, phrases, satisfaction, search, taxonomy, text, unification, units, unsupervised, web, wordnet, wordnets",30
cs,169,2005–2010,2005,2010,"extraction, knowledge, documents, networks, neural, paraphrastic, relation, text, content, entity, feature, filtering, phrases, relational, relations, semantic, sequence, units, web, wikipedia",20
cs,169,2010–2015,2010,2015,"extraction, relation, relations, knowledge, entities, semantic, text, content, entity, hearst, information, actions, ccrfs, corpus, dom, domain, english, feature, filtering, freebase, hyponymy, matrix, model, motives, objects, occupations, ontology, relational, sequence, tkm, vocatives, webpage, wikipedia",33
cs,169,2015–2020,2015,2020,"entities, entity, extraction, model, relation, relations, text, knowledge, information, learning, semantic, task, ccrfs, event, hyponymy, mart, ontology, schema, sentences",19
