subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,193,2000–2005,2020–2025,0.205343,0.794657,10,18,2,8,16,20.0,"asf, derivative, image, mathcal_log, noise, pure, rectangular, square, wavelet, wavelet_transform","denoiser, denoising, image, noise, noisy, quality, restoration, network, clean, diffusion, datum, signal, algorithm, camera, dataset, kernel, real, video","image, noise","algorithm, camera, clean, dataset, datum, denoiser, denoising, diffusion, kernel, network, noisy, quality, real, restoration, signal, video","asf, derivative, mathcal_log, pure, rectangular, square, wavelet, wavelet_transform"
cs,194,2000–2005,2020–2025,0.016209,0.983791,16,22,1,15,21,6.25,"encephalitis, healthgrid, prognosis, tick, alpha, burst, datagrid_project, grid, health, human, initiative, krai, poisson, primorsky, queueing, timing","covid, disease, epidemic, pandemic, datum, infection, public_health, covid_pandemic, country, influenza, virus, care, epidemiological, health, lockdown, migrant, mobility, outbreak, population, school_shooting, shelter, spread",health,"care, country, covid, covid_pandemic, datum, disease, epidemic, epidemiological, infection, influenza, lockdown, migrant, mobility, outbreak, pandemic, population, public_health, school_shooting, shelter, spread","alpha, burst, datagrid_project, encephalitis, grid, healthgrid, human, initiative, krai, poisson, primorsky, prognosis, queueing, tick, timing"
cs,196,2000–2005,2020–2025,0.0,1.0,10,15,0,10,15,0.0,"camcorder, computer_vision, cyborg_astrobiologist, field, geological, geologist, geology, microtexture, scenery, wearable","endoscopic, robotic, surgeon, surgery, surgical, video, image, motion, robot, skill, tissue, cataract_surgery, dataset, endoscope, segmentation",,"cataract_surgery, dataset, endoscope, endoscopic, image, motion, robot, robotic, segmentation, skill, surgeon, surgery, surgical, tissue, video","camcorder, computer_vision, cyborg_astrobiologist, field, geological, geologist, geology, microtexture, scenery, wearable"
cs,198,2000–2005,2020–2025,0.291378,0.708622,30,18,8,22,10,26.67,"election, voting, protocol, candidate, carroll, counting, electoral, elicitation, manipulation, preference, voter, administration, coalitional, hard, internet, member, module, pakistan, pcr, pcr1, pcr4, redistribution, remote, rho, rule, security, subscription, vote, winner, young","committee, election, preference, rule, vote, voter, voting, ballot, candidate, plurality, proportionality, axiom, bribery, distortion, district, fairness, matching, winner","candidate, election, preference, rule, vote, voter, voting, winner","axiom, ballot, bribery, committee, distortion, district, fairness, matching, plurality, proportionality","administration, carroll, coalitional, counting, electoral, elicitation, hard, internet, manipulation, member, module, pakistan, pcr, pcr1, pcr4, protocol, redistribution, remote, rho, security"
cs,199,2000–2005,2020–2025,0.363313,0.636687,10,22,3,7,19,30.0,"audio, frame, key, presentation, recognizer, speaker, track, video, visual, visualizing","audio, modality, sound, video, visual, representation, multimodal, text, dataset, music, object, scene, binaural, cross_modal, event, generation, image, localization, multi_modal, recognition, rescribe, temporal","audio, video, visual","binaural, cross_modal, dataset, event, generation, image, localization, modality, multi_modal, multimodal, music, object, recognition, representation, rescribe, scene, sound, temporal, text","frame, key, presentation, recognizer, speaker, track, visualizing"
cs,200,2000–2005,2020–2025,0.049504,0.950496,10,14,1,9,13,10.0,"algorithm, article, divergence, kullback_leibler, kullback_leibler_divergence, recommendation, signal, speech, speech_recognition, variability","diarization, embedding, speaker, speaker_diarization, speaker_verification, speech, audio, plda, recognition, utterance, voice, vad, vector, asr",speech,"asr, audio, diarization, embedding, plda, recognition, speaker, speaker_diarization, speaker_verification, utterance, vad, vector, voice","algorithm, article, divergence, kullback_leibler, kullback_leibler_divergence, recommendation, signal, speech_recognition, variability"
cs,202,2000–2005,2020–2025,0.137155,0.862845,10,14,2,8,12,20.0,"difficulty, disease, electrophoresis, gel, image, protein, reproducible, serum, stain, technical","diabetic_retinopathy, fundus, image, oct, retinal, segmentation, disease, glaucoma, optical_coherence_tomography, eye, lesion, vessel, deep_learning, iris","disease, image","deep_learning, diabetic_retinopathy, eye, fundus, glaucoma, iris, lesion, oct, optical_coherence_tomography, retinal, segmentation, vessel","difficulty, electrophoresis, gel, protein, reproducible, serum, stain, technical"
cs,203,2000–2005,2020–2025,0.083048,0.916952,26,18,4,22,14,15.38,"matrix_factorization, negative, non, sparse, multiplicative, nmf, sparseness, supergravity, atensor, basis, calculation, datum, gpl, hope, jacket, lambdatensor1, lie_algebra, lie_group, macsyma, matlab, motivation, multivariate, observed, package, representation, tensor","algorithm, completion, datum, decomposition, matrix, rank, tensor, sparse, factorization, multilinear, nmf, deim, dictionary, dielectric, nuclear_norm, order, recovery, tucker","datum, nmf, sparse, tensor","algorithm, completion, decomposition, deim, dictionary, dielectric, factorization, matrix, multilinear, nuclear_norm, order, rank, recovery, tucker","atensor, basis, calculation, gpl, hope, jacket, lambdatensor1, lie_algebra, lie_group, macsyma, matlab, matrix_factorization, motivation, multiplicative, multivariate, negative, non, observed, package, representation"
cs,204,2000–2005,2020–2025,0.276853,0.723147,47,21,8,39,13,17.02,"astrophysical, galaxy, observatory, astronomic, astronomical, astronomico, classification, datum, oan, observatorio, astrobiology, astroparticle, catalog, colombia, cosmology, cyborg_astrobiologist, filter, fouri_transform_fft, gaia, galactic, geological, geologist, hfd, imagen, invoke, iron, luminosity, maple, mining, mission, photometric, planet, sandstone, scenario, science, seti, sky, sloan_digital_sky, snapshot, som, stellar, telescope, transparent, trigger, virtual, vision, workstation","datum, galaxy, image, telescope, astronomical, star, cosmological, exoplanet, gravitational_wave, stellar, survey, radio, catalogue, classification, fibril, gravitational, magnetic, planet, rfi_mitigation, sky, unicode_xc5","astronomical, classification, datum, galaxy, planet, sky, stellar, telescope","catalogue, cosmological, exoplanet, fibril, gravitational, gravitational_wave, image, magnetic, radio, rfi_mitigation, star, survey, unicode_xc5","astrobiology, astronomic, astronomico, astroparticle, astrophysical, catalog, colombia, cosmology, cyborg_astrobiologist, filter, fouri_transform_fft, gaia, galactic, geological, geologist, hfd, imagen, invoke, iron, luminosity"
cs,205,2000–2005,2020–2025,0.094453,0.905547,10,16,2,8,14,20.0,"classification, cnc, computing, dct, image, intelligent, neural_network, neuro_fuzzy, soft, texture","defect, detection, image, inspection, segmentation, crack, dataset, deep_learning, material, surface, datum, cnn, convolutional_neural_network, damage, classification, industrial","classification, image","cnn, convolutional_neural_network, crack, damage, dataset, datum, deep_learning, defect, detection, industrial, inspection, material, segmentation, surface","cnc, computing, dct, intelligent, neural_network, neuro_fuzzy, soft, texture"
cs,206,2000–2005,2020–2025,0.317338,0.682662,20,17,3,17,14,15.0,"active, annotation, audience, automatic_differentiation, chunker, document, gentle_introduction, human, introduction, investment, labor, learning, noun_phrase, ready, rule, sense, software, straightforward, tool, writing","active, datum, label, learning, dataset, sample, strategy, annotation, uncertainty, unlabeled, algorithm, classification, query, sampling, selection, informative, training","active, annotation, learning","algorithm, classification, dataset, datum, informative, label, query, sample, sampling, selection, strategy, training, uncertainty, unlabeled","audience, automatic_differentiation, chunker, document, gentle_introduction, human, introduction, investment, labor, noun_phrase, ready, rule, sense, software, straightforward, tool, writing"
cs,209,2000–2005,2020–2025,0.26608,0.73392,25,17,3,22,14,12.0,"algorithm, ith, sphere_packing, facility_location, fagin, instance, jcss, list, object, puzzle, aggregation, algthc, cost, database, distance, epsilon, facility, floor, lushnikov, marcus, medians, middleware, point, rgreedy, sum","algorithm, approximation, center, clustering, coreset, median, point, cluster, metric, outlier, set, sum, dimension, mathbb_mathbb, omfl, skewed_subcube, varepsilon","algorithm, point, sum","approximation, center, cluster, clustering, coreset, dimension, mathbb_mathbb, median, metric, omfl, outlier, set, skewed_subcube, varepsilon","aggregation, algthc, cost, database, distance, epsilon, facility, facility_location, fagin, floor, instance, ith, jcss, list, lushnikov, marcus, medians, middleware, object, puzzle"
cs,210,2000–2005,2020–2025,0.0993,0.9007,19,26,2,17,24,10.53,"analyst, conversation, team, author, copyright, creativity, design, photographer, canvas, iterative, member, occupation, painting, productive, strategy, swarm, tactic, working, writer","creative, creativity, design, human, designer, aesthetic, generative, hci, artist, ideation, llm, metaphor, participatory, agent, artistic, crea, digital, emotion, ethic, experience, fiction, genai, idea, material, narrative, technology","creativity, design","aesthetic, agent, artist, artistic, crea, creative, designer, digital, emotion, ethic, experience, fiction, genai, generative, hci, human, idea, ideation, llm, material","analyst, author, canvas, conversation, copyright, iterative, member, occupation, painting, photographer, productive, strategy, swarm, tactic, team, working, writer"
cs,211,2000–2005,2020–2025,0.365389,0.634611,33,31,7,26,24,21.21,"word, language, linguistic, morphology, phonological, phonology, reduplication, temiar, lsm, prosodic, rule, segmentation, tagger, tnt, ukrainian, zipf_law, corpora, corpus, dance, dictionary, disambiguation, fractal, frequency, glottochronologic, greek, letter, lexical, morpheme, psychophysical, retrognostic, statistical, syntactic, ultrametric","language, linguistic, text, word, lexical, semantic, genlang, slang, strahler, surprisal, cch, corpus, fil, frequency, grammar, historical, lfe, n400, neologism, numeral, plutarch, poetry, shi, speaker, stylistic, syllabification, syntax, token, verb, whitman, zipf_law","corpus, frequency, language, lexical, linguistic, word, zipf_law","cch, fil, genlang, grammar, historical, lfe, n400, neologism, numeral, plutarch, poetry, semantic, shi, slang, speaker, strahler, stylistic, surprisal, syllabification, syntax","corpora, dance, dictionary, disambiguation, fractal, glottochronologic, greek, letter, lsm, morpheme, morphology, phonological, phonology, prosodic, psychophysical, reduplication, retrognostic, rule, segmentation, statistical"
cs,212,2000–2005,2020–2025,0.330304,0.669696,40,38,10,30,28,25.0,"algorithm, floyd_rivest, heap, quicksort, bucketing, cache, error, forkstack, insertion, option, permutation, sort, stock, ap1000, asian, associativity, asymptotic, basket, bucket, chain, deque, digit, displacement, element, guessing, hash, item, kkth, memory, min_max, mth, page, parallel, phorma, poissonization, poset, presortedness, record, shuffling, sorted","algorithm, log_log, item, memory, permutation, hash, heap, optimal, parallel, plbf, shockhash, aggregation, buffer, datum, dftopk, element, hbm, join, las, list, log_frac, log_log_log_log, merge_sort, mergesort, mfm, prf, resizable_array, sarah, semisort, shellsort, size, sort, sorted, sqrt_log, successor_predecessor, sve, topsort, varepsilon","algorithm, element, hash, heap, item, memory, parallel, permutation, sort, sorted","aggregation, buffer, datum, dftopk, hbm, join, las, list, log_frac, log_log, log_log_log_log, merge_sort, mergesort, mfm, optimal, plbf, prf, resizable_array, sarah, semisort","ap1000, asian, associativity, asymptotic, basket, bucket, bucketing, cache, chain, deque, digit, displacement, error, floyd_rivest, forkstack, guessing, insertion, kkth, min_max, mth"
