subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,189,2000–2005,2020–2025,0.23384,0.76616,40,14,5,35,9,12.5,"approximation, matroid, bad, convex, error, log_log, lovasz, mix, optimization, polynomial, rceil_lceil, solvable, subproblem, summation, weighted, algorithm, assignment, clustering, discrepancy, expectation, expressive, extremal, functional, indecomposable, integer, item, lemma, log_rceil, matching, min, positive_negative, pre99, priority, quadratic, raghavan, subtree, sum, tree, wattenhofer, weight","algorithm, approximation, function, monotone_submodular, submodular, submodular_maximization, knapsack, constraint, matroid, monotone, optimization, item, optimal, greedy","algorithm, approximation, item, matroid, optimization","constraint, function, greedy, knapsack, monotone, monotone_submodular, optimal, submodular, submodular_maximization","assignment, bad, clustering, convex, discrepancy, error, expectation, expressive, extremal, functional, indecomposable, integer, lemma, log_log, log_rceil, lovasz, matching, min, mix, polynomial"
cs,191,2000–2005,2020–2025,0.007544,0.992456,20,15,1,19,14,5.0,"alternating_square, blob, chemometric, chodal, contours, delaunay, derivative, granular, material, mesh, micrograph, milca, mixture, morphology, mutual_information, pure, raman, spectra, spectral, tesselation","classification, hsi, hyperspectral, image, multispectral, spatial, spectral, band, datum, fusion, resolution, cnn, dataset, pigment, pixel",spectral,"band, classification, cnn, dataset, datum, fusion, hsi, hyperspectral, image, multispectral, pigment, pixel, resolution, spatial","alternating_square, blob, chemometric, chodal, contours, delaunay, derivative, granular, material, mesh, micrograph, milca, mixture, morphology, mutual_information, pure, raman, spectra, tesselation"
cs,193,2000–2005,2020–2025,0.264777,0.735223,30,17,7,23,10,23.33,"election, voting, protocol, manipulation, carroll, electoral, elicitation, internet, voter, winner, young, democratic, federal_election, fishburn, hard, hemaspaandra, jndm, journal, module, pakistan, pcr, pcr1, pcr4, plurality, preference, redistribution, remote, rho, rule, tweak","committee, election, preference, rule, vote, voter, voting, ballot, candidate, plurality, ranking, winner, apportionment, axiom, bribery, distortion, district","election, plurality, preference, rule, voter, voting, winner","apportionment, axiom, ballot, bribery, candidate, committee, distortion, district, ranking, vote","carroll, democratic, electoral, elicitation, federal_election, fishburn, hard, hemaspaandra, internet, jndm, journal, manipulation, module, pakistan, pcr, pcr1, pcr4, protocol, redistribution, remote"
cs,194,2000–2005,2020–2025,0.48903,0.51097,23,21,8,15,13,34.78,"classical, communication, entanglement, protocol, quantum, qubit, theorem, bound, complexity, information, prover, spin, clock_synchronization, disjointness, dobinski, measurement, message, party, randomness, rank, refereed, shannon_mcmillan, unlimited","channel, classical, entanglement, quantum, capacity, communication, information, qubit, nyi_divergence, protocol, copy, discord, entangled, entropy, measurement, network, qudit, rac, rate, super_additivity, theory","classical, communication, entanglement, information, measurement, protocol, quantum, qubit","capacity, channel, copy, discord, entangled, entropy, network, nyi_divergence, qudit, rac, rate, super_additivity, theory","bound, clock_synchronization, complexity, disjointness, dobinski, message, party, prover, randomness, rank, refereed, shannon_mcmillan, spin, theorem, unlimited"
cs,197,2000–2005,2020–2025,0.194644,0.805356,20,17,5,15,12,25.0,"computer, contagion, infection, network, spread, targeted, throttling, vaccination, virus, worm, agent, characterisation, diffusion, drop, hypothesis, pattern, percolation, population, push, sds","diffusion, epidemic, influence_maximization, network, node, social, infection, influence, contagion, graph, contact, algorithm, cascade, mutant, social_distancing, spread, threshold","contagion, diffusion, infection, network, spread","algorithm, cascade, contact, epidemic, graph, influence, influence_maximization, mutant, node, social, social_distancing, threshold","agent, characterisation, computer, drop, hypothesis, pattern, percolation, population, push, sds, targeted, throttling, vaccination, virus, worm"
cs,198,2000–2005,2020–2025,0.361513,0.638487,36,28,9,27,19,25.0,"word, language, english, linguistic, phonological, corpus, phonology, prosodic, reduplication, rule, temiar, tnt, ukrainian, zipf_law, basque, code, corpora, dance, dictionary, fractal, frequency, glottochronologic, greek, human, letter, lexical, lsm, morphology, phonotactic, retrognostic, segmentation, senseval, speech, syntactic, tagger, ultrametric","language, linguistic, text, word, lexical, semantic, frequency, genlang, meaning, strahler, surprisal, syllabification, cch, corpus, english, human, lfe, llm, n400, numeral, poetry, sentence, shi, slang, speaker, typological, whitman, zipf_law","corpus, english, frequency, human, language, lexical, linguistic, word, zipf_law","cch, genlang, lfe, llm, meaning, n400, numeral, poetry, semantic, sentence, shi, slang, speaker, strahler, surprisal, syllabification, text, typological, whitman","basque, code, corpora, dance, dictionary, fractal, glottochronologic, greek, letter, lsm, morphology, phonological, phonology, phonotactic, prosodic, reduplication, retrognostic, rule, segmentation, senseval"
cs,200,2000–2005,2020–2025,0.386858,0.613142,32,20,7,25,13,21.88,"graph, planar, vertex, plane, thickness, crossing, drawing, edge, rectilinear_drawing, crease, rectilinear, biclique, brick, collinear, confluent, corner, cube, foldability, genus, gon, guy, orderly, polyhedron, queue, realizer, rectilinear_crossing, simplicial, strip, subdivision, transversal, triangle, venn_diagram","crossing, drawing, edge, graph, planar, plane, vertex, triangulation, geometric, planarity, rac, bend, fan, flat, monotone, morph, outer_rac, slope, twin_width, upward_planar_drawing","crossing, drawing, edge, graph, planar, plane, vertex","bend, fan, flat, geometric, monotone, morph, outer_rac, planarity, rac, slope, triangulation, twin_width, upward_planar_drawing","biclique, brick, collinear, confluent, corner, crease, cube, foldability, genus, gon, guy, orderly, polyhedron, queue, realizer, rectilinear, rectilinear_crossing, rectilinear_drawing, simplicial, strip"
cs,201,2000–2005,2020–2025,0.04427,0.95573,14,19,2,12,17,14.29,"arachne, bugfree, dynamicaly, minerve, patch, uplnc, compagnie, correctifs, regulary, reverse_engineering, software, standart, taxonomy, vulnerability","code, developer, security, software, vulnerability, detection, package, smell, vulnerable, bug, language, llm, tool, crypto, flaw, taint, threshy, tpl, vuldeepecker","software, vulnerability","bug, code, crypto, detection, developer, flaw, language, llm, package, security, smell, taint, threshy, tool, tpl, vuldeepecker, vulnerable","arachne, bugfree, compagnie, correctifs, dynamicaly, minerve, patch, regulary, reverse_engineering, standart, taxonomy, uplnc"
cs,202,2000–2005,2020–2025,0.0,1.0,10,15,0,10,15,0.0,"bag, coarse, detailed, factorization, global, kernel, multiresolution, object, perspective, trick","clustering, datum, deep, learning, multi, representation, view, cluster, dataset, unsupervised, graph, sample, subspace, cca, image",,"cca, cluster, clustering, dataset, datum, deep, graph, image, learning, multi, representation, sample, subspace, unsupervised, view","bag, coarse, detailed, factorization, global, kernel, multiresolution, object, perspective, trick"
cs,204,2000–2005,2020–2025,0.164224,0.835776,44,23,8,36,15,18.18,"exchange, protocol, knowledge, proof, multicast, resettable, tilde, timeline, aasls, agreement, append, asynchronous, byzantine, byzantine_agreement, canetti, client, cluster, common, concurrent, consensus, diskless, electronic, entanglement, error, fail_stop, failure, fault_tolerance, log, maintainer, node, party, paxos, peer, peer_peer, processor, resiliency, resource, root, service, stock, synchronisation, ticker, transaction, write","byzantine, consensus, protocol, blockchain, transaction, bft, message, broadcast, byzantine_agreement, failure, latency, quorum, replication, asynchronous, consistency, dag, ebft, faulty, narwhal, node, replica, round, synchronous","asynchronous, byzantine, byzantine_agreement, consensus, failure, node, protocol, transaction","bft, blockchain, broadcast, consistency, dag, ebft, faulty, latency, message, narwhal, quorum, replica, replication, round, synchronous","aasls, agreement, append, canetti, client, cluster, common, concurrent, diskless, electronic, entanglement, error, exchange, fail_stop, fault_tolerance, knowledge, log, maintainer, multicast, party"
cs,205,2000–2005,2020–2025,0.098284,0.901716,10,18,1,9,17,10.0,"computer, document, event, news, newsextract, newsform, story, unaware, understandable, xml","detection, fake_news, news, rumor, social_medium, claim, dataset, misinformation, news_article, tweet, clickbait, information, content, false, language, llm, rumour, stance",news,"claim, clickbait, content, dataset, detection, fake_news, false, information, language, llm, misinformation, news_article, rumor, rumour, social_medium, stance, tweet","computer, document, event, newsextract, newsform, story, unaware, understandable, xml"
cs,206,2000–2005,2020–2025,0.0,1.0,10,16,0,10,16,0.0,"camcorder, camera, computer_vision, cyborg_astrobiologist, field, geological, geologist, mosaic, scenery, wearable","endoscopic, image, surgeon, surgery, surgical, video, robotic, motion, robot, segmentation, tissue, dataset, skill, cataract_surgery, colonoscopy, laparoscopic",,"cataract_surgery, colonoscopy, dataset, endoscopic, image, laparoscopic, motion, robot, robotic, segmentation, skill, surgeon, surgery, surgical, tissue, video","camcorder, camera, computer_vision, cyborg_astrobiologist, field, geological, geologist, mosaic, scenery, wearable"
cs,208,2000–2005,2020–2025,0.329441,0.670559,29,16,4,25,12,13.79,"agent, accord, decision, economy, equilibration, flow, monetary, request, social, attribute, belief, capital, chaos, club, cluster, collective, commutativity_associativity, continuity, disequilibration, economic, equilibrium, fishery, mark, organization, peer, representation, representative, transitive, unregulated","agent, belief, dynamic, network, opinion, social, consensus, individual, collective, polarization, bias, degroot, influence, disagreement, formation, interaction","agent, belief, collective, social","bias, consensus, degroot, disagreement, dynamic, formation, individual, influence, interaction, network, opinion, polarization","accord, attribute, capital, chaos, club, cluster, commutativity_associativity, continuity, decision, disequilibration, economic, economy, equilibration, equilibrium, fishery, flow, mark, monetary, organization, peer"
cs,209,2000–2005,2020–2025,0.167764,0.832236,30,16,5,25,11,16.67,"alignment, ambiguity, compression, constraint_satisfaction, document, extraction, fuzzy, hierarchy, icmaus, incomprehensible, information, knowledge, labeling, learning, lexical, neural_network, node, nominal, paraphrastic, parsing, phrase, production, relaxation, taxonomy, text, unification, unit, unsupervised, web, wordnet","document, entity, extraction, relation, sentence, text, dataset, event, graph, knowledge, mention, distant_supervision, information, language, relational, semantic","document, extraction, information, knowledge, text","dataset, distant_supervision, entity, event, graph, language, mention, relation, relational, semantic, sentence","alignment, ambiguity, compression, constraint_satisfaction, fuzzy, hierarchy, icmaus, incomprehensible, labeling, learning, lexical, neural_network, node, nominal, paraphrastic, parsing, phrase, production, relaxation, taxonomy"
