subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,155,2000–2005,2005–2010,2000–2005 → 2005–2010,0.206837,0.793163,"ann, datum, air_combat, engine, fuzzy, gas_turbine, response, semiconductor_manufacturing, actuator, aircraft, algorithm, bmw, chapter, circuit, conception, concurrent, contextual, crash, criteria, decision, drive, electrical, engineer, function, hydraulic, identification, immune, intelligent, itf, mechanical, motor, neuro_fuzzy, normalization, partner, relational, software, tactical, technician, wavelet, yield","neural_network, neuro_fuzzy, datum, fault, pseudomodal, vibration, accelerometer, air_combat, aluminum, ann, bmw, crash, depollution, die, die_manufacturing, disorder, engineer, extrusion, fatigue, fault_diagnosis, gear, identification, infotainment, itf, life, mechanical, partner, planning, rst, steam, test, wavelet"
cs,155,2005–2010,2010–2015,2005–2010 → 2010–2015,0.03844,0.96156,"neural_network, neuro_fuzzy, datum, fault, pseudomodal, vibration, accelerometer, air_combat, aluminum, ann, bmw, crash, depollution, die, die_manufacturing, disorder, engineer, extrusion, fatigue, fault_diagnosis, gear, identification, infotainment, itf, life, mechanical, partner, planning, rst, steam, test, wavelet","bushing, committee, jelinski, loglse, moranda, powlse, rbf, vibration, algorithm, circuit_breaker, cylinder, engine, estimation, fnlse, fraction, fuel, hcci_engine, hydrocarbon, j48, kstar, lithological, misfire, network, neuro_fuzzy, rough, sand, seismic, signal, software, stator_flux, whitening"
cs,155,2010–2015,2015–2020,2010–2015 → 2015–2020,0.035065,0.964935,"bushing, committee, jelinski, loglse, moranda, powlse, rbf, vibration, algorithm, circuit_breaker, cylinder, engine, estimation, fnlse, fraction, fuel, hcci_engine, hydrocarbon, j48, kstar, lithological, misfire, network, neuro_fuzzy, rough, sand, seismic, signal, software, stator_flux, whitening","datum, reliability, drinking_water, failure, fault, hyderabad, prediction, sand, seismic, water, damage, fault_diagnosis, fuzzy, mechatronic, monitoring, sensor, circuit_breaker, city, distribution, fraction, hcci_engine, lithological, machine, network, neuro_fuzzy, oil_gas, overton, phase, river, rul, signal, whitening"
cs,155,2015–2020,2020–2025,2015–2020 → 2020–2025,0.518947,0.481053,"datum, reliability, drinking_water, failure, fault, hyderabad, prediction, sand, seismic, water, damage, fault_diagnosis, fuzzy, mechatronic, monitoring, sensor, circuit_breaker, city, distribution, fraction, hcci_engine, lithological, machine, network, neuro_fuzzy, oil_gas, overton, phase, river, rul, signal, whitening","datum, failure, fault, fault_diagnosis, machine, sensor, industrial, maintenance, prediction, detection, monitoring, classification, damage, diagnosis, manufacturing, neural_network, vibration, water"
cs,156,2000–2005,2005–2010,2000–2005 → 2005–2010,0.359931,0.640069,"beacon, network, node, cooperation, ethernet, reputation, security, signature, trust, attack, attacker, cologne, cryptographic, digit, dishonest, false_accusation, flaw, noninteracting, obviate, ocean, password, protocol, scheme, standart, traceback, trustcenter, wireless","network, protocol, security, node, wireless, authentication, sensor, attack, ipv6, mobile, password, scheme, signature, traceback, tunneling, voip, attacker, beacon, gossicrypt, handoff, ipv4, mns, terminal, wap, wbsn"
cs,156,2005–2010,2010–2015,2005–2010 → 2010–2015,0.612869,0.387131,"network, protocol, security, node, wireless, authentication, sensor, attack, ipv6, mobile, password, scheme, signature, traceback, tunneling, voip, attacker, beacon, gossicrypt, handoff, ipv4, mns, terminal, wap, wbsn","attack, network, node, protocol, security, sensor, wireless, authentication, manet, trust, wsns, ipv6, key, mobile, nlhb, packet, scheme, secure, tunneling"
cs,156,2010–2015,2015–2020,2010–2015 → 2015–2020,0.803897,0.196103,"attack, network, node, protocol, security, sensor, wireless, authentication, manet, trust, wsns, ipv6, key, mobile, nlhb, packet, scheme, secure, tunneling","attack, network, protocol, security, wireless, authentication, node, secure, key, communication, sensor, wsns, iot, routing, trust"
cs,156,2015–2020,2020–2025,2015–2020 → 2020–2025,0.77855,0.22145,"attack, network, protocol, security, wireless, authentication, node, secure, key, communication, sensor, wsns, iot, routing, trust","attack, authentication, network, protocol, security, wireless, communication, iot, secure, device, wsns, access, gnss, jamming, node, scheme, sensor"
cs,157,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"datum, hazardous, operator, propagate, query, raw, speed, stream, uncertainty, volume","accuracy, accurate, amaterial, assumption, calibration, chemometric, constituent, formulae, imprecise, independence, marginal, ofmaterial, perfect, predictor, prior, probabilistic, sample, satisfaction, satisfied, uis"
cs,157,2010–2015,2015–2020,2010–2015 → 2015–2020,0.131307,0.868693,"accuracy, accurate, amaterial, assumption, calibration, chemometric, constituent, formulae, imprecise, independence, marginal, ofmaterial, perfect, predictor, prior, probabilistic, sample, satisfaction, satisfied, uis","calibration, deep, dnn, neural_network, datum, distribution, impatient, prediction, predictor, uncertainty, budget, chemometric, confidence, deep_learning, ensemble, observer, unseen, amaterial, constituent, dataset, hyper, imprecise, network, ofmaterial, perfect, predictive, probabilistic, sample"
cs,157,2015–2020,2020–2025,2015–2020 → 2020–2025,0.598698,0.401302,"calibration, deep, dnn, neural_network, datum, distribution, impatient, prediction, predictor, uncertainty, budget, chemometric, confidence, deep_learning, ensemble, observer, unseen, amaterial, constituent, dataset, hyper, imprecise, network, ofmaterial, perfect, predictive, probabilistic, sample","calibration, distribution, ensemble, neural_network, prediction, uncertainty, confidence, deep, uncertainty_quantification, estimation, training, dnn, dataset, datum"
cs,158,2000–2005,2005–2010,2000–2005 → 2005–2010,0.420374,0.579626,"algorithm, raghavan, randomized_rounding, antimatroid, approximation, expectation, extremal, lambda, linear, program, subproblem, basic, concave, distribution, hybrid, integer, item, kempner, lagrangian_relaxation, lemma, linkage, lovasz, matroid, max_min, min, motzkin, polynomial, priority, quasi, resp, subtree, sum, tree, weight","algorithm, mdlvq, monotone, antimatroid, approximation, convex, function, matroid, max, optimal, optimization, weight, assignment, comput_syst_sci, description, gutin, hypervolume, index, item, iwpec, lattice, lin, mathcal, monotonization, mweb, mwis, optimum, orgraph, owa, polynomial, positive_semidefinite, priority, quantizer, sap, sdp, ssp, submodular, subproblem, subtree, sum, tree, witsenhausen_counterexample"
cs,158,2005–2010,2010–2015,2005–2010 → 2010–2015,0.462988,0.537012,"algorithm, mdlvq, monotone, antimatroid, approximation, convex, function, matroid, max, optimal, optimization, weight, assignment, comput_syst_sci, description, gutin, hypervolume, index, item, iwpec, lattice, lin, mathcal, monotonization, mweb, mwis, optimum, orgraph, owa, polynomial, positive_semidefinite, priority, quantizer, sap, sdp, ssp, submodular, subproblem, subtree, sum, tree, witsenhausen_counterexample","algorithm, submodular, approximation, function, matroid, max, polynomial, constraint, maxcut, positive_semidefinite, bisubmodular, convex, cover, eps, estimator, hypergrid, hypervolume, kernelization, laruelle, linear, minimization, monotone, moo, multiobjective, multiway, naturall, scalar, sdp, sketch, sqcap, sqcup, widgr, witsenhausen_counterexample"
cs,158,2010–2015,2015–2020,2010–2015 → 2015–2020,0.718172,0.281828,"algorithm, submodular, approximation, function, matroid, max, polynomial, constraint, maxcut, positive_semidefinite, bisubmodular, convex, cover, eps, estimator, hypergrid, hypervolume, kernelization, laruelle, linear, minimization, monotone, moo, multiobjective, multiway, naturall, scalar, sdp, sketch, sqcap, sqcup, widgr, witsenhausen_counterexample","algorithm, approximation, submodular, function, knapsack, matroid, monotone_submodular, polynomial, greedy, submodular_maximization, constraint, convex, multiway, relaxation, issp, kernelization, maximization, minimization, moo, optimization, varepsilon"
cs,158,2015–2020,2020–2025,2015–2020 → 2020–2025,0.797755,0.202245,"algorithm, approximation, submodular, function, knapsack, matroid, monotone_submodular, polynomial, greedy, submodular_maximization, constraint, convex, multiway, relaxation, issp, kernelization, maximization, minimization, moo, optimization, varepsilon","algorithm, approximation, function, monotone_submodular, submodular, submodular_maximization, constraint, matroid, item, knapsack, optimization, greedy, maximization, monotone"
cs,159,2015–2020,2020–2025,2015–2020 → 2020–2025,0.5627,0.4373,"diffusion, graph, image, knn, lsh, oxford105k, oxford5k, paris6k, aesthetic, dataset, ddd, efficient","diffusion, image, noise, generation, generative, knn, resolution, sampling, quality, aesthetic, ddpm, graph, oxford105k, oxford5k, paris6k, step, training, ddd, lsh, score, sindiffusion"
cs,160,2005–2010,2010–2015,2005–2010 → 2010–2015,0.450146,0.549854,"image, curvature, deformable, fast, gray, nonlinear, registration, resolution, selective, thresholded, biomedical, biopsy, complexity, contour, grey, identification, independent, matching, metric, moment, neuronal, normalization, orientation, principal, prostate, salient, shape, soft_tissue","deformable, image, curvature, grey, landmark, mat, moment, normalization, orientation, principal, rbfs, registration, regularization, resampling, resolution, shape, sift, topology"
cs,160,2010–2015,2015–2020,2010–2015 → 2015–2020,0.215757,0.784243,"deformable, image, curvature, grey, landmark, mat, moment, normalization, orientation, principal, rbfs, registration, regularization, resampling, resolution, shape, sift, topology","brain, image, registration, deformation, mri, tissue, atlas, clarity, deformable, lddmm, medical, nanostructure, segmentation, ssem, template, alignment, anatomical, bone, fetal, landmark, plantar_pressure, srnfs, volume"
cs,160,2015–2020,2020–2025,2015–2020 → 2020–2025,0.491947,0.508053,"brain, image, registration, deformation, mri, tissue, atlas, clarity, deformable, lddmm, medical, nanostructure, segmentation, ssem, template, alignment, anatomical, bone, fetal, landmark, plantar_pressure, srnfs, volume","image, landmark, registration, segmentation, deformation, shape, anatomical, bone, medical, mri, tooth, atlas, brain, clinical, dataset, deformable, fetal, radiograph, tissue"
cs,161,2010–2015,2015–2020,2010–2015 → 2015–2020,0.414619,0.585381,"aging, color, conspicuity, diagnostic, display, image, luminance_chrominance, nucleus, pathology, slide","image, diagnostic, doctor, medical, pathology, radiology_report, aging, conspicuity, display, luminance_chrominance, pathologist, report, vqa, cbir, color, dae, decision, diagnosis, healthcare, hip_fracture, medical_imaging, nucleus, question, radiologist, radiology, retrieval, sentence, slide, soon, tool"
cs,161,2015–2020,2020–2025,2015–2020 → 2020–2025,0.506515,0.493485,"image, diagnostic, doctor, medical, pathology, radiology_report, aging, conspicuity, display, luminance_chrominance, pathologist, report, vqa, cbir, color, dae, decision, diagnosis, healthcare, hip_fracture, medical_imaging, nucleus, question, radiologist, radiology, retrieval, sentence, slide, soon, tool","image, medical, radiology_report, report, dataset, clinical, pathology, generation, vqa, disease, multimodal, radiologist, radiology, abnormality, doctor, icd, pathologist, question, sentence, text, trauma, vision_language"
cs,162,2000–2005,2005–2010,2000–2005 → 2005–2010,0.31371,0.68629,"utility, service, universal, agent, financing, pcr1, preference, regulatory, wao, acheivable, aggregate, allocation, allocative, contract, equilibrium, european, fairness, firm, geu, income, mass, maximization, mechanism, neutrality, nonstandard, normative, outcome, permissible, policy, postulate, price, qualitative, resource_allocation, rule, selfish, surplus, wto","utility, approximation, asymptotic, bin_packing, implementability, item, polynomial, revelation, strip_packing, wao, additive, afptas, aggregate, algorithm, applicant, csirik, envy_free_cake_cutting, eps_eps, equilibrium, fairness, ffd, function, matching, matroid, mffd, pcr1, popular, preference, price, principal, ratio, resource_allocation, selfish, social, stable_marriage, strip, surplus, truthful, weighted"
