subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,157,2015–2020,2020–2025,2015–2020 → 2020–2025,0.915129,0.084871,"agents, allocation, allocations, envy, fair, welfare, indivisible, fairness, mechanism, mechanisms, valuations, preferences, agent, cake, efx, goods, incentive, items, problem","agents, allocation, allocations, envy, fair, fairness, indivisible, valuations, goods, welfare, agent, efx"
cs,158,2000–2005,2005–2010,2000–2005 → 2005–2010,0.23379,0.76621,"accuracy, allowable, ethernet, network, networks, propagation, sensor, signals, wireless, contextawareness, localization","localization, wireless, radio, accuracy, localizers, location, nodes, rssi, sensor, tracking, uwb, allowable, aroma, blind, cellsense, coverage, crlb, denoted, device, dfp, ethernet, gsm, ietr, indoor, localizer, measurements, membership, network, networks, nl, nuzzer, polygon, positioning, probability, propagation, secure, sensors, signals, wlan"
cs,158,2005–2010,2010–2015,2005–2010 → 2010–2015,0.574628,0.425372,"localization, wireless, radio, accuracy, localizers, location, nodes, rssi, sensor, tracking, uwb, allowable, aroma, blind, cellsense, coverage, crlb, denoted, device, dfp, ethernet, gsm, ietr, indoor, localizer, measurements, membership, network, networks, nl, nuzzer, polygon, positioning, probability, propagation, secure, sensors, signals, wlan","localization, location, wireless, positioning, tracking, based, indoor, radio, sensor, uwb, gsm, mobile, wlan, aroma, beacon, bistatic, cellsense, cir, fi, rssi, tdoa, wi"
cs,158,2010–2015,2015–2020,2010–2015 → 2015–2020,0.513584,0.486416,"localization, location, wireless, positioning, tracking, based, indoor, radio, sensor, uwb, gsm, mobile, wlan, aroma, beacon, bistatic, cellsense, cir, fi, rssi, tdoa, wi","based, indoor, localization, location, positioning, wireless, measurements, sensor, beacon, radio, wifi, accuracy, channel, cpv, fi, gnss, mobile, nodes, position, signal, tracking, uwb, wi"
cs,158,2015–2020,2020–2025,2015–2020 → 2020–2025,0.856699,0.143301,"based, indoor, localization, location, positioning, wireless, measurements, sensor, beacon, radio, wifi, accuracy, channel, cpv, fi, gnss, mobile, nodes, position, signal, tracking, uwb, wi","based, indoor, localization, location, positioning, wireless, accuracy, radio, sensing, uwb, wi, channel, csi, fi, signal, wifi"
cs,159,2010–2015,2015–2020,2010–2015 → 2015–2020,0.512812,0.487188,"nas, neural, search, architecture, mvc, numvc, aops, bhoslib, dimacs, exchange, heuristic, mlbase, nn, nns, paq, paqs, prefetching, scout, slim, state, tupaq","architecture, nas, neural, search, architectures, deep, learning, network, networks, performance, numvc, paq, paqs, tupaq, darts, mlbase, mvc, rollouts, storkey, training"
cs,159,2015–2020,2020–2025,2015–2020 → 2020–2025,0.701832,0.298168,"architecture, nas, neural, search, architectures, deep, learning, network, networks, performance, numvc, paq, paqs, tupaq, darts, mlbase, mvc, rollouts, storkey, training","architecture, architectures, darts, learning, nas, network, neural, performance, search, training, deep"
cs,160,2010–2015,2015–2020,2010–2015 → 2015–2020,0.602447,0.397553,"classification, freely, image, shot, supplied, tags, user, annotations, costly, curl, flickr, learning, tag","classification, image, learning, shot, images, photographer, photographers, supplied, tags, training, classes, data, features, meta, photograph, curl, dataset, freely, model, supervised, tag, user, visual"
cs,160,2015–2020,2020–2025,2015–2020 → 2020–2025,0.500055,0.499945,"classification, image, learning, shot, images, photographer, photographers, supplied, tags, training, classes, data, features, meta, photograph, curl, dataset, freely, model, supervised, tag, user, visual","classes, classification, data, image, learning, meta, shot, training, class, tasks, images, datasets, domain, supervised"
cs,161,2000–2005,2005–2010,2000–2005 → 2005–2010,0.237586,0.762414,"wireless, allocation, decision, optimal, radio, spectrum, subtleties, admission, algorithm, centuries, channel, cognitive, destined, energy, government, hugely, impulse, interference, mdps, ponder, power, pulse, regulation, rights, satellite, simplifying, spectral, technology, terrestrial, theoretic, use, working","channel, cognitive, power, radio, energy, interference, primary, spectrum, sensing, wireless, secondary, transmission, users, allocation, impulse, pulse, spectral"
cs,161,2005–2010,2010–2015,2005–2010 → 2010–2015,0.827166,0.172834,"channel, cognitive, power, radio, energy, interference, primary, spectrum, sensing, wireless, secondary, transmission, users, allocation, impulse, pulse, spectral","channel, cognitive, radio, secondary, spectrum, energy, primary, sensing, wireless, power, interference, sus, transmission, harvesting"
cs,161,2010–2015,2015–2020,2010–2015 → 2015–2020,0.809906,0.190094,"channel, cognitive, radio, secondary, spectrum, energy, primary, sensing, wireless, power, interference, sus, transmission, harvesting","channel, cognitive, energy, power, radio, secondary, spectrum, wireless, harvesting, pu, transmission, cr, interference, optimal, sensing, sus"
cs,161,2015–2020,2020–2025,2015–2020 → 2020–2025,0.874011,0.125989,"channel, cognitive, energy, power, radio, secondary, spectrum, wireless, harvesting, pu, transmission, cr, interference, optimal, sensing, sus","channel, cognitive, energy, radio, spectrum, wireless, secondary, power, sensing, transmission, interference, optimal, allocation, cr, signal"
cs,162,2000–2005,2005–2010,2000–2005 → 2005–2010,0.515015,0.484985,"algorithm, kk, log, problem, floyd, rivest, approximation, fragmentation, ith, nondistinct, case, clustering, equations, error, facility, kkth, lceil, ln, median, medians, ne, nn, ns, packing, puzzle, rceil, sorted, sum, worst, xx","kk, log, problem, algorithm, centroids, sum, approximation, bregman, clustering, divergences, ln, ominus, points, pupils, rho, symmetrized, bigcup, centers, disk, dist, entropic, equations, facility, frac, ij, mathbb, medians, motwani, sided, supseteq"
cs,162,2005–2010,2010–2015,2005–2010 → 2010–2015,0.537301,0.462699,"kk, log, problem, algorithm, centroids, sum, approximation, bregman, clustering, divergences, ln, ominus, points, pupils, rho, symmetrized, bigcup, centers, disk, dist, entropic, equations, facility, frac, ij, mathbb, medians, motwani, sided, supseteq","algorithm, kk, log, points, problem, approximation, clustering, mathbb, frac, median, skylines, sort, cdot, le, means, moser, rho, set, sum, tardos"
cs,162,2010–2015,2015–2020,2010–2015 → 2015–2020,0.69032,0.30968,"algorithm, kk, log, points, problem, approximation, clustering, mathbb, frac, median, skylines, sort, cdot, le, means, moser, rho, set, sum, tardos","algorithm, approximation, clustering, kk, log, mathbb, points, problem, time, varepsilon, cdot, coreset, mathbf, means, median, query"
cs,162,2015–2020,2020–2025,2015–2020 → 2020–2025,0.88276,0.11724,"algorithm, approximation, clustering, kk, log, mathbb, points, problem, time, varepsilon, cdot, coreset, mathbf, means, median, query","algorithm, approximation, clustering, kk, log, mathbb, problem, varepsilon, coreset, cdot, mathrm, coresets, ln, mathcal, points"
cs,163,2000–2005,2005–2010,2000–2005 → 2005–2010,0.268893,0.731107,"disseminating, flooding, infection, infections, network, networks, nodes, spread, viruses, agents, diffusion, drop, hypotheses, model, pattern, percolation, push, sds, social, solution, worms","network, networks, social, nodes, spreading, epidemic, particle, spread, worm, infection, interdiction, pagerank, rumour, swarm, disseminating, ecosystems, evaders, flooding, incarnations, indivisible, infected, infections, model, quarantine, viruses, worms"
cs,163,2005–2010,2010–2015,2005–2010 → 2010–2015,0.626211,0.373789,"network, networks, social, nodes, spreading, epidemic, particle, spread, worm, infection, interdiction, pagerank, rumour, swarm, disseminating, ecosystems, evaders, flooding, incarnations, indivisible, infected, infections, model, quarantine, viruses, worms","epidemic, network, networks, social, spreading, nodes, diffusion, infected, influence, spread, model, rumor, infection, interdiction, quarantine"
cs,163,2010–2015,2015–2020,2010–2015 → 2015–2020,0.724376,0.275624,"epidemic, network, networks, social, spreading, nodes, diffusion, infected, influence, spread, model, rumor, infection, interdiction, quarantine","diffusion, epidemic, network, networks, nodes, social, spread, spreading, infection, influence, rumor"
cs,163,2015–2020,2020–2025,2015–2020 → 2020–2025,0.88176,0.11824,"diffusion, epidemic, network, networks, nodes, social, spread, spreading, infection, influence, rumor","diffusion, epidemic, influence, network, networks, social, spread, spreading, infection, nodes, contagion, model"
cs,164,2000–2005,2005–2010,2000–2005 → 2005–2010,0.650936,0.349064,"hyperspectral, spectral, blobs, chemometrics, chodal, dependencies, granular, materials, mesh, micrograph, milca, mixture, morphology, mutual, pure, raman, spectra, tesselation","hyperspectral, spectral, chemometrics, dependencies, fashioned, grouping, image, images, milca, mixture, mutual, pure, raman, remote, retrieval, sensing, spectra, texture"
cs,164,2005–2010,2010–2015,2005–2010 → 2010–2015,0.409232,0.590768,"hyperspectral, spectral, chemometrics, dependencies, fashioned, grouping, image, images, milca, mixture, mutual, pure, raman, remote, retrieval, sensing, spectra, texture","hyperspectral, image, images, multispectral, spectral, hsi, spatial, classification, fusion, resolution, unmixing, data, feature, fractal, pan, pixel, pixels, scattering"
cs,164,2010–2015,2015–2020,2010–2015 → 2015–2020,0.65033,0.34967,"hyperspectral, image, images, multispectral, spectral, hsi, spatial, classification, fusion, resolution, unmixing, data, feature, fractal, pan, pixel, pixels, scattering","classification, hsi, hyperspectral, image, images, spatial, spectral, multispectral, unmixing, data, resolution, fusion"
cs,164,2015–2020,2020–2025,2015–2020 → 2020–2025,0.944589,0.055411,"classification, hsi, hyperspectral, image, images, spatial, spectral, multispectral, unmixing, data, resolution, fusion","classification, hsi, hyperspectral, image, images, multispectral, spatial, spectral, resolution, unmixing, bands, data"
cs,165,2010–2015,2015–2020,2010–2015 → 2015–2020,0.482617,0.517383,"news, articles, fake, social, stories, events, fame, maintenance, story, updates, causality, dyndens, edge, group, media, message, messaging, passages, pundit, rumor, source, streaming, subgraphs, weight","articles, fake, media, news, rumor, social, detection, clickbait, rumors, fame, source, twitter, content, information, message, messaging, misinformation, posts, utcnn"
cs,165,2015–2020,2020–2025,2015–2020 → 2020–2025,0.72007,0.27993,"articles, fake, media, news, rumor, social, detection, clickbait, rumors, fame, source, twitter, content, information, message, messaging, misinformation, posts, utcnn","articles, detection, fake, media, misinformation, news, rumor, rumors, social, information, claims, dataset, fact, learning"
cs,166,2000–2005,2005–2010,2000–2005 → 2005–2010,0.269091,0.730909,"entrenchment, voting, elections, voters, gardenfors, makinson, sceptical, election, manipulation, partial, preference, preferential, protocols, winner, candidates, carroll, counterpart, democratic, electoral, elicitation, epistemic, geq, hard, inference, jndm, journal, pcr, pcr1, pcr4, plurality, rules, scoring, votes","election, voters, voting, scoring, dodgson, np, rules, voter, copeland, gerrymandering, plurality, winner, authorities, ballot, ballots, betweenness, chair, congressional, districts, elections, geq, manipulation, marriage, pcr, pcr1, pcr4, preference, ranking, referees, tournaments"
