subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,171,2015–2020,2020–2025,2015–2020 → 2020–2025,0.862815,0.137185,"complexes, data, homology, mathbb, persistence, persistent, simplicial, topological, diagrams, homotopy, morse, rips, tda","complexes, data, diagrams, homology, persistence, persistent, simplicial, tda, topological, filtration, morse, mathbb"
cs,172,2010–2015,2015–2020,2010–2015 → 2015–2020,0.364369,0.635631,"fence, segmentation, video, pixels, temporal, videos, causal, fences, fencing, image, object, clips, felzenszwalb, frame, frames, huttenlocher, motion, occlusion, pixel, scene","frame, motion, object, segmentation, temporal, video, videos, frames, objects, detection, scene, vos, fence, occlusion, scenes"
cs,172,2015–2020,2020–2025,2015–2020 → 2020–2025,0.774261,0.225739,"frame, motion, object, segmentation, temporal, video, videos, frames, objects, detection, scene, vos, fence, occlusion, scenes","frame, frames, object, objects, segmentation, temporal, video, videos, vos, motion, instance"
cs,173,2000–2005,2005–2010,2000–2005 → 2005–2010,0.57698,0.42302,"agents, dynamics, equilibration, flow, monetary, opinion, social, accord, agent, attributes, chaotic, club, clusters, collective, continuity, decision, delocalization, economic, economy, entities, evolution, information, making, mark, membership, model, organization, peers, sharing, simple, spatial, supply","agents, dynamics, opinion, social, networks, agent, club, consensus, forceful, network, peers, transition, behavior, beliefs, economic, individuals, information, language, logistic, magnetization, membership, model, models, novelty, phase, sharing, supply, symbiosis, systems"
cs,173,2005–2010,2010–2015,2005–2010 → 2010–2015,0.595568,0.404432,"agents, dynamics, opinion, social, networks, agent, club, consensus, forceful, network, peers, transition, behavior, beliefs, economic, individuals, information, language, logistic, magnetization, membership, model, models, novelty, phase, sharing, supply, symbiosis, systems","agent, agents, dynamics, model, network, networks, opinion, social, opinions, influence, consensus, forceful"
cs,173,2010–2015,2015–2020,2010–2015 → 2015–2020,0.730781,0.269219,"agent, agents, dynamics, model, network, networks, opinion, social, opinions, influence, consensus, forceful","agents, dynamics, influence, model, network, networks, opinion, opinions, social, agent, rumor"
cs,173,2015–2020,2020–2025,2015–2020 → 2020–2025,0.968302,0.031698,"agents, dynamics, influence, model, network, networks, opinion, opinions, social, agent, rumor","agents, dynamics, influence, model, network, networks, opinion, opinions, social, agent, individuals, polarization"
cs,174,2000–2005,2005–2010,2000–2005 → 2005–2010,0.27968,0.72032,"3d, color, gamuts, parallelepipeds, splatting, tiled, 3x, cell, colorimetric, conformal, distortion, extrema, finding, furthering, parallelepiped, programmatically, projectors, quasiconvex, radial, spinning, tukey, unambiguously, undistortion, vrml","3d, occluded, polylog, scene, time, 3dgs, constructible, planar, preprocessing, query, reconstruction, simplices, splatting, visibility, zier"
cs,174,2005–2010,2010–2015,2005–2010 → 2010–2015,0.399142,0.600858,"3d, occluded, polylog, scene, time, 3dgs, constructible, planar, preprocessing, query, reconstruction, simplices, splatting, visibility, zier","3d, reconstruction, splatting, 3dgs, barr, ge, geological, google, harmonic, haut, hermite, hrbf, implicits, legendre, masses, occluded, planar, polylog, rock, scene, sht, shtns, street, time, view, zier"
cs,174,2010–2015,2015–2020,2010–2015 → 2015–2020,0.58174,0.41826,"3d, reconstruction, splatting, 3dgs, barr, ge, geological, google, harmonic, haut, hermite, hrbf, implicits, legendre, masses, occluded, planar, polylog, rock, scene, sht, shtns, street, time, view, zier","3d, splatting, 3dgs, gaussian, reconstruction, surface, hrbf, implicits, sht, shtns, point, rendering, cloud, clouds, coding, differentiable, dss, geometry, h3d, harmonic, hermite, legendre, mathcal, quality, scene, view"
cs,174,2015–2020,2020–2025,2015–2020 → 2020–2025,0.672312,0.327688,"3d, splatting, 3dgs, gaussian, reconstruction, surface, hrbf, implicits, sht, shtns, point, rendering, cloud, clouds, coding, differentiable, dss, geometry, h3d, harmonic, hermite, legendre, mathcal, quality, scene, view","3d, 3dgs, gaussian, rendering, splatting, reconstruction, gaussians, point, scene, view, cloud, coding, holography, quality, clouds, gs, mesh, retr, scenes"
cs,175,2000–2005,2005–2010,2000–2005 → 2005–2010,0.544496,0.455504,"pruning, capacity, desired, explicit, extraction, filtered, knowledge, modulations, network, papr, peak, predetermined, pruned, qam, qpsk, removal, shouldn, technology, trellis","pruning, artificial, backpropagation, capacity, extract, filtered, modulations, network, networks, neural, nodes, papr, peak, phase, pruned, qam, qpsk, training, trellis"
cs,175,2005–2010,2010–2015,2005–2010 → 2010–2015,0.31802,0.68198,"pruning, artificial, backpropagation, capacity, extract, filtered, modulations, network, networks, neural, nodes, papr, peak, phase, pruned, qam, qpsk, training, trellis","networks, pruning, training, cnns, memory, neural, regularizers, alexnet, artificial, backpropagation, bootstrap, codebases, convolution, deep, extract, layers, mbn, network, nodes, phase"
cs,175,2010–2015,2015–2020,2010–2015 → 2015–2020,0.600094,0.399906,"networks, pruning, training, cnns, memory, neural, regularizers, alexnet, artificial, backpropagation, bootstrap, codebases, convolution, deep, extract, layers, mbn, network, nodes, phase","networks, neural, pruning, training, deep, network, compression, layers, model, neurons, mbn, pruned, regularizers, accuracy, bootstrap, cnns, convolutional, divnet, memory, sparsity"
cs,175,2015–2020,2020–2025,2015–2020 → 2020–2025,0.505803,0.494197,"networks, neural, pruning, training, deep, network, compression, layers, model, neurons, mbn, pruned, regularizers, accuracy, bootstrap, cnns, convolutional, divnet, memory, sparsity","compression, model, network, networks, neural, pruned, pruning, training, accuracy, deep, sparsity"
cs,176,2000–2005,2005–2010,2000–2005 → 2005–2010,0.484483,0.515517,"based, detection, face, method, recognition, snakes, computerized, contour, correlation, fbt, feret, images, polar, speed","face, images, recognition, based, detection, facial, fbt, feret, method, asymmetric, boosting, corrective, gabor, ocon, pca, polar, snakes, totally"
cs,176,2005–2010,2010–2015,2005–2010 → 2010–2015,0.649084,0.350916,"face, images, recognition, based, detection, facial, fbt, feret, method, asymmetric, boosting, corrective, gabor, ocon, pca, polar, snakes, totally","face, facial, images, recognition, image, detection, feature, features, boosting, cca, illumination, aging, asymmetric, based, classification, corrective, dan, deep, faces, gabor, gloh, isfr, lfw, ocon, pca, skin, totally"
cs,176,2010–2015,2015–2020,2010–2015 → 2015–2020,0.545911,0.454089,"face, facial, images, recognition, image, detection, feature, features, boosting, cca, illumination, aging, asymmetric, based, classification, corrective, dan, deep, faces, gabor, gloh, isfr, lfw, ocon, pca, skin, totally","deep, face, faces, facial, image, images, recognition, detection, age, feature, features, lfw, aging, network, nir, proposed"
cs,176,2015–2020,2020–2025,2015–2020 → 2020–2025,0.686637,0.313363,"deep, face, faces, facial, image, images, recognition, detection, age, feature, features, lfw, aging, network, nir, proposed","face, faces, facial, image, images, recognition, deep, learning, detection, age, fiqa, training, feature, fr, nir, proposed, udc"
cs,177,2005–2010,2010–2015,2005–2010 → 2010–2015,0.315523,0.684477,"stippling, strokes, drawings, expressiveness, hatching, style, browser, drawing, image, line, looking, manipulation, native, organizes, patterns, picture, recognizes, stroke, synthesis, synthesized, values, web","image, browser, drawings, sketch, style, chalk, descriptor, draw, expressiveness, eye, foveation, leonardo, manipulation, native, parts, portrait, pyramidof, shape, sketches, stippling, strokes, vinci, web, young"
cs,177,2010–2015,2015–2020,2010–2015 → 2015–2020,0.491203,0.508797,"image, browser, drawings, sketch, style, chalk, descriptor, draw, expressiveness, eye, foveation, leonardo, manipulation, native, parts, portrait, pyramidof, shape, sketches, stippling, strokes, vinci, web, young","image, sketch, sketches, images, style, transfer, artistic, photo, content, draw, neural, painting, pyramidof, semantic, shape, stroke, descriptor, eye, foveation, parts, texture"
cs,177,2015–2020,2020–2025,2015–2020 → 2020–2025,0.596268,0.403732,"image, sketch, sketches, images, style, transfer, artistic, photo, content, draw, neural, painting, pyramidof, semantic, shape, stroke, descriptor, eye, foveation, parts, texture","artistic, content, image, images, sketch, sketches, style, transfer, painting, stroke, styles, photo"
cs,178,2010–2015,2015–2020,2010–2015 → 2015–2020,0.25376,0.74624,"compounding, compounds, hashtag, hate, mediations, offender, social, speech, trolls, victim","hate, detection, social, speech, language, offensive, abusive, aggression, hateful, imageboards, compounding, media, russian, verbal, 2ch, 4chan, american, compounds, content, cyberbullying, hashtag, mediations, offender, trolls, victim"
cs,178,2015–2020,2020–2025,2015–2020 → 2020–2025,0.620416,0.379584,"hate, detection, social, speech, language, offensive, abusive, aggression, hateful, imageboards, compounding, media, russian, verbal, 2ch, 4chan, american, compounds, content, cyberbullying, hashtag, mediations, offender, trolls, victim","abusive, detection, hate, hateful, language, media, offensive, social, speech, content, toxic, cyberbullying"
cs,179,2000–2005,2005–2010,2000–2005 → 2005–2010,0.441264,0.558736,"document, documents, topic, topics, keyphrases, keyphrase, disambiguation, extraction, genre, lexical, sense, word, anorganisational, backing, classification, clustering, collocation, concepts, corpora, factorization, hierarchy, inria, ir, models, pmi, prosodic, semantic, toefl, trec, xmldocuments","topic, topics, document, documents, indexing, subcorpora, wikipedia, classification, clustering, filtering, inria, profile, user, anorganisational, bayesnet, dirichlet, index, keyphrases, lda, mails, model, text, unsupervised, xmldocuments"
cs,179,2005–2010,2010–2015,2005–2010 → 2010–2015,0.414204,0.585796,"topic, topics, document, documents, indexing, subcorpora, wikipedia, classification, clustering, filtering, inria, profile, user, anorganisational, bayesnet, dirichlet, index, keyphrases, lda, mails, model, text, unsupervised, xmldocuments","dirichlet, lda, topic, topics, document, documents, latent, model, models, articles, bayesnet, clustering, indexing, inference, modeling, subcorpora, tweets, wikipedia, word"
cs,179,2010–2015,2015–2020,2010–2015 → 2015–2020,0.533667,0.466333,"dirichlet, lda, topic, topics, document, documents, latent, model, models, articles, bayesnet, clustering, indexing, inference, modeling, subcorpora, tweets, wikipedia, word","document, documents, latent, lda, models, topic, topics, dirichlet, model, text, word, modeling"
cs,179,2015–2020,2020–2025,2015–2020 → 2020–2025,0.88562,0.11438,"document, documents, latent, lda, models, topic, topics, dirichlet, model, text, word, modeling","document, documents, lda, model, models, text, topic, topics, latent, dirichlet, word, clustering, modeling"
cs,180,2000–2005,2005–2010,2000–2005 → 2005–2010,0.575696,0.424304,"algorithm, image, segmentation, lines, ridges, colour, ift, images, isovist, astrobiologist, authentification, axial, bezier, bilevel, circles, contour, contoured, contours, curvature, curve, dilated, enviromental, genetic, granular, handwritten, intersection, lsf, materials, memory, method, relief, texture, watershed","algorithm, image, images, segmentation, method, aapsm, assignable, based, curvature, affinity, circles, colour, conflicts, distortion, fcm, fuzzy, grains, granulation, layout, lines, mamdani, medial, model, ominus, phase, possibilistic, prostate, ridges, texture, thresholding, trus, watersheds"
