subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,153,2001,2005,4,0.162584,0.837416
cs,153,2001,2006,5,0.153926,0.846074
cs,153,2001,2007,6,0.143165,0.856835
cs,153,2001,2008,7,0.135416,0.864584
cs,153,2001,2009,8,0.135416,0.864584
cs,153,2001,2010,9,0.150052,0.849948
cs,153,2001,2011,10,0.153926,0.846074
cs,153,2001,2012,11,0.153926,0.846074
cs,153,2001,2013,12,0.153926,0.846074
cs,153,2001,2014,13,0.150052,0.849948
cs,153,2001,2015,14,0.150052,0.849948
cs,153,2001,2016,15,0.150052,0.849948
cs,153,2001,2017,16,0.153926,0.846074
cs,153,2001,2018,17,0.153926,0.846074
cs,153,2001,2019,18,0.153926,0.846074
cs,153,2001,2020,19,0.153926,0.846074
cs,153,2001,2021,20,0.153926,0.846074
cs,153,2001,2022,21,0.150052,0.849948
cs,153,2001,2023,22,0.144074,0.855926
cs,153,2001,2024,23,0.135416,0.864584
cs,153,2001,2025,24,0.135416,0.864584
cs,154,2004,2004,0,0.651322,0.348678
cs,154,2004,2005,1,0.298191,0.701809
cs,154,2004,2006,2,0.226,0.774
cs,154,2004,2007,3,0.147948,0.852052
cs,154,2004,2009,5,0.274707,0.725293
cs,154,2004,2010,6,0.274707,0.725293
cs,154,2004,2011,7,0.289343,0.710657
cs,154,2004,2012,8,0.238364,0.761636
cs,154,2004,2013,9,0.229707,0.770293
cs,154,2004,2014,10,0.229707,0.770293
cs,154,2004,2015,11,0.229707,0.770293
cs,154,2004,2016,12,0.229707,0.770293
cs,154,2004,2017,13,0.229707,0.770293
cs,154,2004,2018,14,0.229707,0.770293
cs,154,2004,2019,15,0.229707,0.770293
cs,154,2004,2020,16,0.229707,0.770293
cs,154,2004,2021,17,0.229707,0.770293
cs,154,2004,2022,18,0.229707,0.770293
cs,154,2004,2023,19,0.229707,0.770293
cs,154,2004,2024,20,0.229707,0.770293
cs,154,2004,2025,21,0.229707,0.770293
cs,155,2013,2013,0,0.651322,0.348678
cs,155,2013,2016,3,0.198833,0.801167
cs,155,2013,2017,4,0.198833,0.801167
cs,155,2013,2018,5,0.095486,0.904514
cs,155,2013,2019,6,0.063416,0.936584
cs,155,2013,2020,7,0.072074,0.927926
cs,155,2013,2021,8,0.063416,0.936584
cs,155,2013,2022,9,0.078052,0.921948
cs,155,2013,2023,10,0.072074,0.927926
cs,155,2013,2024,11,0.063416,0.936584
cs,155,2013,2025,12,0.063416,0.936584
cs,156,2000,2000,0,0.651322,0.348678
cs,156,2000,2001,1,0.556336,0.443664
cs,156,2000,2002,2,0.449076,0.550924
cs,156,2000,2004,4,0.20813,0.79187
cs,156,2000,2005,5,0.141469,0.858531
cs,156,2000,2006,6,0.008657,0.991343
cs,156,2000,2007,7,0.0,1.0
cs,156,2000,2008,8,0.0,1.0
cs,156,2000,2009,9,0.0,1.0
cs,156,2000,2010,10,0.0,1.0
cs,156,2000,2011,11,0.0,1.0
cs,156,2000,2012,12,0.090416,0.909584
cs,156,2000,2013,13,0.235416,0.764584
cs,156,2000,2014,14,0.063416,0.936584
cs,156,2000,2015,15,0.035944,0.964056
cs,156,2000,2016,16,0.046705,0.953295
cs,156,2000,2017,17,0.046705,0.953295
cs,156,2000,2018,18,0.046705,0.953295
cs,156,2000,2019,19,0.035944,0.964056
cs,156,2000,2020,20,0.003874,0.996126
cs,156,2000,2021,21,0.003874,0.996126
cs,156,2000,2022,22,0.003874,0.996126
cs,156,2000,2023,23,0.0,1.0
cs,156,2000,2024,24,0.014636,0.985364
cs,156,2000,2025,25,0.022228,0.977772
cs,157,2002,2002,0,0.651322,0.348678
cs,157,2002,2003,1,0.316832,0.683168
cs,157,2002,2004,2,0.085918,0.914082
cs,157,2002,2005,3,0.046705,0.953295
cs,157,2002,2006,4,0.0,1.0
cs,157,2002,2007,5,0.022228,0.977772
cs,157,2002,2008,6,0.0,1.0
cs,157,2002,2009,7,0.032069,0.967931
cs,157,2002,2010,8,0.053849,0.946151
cs,157,2002,2011,9,0.045191,0.954809
cs,157,2002,2012,10,0.045191,0.954809
cs,157,2002,2013,11,0.045191,0.954809
cs,157,2002,2014,12,0.045191,0.954809
cs,157,2002,2015,13,0.045191,0.954809
cs,157,2002,2016,14,0.059827,0.940173
cs,157,2002,2017,15,0.059827,0.940173
cs,157,2002,2018,16,0.045191,0.954809
cs,157,2002,2019,17,0.045191,0.954809
cs,157,2002,2020,18,0.045191,0.954809
cs,157,2002,2021,19,0.045191,0.954809
cs,157,2002,2022,20,0.045191,0.954809
cs,157,2002,2023,21,0.045191,0.954809
cs,157,2002,2024,22,0.045191,0.954809
cs,157,2002,2025,23,0.045191,0.954809
cs,158,2004,2004,0,0.651322,0.348678
cs,158,2004,2005,1,0.511122,0.488878
cs,158,2004,2006,2,0.282122,0.717878
cs,158,2004,2007,3,0.022228,0.977772
cs,158,2004,2008,4,0.032069,0.967931
cs,158,2004,2009,5,0.135416,0.864584
cs,158,2004,2010,6,0.063416,0.936584
cs,158,2004,2011,7,0.090416,0.909584
cs,158,2004,2012,8,0.090416,0.909584
cs,158,2004,2013,9,0.108608,0.891392
cs,158,2004,2014,10,0.135608,0.864392
cs,158,2004,2015,11,0.108608,0.891392
cs,158,2004,2016,12,0.153833,0.846167
cs,158,2004,2017,13,0.054297,0.945703
cs,158,2004,2018,14,0.032069,0.967931
cs,158,2004,2019,15,0.045191,0.954809
cs,158,2004,2020,16,0.059827,0.940173
cs,158,2004,2021,17,0.078052,0.921948
cs,158,2004,2022,18,0.072074,0.927926
cs,158,2004,2023,19,0.067291,0.932709
cs,158,2004,2024,20,0.049066,0.950934
cs,158,2004,2025,21,0.045191,0.954809
cs,159,2012,2012,0,0.651322,0.348678
cs,159,2012,2014,2,0.213469,0.786531
cs,159,2012,2015,3,0.20435,0.79565
cs,159,2012,2016,4,0.293252,0.706748
cs,159,2012,2017,5,0.293252,0.706748
cs,159,2012,2018,6,0.293252,0.706748
cs,159,2012,2019,7,0.293252,0.706748
cs,159,2012,2020,8,0.293252,0.706748
cs,159,2012,2021,9,0.293252,0.706748
cs,159,2012,2022,10,0.293252,0.706748
cs,159,2012,2023,11,0.293252,0.706748
cs,159,2012,2024,12,0.293252,0.706748
cs,159,2012,2025,13,0.293252,0.706748
cs,160,2014,2014,0,0.651322,0.348678
cs,160,2014,2015,1,0.525187,0.474813
cs,160,2014,2016,2,0.117999,0.882001
cs,160,2014,2017,3,0.156938,0.843062
cs,160,2014,2018,4,0.176061,0.823939
cs,160,2014,2019,5,0.176061,0.823939
cs,160,2014,2020,6,0.144714,0.855286
cs,160,2014,2021,7,0.117714,0.882286
cs,160,2014,2022,8,0.117714,0.882286
cs,160,2014,2023,9,0.099489,0.900511
cs,160,2014,2024,10,0.117714,0.882286
cs,160,2014,2025,11,0.117714,0.882286
cs,161,2000,2000,0,0.651322,0.348678
cs,161,2000,2001,1,0.266571,0.733429
cs,161,2000,2003,3,0.0,1.0
cs,161,2000,2005,5,0.014636,0.985364
cs,161,2000,2006,6,0.003874,0.996126
cs,161,2000,2007,7,0.008657,0.991343
cs,161,2000,2008,8,0.008657,0.991343
cs,161,2000,2009,9,0.0,1.0
cs,161,2000,2010,10,0.0,1.0
cs,161,2000,2011,11,0.014636,0.985364
cs,161,2000,2012,12,0.008657,0.991343
cs,161,2000,2013,13,0.008657,0.991343
cs,161,2000,2014,14,0.014636,0.985364
cs,161,2000,2015,15,0.022228,0.977772
cs,161,2000,2016,16,0.014636,0.985364
cs,161,2000,2017,17,0.022228,0.977772
cs,161,2000,2018,18,0.032069,0.967931
cs,161,2000,2019,19,0.035944,0.964056
cs,161,2000,2020,20,0.032069,0.967931
cs,161,2000,2021,21,0.032069,0.967931
cs,161,2000,2022,22,0.072074,0.927926
cs,161,2000,2023,23,0.099074,0.900926
cs,161,2000,2024,24,0.135416,0.864584
cs,161,2000,2025,25,0.040727,0.959273
cs,162,2000,2000,0,0.651322,0.348678
cs,162,2000,2002,2,0.0,1.0
cs,162,2000,2003,3,0.008657,0.991343
cs,162,2000,2004,4,0.032069,0.967931
cs,162,2000,2005,5,0.105052,0.894948
cs,162,2000,2006,6,0.008657,0.991343
cs,162,2000,2007,7,0.0,1.0
cs,162,2000,2008,8,0.090416,0.909584
cs,162,2000,2009,9,0.090416,0.909584
cs,162,2000,2010,10,0.250052,0.749948
cs,162,2000,2011,11,0.135416,0.864584
cs,162,2000,2012,12,0.244074,0.755926
cs,162,2000,2013,13,0.150052,0.849948
cs,162,2000,2014,14,0.150052,0.849948
cs,162,2000,2015,15,0.150052,0.849948
cs,162,2000,2016,16,0.150052,0.849948
cs,162,2000,2017,17,0.150052,0.849948
cs,162,2000,2018,18,0.150052,0.849948
cs,162,2000,2019,19,0.150052,0.849948
cs,162,2000,2020,20,0.150052,0.849948
cs,162,2000,2021,21,0.099074,0.900926
cs,162,2000,2022,22,0.150052,0.849948
cs,162,2000,2023,23,0.150052,0.849948
cs,162,2000,2024,24,0.150052,0.849948
cs,162,2000,2025,25,0.150052,0.849948
cs,163,2002,2002,0,0.651322,0.348678
cs,163,2002,2004,2,0.0,1.0
cs,163,2002,2005,3,0.0,1.0
cs,163,2002,2006,4,0.0,1.0
cs,163,2002,2007,5,0.0,1.0
cs,163,2002,2008,6,0.0,1.0
cs,163,2002,2009,7,0.0,1.0
cs,163,2002,2010,8,0.008657,0.991343
cs,163,2002,2011,9,0.008657,0.991343
cs,163,2002,2012,10,0.012531,0.987469
cs,163,2002,2013,11,0.003874,0.996126
cs,163,2002,2014,12,0.003874,0.996126
cs,163,2002,2015,13,0.022228,0.977772
cs,163,2002,2016,14,0.032069,0.967931
cs,163,2002,2017,15,0.008657,0.991343
cs,163,2002,2018,16,0.032069,0.967931
cs,163,2002,2019,17,0.014636,0.985364
cs,163,2002,2020,18,0.022228,0.977772
cs,163,2002,2021,19,0.014636,0.985364
cs,163,2002,2022,20,0.026102,0.973898
cs,163,2002,2023,21,0.014636,0.985364
cs,163,2002,2024,22,0.032069,0.967931
cs,163,2002,2025,23,0.022228,0.977772
cs,164,2000,2000,0,0.651322,0.348678
cs,164,2000,2005,5,0.094291,0.905709
cs,164,2000,2009,9,0.01851,0.98149
cs,164,2000,2011,11,0.049066,0.950934
cs,164,2000,2012,12,0.067291,0.932709
cs,164,2000,2013,13,0.094291,0.905709
cs,164,2000,2014,14,0.094291,0.905709
cs,164,2000,2015,15,0.094291,0.905709
cs,164,2000,2016,16,0.094291,0.905709
cs,164,2000,2017,17,0.094291,0.905709
cs,164,2000,2018,18,0.094291,0.905709
cs,164,2000,2019,19,0.094291,0.905709
cs,164,2000,2020,20,0.094291,0.905709
cs,164,2000,2021,21,0.094291,0.905709
cs,164,2000,2022,22,0.094291,0.905709
cs,164,2000,2023,23,0.094291,0.905709
cs,164,2000,2024,24,0.094291,0.905709
cs,164,2000,2025,25,0.094291,0.905709
cs,165,2000,2000,0,0.651322,0.348678
cs,165,2000,2012,12,0.244074,0.755926
cs,165,2000,2013,13,0.276143,0.723857
cs,165,2000,2014,14,0.247948,0.752052
cs,165,2000,2015,15,0.235416,0.764584
cs,165,2000,2016,16,0.235416,0.764584
cs,165,2000,2017,17,0.235416,0.764584
cs,165,2000,2018,18,0.235416,0.764584
cs,165,2000,2019,19,0.235416,0.764584
cs,165,2000,2020,20,0.235416,0.764584
cs,165,2000,2021,21,0.235416,0.764584
cs,165,2000,2022,22,0.235416,0.764584
cs,165,2000,2023,23,0.235416,0.764584
cs,165,2000,2024,24,0.235416,0.764584
cs,165,2000,2025,25,0.235416,0.764584
cs,166,2000,2000,0,0.651322,0.348678
cs,166,2000,2001,1,0.457734,0.542266
cs,166,2000,2002,2,0.280937,0.719063
cs,166,2000,2003,3,0.144074,0.855926
cs,166,2000,2004,4,0.063416,0.936584
cs,166,2000,2005,5,0.0,1.0
cs,166,2000,2006,6,0.008657,0.991343
cs,166,2000,2007,7,0.0,1.0
cs,166,2000,2008,8,0.0,1.0
cs,166,2000,2009,9,0.0,1.0
cs,166,2000,2010,10,0.0,1.0
cs,166,2000,2011,11,0.008657,0.991343
cs,166,2000,2012,12,0.0,1.0
cs,166,2000,2013,13,0.0,1.0
cs,166,2000,2014,14,0.0,1.0
cs,166,2000,2015,15,0.0,1.0
cs,166,2000,2016,16,0.0,1.0
cs,166,2000,2017,17,0.0,1.0
cs,166,2000,2018,18,0.0,1.0
cs,166,2000,2019,19,0.0,1.0
cs,166,2000,2020,20,0.0,1.0
cs,166,2000,2021,21,0.0,1.0
cs,166,2000,2022,22,0.0,1.0
cs,166,2000,2023,23,0.0,1.0
cs,166,2000,2024,24,0.0,1.0
cs,166,2000,2025,25,0.0,1.0
cs,167,2007,2007,0,0.651322,0.348678
cs,167,2007,2008,1,0.216551,0.783449
cs,167,2007,2010,3,0.023293,0.976707
cs,167,2007,2014,7,0.0,1.0
cs,167,2007,2015,8,0.008657,0.991343
cs,167,2007,2016,9,0.0,1.0
cs,167,2007,2017,10,0.008657,0.991343
cs,167,2007,2018,11,0.032069,0.967931
cs,167,2007,2019,12,0.032069,0.967931
cs,167,2007,2020,13,0.032069,0.967931
cs,167,2007,2021,14,0.032069,0.967931
cs,167,2007,2022,15,0.032069,0.967931
cs,167,2007,2023,16,0.032069,0.967931
cs,167,2007,2024,17,0.022228,0.977772
cs,167,2007,2025,18,0.022228,0.977772
cs,168,2004,2004,0,0.651322,0.348678
cs,168,2004,2005,1,0.312677,0.687323
cs,168,2004,2012,8,0.0,1.0
cs,168,2004,2013,9,0.0,1.0
cs,168,2004,2014,10,0.0,1.0
cs,168,2004,2015,11,0.0,1.0
cs,168,2004,2016,12,0.0,1.0
cs,168,2004,2017,13,0.0,1.0
cs,168,2004,2018,14,0.0,1.0
cs,168,2004,2019,15,0.0,1.0
cs,168,2004,2020,16,0.0,1.0
cs,168,2004,2021,17,0.0,1.0
cs,168,2004,2022,18,0.0,1.0
cs,168,2004,2023,19,0.0,1.0
cs,168,2004,2024,20,0.0,1.0
cs,168,2004,2025,21,0.0,1.0
cs,169,2000,2000,0,0.651322,0.348678
cs,169,2000,2003,3,0.0,1.0
cs,169,2000,2005,5,0.0,1.0
cs,169,2000,2006,6,0.0,1.0
cs,169,2000,2010,10,0.0,1.0
cs,169,2000,2011,11,0.0,1.0
cs,169,2000,2012,12,0.0,1.0
cs,169,2000,2013,13,0.0,1.0
cs,169,2000,2014,14,0.0,1.0
cs,169,2000,2015,15,0.0,1.0
cs,169,2000,2016,16,0.0,1.0
cs,169,2000,2017,17,0.0,1.0
cs,169,2000,2018,18,0.0,1.0
cs,169,2000,2019,19,0.0,1.0
cs,169,2000,2020,20,0.0,1.0
cs,169,2000,2021,21,0.0,1.0
cs,169,2000,2022,22,0.0,1.0
cs,169,2000,2023,23,0.0,1.0
cs,169,2000,2024,24,0.0,1.0
cs,169,2000,2025,25,0.0,1.0
cs,170,2008,2008,0,0.651322,0.348678
cs,170,2008,2009,1,0.145745,0.854255
cs,170,2008,2011,3,0.045191,0.954809
cs,170,2008,2012,4,0.045191,0.954809
cs,170,2008,2014,6,0.008657,0.991343
cs,170,2008,2015,7,0.045191,0.954809
cs,170,2008,2016,8,0.045191,0.954809
cs,170,2008,2017,9,0.045191,0.954809
cs,170,2008,2018,10,0.045191,0.954809
cs,170,2008,2019,11,0.045191,0.954809
cs,170,2008,2020,12,0.045191,0.954809
cs,170,2008,2021,13,0.045191,0.954809
cs,170,2008,2022,14,0.045191,0.954809
cs,170,2008,2023,15,0.045191,0.954809
cs,170,2008,2024,16,0.045191,0.954809
cs,170,2008,2025,17,0.045191,0.954809
cs,171,2000,2000,0,0.651322,0.348678
cs,171,2000,2001,1,0.232123,0.767877
cs,171,2000,2002,2,0.122782,0.877218
cs,171,2000,2003,3,0.114125,0.885875
cs,171,2000,2004,4,0.099489,0.900511
cs,171,2000,2005,5,0.099489,0.900511
cs,171,2000,2006,6,0.082055,0.917945
cs,171,2000,2007,7,0.114125,0.885875
cs,171,2000,2008,8,0.099489,0.900511
cs,171,2000,2009,9,0.099489,0.900511
cs,171,2000,2010,10,0.117999,0.882001
cs,171,2000,2011,11,0.114125,0.885875
cs,171,2000,2012,12,0.114125,0.885875
cs,171,2000,2013,13,0.108146,0.891854
cs,171,2000,2014,14,0.099489,0.900511
cs,171,2000,2015,15,0.099489,0.900511
cs,171,2000,2016,16,0.103363,0.896637
cs,171,2000,2017,17,0.099489,0.900511
cs,171,2000,2018,18,0.103363,0.896637
cs,171,2000,2019,19,0.108146,0.891854
cs,171,2000,2020,20,0.099489,0.900511
cs,171,2000,2021,21,0.103363,0.896637
cs,171,2000,2022,22,0.103363,0.896637
cs,171,2000,2023,23,0.099489,0.900511
cs,171,2000,2024,24,0.099489,0.900511
cs,171,2000,2025,25,0.099489,0.900511
cs,172,2015,2015,0,0.651322,0.348678
cs,172,2015,2016,1,0.367766,0.632234
cs,172,2015,2017,2,0.108608,0.891392
cs,172,2015,2018,3,0.063416,0.936584
cs,172,2015,2019,4,0.063416,0.936584
cs,172,2015,2020,5,0.063416,0.936584
cs,172,2015,2021,6,0.063416,0.936584
cs,172,2015,2022,7,0.063416,0.936584
cs,172,2015,2023,8,0.063416,0.936584
cs,172,2015,2024,9,0.063416,0.936584
cs,172,2015,2025,10,0.063416,0.936584
cs,173,2002,2002,0,0.651322,0.348678
cs,173,2002,2003,1,0.173538,0.826462
cs,173,2002,2004,2,0.130836,0.869164
cs,173,2002,2006,4,0.045191,0.954809
cs,173,2002,2007,5,0.067419,0.932581
cs,173,2002,2008,6,0.059827,0.940173
cs,173,2002,2009,7,0.0,1.0
cs,173,2002,2011,9,0.040727,0.959273
cs,173,2002,2012,10,0.067419,0.932581
cs,173,2002,2013,11,0.059827,0.940173
cs,173,2002,2014,12,0.049066,0.950934
cs,173,2002,2015,13,0.045191,0.954809
cs,173,2002,2016,14,0.045191,0.954809
cs,173,2002,2017,15,0.045191,0.954809
cs,173,2002,2018,16,0.045191,0.954809
cs,173,2002,2019,17,0.045191,0.954809
cs,173,2002,2020,18,0.045191,0.954809
cs,173,2002,2021,19,0.045191,0.954809
cs,173,2002,2022,20,0.045191,0.954809
cs,173,2002,2023,21,0.045191,0.954809
cs,173,2002,2024,22,0.045191,0.954809
cs,173,2002,2025,23,0.045191,0.954809
cs,174,2000,2000,0,0.651322,0.348678
cs,174,2000,2001,1,0.502734,0.497266
cs,174,2000,2002,2,0.312677,0.687323
cs,174,2000,2003,3,0.167677,0.832323
cs,174,2000,2004,4,0.195244,0.804756
cs,174,2000,2005,5,0.212677,0.787323
cs,174,2000,2006,6,0.312677,0.687323
cs,174,2000,2008,8,0.032069,0.967931
cs,174,2000,2009,9,0.113709,0.886291
cs,174,2000,2010,10,0.144265,0.855735
cs,174,2000,2012,12,0.244074,0.755926
cs,174,2000,2013,13,0.261519,0.738481
cs,174,2000,2014,14,0.289714,0.710286
cs,174,2000,2015,15,0.289714,0.710286
cs,174,2000,2016,16,0.312677,0.687323
cs,174,2000,2017,17,0.312677,0.687323
cs,174,2000,2018,18,0.312677,0.687323
cs,174,2000,2019,19,0.285996,0.714004
cs,174,2000,2020,20,0.321334,0.678666
cs,174,2000,2021,21,0.303429,0.696571
cs,174,2000,2022,22,0.316551,0.683449
cs,174,2000,2023,23,0.312677,0.687323
cs,174,2000,2024,24,0.312677,0.687323
cs,174,2000,2025,25,0.312677,0.687323
cs,175,2004,2004,0,0.651322,0.348678
cs,175,2004,2009,5,0.108608,0.891392
cs,175,2004,2011,7,0.045191,0.954809
cs,175,2004,2012,8,0.032069,0.967931
cs,175,2004,2013,9,0.022228,0.977772
cs,175,2004,2014,10,0.0,1.0
cs,175,2004,2015,11,0.022228,0.977772
cs,175,2004,2016,12,0.090416,0.909584
cs,175,2004,2017,13,0.078052,0.921948
cs,175,2004,2018,14,0.063416,0.936584
cs,175,2004,2019,15,0.063416,0.936584
cs,175,2004,2020,16,0.045191,0.954809
cs,175,2004,2021,17,0.063416,0.936584
cs,175,2004,2022,18,0.063416,0.936584
cs,175,2004,2023,19,0.063416,0.936584
cs,175,2004,2024,20,0.032069,0.967931
cs,175,2004,2025,21,0.032069,0.967931
cs,176,2010,2010,0,0.651322,0.348678
cs,176,2010,2012,2,0.144074,0.855926
cs,176,2010,2014,4,0.176154,0.823846
cs,176,2010,2015,5,0.213469,0.786531
cs,176,2010,2016,6,0.200538,0.799462
cs,176,2010,2017,7,0.249412,0.750588
cs,176,2010,2018,8,0.254195,0.745805
cs,176,2010,2019,9,0.254195,0.745805
cs,176,2010,2020,10,0.254195,0.745805
cs,176,2010,2021,11,0.254195,0.745805
cs,176,2010,2022,12,0.254195,0.745805
cs,176,2010,2023,13,0.254195,0.745805
cs,176,2010,2024,14,0.254195,0.745805
cs,176,2010,2025,15,0.249412,0.750588
cs,177,2001,2001,0,0.651322,0.348678
cs,177,2001,2002,1,0.479759,0.520241
cs,177,2001,2004,3,0.135416,0.864584
cs,177,2001,2005,4,0.235416,0.764584
cs,177,2001,2006,5,0.144074,0.855926
cs,177,2001,2008,7,0.014636,0.985364
cs,177,2001,2011,10,0.235416,0.764584
cs,177,2001,2012,11,0.235416,0.764584
cs,177,2001,2013,12,0.235416,0.764584
cs,177,2001,2014,13,0.235416,0.764584
cs,177,2001,2015,14,0.235416,0.764584
cs,177,2001,2017,16,0.235416,0.764584
cs,177,2001,2018,17,0.235416,0.764584
cs,177,2001,2019,18,0.235416,0.764584
cs,177,2001,2020,19,0.244074,0.755926
cs,177,2001,2021,20,0.244074,0.755926
cs,177,2001,2022,21,0.244074,0.755926
cs,177,2001,2023,22,0.239291,0.760709
cs,177,2001,2024,23,0.235416,0.764584
cs,177,2001,2025,24,0.235416,0.764584
cs,178,2011,2011,0,0.651322,0.348678
cs,178,2011,2014,3,0.180608,0.819392
cs,178,2011,2015,4,0.325833,0.674167
cs,178,2011,2016,5,0.385469,0.614531
cs,178,2011,2017,6,0.37949,0.62051
cs,178,2011,2018,7,0.370833,0.629167
cs,178,2011,2019,8,0.370833,0.629167
cs,178,2011,2020,9,0.325833,0.674167
cs,178,2011,2021,10,0.325833,0.674167
cs,178,2011,2022,11,0.298833,0.701167
cs,178,2011,2023,12,0.298833,0.701167
cs,178,2011,2024,13,0.325833,0.674167
cs,178,2011,2025,14,0.325833,0.674167
cs,179,2009,2009,0,0.651322,0.348678
cs,179,2009,2010,1,0.402196,0.597804
cs,179,2009,2011,2,0.099074,0.900926
cs,179,2009,2013,4,0.0,1.0
cs,179,2009,2014,5,0.0,1.0
cs,179,2009,2015,6,0.0,1.0
cs,179,2009,2016,7,0.0,1.0
cs,179,2009,2017,8,0.0,1.0
cs,179,2009,2018,9,0.0,1.0
cs,179,2009,2019,10,0.0,1.0
cs,179,2009,2020,11,0.0,1.0
cs,179,2009,2021,12,0.0,1.0
cs,179,2009,2022,13,0.0,1.0
cs,179,2009,2023,14,0.0,1.0
cs,179,2009,2024,15,0.0,1.0
cs,179,2009,2025,16,0.0,1.0
cs,180,2003,2003,0,0.651322,0.348678
cs,180,2003,2006,3,0.003874,0.996126
cs,180,2003,2009,6,0.063416,0.936584
cs,180,2003,2010,7,0.022228,0.977772
cs,180,2003,2012,9,0.008657,0.991343
cs,180,2003,2014,11,0.086709,0.913291
cs,180,2003,2016,13,0.067291,0.932709
cs,180,2003,2017,14,0.057723,0.942277
cs,180,2003,2018,15,0.090383,0.909617
cs,180,2003,2019,16,0.049066,0.950934
cs,180,2003,2020,17,0.049066,0.950934
cs,180,2003,2021,18,0.045191,0.954809
cs,180,2003,2022,19,0.045191,0.954809
cs,180,2003,2023,20,0.049066,0.950934
cs,180,2003,2024,21,0.045191,0.954809
cs,180,2003,2025,22,0.032069,0.967931
cs,181,2000,2000,0,0.651322,0.348678
cs,181,2000,2001,1,0.330676,0.669324
cs,181,2000,2002,2,0.146194,0.853806
cs,181,2000,2003,3,0.187382,0.812618
cs,181,2000,2004,4,0.095771,0.904229
cs,181,2000,2005,5,0.096691,0.903309
cs,181,2000,2006,6,0.041803,0.958197
cs,181,2000,2007,7,0.091897,0.908103
cs,181,2000,2008,8,0.091897,0.908103
cs,181,2000,2009,9,0.095771,0.904229
cs,181,2000,2010,10,0.091897,0.908103
cs,181,2000,2011,11,0.093411,0.906589
cs,181,2000,2012,12,0.091897,0.908103
cs,181,2000,2013,13,0.091897,0.908103
cs,181,2000,2014,14,0.104877,0.895123
cs,181,2000,2015,15,0.117999,0.882001
cs,181,2000,2016,16,0.132623,0.867377
cs,181,2000,2017,17,0.141007,0.858993
cs,181,2000,2018,18,0.154129,0.845871
cs,181,2000,2019,19,0.177541,0.822459
cs,181,2000,2020,20,0.177541,0.822459
cs,181,2000,2021,21,0.151724,0.848276
cs,181,2000,2022,22,0.159316,0.840684
cs,181,2000,2023,23,0.159316,0.840684
cs,181,2000,2024,24,0.159316,0.840684
cs,181,2000,2025,25,0.151724,0.848276
cs,182,2003,2003,0,0.651322,0.348678
cs,182,2003,2004,1,0.319226,0.680774
cs,182,2003,2005,2,0.121139,0.878861
cs,182,2003,2006,3,0.102948,0.897052
cs,182,2003,2007,4,0.044601,0.955399
cs,182,2003,2008,5,0.063701,0.936299
cs,182,2003,2009,6,0.081926,0.918074
cs,182,2003,2010,7,0.108926,0.891074
cs,182,2003,2011,8,0.089519,0.910481
cs,182,2003,2012,9,0.075948,0.924052
cs,182,2003,2013,10,0.185996,0.814004
cs,182,2003,2014,11,0.121588,0.878412
cs,182,2003,2015,12,0.108017,0.891983
cs,182,2003,2016,13,0.098176,0.901824
cs,182,2003,2017,14,0.140996,0.859004
cs,182,2003,2018,15,0.135017,0.864983
cs,182,2003,2019,16,0.148588,0.851412
cs,182,2003,2020,17,0.171551,0.828449
cs,182,2003,2021,18,0.171551,0.828449
cs,182,2003,2022,19,0.148588,0.851412
cs,182,2003,2023,20,0.144551,0.855449
cs,182,2003,2024,21,0.127118,0.872882
cs,182,2003,2025,22,0.113996,0.886004
cs,183,2002,2002,0,0.651322,0.348678
cs,183,2002,2003,1,0.442406,0.557594
cs,183,2002,2005,3,0.003874,0.996126
cs,183,2002,2006,4,0.003874,0.996126
cs,183,2002,2007,5,0.003874,0.996126
cs,183,2002,2008,6,0.035944,0.964056
cs,183,2002,2009,7,0.039818,0.960182
cs,183,2002,2010,8,0.040738,0.959262
cs,183,2002,2011,9,0.040738,0.959262
cs,183,2002,2012,10,0.035944,0.964056
cs,183,2002,2013,11,0.035944,0.964056
cs,183,2002,2014,12,0.026102,0.973898
cs,183,2002,2015,13,0.029976,0.970024
cs,183,2002,2016,14,0.026102,0.973898
cs,183,2002,2017,15,0.040738,0.959262
cs,183,2002,2018,16,0.040738,0.959262
cs,183,2002,2019,17,0.035944,0.964056
cs,183,2002,2020,18,0.026102,0.973898
cs,183,2002,2021,19,0.035944,0.964056
cs,183,2002,2022,20,0.01851,0.98149
cs,183,2002,2023,21,0.027167,0.972833
cs,183,2002,2024,22,0.01851,0.98149
cs,183,2002,2025,23,0.035944,0.964056
cs,184,2001,2001,0,0.651322,0.348678
cs,184,2001,2003,2,0.0,1.0
cs,184,2001,2009,8,0.298833,0.701167
cs,184,2001,2010,9,0.198833,0.801167
cs,184,2001,2011,10,0.298833,0.701167
cs,184,2001,2012,11,0.298833,0.701167
cs,184,2001,2013,12,0.298833,0.701167
cs,184,2001,2014,13,0.298833,0.701167
cs,184,2001,2015,14,0.298833,0.701167
cs,184,2001,2016,15,0.298833,0.701167
cs,184,2001,2017,16,0.198833,0.801167
cs,184,2001,2018,17,0.198833,0.801167
cs,184,2001,2019,18,0.298833,0.701167
cs,184,2001,2020,19,0.298833,0.701167
cs,184,2001,2021,20,0.298833,0.701167
cs,184,2001,2022,21,0.298833,0.701167
