subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,83,2000–2005,2005–2010,2000–2005 → 2005–2010,0.738592,0.261408,"cognitive, gestures, hand, robot, actions, dextrous, gestural, grasping, gravis, instructing, intimately, junction, man, multifingered, neurally, prehensile","cognitive, dextrous, gestural, gestures, grasping, gravis, hand, instructing, man, robot"
cs,83,2005–2010,2010–2015,2005–2010 → 2010–2015,0.088246,0.911754,"cognitive, dextrous, gestural, gestures, grasping, gravis, hand, instructing, man, robot","grasp, robot, 50k, arm, benchmarking, characteristics, dof, grasping, human, like, manipulation, motion, object, objects, reaching, redundant, set, ycb"
cs,83,2010–2015,2015–2020,2010–2015 → 2015–2020,0.488517,0.511483,"grasp, robot, 50k, arm, benchmarking, characteristics, dof, grasping, human, like, manipulation, motion, object, objects, reaching, redundant, set, ycb","grasp, grasping, manipulation, objects, robot, object, robotic, grasps, contact, 50k, benchmarking, set, ycb, collisions, finger, gripper, planning, tactile"
cs,83,2015–2020,2020–2025,2015–2020 → 2020–2025,0.844385,0.155615,"grasp, grasping, manipulation, objects, robot, object, robotic, grasps, contact, 50k, benchmarking, set, ycb, collisions, finger, gripper, planning, tactile","grasp, grasping, manipulation, object, robot, robotic, contact, objects, tactile, grasps, force, dexterous, gripper, planning, robots"
cs,84,2005–2010,2010–2015,2005–2010 → 2010–2015,0.498262,0.501738,"recognition, speech, accents, alignment, blstm, classifiers, ctc, data, dependency, frames, highly, hmm, hmms, imperfect, lecture, network, neural, phoneme, phonemes, published, recurrent, resampled, resampling, statistical, timit, transcript, transcriptions, transcripts","recognition, speech, acoustic, phoneme, asr, mfcc, neural, telephone, acoustical, ann, confusions, data, dependency, dnn, eesen, frames, hmm, hmms, lstm, raw, resampled, resampling, rnns, signal, speaker, statistical"
cs,84,2010–2015,2015–2020,2010–2015 → 2015–2020,0.535142,0.464858,"recognition, speech, acoustic, phoneme, asr, mfcc, neural, telephone, acoustical, ann, confusions, data, dependency, dnn, eesen, frames, hmm, hmms, lstm, raw, resampled, resampling, rnns, signal, speaker, statistical","acoustic, asr, recognition, speech, neural, end, phoneme, ctc, model, speaker, confusions, eesen, phonetic, wer, word, dnn, lstm, telephone, training"
cs,84,2015–2020,2020–2025,2015–2020 → 2020–2025,0.734381,0.265619,"acoustic, asr, recognition, speech, neural, end, phoneme, ctc, model, speaker, confusions, eesen, phonetic, wer, word, dnn, lstm, telephone, training","acoustic, asr, model, recognition, speaker, speech, models, training, end, language, phoneme, tts, ctc, voice, wer, word"
cs,85,2010–2015,2015–2020,2010–2015 → 2015–2020,0.379603,0.620397,"audio, clustering, curl, deep, histogram, hog, learning, mixtures, scene, speaker","learning, speaker, audio, deep, speech, acoustic, data, emotion, features, recognition, training, curl, histogram, supervised, verification, clustering, diarization, frequency, hog, mixtures, model, plda, scene, self"
cs,85,2015–2020,2020–2025,2015–2020 → 2020–2025,0.601277,0.398723,"learning, speaker, audio, deep, speech, acoustic, data, emotion, features, recognition, training, curl, histogram, supervised, verification, clustering, diarization, frequency, hog, mixtures, model, plda, scene, self","audio, learning, self, speaker, speech, supervised, training, data, model, acoustic, asr, models, recognition, emotion"
cs,86,2010–2015,2015–2020,2010–2015 → 2015–2020,0.386783,0.613217,"relational, data, tasks, deep, learning, links, mt, networks, representation, spml, srl, transformation, connections, fga, layer, layers, metric, mtl, network, nodes, task, taxonomy, trans, transforming","deep, learning, networks, data, network, graph, relational, graphs, node, spml, embedding, neural, tasks, trans, chromatin, gnns, knowledge, layer, mt, representations, structure"
cs,86,2015–2020,2020–2025,2015–2020 → 2020–2025,0.425178,0.574822,"deep, learning, networks, data, network, graph, relational, graphs, node, spml, embedding, neural, tasks, trans, chromatin, gnns, knowledge, layer, mt, representations, structure","gnns, graph, graphs, learning, networks, neural, node, gnn, deep, network, nodes, data, embedding, models, training"
cs,87,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"certainty, classification, environments, experts, fusion, seabed, segmentation, sonar, textured, uncertain","cnn, coral, domain, frustratingly, offline, representation, target, tracking, training, visual"
cs,87,2010–2015,2015–2020,2010–2015 → 2015–2020,0.366715,0.633285,"cnn, coral, domain, frustratingly, offline, representation, target, tracking, training, visual","target, tracking, visual, domain, detection, object, cnn, marine, trackers, underwater, adaptation, coral, frustratingly, images, learning, offline, representation, training, mot"
cs,87,2015–2020,2020–2025,2015–2020 → 2020–2025,0.433294,0.566706,"target, tracking, visual, domain, detection, object, cnn, marine, trackers, underwater, adaptation, coral, frustratingly, images, learning, offline, representation, training, mot","detection, domain, object, tracking, underwater, images, learning, data, fish, target, dataset, marine, fisheye, image, mot, trackers, visual"
cs,88,2000–2005,2005–2010,2000–2005 → 2005–2010,0.654672,0.345328,"bag, bags, coarse, detailed, kernels, multiresolution, objects, smaller, stressing, trick","bag, bags, cbir, coarse, collection, content, cophir, descriptive, detailed, egee, european, kernels, multiresolution, objects, peer, retrieval, sapir, smaller, stressing, trick"
cs,88,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"bag, bags, cbir, coarse, collection, content, cophir, descriptive, detailed, egee, european, kernels, multiresolution, objects, peer, retrieval, sapir, smaller, stressing, trick","bimodal, representations, tag, tags, words, cross, descriptors, image, modal, pairwise, dissimilarities, gist, icml, level, mpeg"
cs,88,2010–2015,2015–2020,2010–2015 → 2015–2020,0.244228,0.755772,"bimodal, representations, tag, tags, words, cross, descriptors, image, modal, pairwise, dissimilarities, gist, icml, level, mpeg","image, modal, cross, images, retrieval, visual, query, video, tags, text, descriptors, multimodal, similarity, words, bimodal, features, learning, pairwise, representations, tag"
cs,88,2015–2020,2020–2025,2015–2020 → 2020–2025,0.745543,0.254457,"image, modal, cross, images, retrieval, visual, query, video, tags, text, descriptors, multimodal, similarity, words, bimodal, features, learning, pairwise, representations, tag","image, modal, retrieval, text, video, visual, cross, multimodal, images, language, query, learning, modality, model, models, shot"
cs,89,2000–2005,2005–2010,2000–2005 → 2005–2010,0.217863,0.782137,"clir, compound, japanese, language, patents, retrieval, translation, words, aligned, conll, corpora, denominations, disambiguation, eurowordnet, french, lectroniques, lexicale, mt, patent, transliteration, word, wordnets","language, corpora, names, aligned, bilingual, clu, denominations, disambiguation, documents, eurowordnet, languages, russian, translation, translations, wikipedia, word, wordnets, compiled, corpus, dictionaries, document, entry, fragments, french, identifying, infostream, lectroniques, lexicale, models, multilingual, outlined, polysemous, publications, tagme, texts, thesaurus, ukrainianlanguages, web, wiktionary"
cs,89,2005–2010,2010–2015,2005–2010 → 2010–2015,0.12912,0.87088,"language, corpora, names, aligned, bilingual, clu, denominations, disambiguation, documents, eurowordnet, languages, russian, translation, translations, wikipedia, word, wordnets, compiled, corpus, dictionaries, document, entry, fragments, french, identifying, infostream, lectroniques, lexicale, models, multilingual, outlined, polysemous, publications, tagme, texts, thesaurus, ukrainianlanguages, web, wiktionary","corpus, disambiguation, wiktionary, entity, ned, translation, translations, clir, english, language, lexical, ne, ontology, web, wikipedia, biomedical, clu, documents, entry, flickr, geoparsing, ltr, mapreduce, multilingual, named, president, reslve, resources, russian, short, tagme, texts, user, word, wsd"
cs,89,2010–2015,2015–2020,2010–2015 → 2015–2020,0.297496,0.702504,"corpus, disambiguation, wiktionary, entity, ned, translation, translations, clir, english, language, lexical, ne, ontology, web, wikipedia, biomedical, clu, documents, entry, flickr, geoparsing, ltr, mapreduce, multilingual, named, president, reslve, resources, russian, short, tagme, texts, user, word, wsd","entity, language, entities, named, disambiguation, english, languages, lingual, multilingual, corpus, ned, ner, translation, brussels, clir, data, edl, geoparsing, knowledge, linking, semantic, wikipedia, word"
cs,89,2015–2020,2020–2025,2015–2020 → 2020–2025,0.546535,0.453465,"entity, language, entities, named, disambiguation, english, languages, lingual, multilingual, corpus, ned, ner, translation, brussels, clir, data, edl, geoparsing, knowledge, linking, semantic, wikipedia, word","entities, entity, named, ner, knowledge, language, multilingual, languages, mentions, recognition, alignment, linking, models, lingual, llms"
cs,90,2010–2015,2015–2020,2010–2015 → 2015–2020,0.287343,0.712657,"pose, noising, parts, posing, tree, 3d, body, character, estimation, holistic, human, ik, model, 2d, combined, completion, lai2011motion, lsp, models, motion, styles","2d, 3d, estimation, pose, human, image, facial, landmark, shape, body, face, images, model, parts, point, deconvolutional, holistic, models, object, tree"
cs,90,2015–2020,2020–2025,2015–2020 → 2020–2025,0.815498,0.184502,"2d, 3d, estimation, pose, human, image, facial, landmark, shape, body, face, images, model, parts, point, deconvolutional, holistic, models, object, tree","2d, 3d, estimation, human, image, point, pose, object, shape, body, keypoint, cloud, images, keypoints, motion"
cs,91,2000–2005,2005–2010,2000–2005 → 2005–2010,0.62481,0.37519,"biological, computing, contemplating, nanotubes, networks, neural, neurons, preposterous, self, transistors","arithmetic, biological, computing, contemplating, devices, logic, nanotubes, networks, neural, neurons, os, preposterous, self, sn, sorting, spike, spikes, spiking, systems, transistors"
cs,91,2005–2010,2010–2015,2005–2010 → 2010–2015,0.199035,0.800965,"arithmetic, biological, computing, contemplating, devices, logic, nanotubes, networks, neural, neurons, os, preposterous, self, sn, sorting, spike, spikes, spiking, systems, transistors","spike, logic, neuromorphic, neuron, neurons, nomfet, os, pavlov, spiking, synaptic, arithmetic, associative, computing, devices, organic, sn, systems, ahah, circuits, gates, learning, memristive, memristor, nanoparticle, neural, packaged, ram, sorting, spikes, spin, synapses, vlsi"
cs,91,2010–2015,2015–2020,2010–2015 → 2015–2020,0.276799,0.723201,"spike, logic, neuromorphic, neuron, neurons, nomfet, os, pavlov, spiking, synaptic, arithmetic, associative, computing, devices, organic, sn, systems, ahah, circuits, gates, learning, memristive, memristor, nanoparticle, neural, packaged, ram, sorting, spikes, spin, synapses, vlsi","neural, neuromorphic, hardware, neurons, computing, energy, networks, synaptic, cmos, spiking, synapses, accelerator, analog, circuit, circuits, dendrite, design, dnn, learning, memory, memristive, memristor, neuron, nomfet, oscillators, pavlov"
