subject,year_from,year_to,topic_id,words
physics,2013,2014,107,"wetting, deprotonated, pili, contact, ribs, pt, tension, pilus, surfaces, adhesin"
physics,2013,2014,108,"sinc, hartree, basis, sdp, splines, semidefinite, homotopies, sine, fock, polynomials"
physics,2013,2014,109,"metamaterial, mbox, veselago, phml, lens, slabs, refraction, enz, nims, subwavelength"
physics,2013,2014,110,"membrane, flexoelectricity, biomembranes, membranes, organelles, proteins, lipid, arf, snare, coatamer"
physics,2013,2014,114,"climate, acrim, anthropogenic, abl, tsi, erb, greenhouse, insolation, warming, interglacial"
physics,2013,2014,115,"cloaking, biconvex, invisible, emnz, invisibility, cvv, bifunctional, cloak, wormholes, cloaked"
physics,2013,2014,117,"vsipmt, qe, hamamatsu, pmt, m64, photomultiplier, oca, mpgd, r11265, r11410"
physics,2013,2014,119,"ndinger, xuv, petawatt, plasma, solitary, overtones, plasmas, underdense, pulse, laser"
physics,2013,2014,122,"mardyn, gpus, gpu, ls1, cpu, hoomd, graphics, rp, massively, comp"
physics,2013,2014,123,"dots, nanowires, guided, cleavable, 56p, d6h, ptco, 2iro, 46s, algaas"
physics,2013,2014,124,"siv, waveguide, chip, waveguides, photonic, diamond, integrated, dot, crystal, vacancy"
physics,2013,2014,125,"laub, charges, postulates, electrodynamics, paradoxes, quarks, lorentz, charged, abraham, charge"
physics,2013,2014,126,"relativity, lorentz, spinors, chaplygin, covariant, bronstein, thomas, relativistic, transformations, special"
physics,2013,2014,127,"ionization, tunneling, 1p, tunnel, envelope, 4s5p, attoclock, hm, delay, xuv"
physics,2013,2014,129,"decalin, pathways, guess, explorative, eigenvector, products, fortunately, reactivity, reactions, diagonalizing"
physics,2013,2014,130,"bessel, bullets, waist, obstruction, spider, frog, pulses, spatiotemporally, lensless, focused"
physics,2013,2014,131,"fcs, cargo, brownian, motors, abps, stochastic, nos, thermostats, tip4p, elson"
physics,2013,2014,132,"extortion, cooperation, detritus, evolutionary, swarms, ant, games, food, dilemma, selfish"
physics,2013,2014,134,"peeling, film, snapping, soap, blister, pulling, elastocapillary, tension, pinned, plate"
physics,2013,2014,138,"granules, granular, grain, runout, abrasion, rolling, toe, galileo, wet, clustering"
physics,2013,2014,139,"binodal, freezeout, cooling, coh, buffer, ch3oh, textnormal, sympathetic, kennard, stepanov"
physics,2013,2014,140,"solitons, onvs, pt, fss, ultraslow, emitting, tailorable, lasers, sbs, vcsel"
physics,2013,2014,143,"solvation, ionic, solvent, mls, enuf, liquids, cation, cd3cn, rtils, electrolytes"
physics,2013,2014,145,"woodpile, plasmon, pbg, spp, plasmonic, spasing, superlattices, huds, photonic, band"
physics,2013,2014,146,"nanocone, photovoltaic, diad, diaminoterephthalate, texturization, nanomanufacturing, microcells, organic, chromophores, cells"
physics,2013,2014,147,"hydrated, xfel, cdi, orientations, snapshots, biprism, caninum, tachyzoite, neospora, cryo"
physics,2013,2014,148,"emulsions, emulsion, microcapsules, emulsification, droplets, microfluidic, droplet, oil, hele, shaw"
physics,2013,2014,149,"emitter, hyperlens, ahm, planckian, hyperbolic, sim50, tpv, thermophotovoltaic, radiative, pl"
physics,2013,2014,152,"jacket, adsorption, h2thpp, fixating, azobenzene, hydroxyphenyl, hopg, substrate, macs, phthalocyanine"
physics,2013,2014,153,"oam, entangled, twin, entanglement, youngs, biphotonic, slits, pinholes, spatio, squeezed"
physics,2013,2014,154,"kant, turing, philosophy, church, ontology, floridi, dedomena, informational, intentions, conception"
physics,2013,2014,156,"wee, school, educational, students, teachers, education, curriculum, teaching, loo, edulab"
physics,2013,2014,160,"sensu, vo, thermal, resistor, concentrator, mmec, heat, innumerable, multifunctional, metamaterial"
physics,2013,2014,161,"bubble, capsule, tumbling, bubbles, swinging, capsules, beer, tt, foaming, cavitation"
physics,2013,2014,162,"meta, mapsto, metamaterials, magnetoelectric, pshe, carbyne, metamaterial, reversal, holographic, metapolarization"
physics,2013,2014,165,"bsc, mathieu, paraxial, nonparaxial, accelerating, weber, beams, bgb, airy, fresnel"
physics,2013,2014,166,"yr, dot, planetary, tidal, nonminimal, year, newtonian, critiques, mercury, lageos"
physics,2013,2014,169,"mechanics, humeanism, bohmian, interpretation, his, paraconsistency, him, grwm, foundations, bohrian"
physics,2013,2014,170,"neutrino, neutrinos, beta, neutrinoless, daya, bay, antineutrino, reactor, xe, decay"
physics,2013,2014,172,"granger, redundancy, networks, nodes, graphs, multilayer, similarity, network, centrality, sbms"
physics,2013,2014,173,"pseudolikelihood, protein, plmdca, pfam, families, hdx, incarnation, proteins, maximization, native"
physics,2013,2014,175,"woodpile, phononic, optoacoustic, column, cylinders, crystals, amplifiers, associate, orthogonally, vibration"
physics,2013,2014,176,"cantilever, tweezers, afm, p53, tirm, microscopy, microscope, microlith, gxsm, unzipping"
physics,2013,2014,177,"itd, tendency, tailed, fitting, powerlaw, criminology, osorio, criteria, principled, frei"
physics,2013,2014,179,"inertons, mzi, arago, complementarity, photons, tessel, undetected, twisted, denies, astounding"
physics,2013,2014,180,"posts, obstacle, dld, swimmers, swimming, thickening, nanofiber, obstacles, suspended, suspensions"
physics,2013,2014,181,"pexsi, siesta, 3pbi, 3nh, quasicrystals, diagonalization, tetragonal, 4f, ksdft, qit"
physics,2013,2014,187,"doughnuts, doughnut, differentiating, nanoplasmonic, nanostrucure, azopolymer, 91nm, photoinduce, fervent, biochemical"
physics,2014,2015,0,"std, davydov, passages, antisymmetrized, trial, wedge, cal, ci, eigenvalues, agp"
physics,2014,2015,1,"runaway, pic, plasma, pbw, oide, plasmas, cyclotron, emittance, beam, wakefield"
physics,2014,2015,2,"metainference, inference, bayesian, interconverting, marginalizes, uninteresting, replica, inexpensive, regularization, populates"
physics,2014,2015,4,"gravitation, geodesy, geoid, conventionality, quasilocal, mond, relativity, euclid, newtonian, kepler"
physics,2014,2015,5,"dna, stranded, capsid, rna, grained, nucleosomes, loop, protein, coarse, proteins"
physics,2014,2015,8,"electrodeposition, electrode, piston, igg2a, nanosurfaces, battery, electrokinetic, structuration, ramified, li"
physics,2014,2015,10,"matsubara, ivr, billiard, chaos, hbar, fpu, 6s, kicking, chaotic, kicked"
physics,2014,2015,11,"bf, plasmon, spps, polaritons, dce, hbar, polariton, nw, undamped, launching"
physics,2014,2015,13,"2p4f, 4p, sections, 64d, thorium, ar, photoionization, le, nh3, nh"
physics,2014,2015,14,"rescu, dqgt, sham, iiqist, kohn, kpm, bath, matrices, preconditioner, ddnls"
physics,2014,2015,15,"breakage, sedimentation, quiescent, vicsek, hydrodynamic, turbulent, pvd, ductile, breakup, tumbling"
physics,2014,2015,16,"microwave, retained, nanofibre, hyperuniform, radar, scanner, idler, tmdc, whispering, upconverted"
physics,2014,2015,19,"gf2, uparrow, downarrow, fractional, sssr, fock, pa, polytope, spin, qtaim"
physics,2014,2015,20,"hydrodynamics, weno, genasis, meshless, irrotational, psl, isentropic, hydrodynamical, amr, conserved"
physics,2014,2015,22,"rotation, rotating, convection, cylinder, couette, zvi, reynolds, plumes, container, vorticity"
physics,2014,2015,23,"hydex, berry, vcsels, tripod, spiking, memories, glement, adiabiaticity, tromagnetic, entan"
physics,2014,2015,25,"nozzle, proton, hsc, therapy, radiography, geant4, nozzles, protons, dose, hif"
physics,2014,2015,26,"monopole, itinerant, monopoles, vads, vts, pt, ultrastrong, ferromagnetic, breaking, stellarators"
physics,2014,2015,27,"permeability, oil, fracking, fracturing, multifractal, porosity, multiporosity, nphi, shale, rocks"
physics,2014,2015,28,"polarimeter, borghini, polarized, positron, 3he, he, depolarization, wriggler, spacial, targets"
physics,2014,2015,30,"cradle, quenches, saturable, steepening, solitons, quench, exciton, 363kh, six, nls"
physics,2014,2015,31,"percolation, explosive, apenapen, interdependent, clique, achlioptas, apen, failures, critical, dependency"
physics,2014,2015,32,"covalent, passage, ax, bx, multicyclic, motor, tst, turnover, enzymatic, marcus"
physics,2014,2015,34,"hdf5, qcd, belle, compiler, dslash, supermuc, noguchi, masso, qio, picpanther"
physics,2014,2015,35,"mbi, linac, rfq, wakefield, impedances, beam, tevatron, accelerator, beamline, awake"
physics,2014,2015,36,"effusive, touschek, regener, twta, nirs, factory, bruno, oven, e0, megawatts"
physics,2014,2015,37,"hydrophobic, solutes, hydration, k2d, solute, multivalent, lsi, water, ex, lmf"
physics,2014,2015,39,"biermann, ad, perpendicular, mhd, explosions, magnetogenesis, sridhar, scales, goldreich, wind"
physics,2014,2015,40,"irreversibility, burgers, intermittency, turbulence, helical, kolmogorov, castaing, log, sc, cascade"
physics,2014,2015,41,"icl, gpcrs, enaqt, agonist, right, fmo, left, receptor, matthews, fenna"
physics,2014,2015,42,"ch4, dividing, vtst, ays, rpmd, oh, tunnelling, ozone, o2, adsorption"
physics,2014,2015,43,"graphene, beamshifts, titanium, nchen, goos, virions, tobacco, midinfrared, fedorov, imbert"
physics,2014,2015,46,"gravitational, minkowski, einstein, relativity, sitter, abraham, ijkl, cosmology, cosmological, skewon"
physics,2014,2015,48,"phosphorenes, ethene, multiferroics, mccc, mnbi, multicomponent, mn, nonmagnetic, multiexcitonic, cdft"
physics,2014,2015,50,"re0503, b2b, g191, ga, dwarfs, dwarf, brown, stellar, abundance, iv"
physics,2014,2015,52,"nanopores, monomer, pore, translocation, tracer, wn, capsid, looping, polymer, fene"
physics,2014,2015,53,"velocimetry, puffs, increments, von, liepmann, crossflow, instantaneous, lagrangian, turbulent, volumetric"
physics,2014,2015,55,"autoionizing, fppm, morris, rabi, lorentzian, shore, ultrafast, biphoton, pulses, rightarrow1s"
physics,2014,2015,56,"fermilab, archived, project, pxie, latency, ioc, archiver, facility, pv, archiving"
physics,2014,2015,58,"ofrs, msem, ofr, efimov, resonances, srg, nh3, recombination, feshbach, csm"
physics,2014,2015,60,"superconductors, pairing, qi, biexciton, triplets, kl, glutamate, 2t1, me, ladder"
physics,2014,2015,61,"feshbach, barium, 5d, bosonic, bogoliubov, becs, zpf, fermions, ultracold, alkali"
physics,2014,2015,62,"relativity, special, conventionality, boostability, vec, minkowski, einstein, paradox, diagrams, interval"
physics,2014,2015,64,"students, student, faculty, math, assessment, reasoning, introductory, quarcs, difficulties, courses"
physics,2014,2015,65,"newtorites, antihydrogen, depolarization, gyromotion, gravitational, lautrup, gravitationally, guiding, nautilus, brizard"
physics,2014,2015,66,"guha, dolinar, qubits, keyed, superadditivity, superadditive, gates, randomized, format, alphabet"
physics,2014,2015,67,"mreb, knob, helix, peptide, fibril, folding, proteins, peptides, protein, ph"
physics,2014,2015,68,"thz, terahertz, znte, broadband, fanned, applicaton, plasmonic, trenched, photoresponsivity, attenuators"
physics,2014,2015,70,"deliberate, superscaling, photonic, bsc, waveguides, cavities, crystal, nearest, disorder, waveguide"
physics,2014,2015,71,"fluorescent, microscopy, incoherent, objectives, diffraction, nanoscopy, retrieval, extrapolation, homodyne, imaging"
physics,2014,2015,72,"cpb, sprint, nr, metamolecule, echo, rephasing, derpins, absorpotion, valle, eigenvalues"
physics,2014,2015,73,"rts, fsle, nlse, smectic, chaotic, ocean, gracilis, euglena, rogue, pbzr"
physics,2014,2015,75,"swimming, cilia, division, mts, cytoplasmic, capsule, sperm, vesicles, cell, migration"
physics,2014,2015,77,"rogue, talbot, steepening, pt, nonlinearity, phcwgs, disorder, rw, nonlinearities, rws"
physics,2014,2015,80,"capital, homophily, distinctiveness, reciprocity, social, cooperation, game, heterophily, players, individuals"
physics,2014,2015,82,"photosystem, vibronic, bacteriochlorophyll, photosynthetic, carotenoid, water, harvesting, teos, vibrational, mn"
physics,2014,2015,83,"erenkov, keldysh, compton, twisted, thomson, varphi, quasiclassical, recollision, ebeams, evbs"
physics,2014,2015,84,"interdependent, failures, directivity, earthquake, attacks, centralities, weibull, langer, aftershocks, carlson"
physics,2014,2015,85,"boltzmann, lbm, tne, mrt, lattice, lbgk, cfd, porous, multiphase, leidenfrost"
physics,2014,2015,86,"entropy, nyi, universe, thermodynamical, gslt, frw, consistency, graphically, horizon, enlarge"
physics,2014,2015,87,"trigger, cdc, lhc, track, belle, muon, onsen, serializer, cms, collider"
physics,2014,2015,88,"adm, cle, comk, metaphor, competence, langevin, waddington, stochastic, bacillus, markov"
physics,2014,2015,89,"thz, terahertz, echelon, thf, arpes, nanobolometer, killer, eedm, photothermal, 2mev"
physics,2014,2015,90,"productivity, author, publications, publication, authorship, disambiguation, citation, coauthorship, teams, papers"
physics,2014,2015,91,"lhcii, streaking, phm, mbj, lii, tf, fission, singlet, delays, attosecond"
physics,2014,2015,93,"pennies, schelling, congestion, duplex, skylines, aut, agent, lymphocytes, sissis, tolerance"
physics,2014,2015,95,"ctrws, qtst, replica, wang, tst, path, aggregate, solids, reconfirms, pathman"
physics,2014,2015,97,"lattices, anderson, localization, photorefractive, diffracting, honeycomb, fws, cal, defocusing, disordered"
physics,2014,2015,98,"pah, aromatic, polycyclic, aliphatic, dopa, hydrocarbon, meam, hydrocarbons, disp, aromaticity"
physics,2014,2015,103,"nanoantenna, handed, bianisotropy, nanoantennas, polarizer, polarization, circular, unidirectional, metasurface, ultrathin"
physics,2014,2015,104,"drop, splashing, coalescence, pool, pit, air, splash, showering, coalesces, drops"
physics,2014,2015,107,"adhesion, wetting, contact, slip, binders, hydrophilic, hydrophobic, line, hydrophobicity, ligands"
physics,2014,2015,108,"scf, collocation, extrapolation, pseudospectral, basis, discretization, spline, parallelable, multithread, dftb3"
physics,2014,2015,109,"metamaterial, msil, subwavelength, refraction, lens, unnaturally, subnanometre, hyperlens, multilayers, metamaterials"
physics,2014,2015,111,"pacific, north, variability, forecasting, nonparametric, record, sea, decadal, climate, skill"
physics,2014,2015,112,"neutrino, opera, antares, muon, supernemo, upward, dom, wcd, r7056, numi"
physics,2014,2015,113,"clr, icft, representability, irving, rank, ci, lebedev, embe, ill, ls"
physics,2014,2015,114,"pleistocene, kyr, deglaciations, thermosphere, pacing, insolation, climate, glacial, obliquity, interglacial"
physics,2014,2015,115,"luneburg, invisible, invisibility, cloaking, unidirectionally, cloaks, 0k, mattheakis, bidirectionally, 2pi"
physics,2014,2015,118,"sqw, tmr, eps, junctions, rashba, interdimensional, pdpd, sdsd, tunneling, thermoelectric"
physics,2014,2015,119,"chirping, sppa, warm, plasmas, stopping, chirps, ignition, plasma, rpa, harmonics"
physics,2014,2015,120,"students, competencies, stem, lab, education, course, attitudes, courses, skills, student"
physics,2014,2015,122,"gromacs, gpus, mpi, consumer, gpu, cpu, parallelizing, hardware, openmp, mpithread"
physics,2014,2015,123,"mueller, gifad, gaas, algaas, dots, nanowires, cathodoluminescence, arsenide, gallium, ri"
physics,2014,2015,125,"nonlocaity, goulomb, apparent, nonlocality, star, meanings, galactic, gauge, laub, pointed"
physics,2014,2015,126,"spinors, relativity, covariant, dsv, lorentz, worldline, spacetime, spinning, dirac, lagrangians"
physics,2014,2015,127,"ionization, jes, tunneling, sfa, attoclock, ati, eikonal, photoelectron, resi, ionisation"
physics,2014,2015,130,"frog, ultrashort, shadowgrams, pulse, gating, pulses, bessel, bullets, od, ultrafast"
physics,2014,2015,131,"amyloid, brownian, fluctuating, stochastic, fcs, fcm, meshfree, moca, nucleated, mas"
physics,2014,2015,132,"cooperation, cyclists, evolutionary, protocooperative, cooperators, games, schooling, extortion, defectors, game"
physics,2014,2015,134,"biofilm, peeling, suction, film, detachment, blowing, splay, snapping, biofilms, banding"
physics,2014,2015,135,"neuronal, neurons, excitatory, synaptic, firing, neuron, inhibitory, dendritic, spiking, spike"
