doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
103315,4,Combinatorial Auction Optimization,0.5560672283172607,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103318,7,Spatial-Textual Document Analysis,0.5471935868263245,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103321,43,Valuation-Based Metrics,0.5379945635795593,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103322,72,Random Layer Mixup,0.5131638646125793,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103325,112,Neural Spectral Continuation,0.5923136472702026,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103326,44,Monotone Search Games,0.5046078562736511,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103330,23,Adaptive Motivation Learning,0.5469714999198914,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103332,18,Planning-Augmented RL,0.5327417850494385,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103336,81,Multilingual Image Captioning,0.6269727349281311,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103338,129,EEG Foundation Model Taxonomy,0.581719160079956,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103340,87,Domain-Generalization MOT,0.5348479747772217,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103343,118,Parallel Decoding Strategies,0.5706433057785034,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103344,18,Planning-Augmented RL,0.6264103055000305,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103345,3,Predictor-Based Parsing,0.5528737902641296,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103346,135,Multi-Layer Depth Ambiguity Resolution,0.5775820016860962,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103347,85,Self-Supervised AST Pretraining,0.6752592325210571,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103348,119,Sparse Attention Distillation,0.5953472852706909,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103350,14,Dynamic Topic Modeling,0.5154444575309753,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103351,71,Cold Start Recommendation,0.5400440096855164,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103353,83,Hybrid Grasp Metrics,0.6004210710525513,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103354,125,Pruning Impact Analysis,0.548632025718689,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103357,69,Quantum Random Feature Sampling,0.6063193678855896,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103358,71,Cold Start Recommendation,0.5760888457298279,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103359,121,Low-Resource Language Adaptation,0.6389315128326416,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103360,100,Nerf Privacy Poisoning,0.6222211718559265,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103361,26,Epistemic Blame Theory,0.5272826552391052,26,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103364,114,DP Multi-Sampling Approximation,0.5696333646774292,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103366,121,Low-Resource Language Adaptation,0.5832610726356506,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103368,88,Cross-Modal Prototype Matching,0.5572730302810669,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103370,4,Combinatorial Auction Optimization,0.526385486125946,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103372,25,Catadioptric Projection Optimization,0.6206708550453186,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103375,119,Sparse Attention Distillation,0.6154857277870178,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103377,110,LLM Ensemble Probability Fusion,0.5395249724388123,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103378,2,Novelty-Based Retrieval Evaluation,0.6282042264938354,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103381,111,Dynamic Scene Decomposition,0.6505774855613708,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103382,135,Multi-Layer Depth Ambiguity Resolution,0.6411522030830383,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103383,46,Finite Field Sparse Matrix Multiplication,0.5677088499069214,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103384,74,Pessimistic Reinforcement Learning,0.5430490970611572,74,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103388,32,Nonlinear Rating Scaling,0.5969735383987427,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103389,133,Spiking Mamba Architectures,0.583800196647644,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103390,86,Multiset Hypergraph Learning,0.5321933031082153,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103392,119,Sparse Attention Distillation,0.6400854587554932,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103394,85,Self-Supervised AST Pretraining,0.5961910486221313,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103395,116,Deformation-Based Diffusion Synthesis,0.6019237041473389,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103399,124,LLM Kernel Automatization,0.6310256719589233,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103400,88,Cross-Modal Prototype Matching,0.7005006670951843,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103401,86,Multiset Hypergraph Learning,0.6002075672149658,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103403,117,Wildfire Multi-Agent Benchmarking,0.5679559111595154,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103408,18,Planning-Augmented RL,0.5406137704849243,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103409,53,Velocity-Aware Action Recognition,0.5303654670715332,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103412,107,Latent Watermarking Systems,0.5582234859466553,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103413,72,Random Layer Mixup,0.6578385829925537,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103414,59,Domain Expert Usability AI,0.558419942855835,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103415,127,Adversarial Motion Optimization,0.6204227209091187,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103416,122,Zero-Shot Lidar Completion,0.5451193451881409,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103417,23,Adaptive Motivation Learning,0.5226930975914001,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103418,32,Nonlinear Rating Scaling,0.5261635780334473,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103420,2,Novelty-Based Retrieval Evaluation,0.6587945818901062,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103424,72,Random Layer Mixup,0.6663587093353271,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103428,50,Differential Privacy Mechanisms,0.5346158742904663,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103430,92,Point Cloud SSM Learning,0.5130692720413208,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103431,102,Universal Language Translation,0.5998921394348145,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103441,27,Runtime Monitoring Languages,0.5355579853057861,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103444,103,Concept Bank Expansion,0.5539315938949585,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103448,117,Wildfire Multi-Agent Benchmarking,0.524743914604187,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103450,72,Random Layer Mixup,0.6142655611038208,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103452,125,Pruning Impact Analysis,0.576545774936676,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103456,132,Embodied Affective Computing,0.602898359298706,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103457,120,Human-AI Co-Reasoning Benchmarks,0.5284366011619568,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103458,26,Epistemic Blame Theory,0.545101523399353,26,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103466,65,Video Explainability Frameworks,0.6268222332000732,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103472,85,Self-Supervised AST Pretraining,0.5993921756744385,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103476,85,Self-Supervised AST Pretraining,0.50634765625,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103478,100,Nerf Privacy Poisoning,0.5720270872116089,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103480,85,Self-Supervised AST Pretraining,0.5542348623275757,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103484,112,Neural Spectral Continuation,0.5034686326980591,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103485,114,DP Multi-Sampling Approximation,0.6609230637550354,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103489,21,Cross-Lingual Patent Retrieval,0.5027285814285278,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103490,18,Planning-Augmented RL,0.611857533454895,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103491,119,Sparse Attention Distillation,0.598079264163971,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103492,122,Zero-Shot Lidar Completion,0.679149866104126,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103493,127,Adversarial Motion Optimization,0.5362169742584229,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103494,43,Valuation-Based Metrics,0.5398989915847778,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103495,106,Memristor-LLM Integration,0.5896124243736267,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103496,82,Human Feedback Modeling,0.5917142629623413,82,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103497,136,Diffusion-Based Optimization Learning,0.5021121501922607,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103498,121,Low-Resource Language Adaptation,0.6925610303878784,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103502,72,Random Layer Mixup,0.5672518014907837,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103506,54,Cluttered Grasping Optimization,0.6792871356010437,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103507,17,Incremental Universal Search,0.6449369788169861,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103510,12,Planar Graph Encoding,0.5397447943687439,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103511,80,Self-Supervised Embodied Learning,0.594184398651123,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103512,25,Catadioptric Projection Optimization,0.6291098594665527,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103514,35,Space-Time Coding Performance,0.513109564781189,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103515,107,Latent Watermarking Systems,0.5550442337989807,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103516,109,Minecraft Planning Benchmarks,0.5324966311454773,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103520,86,Multiset Hypergraph Learning,0.5406382083892822,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103521,119,Sparse Attention Distillation,0.5604910850524902,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103522,59,Domain Expert Usability AI,0.5233748555183411,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103524,61,Bandit Learning Games,0.5387618541717529,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103525,127,Adversarial Motion Optimization,0.6871683597564697,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103531,100,Nerf Privacy Poisoning,0.5417590141296387,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103533,57,Sparse Weight Tuning Networks,0.520121693611145,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103535,24,Monotone Hypergraph Transversals,0.5050339698791504,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103536,2,Novelty-Based Retrieval Evaluation,0.5031525492668152,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103537,136,Diffusion-Based Optimization Learning,0.5271834135055542,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103538,133,Spiking Mamba Architectures,0.6113698482513428,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103539,111,Dynamic Scene Decomposition,0.6787523031234741,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103553,114,DP Multi-Sampling Approximation,0.5173252820968628,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103558,57,Sparse Weight Tuning Networks,0.5720775723457336,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103560,100,Nerf Privacy Poisoning,0.5011497735977173,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103561,123,Vision-Language Model Compression,0.6148279905319214,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103565,92,Point Cloud SSM Learning,0.5355231761932373,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103567,72,Random Layer Mixup,0.5514549016952515,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103569,88,Cross-Modal Prototype Matching,0.6493518352508545,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103570,119,Sparse Attention Distillation,0.6137508153915405,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103571,90,Self-Supervised Keypoint Detection,0.6284205913543701,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103572,123,Vision-Language Model Compression,0.6812556982040405,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103573,60,Cuboid Structure Recovery,0.5101147890090942,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103575,81,Multilingual Image Captioning,0.6060361862182617,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103576,61,Bandit Learning Games,0.5168952941894531,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103577,61,Bandit Learning Games,0.5037776827812195,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103582,111,Dynamic Scene Decomposition,0.569902777671814,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103583,1,AI Story Understanding,0.5077217817306519,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103584,50,Differential Privacy Mechanisms,0.5202070474624634,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103586,18,Planning-Augmented RL,0.5110558271408081,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103587,80,Self-Supervised Embodied Learning,0.5811007022857666,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
