doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
73589,54,Cluttered Grasping Optimization,0.6765182018280029,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73590,127,Adversarial Motion Optimization,0.5693198442459106,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73592,100,Nerf Privacy Poisoning,0.5191628932952881,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73601,87,Domain-Generalization MOT,0.5593029856681824,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73603,95,Heat-Diffusion Generative Models,0.5533890724182129,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73606,86,Multiset Hypergraph Learning,0.5126966834068298,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73607,76,Temporal Fact Verification,0.5326151251792908,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73612,47,Kernel Herding Methods,0.5171487927436829,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73613,85,Self-Supervised AST Pretraining,0.7164547443389893,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73614,63,Sub-Character MT Performance,0.6232084631919861,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73618,91,Neuromorphic CAD Systems,0.6240841746330261,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73620,88,Cross-Modal Prototype Matching,0.6488850116729736,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73623,70,GAN Attribute Editing,0.5756779909133911,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73633,69,Quantum Random Feature Sampling,0.5782942771911621,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73635,14,Dynamic Topic Modeling,0.5575428009033203,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73636,111,Dynamic Scene Decomposition,0.5542369484901428,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73638,126,Vision-Based Odometry Systems,0.629911482334137,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73641,53,Velocity-Aware Action Recognition,0.5928962230682373,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73643,72,Random Layer Mixup,0.6285004615783691,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73648,86,Multiset Hypergraph Learning,0.6401523947715759,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73653,62,Characteristic-Driven Summarization,0.5747076272964478,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73654,86,Multiset Hypergraph Learning,0.6278707981109619,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73656,54,Cluttered Grasping Optimization,0.5729320645332336,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73657,105,Algorithmic Power Dynamics,0.5887250900268555,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73662,2,Novelty-Based Retrieval Evaluation,0.5666642189025879,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73667,55,Visual Debugging Sequences,0.569037914276123,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73670,89,Multilingual Entity Name Datasets,0.5600528120994568,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73671,40,Rate-Distortion Testing,0.5377963781356812,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73672,102,Universal Language Translation,0.5277039408683777,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73674,53,Velocity-Aware Action Recognition,0.609765350818634,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73677,72,Random Layer Mixup,0.5659418106079102,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73681,84,Phoneme Granularity Contrastive Learning,0.650807797908783,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73682,55,Visual Debugging Sequences,0.5747954845428467,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73684,53,Velocity-Aware Action Recognition,0.5916906595230103,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73685,78,Diffusion-Based Image Refinement,0.5460423231124878,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73689,87,Domain-Generalization MOT,0.5445104837417603,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73691,41,Orthogonal Group Coding Theory,0.5663669109344482,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73692,128,Neural Field Dataset Compression,0.6035662889480591,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73693,119,Sparse Attention Distillation,0.5887446403503418,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73697,89,Multilingual Entity Name Datasets,0.6057508587837219,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73699,24,Monotone Hypergraph Transversals,0.5464906692504883,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73700,110,LLM Ensemble Probability Fusion,0.5246379375457764,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73703,110,LLM Ensemble Probability Fusion,0.5250541567802429,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73706,105,Algorithmic Power Dynamics,0.559787929058075,537,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73708,17,Incremental Universal Search,0.5027268528938293,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73709,60,Cuboid Structure Recovery,0.6172667741775513,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73711,110,LLM Ensemble Probability Fusion,0.5778923630714417,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73712,126,Vision-Based Odometry Systems,0.668491005897522,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73719,86,Multiset Hypergraph Learning,0.643314003944397,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73720,18,Planning-Augmented RL,0.5854940414428711,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73722,119,Sparse Attention Distillation,0.5079026222229004,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73724,115,GenAI in Education,0.5036363005638123,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73725,111,Dynamic Scene Decomposition,0.5653902292251587,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73726,53,Velocity-Aware Action Recognition,0.6391276121139526,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73727,49,Mobile Augmented Reality Systems,0.5401716232299805,343,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73729,42,Dual Code Gray Mapping,0.6297773122787476,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73733,30,Single-Camera Gaze-Orientation Estimation,0.6598910689353943,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73740,126,Vision-Based Odometry Systems,0.5021961331367493,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73742,7,Spatial-Textual Document Analysis,0.5521925091743469,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73745,126,Vision-Based Odometry Systems,0.5508654117584229,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73747,62,Characteristic-Driven Summarization,0.5905226469039917,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73750,80,Self-Supervised Embodied Learning,0.6451627016067505,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73752,103,Concept Bank Expansion,0.5902194976806641,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73754,86,Multiset Hypergraph Learning,0.5784605145454407,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73755,44,Monotone Search Games,0.580075740814209,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73756,119,Sparse Attention Distillation,0.5027855038642883,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73758,60,Cuboid Structure Recovery,0.6012982130050659,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73761,110,LLM Ensemble Probability Fusion,0.5924849510192871,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73764,65,Video Explainability Frameworks,0.5978801250457764,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73766,15,Distributed Time-Stamped Key Archiving,0.5199750661849976,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73768,71,Cold Start Recommendation,0.6392393112182617,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73770,133,Spiking Mamba Architectures,0.6197776794433594,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73773,61,Bandit Learning Games,0.6110191345214844,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73775,55,Visual Debugging Sequences,0.561644971370697,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73777,98,Low-Resource Corpus Quality,0.5850334167480469,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73778,47,Kernel Herding Methods,0.5675126910209656,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73785,76,Temporal Fact Verification,0.5316436290740967,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73791,137,Script Transliteration Systems,0.5931909084320068,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73794,38,Intrinsic Dimension Analysis,0.5425028800964355,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73799,57,Sparse Weight Tuning Networks,0.5825809836387634,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73802,107,Latent Watermarking Systems,0.5512616634368896,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73803,28,Hypergraph Approximation Hardness,0.5010961294174194,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73807,97,Compositional Attack Defense,0.5254697799682617,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73809,87,Domain-Generalization MOT,0.5266664028167725,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73813,72,Random Layer Mixup,0.5831518173217773,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73817,31,Dominating Set Approximation and Partial Order Episode Mining,0.5172109603881836,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73818,119,Sparse Attention Distillation,0.5558435916900635,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73821,67,Millimeter Wave 5G Integration,0.5034847855567932,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73823,68,UAV-5G Blockchain Networks,0.5995333194732666,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73831,44,Monotone Search Games,0.5913907289505005,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73836,51,Real-Time Compression Systems,0.5094212293624878,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73838,2,Novelty-Based Retrieval Evaluation,0.5576179027557373,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73839,84,Phoneme Granularity Contrastive Learning,0.5502530336380005,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73840,55,Visual Debugging Sequences,0.5519841909408569,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73842,44,Monotone Search Games,0.642282247543335,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73845,100,Nerf Privacy Poisoning,0.603650689125061,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73846,119,Sparse Attention Distillation,0.6848243474960327,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73847,20,Semantic Polarity Learning,0.5370199084281921,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73848,16,Graph Realization Theory,0.5820131301879883,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73851,51,Real-Time Compression Systems,0.5321429967880249,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73852,53,Velocity-Aware Action Recognition,0.5479114055633545,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73853,51,Real-Time Compression Systems,0.6027362942695618,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73854,31,Dominating Set Approximation and Partial Order Episode Mining,0.5447627305984497,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73863,108,Gender Bias in MT Systems,0.5928720235824585,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73864,18,Planning-Augmented RL,0.5036875009536743,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73867,57,Sparse Weight Tuning Networks,0.50196772813797,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73877,137,Script Transliteration Systems,0.6232694387435913,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73883,122,Zero-Shot Lidar Completion,0.6734158992767334,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73884,57,Sparse Weight Tuning Networks,0.5067929029464722,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73885,119,Sparse Attention Distillation,0.5805636048316956,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73891,2,Novelty-Based Retrieval Evaluation,0.585594117641449,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73895,51,Real-Time Compression Systems,0.5097757577896118,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73897,72,Random Layer Mixup,0.5849855542182922,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73901,57,Sparse Weight Tuning Networks,0.5587445497512817,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73904,20,Semantic Polarity Learning,0.54798424243927,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73905,129,EEG Foundation Model Taxonomy,0.5525366067886353,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73906,122,Zero-Shot Lidar Completion,0.5272533893585205,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73907,13,Resource Discovery Infrastructure,0.5606013536453247,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73909,1,AI Story Understanding,0.5722168684005737,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73911,126,Vision-Based Odometry Systems,0.5349460244178772,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73912,104,Sketch-Based 3D Reconstruction,0.5197135210037231,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73913,110,LLM Ensemble Probability Fusion,0.5539392232894897,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73915,40,Rate-Distortion Testing,0.5677393674850464,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
