doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
118715,60,Bandit Learning Games,0.5593248605728149,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118716,79,Self-Supervised Embodied Learning,0.5417990684509277,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118717,66,Millimeter Wave 5G Integration,0.5855984687805176,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118720,97,Low-Resource Corpus Quality,0.6365289688110352,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118721,52,Velocity-Aware Action Recognition,0.5477744340896606,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118723,22,Context-Dependent Classification,0.5203301310539246,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118724,79,Self-Supervised Embodied Learning,0.5048484206199646,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118725,87,Cross-Modal Prototype Matching,0.6350250244140625,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118732,106,Latent Watermarking Systems,0.6499777436256409,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118733,0,Web Text Database Classification,0.5886515378952026,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118735,118,Sparse Attention Distillation,0.6252332925796509,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118740,108,Minecraft Planning Benchmarks,0.5232716798782349,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118741,109,LLM Ensemble Probability Fusion,0.544032096862793,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118743,6,Variable Word Rate Modeling,0.5366243720054626,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118744,48,Mobile Augmented Reality Systems,0.5047937631607056,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118747,74,Abuse Intent Detection,0.6040960550308228,74,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118749,109,LLM Ensemble Probability Fusion,0.6040807962417603,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118750,95,Cross-Modality Clue Integration,0.5161651968955994,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118751,121,Zero-Shot Lidar Completion,0.6379439830780029,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118753,71,Random Layer Mixup,0.6465080976486206,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118757,11,Spec-Language Compilation,0.5146628022193909,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118760,79,Self-Supervised Embodied Learning,0.5457677841186523,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118761,131,Multi-Style Diffusion Fusion,0.5698997974395752,131,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118765,85,Multiset Hypergraph Learning,0.6318703889846802,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118766,109,LLM Ensemble Probability Fusion,0.5756266117095947,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118767,109,LLM Ensemble Probability Fusion,0.5881171226501465,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118771,73,Pessimistic Reinforcement Learning,0.5469233989715576,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118774,120,Low-Resource Language Adaptation,0.5640736818313599,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118778,96,Compositional Attack Defense,0.5461058020591736,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118779,79,Self-Supervised Embodied Learning,0.6236421465873718,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118780,117,Parallel Decoding Strategies,0.5398129224777222,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118781,121,Zero-Shot Lidar Completion,0.6058000326156616,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118782,97,Low-Resource Corpus Quality,0.5533818006515503,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118786,98,Carbon-Aware Scheduling,0.5518383979797363,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118788,101,Universal Language Translation,0.5722332000732422,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118789,118,Sparse Attention Distillation,0.6208666563034058,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118791,19,Planning-Augmented RL,0.6420189738273621,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118792,129,EEG Foundation Model Taxonomy,0.6440436244010925,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118793,96,Compositional Attack Defense,0.5956354141235352,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118795,70,Cold Start Recommendation,0.5278791785240173,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118798,99,Nerf Privacy Poisoning,0.5612506866455078,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118801,80,Multilingual Image Captioning,0.6208562850952148,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118804,105,Memristor-LLM Integration,0.7027783393859863,105,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118807,130,Phenological Orchard Datasets,0.5279357433319092,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118808,106,Latent Watermarking Systems,0.5457968711853027,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118811,25,Catadioptric Projection Optimization,0.533144474029541,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118812,108,Minecraft Planning Benchmarks,0.645582377910614,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118813,59,Cuboid Structure Recovery,0.5198974609375,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118816,77,Diffusion-Based Image Refinement,0.6348492503166199,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118821,128,Neural Field Dataset Compression,0.5297319889068604,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118823,19,Planning-Augmented RL,0.5616632103919983,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118824,91,Point Cloud SSM Learning,0.5745865106582642,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118825,78,Dietary Supplement CA Systems,0.5815918445587158,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118829,120,Low-Resource Language Adaptation,0.5972981452941895,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118830,96,Compositional Attack Defense,0.5823323130607605,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118831,19,Planning-Augmented RL,0.5635831356048584,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118832,23,Adaptive Motivation Learning,0.5748788118362427,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118833,92,Periodic Universal Audio Synthesis,0.6572791337966919,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118834,109,LLM Ensemble Probability Fusion,0.6075575351715088,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118838,83,Phoneme Granularity Contrastive Learning,0.6352271437644958,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118841,115,Deformation-Based Diffusion Synthesis,0.5778709650039673,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118842,2,Novelty-Based Retrieval Evaluation,0.5361193418502808,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118843,115,Deformation-Based Diffusion Synthesis,0.5608577132225037,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118847,81,Human Feedback Modeling,0.526390552520752,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118848,44,Dynamic Network Optimization,0.5367155075073242,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118849,71,Random Layer Mixup,0.6167222261428833,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118851,99,Nerf Privacy Poisoning,0.6484050154685974,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118854,29,AS Topology Modeling,0.5309572219848633,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118858,124,Pruning Impact Analysis,0.5102982521057129,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118859,120,Low-Resource Language Adaptation,0.50191330909729,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118862,120,Low-Resource Language Adaptation,0.6358784437179565,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118863,57,Psychiatric Readmission Prediction,0.5738123655319214,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118865,110,Dynamic Scene Decomposition,0.6274835467338562,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118866,94,Heat-Diffusion Generative Models,0.5700942277908325,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118868,8,Spatial-Textual Document Analysis,0.509475588798523,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118870,72,Multimodal Semantic Forecasting,0.5445579290390015,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118875,99,Nerf Privacy Poisoning,0.5780106782913208,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118876,39,Rate-Distortion Testing,0.5039010643959045,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118877,77,Diffusion-Based Image Refinement,0.5093941688537598,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118878,70,Cold Start Recommendation,0.6700143218040466,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118881,56,Sparse Weight Tuning Networks,0.5758917927742004,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118884,9,Conditional Rewriting Systems,0.5449358224868774,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118885,125,Vision-Based Odometry Systems,0.5872108936309814,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118886,17,Graph Realization Theory,0.5756721496582031,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118889,84,Self-Supervised AST Pretraining,0.658274233341217,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118892,109,LLM Ensemble Probability Fusion,0.5460536479949951,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118893,96,Compositional Attack Defense,0.554401159286499,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118895,86,Domain-Generalization MOT,0.6224379539489746,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118902,85,Multiset Hypergraph Learning,0.5139312744140625,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118905,9,Conditional Rewriting Systems,0.5617680549621582,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118906,128,Neural Field Dataset Compression,0.5419937968254089,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118909,115,Deformation-Based Diffusion Synthesis,0.5655083656311035,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118911,15,Dynamic Topic Modeling,0.5733059048652649,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118913,112,Crowdsourced Attention Bias Mitigation,0.5796079635620117,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118917,71,Random Layer Mixup,0.6111578941345215,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118921,115,Deformation-Based Diffusion Synthesis,0.6286010146141052,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118923,75,Temporal Fact Verification,0.5924040079116821,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118924,79,Self-Supervised Embodied Learning,0.5374677777290344,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118926,83,Phoneme Granularity Contrastive Learning,0.5868740081787109,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118927,136,Diffusion-Based Optimization Learning,0.5110679864883423,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118929,36,Capacity-Aware Mechanism Design,0.6260682344436646,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118930,31,Dominating Set Approximation and Partial Order Episode Mining,0.5139845609664917,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118933,22,Context-Dependent Classification,0.60425865650177,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118935,60,Bandit Learning Games,0.5612315535545349,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118936,79,Self-Supervised Embodied Learning,0.5478041172027588,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118941,49,Differential Privacy Mechanisms,0.6498787999153137,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118942,112,Crowdsourced Attention Bias Mitigation,0.5539301633834839,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118943,44,Dynamic Network Optimization,0.5485509037971497,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118946,10,User Privacy Tools,0.6391363143920898,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118950,124,Pruning Impact Analysis,0.5729352235794067,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118954,120,Low-Resource Language Adaptation,0.5913738012313843,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118956,78,Dietary Supplement CA Systems,0.6182658672332764,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118959,68,Quantum Random Feature Sampling,0.7644873857498169,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118962,82,Hybrid Grasp Metrics,0.6232947707176208,82,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118963,118,Sparse Attention Distillation,0.5156702399253845,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118966,52,Velocity-Aware Action Recognition,0.5881152153015137,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118968,95,Cross-Modality Clue Integration,0.5197060108184814,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118970,7,Multi-Channel Rate Distortion Optimization,0.5271551609039307,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118971,80,Multilingual Image Captioning,0.5447170734405518,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118972,109,LLM Ensemble Probability Fusion,0.5300935506820679,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118973,44,Dynamic Network Optimization,0.5220378637313843,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118974,76,Interpretable Neural Architectures,0.5092490911483765,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118982,130,Phenological Orchard Datasets,0.553989827632904,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118983,90,Neuromorphic CAD Systems,0.5883576273918152,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
