subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2016,136,Diffusion-Based Optimization Learning,6,1150,0.005217
cs,2016,137,Script Transliteration Systems,2,1150,0.001739
cs,2017,0,Web Text Database Classification,19,1766,0.010759
cs,2017,1,AI Story Understanding,21,1766,0.011891
cs,2017,2,Novelty-Based Retrieval Evaluation,10,1766,0.005663
cs,2017,3,Dynamic Semantics Resolution,2,1766,0.001133
cs,2017,4,Predictor-Based Parsing,14,1766,0.007928
cs,2017,5,Combinatorial Auction Optimization,7,1766,0.003964
cs,2017,6,Variable Word Rate Modeling,17,1766,0.009626
cs,2017,7,Multi-Channel Rate Distortion Optimization,32,1766,0.01812
cs,2017,8,Spatial-Textual Document Analysis,6,1766,0.003398
cs,2017,9,Conditional Rewriting Systems,13,1766,0.007361
cs,2017,10,User Privacy Tools,3,1766,0.001699
cs,2017,11,Spec-Language Compilation,24,1766,0.01359
cs,2017,12,Distributed Object Store Coherence,8,1766,0.00453
cs,2017,13,Planar Graph Encoding,19,1766,0.010759
cs,2017,14,Resource Discovery Infrastructure,8,1766,0.00453
cs,2017,15,Dynamic Topic Modeling,7,1766,0.003964
cs,2017,16,Distributed Time-Stamped Key Archiving,8,1766,0.00453
cs,2017,17,Graph Realization Theory,22,1766,0.012458
cs,2017,18,Incremental Universal Search,7,1766,0.003964
cs,2017,19,Planning-Augmented RL,25,1766,0.014156
cs,2017,20,Domain-Informed Sampling,1,1766,0.000566
cs,2017,21,Semantic Polarity Learning,13,1766,0.007361
cs,2017,22,Context-Dependent Classification,2,1766,0.001133
cs,2017,23,Adaptive Motivation Learning,8,1766,0.00453
cs,2017,24,Monotone Hypergraph Transversals,16,1766,0.00906
cs,2017,25,Catadioptric Projection Optimization,4,1766,0.002265
cs,2017,26,Epistemic Blame Theory,8,1766,0.00453
cs,2017,27,Runtime Monitoring Languages,13,1766,0.007361
cs,2017,28,Hypergraph Approximation Hardness,16,1766,0.00906
cs,2017,29,AS Topology Modeling,15,1766,0.008494
cs,2017,30,Single-Camera Gaze-Orientation Estimation,13,1766,0.007361
cs,2017,31,Dominating Set Approximation and Partial Order Episode Mining,14,1766,0.007928
cs,2017,32,Decentralized Identity Networks,12,1766,0.006795
cs,2017,33,Succinct Model Representation,9,1766,0.005096
cs,2017,34,Space-Time Coding Performance,29,1766,0.016421
cs,2017,35,MIMO Channel Optimization,26,1766,0.014723
cs,2017,36,Capacity-Aware Mechanism Design,5,1766,0.002831
cs,2017,37,Intrinsic Dimension Analysis,11,1766,0.006229
cs,2017,38,Energy-Efficient Communication,31,1766,0.017554
cs,2017,39,Rate-Distortion Testing,12,1766,0.006795
cs,2017,40,Orthogonal Group Coding Theory,23,1766,0.013024
cs,2017,41,Dual Code Gray Mapping,22,1766,0.012458
cs,2017,42,Valuation-Based Metrics,1,1766,0.000566
cs,2017,43,Monotone Search Games,20,1766,0.011325
cs,2017,44,Dynamic Network Optimization,7,1766,0.003964
cs,2017,45,Finite Field Sparse Matrix Multiplication,15,1766,0.008494
cs,2017,46,Kernel Herding Methods,9,1766,0.005096
cs,2017,47,Social Network Aggregation Dynamics,17,1766,0.009626
cs,2017,48,Mobile Augmented Reality Systems,10,1766,0.005663
cs,2017,49,Differential Privacy Mechanisms,10,1766,0.005663
cs,2017,50,Real-Time Compression Systems,10,1766,0.005663
cs,2017,51,Edge-Cloud Deployment,21,1766,0.011891
cs,2017,52,Velocity-Aware Action Recognition,54,1766,0.030578
cs,2017,53,Cluttered Grasping Optimization,7,1766,0.003964
cs,2017,54,Visual Debugging Sequences,16,1766,0.00906
cs,2017,55,Compressed Data Detection,7,1766,0.003964
cs,2017,56,Sparse Weight Tuning Networks,30,1766,0.016988
cs,2017,57,Psychiatric Readmission Prediction,8,1766,0.00453
cs,2017,58,Domain Expert Usability AI,1,1766,0.000566
cs,2017,59,Cuboid Structure Recovery,29,1766,0.016421
cs,2017,60,Bandit Learning Games,41,1766,0.023216
cs,2017,61,Characteristic-Driven Summarization,5,1766,0.002831
cs,2017,62,Sub-Character MT Performance,23,1766,0.013024
cs,2017,63,Audio Prior Networks,15,1766,0.008494
cs,2017,64,Video Explainability Frameworks,32,1766,0.01812
cs,2017,65,Soft Channel Coding Exponents,34,1766,0.019253
cs,2017,66,Millimeter Wave 5G Integration,22,1766,0.012458
cs,2017,67,UAV-5G Blockchain Networks,5,1766,0.002831
cs,2017,68,Quantum Random Feature Sampling,3,1766,0.001699
cs,2017,69,GAN Attribute Editing,4,1766,0.002265
cs,2017,70,Cold Start Recommendation,36,1766,0.020385
cs,2017,71,Random Layer Mixup,42,1766,0.023783
cs,2017,72,Multimodal Semantic Forecasting,6,1766,0.003398
cs,2017,73,Pessimistic Reinforcement Learning,3,1766,0.001699
cs,2017,74,Abuse Intent Detection,11,1766,0.006229
cs,2017,75,Temporal Fact Verification,2,1766,0.001133
cs,2017,76,Interpretable Neural Architectures,5,1766,0.002831
cs,2017,77,Diffusion-Based Image Refinement,17,1766,0.009626
cs,2017,78,Dietary Supplement CA Systems,3,1766,0.001699
cs,2017,79,Self-Supervised Embodied Learning,14,1766,0.007928
cs,2017,80,Multilingual Image Captioning,20,1766,0.011325
cs,2017,81,Human Feedback Modeling,9,1766,0.005096
cs,2017,82,Hybrid Grasp Metrics,8,1766,0.00453
cs,2017,83,Phoneme Granularity Contrastive Learning,24,1766,0.01359
cs,2017,84,Self-Supervised AST Pretraining,11,1766,0.006229
cs,2017,85,Multiset Hypergraph Learning,13,1766,0.007361
cs,2017,86,Domain-Generalization MOT,9,1766,0.005096
cs,2017,87,Cross-Modal Prototype Matching,18,1766,0.010193
cs,2017,88,Multilingual Entity Name Datasets,11,1766,0.006229
cs,2017,89,Self-Supervised Keypoint Detection,30,1766,0.016988
cs,2017,90,Neuromorphic CAD Systems,18,1766,0.010193
cs,2017,91,Point Cloud SSM Learning,1,1766,0.000566
cs,2017,92,Periodic Universal Audio Synthesis,7,1766,0.003964
cs,2017,93,Cross-Lingual Scene Text SR,12,1766,0.006795
cs,2017,94,Heat-Diffusion Generative Models,2,1766,0.001133
cs,2017,95,Cross-Modality Clue Integration,7,1766,0.003964
cs,2017,96,Compositional Attack Defense,3,1766,0.001699
cs,2017,97,Low-Resource Corpus Quality,9,1766,0.005096
cs,2017,98,Carbon-Aware Scheduling,9,1766,0.005096
cs,2017,99,Nerf Privacy Poisoning,16,1766,0.00906
cs,2017,100,Range-Avoidance Circuit Complexity,23,1766,0.013024
cs,2017,101,Universal Language Translation,8,1766,0.00453
cs,2017,102,Concept Bank Expansion,20,1766,0.011325
cs,2017,103,Sketch-Based 3D Reconstruction,10,1766,0.005663
cs,2017,104,Algorithmic Power Dynamics,0,1766,0.0
cs,2017,105,Memristor-LLM Integration,12,1766,0.006795
cs,2017,106,Latent Watermarking Systems,1,1766,0.000566
cs,2017,107,Gender Bias in MT Systems,1,1766,0.000566
cs,2017,108,Minecraft Planning Benchmarks,5,1766,0.002831
cs,2017,109,LLM Ensemble Probability Fusion,25,1766,0.014156
cs,2017,110,Dynamic Scene Decomposition,12,1766,0.006795
cs,2017,111,Neural Spectral Continuation,2,1766,0.001133
cs,2017,112,Crowdsourced Attention Bias Mitigation,16,1766,0.00906
cs,2017,113,DP Multi-Sampling Approximation,9,1766,0.005096
cs,2017,114,GenAI in Education,4,1766,0.002265
cs,2017,115,Deformation-Based Diffusion Synthesis,15,1766,0.008494
cs,2017,116,Wildfire Multi-Agent Benchmarking,1,1766,0.000566
cs,2017,117,Parallel Decoding Strategies,1,1766,0.000566
cs,2017,118,Sparse Attention Distillation,14,1766,0.007928
cs,2017,119,Human-AI Co-Reasoning Benchmarks,1,1766,0.000566
cs,2017,120,Low-Resource Language Adaptation,11,1766,0.006229
cs,2017,121,Zero-Shot Lidar Completion,31,1766,0.017554
cs,2017,122,Vision-Language Model Compression,0,1766,0.0
cs,2017,123,LLM Kernel Automatization,10,1766,0.005663
cs,2017,124,Pruning Impact Analysis,1,1766,0.000566
cs,2017,125,Vision-Based Odometry Systems,23,1766,0.013024
cs,2017,126,Skill Diversity Metrics,3,1766,0.001699
cs,2017,127,Adversarial Motion Optimization,15,1766,0.008494
cs,2017,128,Neural Field Dataset Compression,27,1766,0.015289
cs,2017,129,EEG Foundation Model Taxonomy,9,1766,0.005096
cs,2017,130,Phenological Orchard Datasets,3,1766,0.001699
cs,2017,131,Multi-Style Diffusion Fusion,4,1766,0.002265
cs,2017,132,Embodied Affective Computing,7,1766,0.003964
cs,2017,133,Spiking Mamba Architectures,6,1766,0.003398
cs,2017,134,Prompt Adaptive Scaling,0,1766,0.0
cs,2017,135,Multi-Layer Depth Ambiguity Resolution,8,1766,0.00453
cs,2017,136,Diffusion-Based Optimization Learning,16,1766,0.00906
cs,2017,137,Script Transliteration Systems,5,1766,0.002831
cs,2018,0,Web Text Database Classification,25,2692,0.009287
cs,2018,1,AI Story Understanding,39,2692,0.014487
cs,2018,2,Novelty-Based Retrieval Evaluation,15,2692,0.005572
cs,2018,3,Dynamic Semantics Resolution,7,2692,0.0026
cs,2018,4,Predictor-Based Parsing,16,2692,0.005944
cs,2018,5,Combinatorial Auction Optimization,12,2692,0.004458
cs,2018,6,Variable Word Rate Modeling,27,2692,0.01003
cs,2018,7,Multi-Channel Rate Distortion Optimization,25,2692,0.009287
cs,2018,8,Spatial-Textual Document Analysis,10,2692,0.003715
cs,2018,9,Conditional Rewriting Systems,17,2692,0.006315
cs,2018,10,User Privacy Tools,17,2692,0.006315
cs,2018,11,Spec-Language Compilation,35,2692,0.013001
cs,2018,12,Distributed Object Store Coherence,17,2692,0.006315
cs,2018,13,Planar Graph Encoding,15,2692,0.005572
cs,2018,14,Resource Discovery Infrastructure,7,2692,0.0026
cs,2018,15,Dynamic Topic Modeling,15,2692,0.005572
cs,2018,16,Distributed Time-Stamped Key Archiving,16,2692,0.005944
cs,2018,17,Graph Realization Theory,22,2692,0.008172
cs,2018,18,Incremental Universal Search,3,2692,0.001114
cs,2018,19,Planning-Augmented RL,63,2692,0.023403
cs,2018,20,Domain-Informed Sampling,9,2692,0.003343
cs,2018,21,Semantic Polarity Learning,13,2692,0.004829
cs,2018,22,Context-Dependent Classification,5,2692,0.001857
cs,2018,23,Adaptive Motivation Learning,22,2692,0.008172
cs,2018,24,Monotone Hypergraph Transversals,16,2692,0.005944
cs,2018,25,Catadioptric Projection Optimization,1,2692,0.000371
cs,2018,26,Epistemic Blame Theory,7,2692,0.0026
cs,2018,27,Runtime Monitoring Languages,33,2692,0.012259
cs,2018,28,Hypergraph Approximation Hardness,33,2692,0.012259
cs,2018,29,AS Topology Modeling,7,2692,0.0026
cs,2018,30,Single-Camera Gaze-Orientation Estimation,10,2692,0.003715
cs,2018,31,Dominating Set Approximation and Partial Order Episode Mining,17,2692,0.006315
cs,2018,32,Decentralized Identity Networks,11,2692,0.004086
cs,2018,33,Succinct Model Representation,13,2692,0.004829
cs,2018,34,Space-Time Coding Performance,18,2692,0.006686
cs,2018,35,MIMO Channel Optimization,29,2692,0.010773
cs,2018,36,Capacity-Aware Mechanism Design,11,2692,0.004086
cs,2018,37,Intrinsic Dimension Analysis,15,2692,0.005572
cs,2018,38,Energy-Efficient Communication,21,2692,0.007801
cs,2018,39,Rate-Distortion Testing,11,2692,0.004086
cs,2018,40,Orthogonal Group Coding Theory,16,2692,0.005944
cs,2018,41,Dual Code Gray Mapping,15,2692,0.005572
cs,2018,42,Valuation-Based Metrics,9,2692,0.003343
cs,2018,43,Monotone Search Games,14,2692,0.005201
cs,2018,44,Dynamic Network Optimization,9,2692,0.003343
cs,2018,45,Finite Field Sparse Matrix Multiplication,20,2692,0.007429
cs,2018,46,Kernel Herding Methods,20,2692,0.007429
cs,2018,47,Social Network Aggregation Dynamics,30,2692,0.011144
cs,2018,48,Mobile Augmented Reality Systems,9,2692,0.003343
cs,2018,49,Differential Privacy Mechanisms,25,2692,0.009287
cs,2018,50,Real-Time Compression Systems,29,2692,0.010773
cs,2018,51,Edge-Cloud Deployment,20,2692,0.007429
cs,2018,52,Velocity-Aware Action Recognition,55,2692,0.020431
cs,2018,53,Cluttered Grasping Optimization,15,2692,0.005572
cs,2018,54,Visual Debugging Sequences,26,2692,0.009658
cs,2018,55,Compressed Data Detection,18,2692,0.006686
cs,2018,56,Sparse Weight Tuning Networks,50,2692,0.018574
cs,2018,57,Psychiatric Readmission Prediction,16,2692,0.005944
cs,2018,58,Domain Expert Usability AI,2,2692,0.000743
cs,2018,59,Cuboid Structure Recovery,39,2692,0.014487
cs,2018,60,Bandit Learning Games,46,2692,0.017088
cs,2018,61,Characteristic-Driven Summarization,7,2692,0.0026
cs,2018,62,Sub-Character MT Performance,41,2692,0.01523
cs,2018,63,Audio Prior Networks,19,2692,0.007058
cs,2018,64,Video Explainability Frameworks,41,2692,0.01523
cs,2018,65,Soft Channel Coding Exponents,40,2692,0.014859
cs,2018,66,Millimeter Wave 5G Integration,34,2692,0.01263
cs,2018,67,UAV-5G Blockchain Networks,7,2692,0.0026
cs,2018,68,Quantum Random Feature Sampling,7,2692,0.0026
cs,2018,69,GAN Attribute Editing,16,2692,0.005944
cs,2018,70,Cold Start Recommendation,38,2692,0.014116
cs,2018,71,Random Layer Mixup,108,2692,0.040119
cs,2018,72,Multimodal Semantic Forecasting,20,2692,0.007429
cs,2018,73,Pessimistic Reinforcement Learning,9,2692,0.003343
cs,2018,74,Abuse Intent Detection,14,2692,0.005201
cs,2018,75,Temporal Fact Verification,13,2692,0.004829
cs,2018,76,Interpretable Neural Architectures,9,2692,0.003343
cs,2018,77,Diffusion-Based Image Refinement,17,2692,0.006315
cs,2018,78,Dietary Supplement CA Systems,7,2692,0.0026
cs,2018,79,Self-Supervised Embodied Learning,21,2692,0.007801
cs,2018,80,Multilingual Image Captioning,24,2692,0.008915
cs,2018,81,Human Feedback Modeling,9,2692,0.003343
cs,2018,82,Hybrid Grasp Metrics,14,2692,0.005201
cs,2018,83,Phoneme Granularity Contrastive Learning,41,2692,0.01523
cs,2018,84,Self-Supervised AST Pretraining,14,2692,0.005201
cs,2018,85,Multiset Hypergraph Learning,34,2692,0.01263
cs,2018,86,Domain-Generalization MOT,21,2692,0.007801
cs,2018,87,Cross-Modal Prototype Matching,24,2692,0.008915
cs,2018,88,Multilingual Entity Name Datasets,22,2692,0.008172
cs,2018,89,Self-Supervised Keypoint Detection,31,2692,0.011516
cs,2018,90,Neuromorphic CAD Systems,37,2692,0.013744
cs,2018,91,Point Cloud SSM Learning,16,2692,0.005944
cs,2018,92,Periodic Universal Audio Synthesis,30,2692,0.011144
cs,2018,93,Cross-Lingual Scene Text SR,22,2692,0.008172
cs,2018,94,Heat-Diffusion Generative Models,5,2692,0.001857
cs,2018,95,Cross-Modality Clue Integration,17,2692,0.006315
cs,2018,96,Compositional Attack Defense,4,2692,0.001486
cs,2018,97,Low-Resource Corpus Quality,14,2692,0.005201
cs,2018,98,Carbon-Aware Scheduling,17,2692,0.006315
cs,2018,99,Nerf Privacy Poisoning,52,2692,0.019316
cs,2018,100,Range-Avoidance Circuit Complexity,12,2692,0.004458
cs,2018,101,Universal Language Translation,28,2692,0.010401
cs,2018,102,Concept Bank Expansion,22,2692,0.008172
cs,2018,103,Sketch-Based 3D Reconstruction,20,2692,0.007429
cs,2018,104,Algorithmic Power Dynamics,2,2692,0.000743
cs,2018,105,Memristor-LLM Integration,13,2692,0.004829
cs,2018,106,Latent Watermarking Systems,13,2692,0.004829
cs,2018,107,Gender Bias in MT Systems,1,2692,0.000371
cs,2018,108,Minecraft Planning Benchmarks,18,2692,0.006686
cs,2018,109,LLM Ensemble Probability Fusion,38,2692,0.014116
cs,2018,110,Dynamic Scene Decomposition,17,2692,0.006315
cs,2018,111,Neural Spectral Continuation,4,2692,0.001486
cs,2018,112,Crowdsourced Attention Bias Mitigation,21,2692,0.007801
cs,2018,113,DP Multi-Sampling Approximation,3,2692,0.001114
cs,2018,114,GenAI in Education,2,2692,0.000743
cs,2018,115,Deformation-Based Diffusion Synthesis,18,2692,0.006686
cs,2018,116,Wildfire Multi-Agent Benchmarking,3,2692,0.001114
cs,2018,117,Parallel Decoding Strategies,1,2692,0.000371
cs,2018,118,Sparse Attention Distillation,28,2692,0.010401
cs,2018,119,Human-AI Co-Reasoning Benchmarks,2,2692,0.000743
cs,2018,120,Low-Resource Language Adaptation,37,2692,0.013744
cs,2018,121,Zero-Shot Lidar Completion,28,2692,0.010401
cs,2018,122,Vision-Language Model Compression,1,2692,0.000371
cs,2018,123,LLM Kernel Automatization,16,2692,0.005944
cs,2018,124,Pruning Impact Analysis,9,2692,0.003343
cs,2018,125,Vision-Based Odometry Systems,49,2692,0.018202
cs,2018,126,Skill Diversity Metrics,3,2692,0.001114
cs,2018,127,Adversarial Motion Optimization,23,2692,0.008544
cs,2018,128,Neural Field Dataset Compression,62,2692,0.023031
cs,2018,129,EEG Foundation Model Taxonomy,13,2692,0.004829
cs,2018,130,Phenological Orchard Datasets,7,2692,0.0026
cs,2018,131,Multi-Style Diffusion Fusion,2,2692,0.000743
cs,2018,132,Embodied Affective Computing,13,2692,0.004829
cs,2018,133,Spiking Mamba Architectures,2,2692,0.000743
cs,2018,134,Prompt Adaptive Scaling,2,2692,0.000743
cs,2018,135,Multi-Layer Depth Ambiguity Resolution,22,2692,0.008172
cs,2018,136,Diffusion-Based Optimization Learning,21,2692,0.007801
cs,2018,137,Script Transliteration Systems,12,2692,0.004458
cs,2019,0,Web Text Database Classification,19,3622,0.005246
cs,2019,1,AI Story Understanding,54,3622,0.014909
cs,2019,2,Novelty-Based Retrieval Evaluation,11,3622,0.003037
cs,2019,3,Dynamic Semantics Resolution,6,3622,0.001657
cs,2019,4,Predictor-Based Parsing,39,3622,0.010768
cs,2019,5,Combinatorial Auction Optimization,17,3622,0.004694
cs,2019,6,Variable Word Rate Modeling,55,3622,0.015185
cs,2019,7,Multi-Channel Rate Distortion Optimization,23,3622,0.00635
cs,2019,8,Spatial-Textual Document Analysis,12,3622,0.003313
cs,2019,9,Conditional Rewriting Systems,15,3622,0.004141
cs,2019,10,User Privacy Tools,10,3622,0.002761
cs,2019,11,Spec-Language Compilation,35,3622,0.009663
cs,2019,12,Distributed Object Store Coherence,26,3622,0.007178
cs,2019,13,Planar Graph Encoding,25,3622,0.006902
cs,2019,14,Resource Discovery Infrastructure,11,3622,0.003037
cs,2019,15,Dynamic Topic Modeling,23,3622,0.00635
cs,2019,16,Distributed Time-Stamped Key Archiving,14,3622,0.003865
cs,2019,17,Graph Realization Theory,25,3622,0.006902
cs,2019,18,Incremental Universal Search,16,3622,0.004417
cs,2019,19,Planning-Augmented RL,82,3622,0.022639
cs,2019,20,Domain-Informed Sampling,7,3622,0.001933
cs,2019,21,Semantic Polarity Learning,13,3622,0.003589
cs,2019,22,Context-Dependent Classification,16,3622,0.004417
cs,2019,23,Adaptive Motivation Learning,30,3622,0.008283
cs,2019,24,Monotone Hypergraph Transversals,18,3622,0.00497
cs,2019,25,Catadioptric Projection Optimization,9,3622,0.002485
cs,2019,26,Epistemic Blame Theory,7,3622,0.001933
cs,2019,27,Runtime Monitoring Languages,27,3622,0.007454
cs,2019,28,Hypergraph Approximation Hardness,21,3622,0.005798
cs,2019,29,AS Topology Modeling,14,3622,0.003865
cs,2019,30,Single-Camera Gaze-Orientation Estimation,13,3622,0.003589
cs,2019,31,Dominating Set Approximation and Partial Order Episode Mining,17,3622,0.004694
cs,2019,32,Decentralized Identity Networks,18,3622,0.00497
cs,2019,33,Succinct Model Representation,15,3622,0.004141
cs,2019,34,Space-Time Coding Performance,18,3622,0.00497
cs,2019,35,MIMO Channel Optimization,26,3622,0.007178
cs,2019,36,Capacity-Aware Mechanism Design,12,3622,0.003313
cs,2019,37,Intrinsic Dimension Analysis,20,3622,0.005522
cs,2019,38,Energy-Efficient Communication,25,3622,0.006902
cs,2019,39,Rate-Distortion Testing,22,3622,0.006074
cs,2019,40,Orthogonal Group Coding Theory,20,3622,0.005522
cs,2019,41,Dual Code Gray Mapping,17,3622,0.004694
cs,2019,42,Valuation-Based Metrics,15,3622,0.004141
cs,2019,43,Monotone Search Games,15,3622,0.004141
cs,2019,44,Dynamic Network Optimization,16,3622,0.004417
cs,2019,45,Finite Field Sparse Matrix Multiplication,17,3622,0.004694
cs,2019,46,Kernel Herding Methods,30,3622,0.008283
cs,2019,47,Social Network Aggregation Dynamics,23,3622,0.00635
cs,2019,48,Mobile Augmented Reality Systems,14,3622,0.003865
cs,2019,49,Differential Privacy Mechanisms,37,3622,0.010215
cs,2019,50,Real-Time Compression Systems,29,3622,0.008007
cs,2019,51,Edge-Cloud Deployment,21,3622,0.005798
cs,2019,52,Velocity-Aware Action Recognition,84,3622,0.023192
cs,2019,53,Cluttered Grasping Optimization,15,3622,0.004141
cs,2019,54,Visual Debugging Sequences,35,3622,0.009663
cs,2019,55,Compressed Data Detection,17,3622,0.004694
cs,2019,56,Sparse Weight Tuning Networks,74,3622,0.020431
cs,2019,57,Psychiatric Readmission Prediction,16,3622,0.004417
cs,2019,58,Domain Expert Usability AI,9,3622,0.002485
cs,2019,59,Cuboid Structure Recovery,57,3622,0.015737
cs,2019,60,Bandit Learning Games,88,3622,0.024296
cs,2019,61,Characteristic-Driven Summarization,15,3622,0.004141
cs,2019,62,Sub-Character MT Performance,36,3622,0.009939
cs,2019,63,Audio Prior Networks,28,3622,0.007731
cs,2019,64,Video Explainability Frameworks,65,3622,0.017946
cs,2019,65,Soft Channel Coding Exponents,22,3622,0.006074
cs,2019,66,Millimeter Wave 5G Integration,26,3622,0.007178
cs,2019,67,UAV-5G Blockchain Networks,16,3622,0.004417
cs,2019,68,Quantum Random Feature Sampling,12,3622,0.003313
