subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2016,84,1,4280,0.000234,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2016,85,29,4280,0.006776,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2016,86,12,4280,0.002804,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2016,87,41,4280,0.009579,"clusterings, clustering, cluster, clusters, clustered"
cs,2016,88,46,4280,0.010748,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
cs,2016,89,22,4280,0.00514,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2016,90,4,4280,0.000935,"predictability, classifiers, supervised, classifier, learnability"
cs,2016,91,14,4280,0.003271,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2016,92,1,4280,0.000234,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2016,93,7,4280,0.001636,"uav, uavs, drones, unmanned, drone"
cs,2016,94,15,4280,0.003505,"audioset, midi, music, musical, audiovisual"
cs,2016,95,4,4280,0.000935,"fairness, discriminatory, discrimination, biasing, bias"
cs,2016,96,17,4280,0.003972,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2016,97,37,4280,0.008645,"protocols, distributed, protocol, contention, packetization"
cs,2016,98,6,4280,0.001402,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2016,99,15,4280,0.003505,"cognition, cognitive, ai, abstractions, abstraction"
cs,2016,100,0,4280,0.0,"softmax, optimized, sparsest, sparser, lstm"
cs,2016,101,9,4280,0.002103,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2016,102,32,4280,0.007477,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2016,103,24,4280,0.005607,"substrings, sequencing, algorithms, substring, strings"
cs,2016,104,24,4280,0.005607,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2016,105,20,4280,0.004673,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2016,106,0,4280,0.0,"videos, inceptionv, footage, cinematic, directs"
cs,2016,107,25,4280,0.005841,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2016,108,10,4280,0.002336,"anomaly, outliers, outlier, detections, anomalies"
cs,2016,109,1,4280,0.000234,"biases, bias, biasing, linguistic, discriminatory"
cs,2016,110,22,4280,0.00514,"iot, io, iomt, mobilenet, ubiquitous"
cs,2016,111,9,4280,0.002103,"pose, poses, posing, kinect, articulated"
cs,2016,112,25,4280,0.005841,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2016,113,7,4280,0.001636,"robot, robots, robotic, robotics, chatbots"
cs,2016,114,31,4280,0.007243,"tracking, tracker, trackers, tracklets, tracklet"
cs,2016,115,21,4280,0.004907,"auction, auctions, bidding, bids, auctioneer"
cs,2016,116,19,4280,0.004439,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2016,117,9,4280,0.002103,"bci, eeg, neuroimaging, bcis, neural"
cs,2016,118,8,4280,0.001869,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2016,119,19,4280,0.004439,"probabilistic, bayesian, inferences, bayes, networks"
cs,2016,120,6,4280,0.001402,"learns, multitask, learning, deepmind, tasking"
cs,2016,121,6,4280,0.001402,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2016,122,3,4280,0.000701,"classifiers, convnets, adversarial, predictability, softmax"
cs,2016,123,10,4280,0.002336,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2016,124,31,4280,0.007243,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2016,125,8,4280,0.001869,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2016,126,19,4280,0.004439,"cloud, openflow, datacenter, iot, datacenters"
cs,2016,127,19,4280,0.004439,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2016,128,20,4280,0.004673,"parsers, parsing, parser, treebank, parses"
cs,2016,129,7,4280,0.001636,"corpus, textual, texts, annotators, wordnet"
cs,2016,130,23,4280,0.005374,"relational, queries, databases, schemas, schema"
cs,2016,131,8,4280,0.001869,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2016,132,10,4280,0.002336,"activitynet, deepmind, activity, recognizer, activities"
cs,2016,133,19,4280,0.004439,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2016,134,29,4280,0.006776,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2016,135,8,4280,0.001869,"sql, sparql, dbms, databases, querying"
cs,2016,136,23,4280,0.005374,"recognizing, recognition, faces, recognizers, facial"
cs,2016,137,4,4280,0.000935,"supervised, learns, imagenet, recognizing, classification"
cs,2016,138,9,4280,0.002103,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2016,139,30,4280,0.007009,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2016,140,14,4280,0.003271,"footage, inceptionv, videos, inception, cnn"
cs,2016,141,15,4280,0.003505,"decoding, decoders, decoder, decode, decoded"
cs,2016,142,21,4280,0.004907,"homology, topologically, topological, clusterings, manifolds"
cs,2016,143,12,4280,0.002804,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2016,144,14,4280,0.003271,"audioset, audiovisual, audio, recordings, audios"
cs,2016,145,31,4280,0.007243,"relaying, relay, relays, transmit, communications"
cs,2016,146,5,4280,0.001168,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2016,147,24,4280,0.005607,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2016,148,1,4280,0.000234,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2016,149,3,4280,0.000701,"classifiers, classifier, classification, supervised, softmax"
cs,2016,150,31,4280,0.007243,"topics, corpus, wordnet, semantickitti, topic"
cs,2016,151,12,4280,0.002804,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2016,152,5,4280,0.001168,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2016,153,13,4280,0.003037,"gesture, kinect, pose, poses, gestures"
cs,2016,154,2,4280,0.000467,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2016,155,7,4280,0.001636,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2016,156,14,4280,0.003271,"allocations, allocation, optimality, knapsack, incentives"
cs,2016,157,11,4280,0.00257,"vanet, vanets, vehicular, transmit, packetization"
cs,2016,158,20,4280,0.004673,"geolocation, gps, localization, rfid, wlan"
cs,2016,159,13,4280,0.003037,"annotators, annotating, annotations, annotator, annotation"
cs,2016,160,6,4280,0.001402,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2016,161,6,4280,0.001402,"inception, cnns, convnets, deepmind, cnn"
cs,2016,162,16,4280,0.003738,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2016,163,18,4280,0.004206,"svm, svms, classifiers, classifier, classification"
cs,2016,164,5,4280,0.001168,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2016,165,18,4280,0.004206,"elections, ballots, ballot, voting, allocations"
cs,2016,166,13,4280,0.003037,"clusterings, clusters, cluster, clustering, clustered"
cs,2016,167,6,4280,0.001402,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2016,168,6,4280,0.001402,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2016,169,4,4280,0.000935,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2016,170,10,4280,0.002336,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2016,171,1,4280,0.000234,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2016,172,1,4280,0.000234,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2016,173,1,4280,0.000234,"inceptionv, faces, gans, inception, portraits"
cs,2016,174,5,4280,0.001168,"relations, treebank, parsing, wordnet, annotators"
cs,2016,175,10,4280,0.002336,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2016,176,4,4280,0.000935,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2016,177,8,4280,0.001869,"audioset, speaker, voice, speeches, voices"
cs,2016,178,5,4280,0.001168,"retinanet, retina, retinal, macular, imagenet"
cs,2016,179,0,4280,0.0,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2016,180,16,4280,0.003738,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2016,181,1,4280,0.000234,"conversations, conversational, conversation, dialogue, dialogues"
cs,2016,182,13,4280,0.003037,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2016,183,10,4280,0.002336,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2016,184,4,4280,0.000935,"supervised, classifiers, learns, classification, classifying"
cs,2016,185,3,4280,0.000701,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2016,186,2,4280,0.000467,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2016,187,3,4280,0.000701,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2016,188,17,4280,0.003972,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2016,189,1,4280,0.000234,"learns, unlearning, distillation, learning, unlearn"
cs,2016,190,8,4280,0.001869,"gaze, vision, eyes, glance, ocular"
cs,2016,191,0,4280,0.0,"judicial, court, textual, law, proceedings"
cs,2016,192,4,4280,0.000935,"microblogging, cnn, wordnet, cnns, feeds"
cs,2016,193,4,4280,0.000935,"rnns, reservoir, neural, chaotic, neuron"
cs,2016,194,2,4280,0.000467,"wordnet, finance, softmax, financial, annotators"
cs,2016,195,12,4280,0.002804,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2016,196,2,4280,0.000467,"mimo, channels, decoding, channel, multichannel"
cs,2016,197,3,4280,0.000701,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2016,198,6,4280,0.001402,"deeplabv, clusterings, views, supervised, clustering"
cs,2016,199,8,4280,0.001869,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2016,200,0,4280,0.0,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2016,201,3,4280,0.000701,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2016,202,32,4280,0.007477,"caching, cache, caches, packetization, bandwidth"
cs,2016,203,7,4280,0.001636,"photonics, photonic, photon, photons, optical"
cs,2016,204,6,4280,0.001402,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2016,205,4,4280,0.000935,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2016,206,3,4280,0.000701,"audiovisual, multimodal, audioset, animation, voice"
cs,2016,207,12,4280,0.002804,"streaming, streamed, bandwidth, streams, mpeg"
cs,2016,208,2,4280,0.000467,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2016,209,8,4280,0.001869,"microphone, microphones, audioset, audios, audio"
cs,2016,210,5,4280,0.001168,"peers, peer, distributed, bittorrent, multicasting"
cs,2016,211,6,4280,0.001402,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2016,212,12,4280,0.002804,"pulse, webcam, recording, ecg, arrhythmia"
cs,2016,213,9,4280,0.002103,"authorization, privileges, delegation, implementations, security"
cs,2016,214,0,4280,0.0,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2016,215,8,4280,0.001869,"deepmind, softmax, facial, recognition, recognizing"
cs,2016,216,9,4280,0.002103,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2016,217,11,4280,0.00257,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2016,218,9,4280,0.002103,"saliency, salient, attention, attentions, imagenet"
cs,2016,219,10,4280,0.002336,"automata, automaton, cellular, fractals, patterns"
cs,2016,220,1,4280,0.000234,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2016,221,5,4280,0.001168,"depressive, depression, tweets, microblogging, softmax"
cs,2016,222,6,4280,0.001402,"patterns, clusterings, pattern, occurrences, discovering"
cs,2016,223,12,4280,0.002804,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2016,224,17,4280,0.003972,"storage, sdfs, encodes, coded, distributed"
cs,2016,225,7,4280,0.001636,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2016,226,16,4280,0.003738,"hashing, hash, hashes, encode, encoder"
cs,2016,227,1,4280,0.000234,"adversarial, adversarially, audioset, spoofing, voice"
cs,2016,228,0,4280,0.0,"detections, classifiers, classifier, detection, recognizing"
cs,2016,229,6,4280,0.001402,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2016,230,5,4280,0.001168,"fashion, clothing, clothes, outfit, garments"
cs,2016,231,4,4280,0.000935,"quantum, encodes, encoders, encode, quantization"
cs,2016,232,2,4280,0.000467,"predictability, prediction, predicts, predicting, predict"
cs,2016,233,2,4280,0.000467,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2016,234,1,4280,0.000234,"gestures, gesture, recognizes, recognizers, sign"
cs,2016,235,3,4280,0.000701,"recognizing, learns, supervised, cnn, imagenet"
cs,2016,236,10,4280,0.002336,"decoding, decoders, decoder, decode, encode"
cs,2016,237,4,4280,0.000935,"sar, sars, radar, imagenet, radars"
cs,2016,238,1,4280,0.000234,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2016,239,3,4280,0.000701,"gait, gaits, kinect, deepmind, recognition"
cs,2016,240,3,4280,0.000701,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2016,241,0,4280,0.0,"decoding, encoder, decoder, encode, decoders"
cs,2016,242,6,4280,0.001402,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2016,243,3,4280,0.000701,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2016,244,5,4280,0.001168,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2016,245,5,4280,0.001168,"imputation, missingness, refutations, incompleteness, datasets"
cs,2016,246,4,4280,0.000935,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2016,247,0,4280,0.0,"adversarial, adversarially, graphon, networks, shapenet"
cs,2016,248,1,4280,0.000234,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2016,249,1,4280,0.000234,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2016,250,4,4280,0.000935,"recipes, meal, food, dietary, recipe"
cs,2016,251,9,4280,0.002103,"transmitting, packetization, transmit, molecular, communications"
cs,2016,252,1,4280,0.000234,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2017,0,148,5534,0.026744,"robotics, robotic, robot, planning, autonomous"
cs,2017,1,241,5534,0.043549,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2017,2,79,5534,0.014275,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2017,3,122,5534,0.022046,"formalization, formalisation, abstractions, formalized, constructions"
cs,2017,4,80,5534,0.014456,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2017,5,7,5534,0.001265,"learns, memorization, memorizing, learnt, learnability"
cs,2017,6,29,5534,0.00524,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2017,7,36,5534,0.006505,"quantum, qubits, qubit, entanglement, quantization"
cs,2017,8,129,5534,0.02331,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2017,9,58,5534,0.010481,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2017,10,102,5534,0.018432,"networks, nodes, adjacency, graphs, clusterings"
cs,2017,11,31,5534,0.005602,"graphon, hypergraph, graphs, networks, subgraph"
cs,2017,12,65,5534,0.011746,"recommender, recommenders, recommending, personalization, recommendation"
cs,2017,13,47,5534,0.008493,"retrieval, wordnet, annotators, annotating, textual"
cs,2017,14,73,5534,0.013191,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2017,15,39,5534,0.007047,"bandits, bandit, optimal, optimality, optimise"
cs,2017,16,13,5534,0.002349,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2017,17,59,5534,0.010661,"automata, formalization, programmability, formalisation, decidability"
cs,2017,18,20,5534,0.003614,"adversarial, adversarially, cnns, gans, convnets"
cs,2017,19,28,5534,0.00506,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2017,20,53,5534,0.009577,"odometry, slam, gps, lidar, maps"
cs,2017,21,56,5534,0.010119,"backpropagation, softmax, convnets, neural, networks"
cs,2017,22,7,5534,0.001265,"automate, agent, agents, automation, toolkits"
cs,2017,23,34,5534,0.006144,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2017,24,28,5534,0.00506,"kernelized, kernelization, priors, stochastically, models"
cs,2017,25,57,5534,0.0103,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2017,26,10,5534,0.001807,"ai, ais, intelligibility, intelligence, ethical"
cs,2017,27,3,5534,0.000542,"federated, learns, efficientnet, supervised, adversarially"
cs,2017,28,39,5534,0.007047,"specification, formalization, workflows, modelling, implementations"
cs,2017,29,61,5534,0.011023,"microblogging, tweets, twitter, influencers, blogs"
cs,2017,30,51,5534,0.009216,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2017,31,29,5534,0.00524,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2017,32,80,5534,0.014456,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2017,33,41,5534,0.007409,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2017,34,65,5534,0.011746,"decoding, decoders, channels, decoder, communications"
cs,2017,35,58,5534,0.010481,"subcodes, coded, encodes, encode, coding"
cs,2017,36,44,5534,0.007951,"gans, gan, generative, autoencoders, adversarial"
cs,2017,37,12,5534,0.002168,"codewords, codeword, coding, compilers, bytecode"
cs,2017,38,25,5534,0.004518,"vr, immersive, usability, interactive, simulators"
cs,2017,39,62,5534,0.011203,"convnets, cnns, convnet, cnn, imagenet"
