doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
73393,58,Metamaterial Resonance Bistability,0.5514516234397888,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73397,4,Optical Trapping Cooling,0.5307879447937012,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73398,39,Hyperbolic Dispersion Media,0.5570541620254517,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73399,69,Antineutrino Source Design,0.5070616602897644,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73402,31,Axion Solar Search,0.5240964293479919,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73413,9,Algebraic Products and Angular Momentum Separation,0.6383887529373169,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73414,26,Coherent Image Reconstruction,0.5698354244232178,26,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73415,27,Nonlinear Flagellar Dynamics,0.5659811496734619,27,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73420,14,Pulse-Level Beam Feedback,0.6109740734100342,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73421,35,Network Immunization Dynamics,0.5177145004272461,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73423,71,Reciprocity Systems,0.5668307542800903,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73424,2,Quantum Corrections,0.6262505054473877,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73425,37,Stochastic Geometry Dynamics,0.5385800004005432,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73426,33,Lattice Boltzmann Methods,0.5121345520019531,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73428,48,Photonic Quantum Gates,0.5479844212532043,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73430,13,Pixel Detector Calibration,0.5368463397026062,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73432,55,Buffer-Gas Cooling,0.5155642032623291,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73434,17,Fractal Surface Plasmonics,0.6392608880996704,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73439,48,Photonic Quantum Gates,0.599692702293396,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73443,48,Photonic Quantum Gates,0.5006697177886963,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73445,67,Rydberg Resonance Dynamics,0.5202864408493042,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73473,66,Gravitational Constant Fluctuations,0.6302005052566528,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73478,55,Buffer-Gas Cooling,0.5419377088546753,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73479,62,Excited State Perturbation Theory,0.6777480840682983,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73481,60,Soliton Pair Dynamics,0.5161423683166504,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73488,13,Pixel Detector Calibration,0.5791457891464233,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73491,15,Anomalous Scaling Turbulence,0.5796772241592407,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73494,41,Rotating Surface Solitons,0.5321391820907593,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73495,63,TR-Symmetry Breaking Meta-Optics,0.5643815994262695,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73496,49,Laser-Assisted Tunneling Dynamics,0.5987095832824707,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73498,57,Ion Pairing Dynamics,0.5530632734298706,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73501,17,Fractal Surface Plasmonics,0.5659609436988831,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73505,15,Anomalous Scaling Turbulence,0.5255367755889893,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73508,56,Opinion Consensus Dynamics,0.579379677772522,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73513,12,Micromaser Dynamics,0.5026684999465942,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73528,16,High-Order Turbulence Moments,0.5208163857460022,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73539,45,Kinetic Potential Embedding,0.5588017702102661,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73559,68,Quantum-Classical Boundary,0.5679425001144409,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73562,33,Lattice Boltzmann Methods,0.5076375603675842,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73569,48,Photonic Quantum Gates,0.7022014260292053,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73575,20,Bimetallic Cluster Magnetism,0.5031828880310059,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73579,46,Obliquity Climate Dynamics,0.5405560731887817,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73584,24,Relativistic Common Sense,0.5358104109764099,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73589,8,Lanczos Eigenvalue Methods,0.5922767519950867,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73593,31,Axion Solar Search,0.5911749601364136,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73594,65,Self-Fourier Beam Dynamics,0.5204682350158691,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73598,68,Quantum-Classical Boundary,0.7028295993804932,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73604,60,Soliton Pair Dynamics,0.5984176397323608,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73609,35,Network Immunization Dynamics,0.5952877998352051,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73610,10,Rotating Flow Dynamics,0.55953449010849,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73613,16,High-Order Turbulence Moments,0.5268561840057373,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73616,37,Stochastic Geometry Dynamics,0.5109808444976807,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73621,68,Quantum-Classical Boundary,0.5863114595413208,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73622,12,Micromaser Dynamics,0.6564189791679382,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73630,67,Rydberg Resonance Dynamics,0.5254054069519043,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73632,69,Antineutrino Source Design,0.5891075134277344,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73635,40,Laser-Plasma Acceleration,0.6689766645431519,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73641,63,TR-Symmetry Breaking Meta-Optics,0.5705888271331787,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73644,0,Plasma Beam Interactions,0.5204153060913086,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73655,16,High-Order Turbulence Moments,0.6029233336448669,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73661,4,Optical Trapping Cooling,0.5913872718811035,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73667,0,Plasma Beam Interactions,0.5068217515945435,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73670,60,Soliton Pair Dynamics,0.6205414533615112,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73675,40,Laser-Plasma Acceleration,0.5125930309295654,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73679,45,Kinetic Potential Embedding,0.5016010403633118,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73686,13,Pixel Detector Calibration,0.527518630027771,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73687,16,High-Order Turbulence Moments,0.5715371370315552,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73704,6,Fermi Gas Stability,0.5836099982261658,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73719,53,Film Retraction Dynamics,0.5788490772247314,53,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73721,60,Soliton Pair Dynamics,0.6073477268218994,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73723,0,Plasma Beam Interactions,0.502500057220459,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73736,35,Network Immunization Dynamics,0.5144983530044556,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73738,20,Bimetallic Cluster Magnetism,0.5644574165344238,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73741,68,Quantum-Classical Boundary,0.5639026165008545,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73746,31,Axion Solar Search,0.5091033577919006,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73754,2,Quantum Corrections,0.5180118083953857,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73758,49,Laser-Assisted Tunneling Dynamics,0.568666934967041,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73763,57,Ion Pairing Dynamics,0.5168552398681641,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73764,9,Algebraic Products and Angular Momentum Separation,0.5374873876571655,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73765,60,Soliton Pair Dynamics,0.5984477996826172,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73769,69,Antineutrino Source Design,0.5368430614471436,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73782,48,Photonic Quantum Gates,0.5893132090568542,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73787,58,Metamaterial Resonance Bistability,0.5453330874443054,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73793,15,Anomalous Scaling Turbulence,0.5523720383644104,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73794,42,Urban Spatial Scaling,0.609213650226593,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73807,52,Ensemble Learning Dynamics,0.5587583780288696,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73809,41,Rotating Surface Solitons,0.5001550912857056,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73815,17,Fractal Surface Plasmonics,0.5391415953636169,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73817,17,Fractal Surface Plasmonics,0.5260035991668701,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73823,7,Molecular Absorption Precision,0.6083716154098511,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73831,34,High-Energy Trigger Processing,0.6307134032249451,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73835,38,Metallic Slit Resonance,0.5095751285552979,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73837,53,Film Retraction Dynamics,0.5105148553848267,53,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73839,46,Obliquity Climate Dynamics,0.5122700333595276,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73840,46,Obliquity Climate Dynamics,0.5351201295852661,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73844,28,Chaotic Dynamo Reversals,0.5650535821914673,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73846,48,Photonic Quantum Gates,0.5979112982749939,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73856,36,Noise-Induced Phase Transitions,0.6089853048324585,36,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73860,15,Anomalous Scaling Turbulence,0.5151628255844116,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73863,0,Plasma Beam Interactions,0.518761396408081,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73866,28,Chaotic Dynamo Reversals,0.5517916083335876,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73867,62,Excited State Perturbation Theory,0.5826367735862732,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73872,69,Antineutrino Source Design,0.5479846000671387,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73888,62,Excited State Perturbation Theory,0.5851855278015137,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73891,40,Laser-Plasma Acceleration,0.5967501997947693,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73897,59,Existence Interpretation,0.5911848545074463,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73898,33,Lattice Boltzmann Methods,0.5497093200683594,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73902,10,Rotating Flow Dynamics,0.5256092548370361,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73904,20,Bimetallic Cluster Magnetism,0.5466809868812561,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73905,56,Opinion Consensus Dynamics,0.6105053424835205,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73919,48,Photonic Quantum Gates,0.6809433698654175,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73920,4,Optical Trapping Cooling,0.5903699398040771,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73921,29,Tokamak Flow Barriers,0.5154426097869873,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73922,38,Metallic Slit Resonance,0.5459929704666138,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73925,16,High-Order Turbulence Moments,0.5233748555183411,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73927,4,Optical Trapping Cooling,0.5134040117263794,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73929,64,Multimode Cavity QED,0.5774660706520081,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73934,20,Bimetallic Cluster Magnetism,0.5523707270622253,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73937,20,Bimetallic Cluster Magnetism,0.5548346042633057,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73938,43,Photoelectron Imaging Dynamics,0.5291954278945923,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73940,57,Ion Pairing Dynamics,0.5523794889450073,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73944,41,Rotating Surface Solitons,0.5114881992340088,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73946,69,Antineutrino Source Design,0.529788613319397,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73953,36,Noise-Induced Phase Transitions,0.6746693253517151,36,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73957,40,Laser-Plasma Acceleration,0.5464454293251038,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73962,16,High-Order Turbulence Moments,0.5479557514190674,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73967,41,Rotating Surface Solitons,0.5239999294281006,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73968,0,Plasma Beam Interactions,0.5142161846160889,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73969,69,Antineutrino Source Design,0.5154825448989868,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73992,60,Soliton Pair Dynamics,0.5217418670654297,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
74000,11,Optical Logic Gates,0.501181960105896,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
74004,13,Pixel Detector Calibration,0.5253866910934448,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
74014,58,Metamaterial Resonance Bistability,0.5417464971542358,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
74035,38,Metallic Slit Resonance,0.5214206576347351,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
