doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
57077,21,Network Immunization Dynamics,0.5593042969703674,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57096,10,Pixel Detector Calibration,0.5443404912948608,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57098,0,Plasma Beam Interactions,0.5058943033218384,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57100,3,Optical Trapping Cooling,0.6024512052536011,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57108,32,Metamaterial Resonance Bistability,0.5345345735549927,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57114,34,Excited State Perturbation Theory,0.5326938629150391,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57126,9,Micromaser Dynamics,0.5283887386322021,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57136,4,Nonlinear Harmonic Generation,0.5710709691047668,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57138,23,Laser-Plasma Acceleration,0.5387485027313232,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57141,39,Antineutrino Source Design,0.5624359846115112,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57142,28,Blog Network Dynamics,0.5164819955825806,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57149,7,Rotating Flow Dynamics,0.531313419342041,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57152,11,Pulse-Level Beam Feedback,0.5250347852706909,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57157,34,Excited State Perturbation Theory,0.6213936805725098,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57192,16,Photon Statistics Cavities,0.6646156311035156,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57194,22,Hyperbolic Dispersion Media,0.51218581199646,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57196,18,Tokamak Flow Barriers,0.5011804699897766,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57197,7,Rotating Flow Dynamics,0.6170914173126221,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57198,3,Optical Trapping Cooling,0.5461592674255371,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57205,17,Chaotic Dynamo Reversals,0.6064424514770508,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57209,21,Network Immunization Dynamics,0.5717973709106445,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57210,2,DNA Conformational Dynamics,0.5098228454589844,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57213,12,Anomalous Scaling Turbulence,0.5560485124588013,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57217,33,Soliton Pair Dynamics,0.5574272274971008,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57220,21,Network Immunization Dynamics,0.5925180912017822,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57227,8,Optical Logic Gates,0.5175151228904724,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57228,30,Opinion Consensus Dynamics,0.5253932476043701,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57234,5,Fermi Gas Stability,0.6252979040145874,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57235,38,Quantum-Classical Boundary,0.6121582984924316,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57237,21,Network Immunization Dynamics,0.600068986415863,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57238,12,Anomalous Scaling Turbulence,0.5258159041404724,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57247,14,Fractal Surface Plasmonics,0.5631992816925049,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57256,21,Network Immunization Dynamics,0.5471481084823608,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57262,23,Laser-Plasma Acceleration,0.6171889305114746,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57263,30,Opinion Consensus Dynamics,0.6108794212341309,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57264,31,Ion Pairing Dynamics,0.5743106603622437,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57272,25,Climate Information Dynamics,0.5092251896858215,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57274,22,Hyperbolic Dispersion Media,0.5072339773178101,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57277,21,Network Immunization Dynamics,0.6544360518455505,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57282,24,Rotating Surface Solitons,0.5478227138519287,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57284,40,Reciprocity Systems,0.5283223390579224,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57297,39,Antineutrino Source Design,0.5144386887550354,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57301,5,Fermi Gas Stability,0.5446309447288513,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57304,22,Hyperbolic Dispersion Media,0.5143709778785706,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57309,11,Pulse-Level Beam Feedback,0.5899074673652649,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57311,14,Fractal Surface Plasmonics,0.5040877461433411,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57316,24,Rotating Surface Solitons,0.5304285287857056,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57331,10,Pixel Detector Calibration,0.5330575704574585,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57336,17,Chaotic Dynamo Reversals,0.5752026438713074,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57340,2,DNA Conformational Dynamics,0.5246940851211548,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57341,21,Network Immunization Dynamics,0.6386853456497192,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57354,21,Network Immunization Dynamics,0.51682448387146,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57361,28,Blog Network Dynamics,0.5934236645698547,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57377,28,Blog Network Dynamics,0.506860613822937,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57389,33,Soliton Pair Dynamics,0.5020099878311157,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57390,23,Laser-Plasma Acceleration,0.567113995552063,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57407,14,Fractal Surface Plasmonics,0.5687437057495117,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57413,10,Pixel Detector Calibration,0.506295919418335,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57418,36,Multimode Cavity QED,0.5683794617652893,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57422,39,Antineutrino Source Design,0.5212975144386292,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57428,10,Pixel Detector Calibration,0.5196165442466736,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57429,14,Fractal Surface Plasmonics,0.5259815454483032,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57439,1,Quantum Corrections,0.5551638603210449,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57442,2,DNA Conformational Dynamics,0.5219403505325317,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57444,30,Opinion Consensus Dynamics,0.5085554122924805,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57448,13,High-Order Turbulence Moments,0.6141394972801208,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57449,33,Soliton Pair Dynamics,0.5888622403144836,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57450,34,Excited State Perturbation Theory,0.500806450843811,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57451,16,Photon Statistics Cavities,0.5687827467918396,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57461,28,Blog Network Dynamics,0.5124720335006714,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57463,37,Rydberg Resonance Dynamics,0.5927741527557373,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57488,19,Lattice Boltzmann Methods,0.5663614869117737,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57494,3,Optical Trapping Cooling,0.6518107652664185,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57495,34,Excited State Perturbation Theory,0.51454758644104,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57496,33,Soliton Pair Dynamics,0.6163541674613953,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57498,39,Antineutrino Source Design,0.5154557824134827,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57506,28,Blog Network Dynamics,0.5146865248680115,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57509,28,Blog Network Dynamics,0.6051238775253296,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57516,34,Excited State Perturbation Theory,0.5447674989700317,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57518,14,Fractal Surface Plasmonics,0.5736747980117798,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57522,4,Nonlinear Harmonic Generation,0.5032746195793152,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57527,10,Pixel Detector Calibration,0.5217404365539551,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57530,21,Network Immunization Dynamics,0.6772164702415466,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57546,0,Plasma Beam Interactions,0.5148091912269592,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57548,10,Pixel Detector Calibration,0.5917226672172546,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57561,1,Quantum Corrections,0.5601778030395508,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57563,0,Plasma Beam Interactions,0.559971272945404,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57570,17,Chaotic Dynamo Reversals,0.5752686262130737,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57581,22,Hyperbolic Dispersion Media,0.5207507014274597,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57586,23,Laser-Plasma Acceleration,0.5846067070960999,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57589,21,Network Immunization Dynamics,0.6339977979660034,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57598,21,Network Immunization Dynamics,0.6689170002937317,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57614,18,Tokamak Flow Barriers,0.5315731763839722,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57629,24,Rotating Surface Solitons,0.5432124137878418,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57636,28,Blog Network Dynamics,0.5952763557434082,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57637,28,Blog Network Dynamics,0.5219846367835999,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57657,34,Excited State Perturbation Theory,0.5573261976242065,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57659,30,Opinion Consensus Dynamics,0.6841485500335693,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57661,25,Climate Information Dynamics,0.5046126842498779,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57679,13,High-Order Turbulence Moments,0.5565441250801086,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57681,21,Network Immunization Dynamics,0.6100899577140808,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57682,6,Deforming Reference Frame Dynamics,0.5239483714103699,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57684,17,Chaotic Dynamo Reversals,0.5522798299789429,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57690,18,Tokamak Flow Barriers,0.5875681638717651,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57714,18,Tokamak Flow Barriers,0.6107679605484009,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57718,32,Metamaterial Resonance Bistability,0.584149181842804,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57721,23,Laser-Plasma Acceleration,0.6706790328025818,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57724,17,Chaotic Dynamo Reversals,0.5292544364929199,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57727,21,Network Immunization Dynamics,0.6729022860527039,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57731,0,Plasma Beam Interactions,0.5853737592697144,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57738,18,Tokamak Flow Barriers,0.5101483464241028,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57739,14,Fractal Surface Plasmonics,0.5653950572013855,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57740,36,Multimode Cavity QED,0.6748992204666138,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57741,6,Deforming Reference Frame Dynamics,0.5024877786636353,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57742,36,Multimode Cavity QED,0.5814711451530457,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57747,7,Rotating Flow Dynamics,0.5458293557167053,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57748,31,Ion Pairing Dynamics,0.5621472597122192,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57751,19,Lattice Boltzmann Methods,0.5111731290817261,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57753,19,Lattice Boltzmann Methods,0.5031090974807739,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57754,34,Excited State Perturbation Theory,0.7204174995422363,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57767,23,Laser-Plasma Acceleration,0.7148959040641785,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57771,35,TR-Symmetry Breaking Meta-Optics,0.6468387246131897,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57773,38,Quantum-Classical Boundary,0.6207625865936279,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57785,32,Metamaterial Resonance Bistability,0.5508965253829956,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57791,13,High-Order Turbulence Moments,0.5199480056762695,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57794,21,Network Immunization Dynamics,0.5261162519454956,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57810,14,Fractal Surface Plasmonics,0.5832208395004272,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57811,39,Antineutrino Source Design,0.5776249170303345,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57819,23,Laser-Plasma Acceleration,0.543278694152832,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57822,23,Laser-Plasma Acceleration,0.6591852903366089,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57827,28,Blog Network Dynamics,0.590046226978302,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57830,23,Laser-Plasma Acceleration,0.5234732031822205,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57840,10,Pixel Detector Calibration,0.5175375938415527,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57855,21,Network Immunization Dynamics,0.688949704170227,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57856,18,Tokamak Flow Barriers,0.5038599371910095,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
