doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
76108,34,Seismic Network Analysis,0.5391880869865417,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76110,71,Antineutrino Source Design,0.6209570169448853,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76120,62,Soliton Pair Dynamics,0.5088672041893005,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76122,46,Climate Information Dynamics,0.5137873291969299,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76126,30,Chaotic Dynamo Reversals,0.5395492315292358,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76137,37,Network Immunization Dynamics,0.5124480724334717,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76142,52,Blog Network Dynamics,0.5708958506584167,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76170,42,Laser-Plasma Acceleration,0.6401822566986084,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76172,4,Optical Trapping Cooling,0.5238108038902283,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76175,18,High-Order Turbulence Moments,0.5817965269088745,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76184,5,Nonlinear Harmonic Generation,0.5433797836303711,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76185,37,Network Immunization Dynamics,0.7250211238861084,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76191,25,Three-Body Virtual States,0.6171283721923828,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76195,39,Stochastic Geometry Dynamics,0.5305562615394592,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76200,34,Seismic Network Analysis,0.5328994393348694,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76204,15,Pulse-Level Beam Feedback,0.555281400680542,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76208,13,Micromaser Dynamics,0.5169969797134399,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76209,8,Lanczos Eigenvalue Methods,0.5456365346908569,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76211,42,Laser-Plasma Acceleration,0.5360280871391296,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76212,46,Climate Information Dynamics,0.5129002332687378,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76217,15,Pulse-Level Beam Feedback,0.5080474019050598,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76218,54,Ensemble Learning Dynamics,0.5667438507080078,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76219,41,Hyperbolic Dispersion Media,0.5156589150428772,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76222,47,Kinetic Potential Embedding,0.5328946709632874,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76238,54,Ensemble Learning Dynamics,0.5883070230484009,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76240,34,Seismic Network Analysis,0.5195057988166809,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76241,32,Forbidden Transition Spectroscopy,0.5420152544975281,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76245,52,Blog Network Dynamics,0.5371730327606201,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76254,62,Soliton Pair Dynamics,0.5162731409072876,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76255,5,Nonlinear Harmonic Generation,0.6496925354003906,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76257,4,Optical Trapping Cooling,0.5143963098526001,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76261,19,Fractal Surface Plasmonics,0.5007603168487549,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76264,34,Seismic Network Analysis,0.548338770866394,34,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76282,71,Antineutrino Source Design,0.58601975440979,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76290,21,Radial Current Discharge Dynamics,0.5105771422386169,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76291,10,Deforming Reference Frame Dynamics,0.5143156051635742,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76298,37,Network Immunization Dynamics,0.6724358201026917,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76305,26,Relativistic Common Sense,0.5238509774208069,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76310,37,Network Immunization Dynamics,0.618431568145752,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76313,5,Nonlinear Harmonic Generation,0.5693331360816956,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76318,11,Rotating Flow Dynamics,0.5391958355903625,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76323,50,Photonic Quantum Gates,0.5465732216835022,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76327,5,Nonlinear Harmonic Generation,0.6066462993621826,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76329,30,Chaotic Dynamo Reversals,0.5207515954971313,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76340,5,Nonlinear Harmonic Generation,0.5573659539222717,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76345,19,Fractal Surface Plasmonics,0.5601547360420227,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76346,5,Nonlinear Harmonic Generation,0.5262937545776367,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76349,71,Antineutrino Source Design,0.5333397388458252,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76351,70,Quantum-Classical Boundary,0.5378178358078003,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76366,50,Photonic Quantum Gates,0.611266016960144,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76372,0,Plasma Beam Interactions,0.571946382522583,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76373,15,Pulse-Level Beam Feedback,0.5623787641525269,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76377,64,Excited State Perturbation Theory,0.5194854736328125,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76381,35,Lattice Boltzmann Methods,0.5610049366950989,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76395,71,Antineutrino Source Design,0.5336593389511108,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76397,30,Chaotic Dynamo Reversals,0.6306328773498535,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76398,46,Climate Information Dynamics,0.5387954115867615,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76408,55,Film Retraction Dynamics,0.5110498666763306,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76413,35,Lattice Boltzmann Methods,0.5715602040290833,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76414,18,High-Order Turbulence Moments,0.5860514044761658,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76415,31,Tokamak Flow Barriers,0.6335086226463318,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76418,37,Network Immunization Dynamics,0.5535856485366821,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76424,5,Nonlinear Harmonic Generation,0.5089061260223389,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76426,15,Pulse-Level Beam Feedback,0.5743064284324646,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76428,0,Plasma Beam Interactions,0.5977483987808228,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76438,47,Kinetic Potential Embedding,0.5265109539031982,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76441,4,Optical Trapping Cooling,0.5807194709777832,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76446,14,Pixel Detector Calibration,0.5065183043479919,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76449,52,Blog Network Dynamics,0.5069895386695862,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76453,64,Excited State Perturbation Theory,0.5723474025726318,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76465,54,Ensemble Learning Dynamics,0.5157922506332397,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76467,5,Nonlinear Harmonic Generation,0.5709260106086731,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76469,36,High-Energy Trigger Processing,0.5951002836227417,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76479,42,Laser-Plasma Acceleration,0.5145272016525269,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76489,13,Micromaser Dynamics,0.6420872211456299,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76495,63,Ultra-Short Pulse Coherence,0.6127330660820007,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76496,59,Ion Pairing Dynamics,0.502007246017456,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76497,70,Quantum-Classical Boundary,0.6544709205627441,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76504,53,Self-Organized Cooperation,0.5598874092102051,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76512,7,Molecular Absorption Precision,0.5530720949172974,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76522,64,Excited State Perturbation Theory,0.6075285077095032,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76524,66,Multimode Cavity QED,0.6526674628257751,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76527,37,Network Immunization Dynamics,0.599407434463501,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76535,55,Film Retraction Dynamics,0.5080357789993286,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76538,65,TR-Symmetry Breaking Meta-Optics,0.5200259685516357,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76543,65,TR-Symmetry Breaking Meta-Optics,0.5673486590385437,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76544,15,Pulse-Level Beam Feedback,0.5374691486358643,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76547,21,Radial Current Discharge Dynamics,0.5123113393783569,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76549,30,Chaotic Dynamo Reversals,0.5364648699760437,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76554,57,Buffer-Gas Cooling,0.5371826887130737,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76561,69,Rydberg Resonance Dynamics,0.6127862334251404,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76562,55,Film Retraction Dynamics,0.530430793762207,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76570,70,Quantum-Classical Boundary,0.5178663730621338,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76578,14,Pixel Detector Calibration,0.5553920269012451,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76587,28,Coherent Image Reconstruction,0.588610053062439,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76590,71,Antineutrino Source Design,0.5787677764892578,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76606,23,Polymer Translocation Dynamics,0.552618145942688,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76608,50,Photonic Quantum Gates,0.5918607115745544,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76611,58,Opinion Consensus Dynamics,0.5218815803527832,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76621,0,Plasma Beam Interactions,0.5399358868598938,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76625,35,Lattice Boltzmann Methods,0.6007709503173828,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76636,60,Metamaterial Resonance Bistability,0.6206981539726257,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76640,22,Bimetallic Cluster Magnetism,0.5323959589004517,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76643,66,Multimode Cavity QED,0.5270059704780579,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76650,64,Excited State Perturbation Theory,0.5440158843994141,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76656,7,Molecular Absorption Precision,0.5215499401092529,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76658,51,Laser-Assisted Tunneling Dynamics,0.6081364154815674,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76666,48,Obliquity Climate Dynamics,0.6449340581893921,48,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76669,53,Self-Organized Cooperation,0.5601610541343689,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76674,36,High-Energy Trigger Processing,0.6148557066917419,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76675,69,Rydberg Resonance Dynamics,0.6679391860961914,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76685,28,Coherent Image Reconstruction,0.5924751162528992,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76688,9,Algebraic Products and Angular Momentum Separation,0.5549651980400085,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76692,66,Multimode Cavity QED,0.5040951371192932,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76698,36,High-Energy Trigger Processing,0.6658450961112976,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76700,53,Self-Organized Cooperation,0.5045033693313599,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76702,71,Antineutrino Source Design,0.5156489014625549,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76706,58,Opinion Consensus Dynamics,0.638313353061676,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76723,39,Stochastic Geometry Dynamics,0.5574963092803955,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76731,15,Pulse-Level Beam Feedback,0.5368812084197998,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76735,12,Optical Logic Gates,0.5549957752227783,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76742,7,Molecular Absorption Precision,0.5563628077507019,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76748,7,Molecular Absorption Precision,0.504783570766449,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76750,43,Rotating Surface Solitons,0.5171167850494385,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76753,14,Pixel Detector Calibration,0.682948887348175,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76771,71,Antineutrino Source Design,0.5677297115325928,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76779,42,Laser-Plasma Acceleration,0.5645177364349365,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76780,55,Film Retraction Dynamics,0.6010386347770691,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76781,22,Bimetallic Cluster Magnetism,0.5671861171722412,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76783,39,Stochastic Geometry Dynamics,0.5426185727119446,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76786,32,Forbidden Transition Spectroscopy,0.5392457246780396,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76789,37,Network Immunization Dynamics,0.592787504196167,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76801,66,Multimode Cavity QED,0.5239242315292358,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76802,42,Laser-Plasma Acceleration,0.6169192790985107,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76808,29,Nonlinear Flagellar Dynamics,0.6037907600402832,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76820,64,Excited State Perturbation Theory,0.6411176919937134,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76826,26,Relativistic Common Sense,0.6197094917297363,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
