subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2016,35,73,7650,0.009542,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2016,36,56,7650,0.00732,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2016,37,43,7650,0.005621,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2016,38,57,7650,0.007451,"operators, operator, hilbertian, operatorname, spectral"
math,2016,39,67,7650,0.008758,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2016,40,42,7650,0.00549,"banach, spaces, seminorms, boundedness, norming"
math,2016,41,63,7650,0.008235,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2016,42,34,7650,0.004444,"galois, fields, subfields, eisenstein, irreducibles"
math,2016,43,43,7650,0.005621,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2016,44,61,7650,0.007974,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2016,45,47,7650,0.006144,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2016,46,56,7650,0.00732,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2016,47,51,7650,0.006667,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2016,48,52,7650,0.006797,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2016,49,62,7650,0.008105,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2016,50,3,7650,0.000392,"backpropagation, softmax, rnns, autoencoders, neural"
math,2016,51,31,7650,0.004052,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2016,52,39,7650,0.005098,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2016,53,48,7650,0.006275,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2016,54,36,7650,0.004706,"logics, axiomatization, formalization, semantics, axioms"
math,2016,55,40,7650,0.005229,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2016,56,46,7650,0.006013,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2016,57,39,7650,0.005098,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2016,58,56,7650,0.00732,"moduli, projectives, genus, curves, bundles"
math,2016,59,52,7650,0.006797,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2016,60,55,7650,0.00719,"numerically, integrators, numerical, discretizations, discretization"
math,2016,61,37,7650,0.004837,"forcings, genericity, cofinality, forcing, axiomatization"
math,2016,62,32,7650,0.004183,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2016,63,39,7650,0.005098,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2016,64,35,7650,0.004575,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2016,65,46,7650,0.006013,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2016,66,42,7650,0.00549,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2016,67,44,7650,0.005752,"motives, schemes, sheaves, cohomologies, cohomological"
math,2016,68,37,7650,0.004837,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2016,69,33,7650,0.004314,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2016,70,32,7650,0.004183,"curvatures, curvature, viscosities, flows, riemannian"
math,2016,71,40,7650,0.005229,"encodes, coded, encode, coding, decoding"
math,2016,72,46,7650,0.006013,"galois, polynomials, polynomiality, polynomially, monomials"
math,2016,73,47,7650,0.006144,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2016,74,40,7650,0.005229,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2016,75,33,7650,0.004314,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2016,76,38,7650,0.004967,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2016,77,6,7650,0.000784,"softmax, backpropagation, neural, networks, regularization"
math,2016,78,42,7650,0.00549,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2016,79,24,7650,0.003137,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2016,80,34,7650,0.004444,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2016,81,29,7650,0.003791,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2016,82,47,7650,0.006144,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2016,83,30,7650,0.003922,"sumsets, lattices, summability, subseteq, sets"
math,2016,84,25,7650,0.003268,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2016,85,37,7650,0.004837,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2016,86,36,7650,0.004706,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2016,87,40,7650,0.005229,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2016,88,37,7650,0.004837,"denoising, regularization, regularisation, deconvolution, minimization"
math,2016,89,21,7650,0.002745,"minimizers, optimizations, distributed, minimizes, optimization"
math,2016,90,26,7650,0.003399,"surfaces, genus, homology, meromorphic, groups"
math,2016,91,34,7650,0.004444,"percolation, gibbsian, lattices, lattice, diffusions"
math,2016,92,11,7650,0.001438,"reinforcement, optimality, learns, optimal, minimizers"
math,2016,93,21,7650,0.002745,"transportation, scheduling, optimisation, routes, optimizations"
math,2016,94,19,7650,0.002484,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2016,95,30,7650,0.003922,"branching, martingales, martingale, stochasticity, markovian"
math,2016,96,24,7650,0.003137,"toric, projectives, tori, varieties, projective"
math,2016,97,22,7650,0.002876,"quantum, quantization, quantizations, qubits, qubit"
math,2016,98,24,7650,0.003137,"inequality, inequalities, convexity, convex, convexification"
math,2016,99,44,7650,0.005752,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2016,100,33,7650,0.004314,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2016,101,22,7650,0.002876,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2016,102,31,7650,0.004052,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2016,103,32,7650,0.004183,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2016,104,32,7650,0.004183,"compressive, sparse, minimizers, minimizer, minimizes"
math,2016,105,27,7650,0.003529,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2016,106,24,7650,0.003137,"symmetries, invariants, odes, symplectic, symmetrization"
math,2016,107,31,7650,0.004052,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2016,108,31,7650,0.004052,"priors, bayesian, posteriors, bayes, posterior"
math,2016,109,24,7650,0.003137,"cohomologies, cohomological, cohomology, homology, spectra"
math,2016,110,32,7650,0.004183,"scattering, galerkin, laplacians, discretizations, discretization"
math,2016,111,24,7650,0.003137,"approximations, interpolations, numerically, discretizations, numerical"
math,2016,112,19,7650,0.002484,"transports, optimality, transport, minimizers, minimisers"
math,2016,113,25,7650,0.003268,"partitions, partition, partitioning, partitioned, oeis"
math,2016,114,23,7650,0.003007,"chess, subgraphs, allocations, games, tournaments"
math,2016,115,25,7650,0.003268,"queueing, queue, queues, queuing, congestion"
math,2016,116,22,7650,0.002876,"epidemics, epidemic, outbreak, infectious, modelling"
math,2016,117,27,7650,0.003529,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2016,118,18,7650,0.002353,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2016,119,32,7650,0.004183,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2016,120,18,7650,0.002353,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2016,121,26,7650,0.003399,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2016,122,26,7650,0.003399,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2016,123,26,7650,0.003399,"lattices, lattice, semilattices, sublattices, submodularity"
math,2016,124,8,7650,0.001046,"classifiers, classifier, classification, classifying, classify"
math,2016,125,21,7650,0.002745,"approximations, fractional, approximants, irrationality, approximates"
math,2016,126,37,7650,0.004837,"numerically, fractional, numerical, discretization, discretizations"
math,2016,127,24,7650,0.003137,"mathematicians, mathematician, mathematics, mathematical, math"
math,2016,128,25,7650,0.003268,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2016,129,31,7650,0.004052,"tomography, denoising, tomographic, scattering, imaging"
math,2016,130,22,7650,0.002876,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2016,131,27,7650,0.003529,"fields, valuations, galois, valuation, subfields"
math,2016,132,24,7650,0.003137,"fourier, approximations, bochner, summable, convergences"
math,2016,133,26,7650,0.003399,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2016,134,19,7650,0.002484,"statistical, tests, testing, nonparametric, empirical"
math,2016,135,16,7650,0.002092,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2016,136,18,7650,0.002353,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2016,137,23,7650,0.003007,"braids, braid, braiding, braided, grassmannians"
math,2016,138,18,7650,0.002353,"homology, topologically, topological, homologies, unfoldings"
math,2016,139,19,7650,0.002484,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2016,140,17,7650,0.002222,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2016,141,24,7650,0.003137,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2016,142,16,7650,0.002092,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2016,143,19,7650,0.002484,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2016,144,18,7650,0.002353,"nodes, adjacency, networks, cluster, hypergraph"
math,2016,145,22,7650,0.002876,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2016,146,23,7650,0.003007,"kalman, ensembles, estimations, ensemble, filtering"
math,2016,147,19,7650,0.002484,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2016,148,22,7650,0.002876,"foliations, foliation, foliated, manifolds, manifold"
math,2016,149,21,7650,0.002745,"distributions, quantiles, quantile, estimators, distributional"
math,2016,150,18,7650,0.002353,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2016,151,15,7650,0.001961,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2016,152,11,7650,0.001438,"estimating, causal, estimators, unobserved, inferences"
math,2016,153,20,7650,0.002614,"clusters, quivers, cluster, algebras, quiver"
math,2016,154,20,7650,0.002614,"synchronization, distributed, controllability, stabilizability, centralized"
math,2016,155,13,7650,0.001699,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2016,156,13,7650,0.001699,"orbits, orbit, bifurcations, symplectic, orbital"
math,2016,157,19,7650,0.002484,"tensoring, tensors, tensor, tensorial, sparse"
math,2016,158,15,7650,0.001961,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2016,159,22,7650,0.002876,"evolutions, evolutionary, mutations, populations, dispersal"
math,2016,160,18,7650,0.002353,"tropicalization, tropical, projectives, genus, varieties"
math,2016,161,15,7650,0.001961,"tensors, tensor, tensoring, tensorial, kronecker"
math,2016,162,20,7650,0.002614,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2016,163,17,7650,0.002222,"scattering, waves, refraction, laplacians, wavelength"
math,2016,164,22,7650,0.002876,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2016,165,23,7650,0.003007,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2016,166,13,7650,0.001699,"conformal, conformally, conformable, superconformal, superalgebras"
math,2016,167,21,7650,0.002745,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2016,168,13,7650,0.001699,"shimura, complexified, varieties, abelianization, isogeny"
math,2016,169,13,7650,0.001699,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2016,170,5,7650,0.000654,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2016,171,13,7650,0.001699,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2016,172,9,7650,0.001176,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2016,173,14,7650,0.00183,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2016,174,20,7650,0.002614,"frames, frame, quantizations, tensors, operators"
math,2016,175,18,7650,0.002353,"zeta, busemann, sums, cyclotomic, sumsets"
math,2016,176,12,7650,0.001569,"bandits, bandit, optimality, optimal, semimartingales"
math,2016,177,13,7650,0.001699,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2016,178,15,7650,0.001961,"painlev, painleve, odes, nonlinearities, symmetries"
math,2016,179,16,7650,0.002092,"probabilistic, flocking, stochastically, centrality, emergence"
math,2016,180,21,7650,0.002745,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2016,181,18,7650,0.002353,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2016,182,12,7650,0.001569,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2016,183,16,7650,0.002092,"finslerian, curvatures, finsler, curvature, riemannian"
math,2016,184,17,7650,0.002222,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2016,185,6,7650,0.000784,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2016,186,17,7650,0.002222,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2016,187,10,7650,0.001307,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2016,188,7,7650,0.000915,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2016,189,12,7650,0.001569,"splines, spline, interpolations, interpolation, interpolates"
math,2016,190,12,7650,0.001569,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2016,191,12,7650,0.001569,"congruences, congruence, modulo, pmod, modularity"
math,2016,192,17,7650,0.002222,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2016,193,15,7650,0.001961,"convexification, iterative, iteratively, mappings, convex"
math,2016,194,6,7650,0.000784,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2016,195,6,7650,0.000784,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2016,196,13,7650,0.001699,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2016,197,7,7650,0.000915,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2016,198,7,7650,0.000915,"copulas, copula, gibbsian, cumulants, distributional"
math,2016,199,6,7650,0.000784,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2016,200,4,7650,0.000523,"privacy, private, randomization, minimizers, randomized"
math,2016,201,11,7650,0.001438,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2016,202,11,7650,0.001438,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2016,203,9,7650,0.001176,"dualizing, minimizers, regularization, regularisation, convexification"
math,2016,204,2,7650,0.000261,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2016,205,13,7650,0.001699,"minimizers, phases, phase, phaseless, compressive"
math,2016,206,7,7650,0.000915,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2016,207,0,7650,0.0,"loops, invariants, quasigroups, bimodules, loop"
