subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2017,29,43,8024,0.005359,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2017,30,64,8024,0.007976,"topologically, topological, topologies, compactness, spaces"
math,2017,31,77,8024,0.009596,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2017,32,75,8024,0.009347,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2017,33,15,8024,0.001869,"backpropagation, softmax, rnns, autoencoders, neural"
math,2017,34,70,8024,0.008724,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2017,35,61,8024,0.007602,"curvatures, curvature, ricci, riemannian, ric"
math,2017,36,44,8024,0.005484,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2017,37,54,8024,0.00673,"banach, spaces, seminorms, norming, boundedness"
math,2017,38,48,8024,0.005982,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2017,39,57,8024,0.007104,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2017,40,43,8024,0.005359,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2017,41,56,8024,0.006979,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2017,42,50,8024,0.006231,"operators, operator, hilbertian, operatorname, spectral"
math,2017,43,55,8024,0.006854,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2017,44,52,8024,0.006481,"galois, fields, subfields, eisenstein, irreducibles"
math,2017,45,62,8024,0.007727,"primes, primality, prime, conjectures, conjecture"
math,2017,46,54,8024,0.00673,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2017,47,54,8024,0.00673,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2017,48,57,8024,0.007104,"estimators, estimations, estimation, estimating, estimator"
math,2017,49,54,8024,0.00673,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2017,50,71,8024,0.008848,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2017,51,53,8024,0.006605,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2017,52,51,8024,0.006356,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2017,53,46,8024,0.005733,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2017,54,36,8024,0.004487,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2017,55,33,8024,0.004113,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2017,56,37,8024,0.004611,"logics, axiomatization, formalization, semantics, axioms"
math,2017,57,33,8024,0.004113,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2017,58,40,8024,0.004985,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2017,59,54,8024,0.00673,"denoising, regularization, regularisation, deconvolution, minimization"
math,2017,60,49,8024,0.006107,"forcings, genericity, cofinality, axiomatization, forcing"
math,2017,61,45,8024,0.005608,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2017,62,47,8024,0.005857,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2017,63,60,8024,0.007478,"galois, polynomials, polynomiality, polynomially, monomials"
math,2017,64,40,8024,0.004985,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2017,65,43,8024,0.005359,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2017,66,51,8024,0.006356,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2017,67,33,8024,0.004113,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2017,68,51,8024,0.006356,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2017,69,36,8024,0.004487,"curvatures, curvature, viscosities, flows, riemannian"
math,2017,70,36,8024,0.004487,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2017,71,59,8024,0.007353,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2017,72,50,8024,0.006231,"surfaces, genus, homology, meromorphic, orientability"
math,2017,73,35,8024,0.004362,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2017,74,42,8024,0.005234,"encodes, coded, encode, coding, decoding"
math,2017,75,32,8024,0.003988,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2017,76,36,8024,0.004487,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2017,77,26,8024,0.00324,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2017,78,33,8024,0.004113,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2017,79,27,8024,0.003365,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2017,80,28,8024,0.00349,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2017,81,28,8024,0.00349,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2017,82,33,8024,0.004113,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2017,83,16,8024,0.001994,"reinforcement, optimality, learns, optimal, minimizers"
math,2017,84,30,8024,0.003739,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2017,85,25,8024,0.003116,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2017,86,24,8024,0.002991,"scheduling, transportation, optimisation, routes, optimizations"
math,2017,87,32,8024,0.003988,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2017,88,37,8024,0.004611,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2017,89,23,8024,0.002866,"toric, projectives, tori, varieties, projective"
math,2017,90,36,8024,0.004487,"percolation, gibbsian, lattices, lattice, diffusions"
math,2017,91,31,8024,0.003863,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2017,92,18,8024,0.002243,"quantum, quantization, quantizations, qubits, qubit"
math,2017,93,36,8024,0.004487,"inequality, convexity, inequalities, convex, convexification"
math,2017,94,41,8024,0.00511,"approximations, numerically, interpolations, numerical, discretizations"
math,2017,95,39,8024,0.00486,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2017,96,39,8024,0.00486,"sumsets, lattices, summability, subseteq, sets"
math,2017,97,25,8024,0.003116,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2017,98,29,8024,0.003614,"diffusions, diffusion, pdes, pde, bifurcations"
math,2017,99,15,8024,0.001869,"classifiers, classifier, classification, classifying, classify"
math,2017,100,39,8024,0.00486,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2017,101,48,8024,0.005982,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2017,102,31,8024,0.003863,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2017,103,25,8024,0.003116,"branching, martingales, martingale, stochasticity, markovian"
math,2017,104,35,8024,0.004362,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2017,105,36,8024,0.004487,"numerically, fractional, numerical, discretization, discretizations"
math,2017,106,29,8024,0.003614,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2017,107,25,8024,0.003116,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2017,108,16,8024,0.001994,"transports, optimality, minimizers, transport, minimisers"
math,2017,109,25,8024,0.003116,"discretization, discretizations, linearization, modelled, linearized"
math,2017,110,31,8024,0.003863,"bayesian, priors, posteriors, bayes, posterior"
math,2017,111,30,8024,0.003739,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2017,112,18,8024,0.002243,"partitions, partition, partitioning, partitioned, oeis"
math,2017,113,33,8024,0.004113,"diophantine, integers, conjectures, arithmetics, solutions"
math,2017,114,22,8024,0.002742,"chess, allocations, subgraphs, games, tournaments"
math,2017,115,23,8024,0.002866,"epidemics, epidemic, outbreak, infectious, modelling"
math,2017,116,26,8024,0.00324,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2017,117,32,8024,0.003988,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2017,118,30,8024,0.003739,"approximations, fractional, approximants, irrationality, approximates"
math,2017,119,28,8024,0.00349,"queueing, queue, queues, queuing, congestion"
math,2017,120,24,8024,0.002991,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2017,121,19,8024,0.002368,"symmetries, invariants, odes, symplectic, symmetrization"
math,2017,122,26,8024,0.00324,"compressive, sparse, minimizers, minimizer, minimizes"
math,2017,123,20,8024,0.002493,"tilings, tiling, tessellations, polygonal, tiled"
math,2017,124,21,8024,0.002617,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2017,125,19,8024,0.002368,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2017,126,31,8024,0.003863,"subordinators, sumsets, combinatorially, lattices, subsetneq"
math,2017,127,31,8024,0.003863,"diffusions, diffusion, dynamics, kinetic, kinetics"
math,2017,128,19,8024,0.002368,"lattices, lattice, semilattices, submodularity, sublattices"
math,2017,129,23,8024,0.002866,"fourier, approximations, summable, bochner, convergences"
math,2017,130,20,8024,0.002493,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2017,131,28,8024,0.00349,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2017,132,27,8024,0.003365,"fields, valuations, galois, valuation, subfields"
math,2017,133,19,8024,0.002368,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2017,134,28,8024,0.00349,"lasso, minimizers, sparse, compressive, regularization"
math,2017,135,21,8024,0.002617,"mathematicians, mathematician, mathematics, mathematical, math"
math,2017,136,24,8024,0.002991,"nodes, adjacency, networks, hypergraph, graphs"
math,2017,137,20,8024,0.002493,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2017,138,30,8024,0.003739,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2017,139,15,8024,0.001869,"homology, topologically, topological, homologies, unfoldings"
math,2017,140,24,8024,0.002991,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2017,141,19,8024,0.002368,"statistical, tests, testing, statistically, empirical"
math,2017,142,20,8024,0.002493,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2017,143,15,8024,0.001869,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2017,144,22,8024,0.002742,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2017,145,17,8024,0.002119,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2017,146,15,8024,0.001869,"braids, braid, braiding, braided, strands"
math,2017,147,18,8024,0.002243,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2017,148,21,8024,0.002617,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2017,149,19,8024,0.002368,"kalman, ensembles, ensemble, estimations, filtering"
math,2017,150,11,8024,0.001371,"shimura, complexified, varieties, abelianization, isogeny"
math,2017,151,15,8024,0.001869,"tensors, tensor, tensoring, tensorial, kronecker"
math,2017,152,11,8024,0.001371,"conformal, conformally, conformable, superconformal, invariants"
math,2017,153,10,8024,0.001246,"distributions, quantiles, estimators, quantile, distributional"
math,2017,154,25,8024,0.003116,"synchronization, distributed, controllability, stabilizability, centralized"
math,2017,155,9,8024,0.001122,"causal, estimating, unobserved, inferences, estimators"
math,2017,156,14,8024,0.001745,"clusters, quivers, cluster, quiver, algebras"
math,2017,157,9,8024,0.001122,"motives, motive, motivic, schemes, cohomological"
math,2017,158,16,8024,0.001994,"foliations, foliation, manifolds, foliated, manifold"
math,2017,159,20,8024,0.002493,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2017,160,18,8024,0.002243,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2017,161,17,8024,0.002119,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2017,162,21,8024,0.002617,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2017,163,15,8024,0.001869,"evolutions, evolutionary, mutations, populations, dispersal"
math,2017,164,23,8024,0.002866,"tropicalization, tropical, projectives, genus, varieties"
math,2017,165,8,8024,0.000997,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2017,166,14,8024,0.001745,"orbits, orbit, bifurcations, orbital, symplectic"
math,2017,167,23,8024,0.002866,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2017,168,20,8024,0.002493,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2017,169,19,8024,0.002368,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2017,170,13,8024,0.00162,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2017,171,22,8024,0.002742,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2017,172,20,8024,0.002493,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2017,173,13,8024,0.00162,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2017,174,15,8024,0.001869,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2017,175,20,8024,0.002493,"graphons, graphon, spectral, graphs, adjacency"
math,2017,176,13,8024,0.00162,"frames, frame, quantizations, tensors, operators"
math,2017,177,12,8024,0.001496,"zeta, busemann, sums, cyclotomic, sumsets"
math,2017,178,10,8024,0.001246,"bandits, bandit, optimality, optimal, semimartingales"
math,2017,179,15,8024,0.001869,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2017,180,15,8024,0.001869,"finslerian, curvatures, finsler, curvature, riemannian"
math,2017,181,13,8024,0.00162,"probabilistic, flocking, stochastically, centrality, distributed"
math,2017,182,11,8024,0.001371,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2017,183,19,8024,0.002368,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2017,184,18,8024,0.002243,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2017,185,7,8024,0.000872,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2017,186,12,8024,0.001496,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2017,187,14,8024,0.001745,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2017,188,9,8024,0.001122,"splines, spline, interpolations, interpolation, interpolates"
math,2017,189,15,8024,0.001869,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2017,190,15,8024,0.001869,"convexification, iterative, iteratively, mappings, convex"
math,2017,191,15,8024,0.001869,"congruences, congruence, modulo, pmod, modularity"
math,2017,192,13,8024,0.00162,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2017,193,13,8024,0.00162,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2017,194,23,8024,0.002866,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2017,195,10,8024,0.001246,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2017,196,5,8024,0.000623,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2017,197,13,8024,0.00162,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2017,198,12,8024,0.001496,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2017,199,11,8024,0.001371,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2017,200,16,8024,0.001994,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2017,201,17,8024,0.002119,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2017,202,13,8024,0.00162,"copulas, copula, gibbsian, distributional, cumulants"
