subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,136,2001,2002,1,0.049504,0.950496
physics,136,2001,2003,2,0.0,1.0
physics,136,2001,2004,3,0.125284,0.874716
physics,136,2001,2005,4,0.0,1.0
physics,136,2001,2006,5,0.0,1.0
physics,136,2001,2007,6,0.0,1.0
physics,136,2001,2008,7,0.0,1.0
physics,136,2001,2009,8,0.0,1.0
physics,136,2001,2010,9,0.0,1.0
physics,136,2001,2011,10,0.049504,0.950496
physics,136,2001,2012,11,0.0,1.0
physics,136,2001,2013,12,0.038742,0.961258
physics,136,2001,2014,13,0.0,1.0
physics,136,2001,2015,14,0.0,1.0
physics,136,2001,2016,15,0.049504,0.950496
physics,136,2001,2017,16,0.0,1.0
physics,136,2001,2018,17,0.049504,0.950496
physics,136,2001,2019,18,0.0,1.0
physics,136,2001,2020,19,0.049504,0.950496
physics,136,2001,2021,20,0.049504,0.950496
physics,136,2001,2022,21,0.043525,0.956475
physics,136,2001,2023,22,0.049504,0.950496
physics,136,2001,2024,23,0.049504,0.950496
physics,136,2001,2025,24,0.049504,0.950496
physics,137,2001,2001,0,1.0,0.0
physics,137,2001,2004,3,0.0,1.0
physics,137,2001,2005,4,0.0,1.0
physics,137,2001,2006,5,0.0,1.0
physics,137,2001,2007,6,0.0,1.0
physics,137,2001,2008,7,0.0,1.0
physics,137,2001,2009,8,0.0,1.0
physics,137,2001,2010,9,0.0,1.0
physics,137,2001,2011,10,0.0,1.0
physics,137,2001,2012,11,0.0,1.0
physics,137,2001,2013,12,0.0,1.0
physics,137,2001,2014,13,0.0,1.0
physics,137,2001,2015,14,0.0,1.0
physics,137,2001,2016,15,0.0,1.0
physics,137,2001,2017,16,0.0,1.0
physics,137,2001,2018,17,0.0,1.0
physics,137,2001,2019,18,0.0,1.0
physics,137,2001,2020,19,0.0,1.0
physics,137,2001,2021,20,0.0,1.0
physics,137,2001,2022,21,0.0,1.0
physics,137,2001,2023,22,0.0,1.0
physics,137,2001,2024,23,0.0,1.0
physics,137,2001,2025,24,0.0,1.0
physics,138,2005,2005,0,1.0,0.0
physics,138,2005,2006,1,0.0,1.0
physics,138,2005,2007,2,0.0,1.0
physics,138,2005,2008,3,0.0,1.0
physics,138,2005,2009,4,0.0,1.0
physics,138,2005,2010,5,0.0,1.0
physics,138,2005,2011,6,0.0,1.0
physics,138,2005,2012,7,0.0,1.0
physics,138,2005,2013,8,0.0,1.0
physics,138,2005,2014,9,0.0,1.0
physics,138,2005,2015,10,0.0,1.0
physics,138,2005,2016,11,0.0,1.0
physics,138,2005,2017,12,0.0,1.0
physics,138,2005,2018,13,0.0,1.0
physics,138,2005,2019,14,0.0,1.0
physics,138,2005,2020,15,0.049504,0.950496
physics,138,2005,2021,16,0.0,1.0
physics,138,2005,2022,17,0.0,1.0
physics,138,2005,2023,18,0.049504,0.950496
physics,138,2005,2024,19,0.049504,0.950496
physics,138,2005,2025,20,0.049504,0.950496
physics,139,2003,2003,0,1.0,0.0
physics,139,2003,2004,1,0.0,1.0
physics,139,2003,2005,2,0.0,1.0
physics,139,2003,2006,3,0.098284,0.901716
physics,139,2003,2007,4,0.080059,0.919941
physics,139,2003,2008,5,0.270284,0.729716
physics,139,2003,2009,6,0.270284,0.729716
physics,139,2003,2010,7,0.0,1.0
physics,139,2003,2011,8,0.098284,0.901716
physics,139,2003,2012,9,0.270284,0.729716
physics,139,2003,2013,10,0.057096,0.942904
physics,139,2003,2014,11,0.0,1.0
physics,139,2003,2015,12,0.270284,0.729716
physics,139,2003,2016,13,0.098284,0.901716
physics,139,2003,2017,14,0.0,1.0
physics,139,2003,2018,15,0.270284,0.729716
physics,139,2003,2019,16,0.098284,0.901716
physics,139,2003,2020,17,0.0,1.0
physics,139,2003,2021,18,0.098284,0.901716
physics,139,2003,2022,19,0.270284,0.729716
physics,139,2003,2023,20,0.080059,0.919941
physics,139,2003,2024,21,0.098284,0.901716
physics,139,2003,2025,22,0.125284,0.874716
physics,140,2000,2000,0,1.0,0.0
physics,140,2000,2001,1,0.435506,0.564494
physics,140,2000,2002,2,0.412094,0.587906
physics,140,2000,2003,3,0.412094,0.587906
physics,140,2000,2004,4,0.350343,0.649657
physics,140,2000,2005,5,0.352551,0.647449
physics,140,2000,2006,6,0.270284,0.729716
physics,140,2000,2007,7,0.223568,0.776432
physics,140,2000,2008,8,0.057096,0.942904
physics,140,2000,2009,9,0.404159,0.595841
physics,140,2000,2010,10,0.159966,0.840034
physics,140,2000,2011,11,0.270284,0.729716
physics,140,2000,2012,12,0.368568,0.631432
physics,140,2000,2013,13,0.125284,0.874716
physics,140,2000,2014,14,0.368568,0.631432
physics,140,2000,2015,15,0.170284,0.829716
physics,140,2000,2016,16,0.080059,0.919941
physics,140,2000,2017,17,0.146996,0.853004
physics,140,2000,2018,18,0.270284,0.729716
physics,140,2000,2019,19,0.170284,0.829716
physics,140,2000,2020,20,0.066937,0.933063
physics,140,2000,2021,21,0.082267,0.917733
physics,140,2000,2022,22,0.268568,0.731432
physics,140,2000,2023,23,0.043525,0.956475
physics,140,2000,2024,24,0.268568,0.731432
physics,140,2000,2025,25,0.082267,0.917733
physics,141,2000,2000,0,1.0,0.0
physics,141,2000,2001,1,0.0,1.0
physics,141,2000,2002,2,0.0,1.0
physics,141,2000,2003,3,0.0,1.0
physics,141,2000,2004,4,0.0,1.0
physics,141,2000,2005,5,0.0,1.0
physics,141,2000,2006,6,0.0,1.0
physics,141,2000,2007,7,0.0,1.0
physics,141,2000,2008,8,0.0,1.0
physics,141,2000,2009,9,0.0,1.0
physics,141,2000,2010,10,0.0,1.0
physics,141,2000,2011,11,0.0,1.0
physics,141,2000,2012,12,0.0,1.0
physics,141,2000,2013,13,0.080059,0.919941
physics,141,2000,2014,14,0.098284,0.901716
physics,141,2000,2015,15,0.0,1.0
physics,141,2000,2016,16,0.0,1.0
physics,141,2000,2017,17,0.0,1.0
physics,141,2000,2018,18,0.170284,0.829716
physics,141,2000,2019,19,0.080059,0.919941
physics,141,2000,2020,20,0.0,1.0
physics,141,2000,2021,21,0.0,1.0
physics,141,2000,2022,22,0.043525,0.956475
physics,141,2000,2023,23,0.0,1.0
physics,141,2000,2024,24,0.0,1.0
physics,141,2000,2025,25,0.0,1.0
physics,142,2004,2004,0,1.0,0.0
physics,142,2004,2006,2,0.0,1.0
physics,142,2004,2010,6,0.0,1.0
physics,142,2004,2011,7,0.0,1.0
physics,142,2004,2012,8,0.125284,0.874716
physics,142,2004,2013,9,0.0,1.0
physics,142,2004,2014,10,0.098284,0.901716
physics,142,2004,2015,11,0.164026,0.835974
physics,142,2004,2016,12,0.0,1.0
physics,142,2004,2017,13,0.125284,0.874716
physics,142,2004,2018,14,0.0,1.0
physics,142,2004,2019,15,0.057096,0.942904
physics,142,2004,2020,16,0.125284,0.874716
physics,142,2004,2021,17,0.098284,0.901716
physics,142,2004,2022,18,0.066937,0.933063
physics,142,2004,2023,19,0.0,1.0
physics,142,2004,2024,20,0.125284,0.874716
physics,142,2004,2025,21,0.080059,0.919941
physics,143,2004,2004,0,1.0,0.0
physics,143,2004,2005,1,0.0,1.0
physics,143,2004,2006,2,0.066937,0.933063
physics,143,2004,2007,3,0.0,1.0
physics,143,2004,2008,4,0.0,1.0
physics,143,2004,2009,5,0.440568,0.559432
physics,143,2004,2010,6,0.213809,0.786191
physics,143,2004,2011,7,0.196568,0.803432
physics,143,2004,2012,8,0.038742,0.961258
physics,143,2004,2013,9,0.15538,0.84462
physics,143,2004,2014,10,0.324189,0.675811
physics,143,2004,2015,11,0.098284,0.901716
physics,143,2004,2016,12,0.125284,0.874716
physics,143,2004,2017,13,0.125284,0.874716
physics,143,2004,2018,14,0.152934,0.847066
physics,143,2004,2019,15,0.098284,0.901716
physics,143,2004,2020,16,0.093029,0.906971
physics,143,2004,2021,17,0.0,1.0
physics,143,2004,2022,18,0.066937,0.933063
physics,143,2004,2023,19,0.080059,0.919941
physics,143,2004,2024,20,0.0,1.0
physics,143,2004,2025,21,0.057096,0.942904
physics,144,2005,2005,0,1.0,0.0
physics,144,2005,2006,1,0.0,1.0
physics,144,2005,2008,3,0.0,1.0
physics,144,2005,2009,4,0.0,1.0
physics,144,2005,2010,5,0.0,1.0
physics,144,2005,2011,6,0.080059,0.919941
physics,144,2005,2013,8,0.0,1.0
physics,144,2005,2015,10,0.0,1.0
physics,144,2005,2016,11,0.0,1.0
physics,144,2005,2017,12,0.080059,0.919941
physics,144,2005,2018,13,0.0,1.0
physics,144,2005,2019,14,0.0,1.0
physics,144,2005,2020,15,0.080059,0.919941
physics,144,2005,2021,16,0.0,1.0
physics,144,2005,2022,17,0.0,1.0
physics,144,2005,2023,18,0.0,1.0
physics,144,2005,2024,19,0.0,1.0
physics,144,2005,2025,20,0.0,1.0
physics,145,2000,2000,0,1.0,0.0
physics,145,2000,2001,1,0.321784,0.678216
physics,145,2000,2003,3,0.038742,0.961258
physics,145,2000,2004,4,0.0,1.0
physics,145,2000,2005,5,0.080059,0.919941
physics,145,2000,2006,6,0.0,1.0
physics,145,2000,2007,7,0.205343,0.794657
physics,145,2000,2008,8,0.0,1.0
physics,145,2000,2009,9,0.0,1.0
physics,145,2000,2010,10,0.066937,0.933063
physics,145,2000,2011,11,0.038742,0.961258
physics,145,2000,2012,12,0.038742,0.961258
physics,145,2000,2013,13,0.0,1.0
physics,145,2000,2014,14,0.038742,0.961258
physics,145,2000,2015,15,0.038742,0.961258
physics,145,2000,2016,16,0.038742,0.961258
physics,145,2000,2017,17,0.038742,0.961258
physics,145,2000,2018,18,0.038742,0.961258
physics,145,2000,2019,19,0.0,1.0
physics,145,2000,2020,20,0.0,1.0
physics,145,2000,2021,21,0.038742,0.961258
physics,145,2000,2022,22,0.0,1.0
physics,145,2000,2023,23,0.0,1.0
physics,145,2000,2024,24,0.038742,0.961258
physics,145,2000,2025,25,0.038742,0.961258
physics,146,2000,2000,0,1.0,0.0
physics,146,2000,2001,1,0.270284,0.729716
physics,146,2000,2002,2,0.098284,0.901716
physics,146,2000,2004,4,0.080059,0.919941
physics,146,2000,2005,5,0.0,1.0
physics,146,2000,2006,6,0.270284,0.729716
physics,146,2000,2007,7,0.270284,0.729716
physics,146,2000,2008,8,0.270284,0.729716
physics,146,2000,2009,9,0.125284,0.874716
physics,146,2000,2010,10,0.337221,0.662779
physics,146,2000,2011,11,0.313809,0.686191
physics,146,2000,2012,12,0.270284,0.729716
physics,146,2000,2013,13,0.270284,0.729716
physics,146,2000,2014,14,0.313809,0.686191
physics,146,2000,2015,15,0.309026,0.690974
physics,146,2000,2016,16,0.270284,0.729716
physics,146,2000,2017,17,0.270284,0.729716
physics,146,2000,2018,18,0.270284,0.729716
physics,146,2000,2019,19,0.270284,0.729716
physics,146,2000,2020,20,0.270284,0.729716
physics,146,2000,2021,21,0.270284,0.729716
physics,146,2000,2022,22,0.270284,0.729716
physics,146,2000,2023,23,0.270284,0.729716
physics,146,2000,2024,24,0.270284,0.729716
physics,146,2000,2025,25,0.270284,0.729716
physics,147,2002,2002,0,1.0,0.0
physics,147,2002,2005,3,0.170284,0.829716
physics,147,2002,2006,4,0.170284,0.829716
physics,147,2002,2007,5,0.066937,0.933063
physics,147,2002,2008,6,0.170284,0.829716
physics,147,2002,2009,7,0.170284,0.829716
physics,147,2002,2010,8,0.170284,0.829716
physics,147,2002,2011,9,0.170284,0.829716
physics,147,2002,2012,10,0.170284,0.829716
physics,147,2002,2013,11,0.170284,0.829716
physics,147,2002,2014,12,0.170284,0.829716
physics,147,2002,2015,13,0.170284,0.829716
physics,147,2002,2016,14,0.170284,0.829716
physics,147,2002,2017,15,0.170284,0.829716
physics,147,2002,2018,16,0.170284,0.829716
physics,147,2002,2019,17,0.170284,0.829716
physics,147,2002,2020,18,0.170284,0.829716
physics,147,2002,2021,19,0.170284,0.829716
physics,147,2002,2022,20,0.170284,0.829716
physics,147,2002,2023,21,0.170284,0.829716
physics,147,2002,2024,22,0.170284,0.829716
physics,147,2002,2025,23,0.170284,0.829716
physics,148,2005,2005,0,1.0,0.0
physics,148,2005,2006,1,0.337221,0.662779
physics,148,2005,2007,2,0.490072,0.509928
physics,148,2005,2008,3,0.418072,0.581928
physics,148,2005,2009,4,0.416356,0.583644
physics,148,2005,2010,5,0.303628,0.696372
physics,148,2005,2011,6,0.32738,0.67262
physics,148,2005,2012,7,0.266589,0.733411
physics,148,2005,2013,8,0.389513,0.610487
physics,148,2005,2014,9,0.106599,0.893401
physics,148,2005,2015,10,0.284814,0.715186
physics,148,2005,2016,11,0.326387,0.673613
physics,148,2005,2017,12,0.276884,0.723116
physics,148,2005,2018,13,0.474635,0.525365
physics,148,2005,2019,14,0.049504,0.950496
physics,148,2005,2020,15,0.209026,0.790974
physics,148,2005,2021,16,0.270284,0.729716
physics,148,2005,2022,17,0.219788,0.780212
physics,148,2005,2023,18,0.280747,0.719253
physics,148,2005,2024,19,0.345072,0.654928
physics,148,2005,2025,20,0.470131,0.529869
physics,149,2000,2000,0,1.0,0.0
physics,149,2000,2001,1,0.0,1.0
physics,149,2000,2005,5,0.0,1.0
physics,149,2000,2006,6,0.0,1.0
physics,149,2000,2007,7,0.0,1.0
physics,149,2000,2008,8,0.0,1.0
physics,149,2000,2009,9,0.049504,0.950496
physics,149,2000,2010,10,0.038742,0.961258
physics,149,2000,2011,11,0.066937,0.933063
physics,149,2000,2012,12,0.043525,0.956475
physics,149,2000,2013,13,0.098284,0.901716
physics,149,2000,2014,14,0.15538,0.84462
physics,149,2000,2015,15,0.116441,0.883559
physics,149,2000,2016,16,0.209026,0.790974
physics,149,2000,2017,17,0.066937,0.933063
physics,149,2000,2018,18,0.0,1.0
physics,149,2000,2019,19,0.192221,0.807779
physics,149,2000,2020,20,0.066937,0.933063
physics,149,2000,2021,21,0.266122,0.733878
physics,149,2000,2022,22,0.105679,0.894321
physics,149,2000,2023,23,0.118801,0.881199
physics,149,2000,2024,24,0.095838,0.904162
physics,149,2000,2025,25,0.0,1.0
physics,150,2000,2000,0,1.0,0.0
physics,150,2000,2006,6,0.043525,0.956475
physics,150,2000,2007,7,0.0,1.0
physics,150,2000,2009,9,0.395568,0.604432
physics,150,2000,2010,10,0.043525,0.956475
physics,150,2000,2011,11,0.439094,0.560906
physics,150,2000,2012,12,0.093029,0.906971
physics,150,2000,2013,13,0.043525,0.956475
physics,150,2000,2014,14,0.0,1.0
physics,150,2000,2015,15,0.380747,0.619253
physics,150,2000,2016,16,0.180551,0.819449
physics,150,2000,2017,17,0.213809,0.786191
physics,150,2000,2018,18,0.043525,0.956475
physics,150,2000,2019,19,0.141809,0.858191
physics,150,2000,2020,20,0.08705,0.91295
physics,150,2000,2021,21,0.110462,0.889538
physics,150,2000,2022,22,0.043525,0.956475
physics,150,2000,2023,23,0.043525,0.956475
physics,150,2000,2024,24,0.043525,0.956475
physics,150,2000,2025,25,0.043525,0.956475
physics,151,2000,2000,0,1.0,0.0
physics,151,2000,2001,1,0.0,1.0
physics,151,2000,2002,2,0.270284,0.729716
physics,151,2000,2003,3,0.165221,0.834779
physics,151,2000,2004,4,0.057096,0.942904
physics,151,2000,2005,5,0.309026,0.690974
physics,151,2000,2007,7,0.0,1.0
physics,151,2000,2008,8,0.049504,0.950496
physics,151,2000,2009,9,0.0,1.0
physics,151,2000,2010,10,0.270284,0.729716
physics,151,2000,2011,11,0.0,1.0
physics,151,2000,2012,12,0.270284,0.729716
physics,151,2000,2013,13,0.125284,0.874716
physics,151,2000,2014,14,0.098284,0.901716
physics,151,2000,2015,15,0.270284,0.729716
physics,151,2000,2016,16,0.395568,0.604432
physics,151,2000,2017,17,0.270284,0.729716
physics,151,2000,2018,18,0.270284,0.729716
physics,151,2000,2019,19,0.270284,0.729716
physics,151,2000,2020,20,0.270284,0.729716
physics,151,2000,2021,21,0.270284,0.729716
physics,151,2000,2022,22,0.313809,0.686191
physics,151,2000,2023,23,0.270284,0.729716
physics,151,2000,2024,24,0.270284,0.729716
physics,151,2000,2025,25,0.270284,0.729716
physics,152,2002,2002,0,1.0,0.0
physics,152,2002,2007,5,0.0,1.0
physics,152,2002,2008,6,0.049504,0.950496
physics,152,2002,2009,7,0.0,1.0
physics,152,2002,2011,9,0.0,1.0
physics,152,2002,2012,10,0.0,1.0
physics,152,2002,2013,11,0.0,1.0
physics,152,2002,2014,12,0.0,1.0
physics,152,2002,2015,13,0.038742,0.961258
physics,152,2002,2016,14,0.0,1.0
physics,152,2002,2017,15,0.0,1.0
physics,152,2002,2018,16,0.0,1.0
physics,152,2002,2019,17,0.0,1.0
physics,152,2002,2020,18,0.0,1.0
physics,152,2002,2021,19,0.0,1.0
physics,152,2002,2022,20,0.0,1.0
physics,152,2002,2023,21,0.0,1.0
physics,152,2002,2024,22,0.0,1.0
physics,152,2002,2025,23,0.0,1.0
physics,153,2001,2001,0,1.0,0.0
physics,153,2001,2004,3,0.0,1.0
physics,153,2001,2005,4,0.0,1.0
physics,153,2001,2006,5,0.192221,0.807779
physics,153,2001,2007,6,0.174788,0.825212
physics,153,2001,2008,7,0.137155,0.862845
physics,153,2001,2009,8,0.080059,0.919941
physics,153,2001,2010,9,0.0,1.0
physics,153,2001,2011,10,0.098284,0.901716
physics,153,2001,2012,11,0.362506,0.637494
physics,153,2001,2013,12,0.0,1.0
physics,153,2001,2014,13,0.170284,0.829716
physics,153,2001,2015,14,0.043525,0.956475
physics,153,2001,2016,15,0.098284,0.901716
physics,153,2001,2017,16,0.0,1.0
physics,153,2001,2018,17,0.0,1.0
physics,153,2001,2019,18,0.098284,0.901716
physics,153,2001,2020,19,0.317281,0.682719
physics,153,2001,2021,20,0.260611,0.739389
physics,153,2001,2022,21,0.123584,0.876416
physics,153,2001,2023,22,0.125284,0.874716
physics,153,2001,2024,23,0.0,1.0
physics,153,2001,2025,24,0.137155,0.862845
physics,154,2000,2000,0,1.0,0.0
physics,154,2000,2001,1,0.066937,0.933063
physics,154,2000,2002,2,0.0,1.0
physics,154,2000,2004,4,0.098284,0.901716
physics,154,2000,2006,6,0.043525,0.956475
physics,154,2000,2007,7,0.066937,0.933063
physics,154,2000,2008,8,0.066937,0.933063
physics,154,2000,2009,9,0.066937,0.933063
physics,154,2000,2010,10,0.066937,0.933063
physics,154,2000,2011,11,0.110462,0.889538
physics,154,2000,2012,12,0.066937,0.933063
physics,154,2000,2013,13,0.066937,0.933063
physics,154,2000,2014,14,0.110462,0.889538
physics,154,2000,2015,15,0.066937,0.933063
physics,154,2000,2016,16,0.066937,0.933063
physics,154,2000,2017,17,0.066937,0.933063
physics,154,2000,2018,18,0.110462,0.889538
physics,154,2000,2019,19,0.066937,0.933063
physics,154,2000,2020,20,0.110462,0.889538
physics,154,2000,2021,21,0.066937,0.933063
physics,154,2000,2022,22,0.066937,0.933063
physics,154,2000,2023,23,0.066937,0.933063
physics,154,2000,2024,24,0.110462,0.889538
physics,154,2000,2025,25,0.066937,0.933063
physics,155,2000,2000,0,1.0,0.0
physics,155,2000,2001,1,0.0,1.0
physics,155,2000,2002,2,0.043525,0.956475
physics,155,2000,2003,3,0.0,1.0
physics,155,2000,2004,4,0.0,1.0
physics,155,2000,2005,5,0.0,1.0
physics,155,2000,2006,6,0.0,1.0
physics,155,2000,2007,7,0.0,1.0
physics,155,2000,2008,8,0.0,1.0
physics,155,2000,2009,9,0.043525,0.956475
physics,155,2000,2010,10,0.057096,0.942904
physics,155,2000,2011,11,0.0,1.0
physics,155,2000,2012,12,0.0,1.0
physics,155,2000,2013,13,0.0,1.0
physics,155,2000,2014,14,0.0,1.0
physics,155,2000,2015,15,0.0,1.0
physics,155,2000,2016,16,0.0,1.0
physics,155,2000,2017,17,0.0,1.0
physics,155,2000,2018,18,0.0,1.0
physics,155,2000,2019,19,0.0,1.0
physics,155,2000,2020,20,0.0,1.0
physics,155,2000,2021,21,0.0,1.0
physics,155,2000,2022,22,0.0,1.0
physics,155,2000,2023,23,0.0,1.0
physics,155,2000,2024,24,0.0,1.0
physics,155,2000,2025,25,0.0,1.0
physics,156,2000,2000,0,1.0,0.0
physics,156,2000,2002,2,0.0,1.0
physics,156,2000,2004,4,0.0,1.0
physics,156,2000,2005,5,0.0,1.0
physics,156,2000,2006,6,0.0,1.0
physics,156,2000,2007,7,0.106599,0.893401
physics,156,2000,2009,9,0.057096,0.942904
physics,156,2000,2010,10,0.049504,0.950496
physics,156,2000,2011,11,0.0,1.0
physics,156,2000,2012,12,0.0,1.0
physics,156,2000,2013,13,0.0,1.0
physics,156,2000,2014,14,0.066937,0.933063
physics,156,2000,2015,15,0.0,1.0
physics,156,2000,2016,16,0.057096,0.942904
physics,156,2000,2017,17,0.0,1.0
physics,156,2000,2018,18,0.0,1.0
physics,156,2000,2019,19,0.0,1.0
physics,156,2000,2020,20,0.0,1.0
physics,156,2000,2021,21,0.0,1.0
physics,156,2000,2022,22,0.0,1.0
physics,156,2000,2023,23,0.0,1.0
physics,156,2000,2024,24,0.0,1.0
physics,156,2000,2025,25,0.0,1.0
physics,157,2003,2003,0,1.0,0.0
physics,157,2003,2004,1,0.0,1.0
physics,157,2003,2005,2,0.0,1.0
physics,157,2003,2007,4,0.0,1.0
physics,157,2003,2008,5,0.141809,0.858191
physics,157,2003,2009,6,0.098284,0.901716
physics,157,2003,2010,7,0.098284,0.901716
physics,157,2003,2011,8,0.098284,0.901716
physics,157,2003,2012,9,0.066937,0.933063
physics,157,2003,2013,10,0.098284,0.901716
physics,157,2003,2014,11,0.066937,0.933063
physics,157,2003,2015,12,0.098284,0.901716
physics,157,2003,2016,13,0.098284,0.901716
physics,157,2003,2017,14,0.141809,0.858191
physics,157,2003,2018,15,0.066937,0.933063
physics,157,2003,2019,16,0.098284,0.901716
physics,157,2003,2020,17,0.098284,0.901716
physics,157,2003,2021,18,0.098284,0.901716
physics,157,2003,2022,19,0.098284,0.901716
physics,157,2003,2023,20,0.098284,0.901716
physics,157,2003,2024,21,0.098284,0.901716
physics,157,2003,2025,22,0.049504,0.950496
physics,158,2002,2002,0,1.0,0.0
physics,158,2002,2004,2,0.0,1.0
physics,158,2002,2007,5,0.080059,0.919941
physics,158,2002,2008,6,0.160118,0.839882
physics,158,2002,2009,7,0.146996,0.853004
physics,158,2002,2010,8,0.066937,0.933063
physics,158,2002,2011,9,0.080059,0.919941
physics,158,2002,2012,10,0.250343,0.749657
physics,158,2002,2013,11,0.080059,0.919941
physics,158,2002,2014,12,0.146996,0.853004
physics,158,2002,2015,13,0.250343,0.749657
physics,158,2002,2016,14,0.205343,0.794657
physics,158,2002,2017,15,0.146996,0.853004
physics,158,2002,2018,16,0.160118,0.839882
physics,158,2002,2019,17,0.307439,0.692561
physics,158,2002,2020,18,0.299847,0.700153
physics,158,2002,2021,19,0.146996,0.853004
physics,158,2002,2022,20,0.080059,0.919941
physics,158,2002,2023,21,0.137155,0.862845
physics,158,2002,2024,22,0.080059,0.919941
physics,158,2002,2025,23,0.080059,0.919941
physics,159,2001,2001,0,1.0,0.0
physics,159,2001,2004,3,0.0,1.0
physics,159,2001,2005,4,0.0,1.0
physics,159,2001,2006,5,0.038742,0.961258
physics,159,2001,2007,6,0.309026,0.690974
physics,159,2001,2009,8,0.082267,0.917733
physics,159,2001,2010,9,0.080059,0.919941
physics,159,2001,2011,10,0.082267,0.917733
physics,159,2001,2012,11,0.043525,0.956475
physics,159,2001,2013,12,0.082267,0.917733
physics,159,2001,2014,13,0.100621,0.899379
physics,159,2001,2015,14,0.082267,0.917733
physics,159,2001,2016,15,0.082267,0.917733
physics,159,2001,2017,16,0.082267,0.917733
physics,159,2001,2018,17,0.082267,0.917733
physics,159,2001,2019,18,0.082267,0.917733
physics,159,2001,2020,19,0.082267,0.917733
