subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,172,2002,2024,22,0.3,0.7
physics,172,2002,2025,23,0.2,0.8
physics,173,2004,2004,0,1.0,0.0
physics,173,2004,2009,5,0.1,0.9
physics,173,2004,2010,6,0.1,0.9
physics,173,2004,2012,8,0.0,1.0
physics,173,2004,2016,12,0.0,1.0
physics,173,2004,2017,13,0.0,1.0
physics,173,2004,2018,14,0.1,0.9
physics,173,2004,2019,15,0.2,0.8
physics,173,2004,2020,16,0.2,0.8
physics,173,2004,2021,17,0.1,0.9
physics,173,2004,2022,18,0.1,0.9
physics,173,2004,2023,19,0.2,0.8
physics,173,2004,2024,20,0.2,0.8
physics,173,2004,2025,21,0.2,0.8
physics,174,2001,2001,0,1.0,0.0
physics,174,2001,2002,1,0.3,0.7
physics,174,2001,2003,2,0.2,0.8
physics,174,2001,2004,3,0.0,1.0
physics,174,2001,2005,4,0.2,0.8
physics,174,2001,2006,5,0.1,0.9
physics,174,2001,2007,6,0.3,0.7
physics,174,2001,2008,7,0.4,0.6
physics,174,2001,2009,8,0.3,0.7
physics,174,2001,2010,9,0.1,0.9
physics,174,2001,2011,10,0.4,0.6
physics,174,2001,2012,11,0.4,0.6
physics,174,2001,2013,12,0.3,0.7
physics,174,2001,2014,13,0.2,0.8
physics,174,2001,2015,14,0.3,0.7
physics,174,2001,2016,15,0.2,0.8
physics,174,2001,2017,16,0.1,0.9
physics,174,2001,2018,17,0.3,0.7
physics,174,2001,2019,18,0.1,0.9
physics,174,2001,2020,19,0.2,0.8
physics,174,2001,2021,20,0.2,0.8
physics,174,2001,2022,21,0.2,0.8
physics,174,2001,2023,22,0.1,0.9
physics,174,2001,2024,23,0.2,0.8
physics,174,2001,2025,24,0.1,0.9
physics,175,2000,2000,0,1.0,0.0
physics,175,2000,2001,1,0.3,0.7
physics,175,2000,2002,2,0.0,1.0
physics,175,2000,2004,4,0.2,0.8
physics,175,2000,2005,5,0.1,0.9
physics,175,2000,2006,6,0.1,0.9
physics,175,2000,2007,7,0.1,0.9
physics,175,2000,2008,8,0.1,0.9
physics,175,2000,2009,9,0.2,0.8
physics,175,2000,2010,10,0.4,0.6
physics,175,2000,2011,11,0.3,0.7
physics,175,2000,2012,12,0.1,0.9
physics,175,2000,2013,13,0.4,0.6
physics,175,2000,2014,14,0.4,0.6
physics,175,2000,2015,15,0.3,0.7
physics,175,2000,2016,16,0.2,0.8
physics,175,2000,2017,17,0.4,0.6
physics,175,2000,2018,18,0.4,0.6
physics,175,2000,2019,19,0.4,0.6
physics,175,2000,2020,20,0.5,0.5
physics,175,2000,2021,21,0.4,0.6
physics,175,2000,2022,22,0.2,0.8
physics,175,2000,2023,23,0.5,0.5
physics,175,2000,2024,24,0.3,0.7
physics,175,2000,2025,25,0.4,0.6
physics,176,2000,2000,0,1.0,0.0
physics,176,2000,2002,2,0.1,0.9
physics,176,2000,2003,3,0.1,0.9
physics,176,2000,2004,4,0.1,0.9
physics,176,2000,2005,5,0.1,0.9
physics,176,2000,2006,6,0.0,1.0
physics,176,2000,2007,7,0.0,1.0
physics,176,2000,2009,9,0.1,0.9
physics,176,2000,2010,10,0.1,0.9
physics,176,2000,2011,11,0.2,0.8
physics,176,2000,2012,12,0.1,0.9
physics,176,2000,2013,13,0.2,0.8
physics,176,2000,2014,14,0.2,0.8
physics,176,2000,2015,15,0.1,0.9
physics,176,2000,2016,16,0.1,0.9
physics,176,2000,2017,17,0.1,0.9
physics,176,2000,2018,18,0.2,0.8
physics,176,2000,2019,19,0.1,0.9
physics,176,2000,2020,20,0.1,0.9
physics,176,2000,2021,21,0.1,0.9
physics,176,2000,2022,22,0.1,0.9
physics,176,2000,2023,23,0.1,0.9
physics,176,2000,2024,24,0.1,0.9
physics,176,2000,2025,25,0.1,0.9
physics,177,2002,2002,0,1.0,0.0
physics,177,2002,2007,5,0.1,0.9
physics,177,2002,2010,8,0.1,0.9
physics,177,2002,2011,9,0.1,0.9
physics,177,2002,2012,10,0.1,0.9
physics,177,2002,2013,11,0.1,0.9
physics,177,2002,2014,12,0.1,0.9
physics,177,2002,2015,13,0.1,0.9
physics,177,2002,2016,14,0.1,0.9
physics,177,2002,2017,15,0.1,0.9
physics,177,2002,2018,16,0.1,0.9
physics,177,2002,2019,17,0.1,0.9
physics,177,2002,2020,18,0.1,0.9
physics,177,2002,2021,19,0.1,0.9
physics,177,2002,2022,20,0.1,0.9
physics,177,2002,2023,21,0.1,0.9
physics,177,2002,2024,22,0.1,0.9
physics,177,2002,2025,23,0.1,0.9
physics,178,2001,2001,0,1.0,0.0
physics,178,2001,2002,1,0.3,0.7
physics,178,2001,2003,2,0.2,0.8
physics,178,2001,2004,3,0.2,0.8
physics,178,2001,2005,4,0.2,0.8
physics,178,2001,2006,5,0.1,0.9
physics,178,2001,2007,6,0.1,0.9
physics,178,2001,2008,7,0.2,0.8
physics,178,2001,2009,8,0.2,0.8
physics,178,2001,2010,9,0.3,0.7
physics,178,2001,2011,10,0.3,0.7
physics,178,2001,2012,11,0.2,0.8
physics,178,2001,2013,12,0.3,0.7
physics,178,2001,2014,13,0.1,0.9
physics,178,2001,2015,14,0.3,0.7
physics,178,2001,2016,15,0.3,0.7
physics,178,2001,2017,16,0.1,0.9
physics,178,2001,2018,17,0.3,0.7
physics,178,2001,2019,18,0.2,0.8
physics,178,2001,2020,19,0.2,0.8
physics,178,2001,2021,20,0.1,0.9
physics,178,2001,2022,21,0.2,0.8
physics,178,2001,2023,22,0.2,0.8
physics,178,2001,2024,23,0.3,0.7
physics,178,2001,2025,24,0.1,0.9
physics,179,2010,2010,0,1.0,0.0
physics,179,2010,2011,1,0.0,1.0
physics,179,2010,2012,2,0.2,0.8
physics,179,2010,2013,3,0.0,1.0
physics,179,2010,2017,7,0.0,1.0
physics,179,2010,2018,8,0.2,0.8
physics,179,2010,2019,9,0.0,1.0
physics,179,2010,2020,10,0.2,0.8
physics,179,2010,2021,11,0.1,0.9
physics,179,2010,2022,12,0.1,0.9
physics,179,2010,2023,13,0.2,0.8
physics,179,2010,2024,14,0.1,0.9
physics,179,2010,2025,15,0.2,0.8
physics,180,2000,2000,0,1.0,0.0
physics,180,2000,2006,6,0.0,1.0
physics,180,2000,2008,8,0.0,1.0
physics,180,2000,2009,9,0.1,0.9
physics,180,2000,2010,10,0.1,0.9
physics,180,2000,2011,11,0.1,0.9
physics,180,2000,2012,12,0.0,1.0
physics,180,2000,2013,13,0.2,0.8
physics,180,2000,2014,14,0.2,0.8
physics,180,2000,2015,15,0.2,0.8
physics,180,2000,2016,16,0.3,0.7
physics,180,2000,2017,17,0.2,0.8
physics,180,2000,2018,18,0.2,0.8
physics,180,2000,2019,19,0.1,0.9
physics,180,2000,2020,20,0.2,0.8
physics,180,2000,2021,21,0.2,0.8
physics,180,2000,2022,22,0.2,0.8
physics,180,2000,2023,23,0.3,0.7
physics,180,2000,2024,24,0.1,0.9
physics,180,2000,2025,25,0.2,0.8
physics,181,2009,2009,0,1.0,0.0
physics,181,2009,2011,2,0.0,1.0
physics,181,2009,2012,3,0.1,0.9
physics,181,2009,2013,4,0.2,0.8
physics,181,2009,2014,5,0.1,0.9
physics,181,2009,2015,6,0.0,1.0
physics,181,2009,2016,7,0.1,0.9
physics,181,2009,2017,8,0.0,1.0
physics,181,2009,2018,9,0.2,0.8
physics,181,2009,2019,10,0.1,0.9
physics,181,2009,2020,11,0.1,0.9
physics,181,2009,2021,12,0.2,0.8
physics,181,2009,2022,13,0.2,0.8
physics,181,2009,2023,14,0.2,0.8
physics,181,2009,2024,15,0.2,0.8
physics,181,2009,2025,16,0.2,0.8
physics,182,2001,2001,0,1.0,0.0
physics,182,2001,2002,1,0.2,0.8
physics,182,2001,2003,2,0.0,1.0
physics,182,2001,2004,3,0.0,1.0
physics,182,2001,2005,4,0.1,0.9
physics,182,2001,2006,5,0.1,0.9
physics,182,2001,2007,6,0.0,1.0
physics,182,2001,2008,7,0.2,0.8
physics,182,2001,2009,8,0.0,1.0
physics,182,2001,2010,9,0.0,1.0
physics,182,2001,2011,10,0.2,0.8
physics,182,2001,2012,11,0.0,1.0
physics,182,2001,2013,12,0.0,1.0
physics,182,2001,2014,13,0.2,0.8
physics,182,2001,2015,14,0.0,1.0
physics,182,2001,2016,15,0.2,0.8
physics,182,2001,2017,16,0.2,0.8
physics,182,2001,2018,17,0.1,0.9
physics,182,2001,2019,18,0.1,0.9
physics,182,2001,2020,19,0.2,0.8
physics,182,2001,2021,20,0.3,0.7
physics,182,2001,2022,21,0.2,0.8
physics,182,2001,2023,22,0.1,0.9
physics,182,2001,2024,23,0.2,0.8
physics,182,2001,2025,24,0.1,0.9
physics,183,2002,2002,0,1.0,0.0
physics,183,2002,2004,2,0.0,1.0
physics,183,2002,2005,3,0.0,1.0
physics,183,2002,2006,4,0.0,1.0
physics,183,2002,2007,5,0.1,0.9
physics,183,2002,2008,6,0.0,1.0
physics,183,2002,2009,7,0.1,0.9
physics,183,2002,2010,8,0.2,0.8
physics,183,2002,2011,9,0.1,0.9
physics,183,2002,2012,10,0.2,0.8
physics,183,2002,2013,11,0.1,0.9
physics,183,2002,2014,12,0.2,0.8
physics,183,2002,2015,13,0.1,0.9
physics,183,2002,2016,14,0.1,0.9
physics,183,2002,2017,15,0.1,0.9
physics,183,2002,2018,16,0.2,0.8
physics,183,2002,2019,17,0.1,0.9
physics,183,2002,2020,18,0.2,0.8
physics,183,2002,2021,19,0.2,0.8
physics,183,2002,2022,20,0.2,0.8
physics,183,2002,2023,21,0.1,0.9
physics,183,2002,2024,22,0.2,0.8
physics,183,2002,2025,23,0.2,0.8
physics,184,2005,2005,0,1.0,0.0
physics,184,2005,2007,2,0.2,0.8
physics,184,2005,2008,3,0.1,0.9
physics,184,2005,2010,5,0.2,0.8
physics,184,2005,2011,6,0.2,0.8
physics,184,2005,2012,7,0.1,0.9
physics,184,2005,2013,8,0.2,0.8
physics,184,2005,2014,9,0.1,0.9
physics,184,2005,2015,10,0.1,0.9
physics,184,2005,2016,11,0.1,0.9
physics,184,2005,2017,12,0.2,0.8
physics,184,2005,2018,13,0.1,0.9
physics,184,2005,2019,14,0.1,0.9
physics,184,2005,2020,15,0.1,0.9
physics,184,2005,2021,16,0.1,0.9
physics,184,2005,2022,17,0.1,0.9
physics,184,2005,2023,18,0.1,0.9
physics,184,2005,2024,19,0.1,0.9
physics,184,2005,2025,20,0.1,0.9
physics,185,2000,2000,0,1.0,0.0
physics,185,2000,2002,2,0.3,0.7
physics,185,2000,2003,3,0.5,0.5
physics,185,2000,2004,4,0.4,0.6
physics,185,2000,2005,5,0.3,0.7
physics,185,2000,2006,6,0.5,0.5
physics,185,2000,2007,7,0.3,0.7
physics,185,2000,2008,8,0.4,0.6
physics,185,2000,2009,9,0.4,0.6
physics,185,2000,2010,10,0.5,0.5
physics,185,2000,2011,11,0.4,0.6
physics,185,2000,2012,12,0.4,0.6
physics,185,2000,2013,13,0.5,0.5
physics,185,2000,2014,14,0.5,0.5
physics,185,2000,2015,15,0.5,0.5
physics,185,2000,2016,16,0.3,0.7
physics,185,2000,2017,17,0.4,0.6
physics,185,2000,2018,18,0.3,0.7
physics,185,2000,2019,19,0.3,0.7
physics,185,2000,2020,20,0.3,0.7
physics,185,2000,2021,21,0.5,0.5
physics,185,2000,2022,22,0.4,0.6
physics,185,2000,2023,23,0.4,0.6
physics,185,2000,2024,24,0.4,0.6
physics,185,2000,2025,25,0.4,0.6
physics,186,2004,2004,0,1.0,0.0
physics,186,2004,2010,6,0.0,1.0
physics,186,2004,2011,7,0.0,1.0
physics,186,2004,2012,8,0.0,1.0
physics,186,2004,2013,9,0.0,1.0
physics,186,2004,2014,10,0.0,1.0
physics,186,2004,2015,11,0.0,1.0
physics,186,2004,2016,12,0.0,1.0
physics,186,2004,2017,13,0.0,1.0
physics,186,2004,2018,14,0.0,1.0
physics,186,2004,2019,15,0.0,1.0
physics,186,2004,2020,16,0.0,1.0
physics,186,2004,2021,17,0.0,1.0
physics,186,2004,2022,18,0.0,1.0
physics,186,2004,2023,19,0.0,1.0
physics,186,2004,2024,20,0.0,1.0
physics,186,2004,2025,21,0.0,1.0
physics,187,2000,2000,0,1.0,0.0
physics,187,2000,2001,1,0.2,0.8
physics,187,2000,2002,2,0.4,0.6
physics,187,2000,2003,3,0.4,0.6
physics,187,2000,2004,4,0.5,0.5
physics,187,2000,2005,5,0.2,0.8
physics,187,2000,2006,6,0.0,1.0
physics,187,2000,2007,7,0.3,0.7
physics,187,2000,2008,8,0.2,0.8
physics,187,2000,2009,9,0.5,0.5
physics,187,2000,2010,10,0.3,0.7
physics,187,2000,2011,11,0.2,0.8
physics,187,2000,2012,12,0.3,0.7
physics,187,2000,2013,13,0.5,0.5
physics,187,2000,2014,14,0.5,0.5
physics,187,2000,2015,15,0.5,0.5
physics,187,2000,2016,16,0.5,0.5
physics,187,2000,2017,17,0.3,0.7
physics,187,2000,2018,18,0.2,0.8
physics,187,2000,2019,19,0.5,0.5
physics,187,2000,2020,20,0.6,0.4
physics,187,2000,2021,21,0.5,0.5
physics,187,2000,2022,22,0.5,0.5
physics,187,2000,2023,23,0.5,0.5
physics,187,2000,2024,24,0.5,0.5
physics,187,2000,2025,25,0.5,0.5
physics,188,2010,2010,0,1.0,0.0
physics,188,2010,2011,1,0.1,0.9
physics,188,2010,2012,2,0.3,0.7
physics,188,2010,2013,3,0.3,0.7
physics,188,2010,2014,4,0.2,0.8
physics,188,2010,2015,5,0.2,0.8
physics,188,2010,2016,6,0.3,0.7
physics,188,2010,2017,7,0.2,0.8
physics,188,2010,2018,8,0.2,0.8
physics,188,2010,2019,9,0.3,0.7
physics,188,2010,2020,10,0.2,0.8
physics,188,2010,2021,11,0.3,0.7
physics,188,2010,2022,12,0.4,0.6
physics,188,2010,2023,13,0.3,0.7
physics,188,2010,2024,14,0.3,0.7
physics,188,2010,2025,15,0.3,0.7
physics,189,2002,2002,0,1.0,0.0
physics,189,2002,2005,3,0.2,0.8
physics,189,2002,2006,4,0.1,0.9
physics,189,2002,2008,6,0.1,0.9
physics,189,2002,2009,7,0.1,0.9
physics,189,2002,2010,8,0.3,0.7
physics,189,2002,2011,9,0.3,0.7
physics,189,2002,2012,10,0.3,0.7
physics,189,2002,2013,11,0.3,0.7
physics,189,2002,2014,12,0.2,0.8
physics,189,2002,2015,13,0.2,0.8
physics,189,2002,2016,14,0.2,0.8
physics,189,2002,2017,15,0.2,0.8
physics,189,2002,2018,16,0.2,0.8
physics,189,2002,2019,17,0.3,0.7
physics,189,2002,2020,18,0.3,0.7
physics,189,2002,2021,19,0.2,0.8
physics,189,2002,2022,20,0.3,0.7
physics,189,2002,2023,21,0.3,0.7
physics,189,2002,2024,22,0.3,0.7
physics,189,2002,2025,23,0.4,0.6
physics,190,2006,2006,0,1.0,0.0
physics,190,2006,2007,1,0.2,0.8
physics,190,2006,2008,2,0.1,0.9
physics,190,2006,2011,5,0.1,0.9
physics,190,2006,2012,6,0.1,0.9
physics,190,2006,2013,7,0.2,0.8
physics,190,2006,2014,8,0.1,0.9
physics,190,2006,2015,9,0.1,0.9
physics,190,2006,2016,10,0.1,0.9
physics,190,2006,2017,11,0.1,0.9
physics,190,2006,2018,12,0.1,0.9
physics,190,2006,2019,13,0.1,0.9
physics,190,2006,2020,14,0.1,0.9
physics,190,2006,2021,15,0.1,0.9
physics,190,2006,2022,16,0.1,0.9
physics,190,2006,2023,17,0.1,0.9
physics,190,2006,2024,18,0.1,0.9
physics,190,2006,2025,19,0.1,0.9
physics,191,2000,2000,0,1.0,0.0
physics,191,2000,2001,1,0.0,1.0
physics,191,2000,2003,3,0.0,1.0
physics,191,2000,2004,4,0.0,1.0
physics,191,2000,2006,6,0.0,1.0
physics,191,2000,2007,7,0.0,1.0
physics,191,2000,2008,8,0.0,1.0
physics,191,2000,2009,9,0.0,1.0
physics,191,2000,2010,10,0.1,0.9
physics,191,2000,2011,11,0.0,1.0
physics,191,2000,2012,12,0.0,1.0
physics,191,2000,2013,13,0.0,1.0
physics,191,2000,2014,14,0.0,1.0
physics,191,2000,2015,15,0.0,1.0
physics,191,2000,2016,16,0.0,1.0
physics,191,2000,2017,17,0.0,1.0
physics,191,2000,2018,18,0.0,1.0
physics,191,2000,2019,19,0.0,1.0
physics,191,2000,2020,20,0.0,1.0
physics,191,2000,2021,21,0.0,1.0
physics,191,2000,2022,22,0.0,1.0
physics,191,2000,2023,23,0.0,1.0
physics,191,2000,2024,24,0.1,0.9
physics,191,2000,2025,25,0.0,1.0
physics,192,2004,2004,0,1.0,0.0
physics,192,2004,2009,5,0.2,0.8
physics,192,2004,2012,8,0.2,0.8
physics,192,2004,2013,9,0.3,0.7
physics,192,2004,2014,10,0.2,0.8
physics,192,2004,2015,11,0.3,0.7
physics,192,2004,2016,12,0.3,0.7
physics,192,2004,2017,13,0.2,0.8
physics,192,2004,2018,14,0.3,0.7
physics,192,2004,2019,15,0.2,0.8
physics,192,2004,2020,16,0.2,0.8
physics,192,2004,2021,17,0.3,0.7
physics,192,2004,2022,18,0.3,0.7
physics,192,2004,2023,19,0.3,0.7
physics,192,2004,2024,20,0.3,0.7
physics,192,2004,2025,21,0.3,0.7
physics,193,2000,2000,0,1.0,0.0
physics,193,2000,2002,2,0.1,0.9
physics,193,2000,2003,3,0.0,1.0
physics,193,2000,2006,6,0.2,0.8
physics,193,2000,2007,7,0.2,0.8
physics,193,2000,2008,8,0.1,0.9
physics,193,2000,2009,9,0.1,0.9
physics,193,2000,2010,10,0.2,0.8
physics,193,2000,2011,11,0.1,0.9
physics,193,2000,2012,12,0.2,0.8
physics,193,2000,2013,13,0.2,0.8
physics,193,2000,2014,14,0.2,0.8
physics,193,2000,2015,15,0.3,0.7
physics,193,2000,2016,16,0.3,0.7
physics,193,2000,2017,17,0.4,0.6
physics,193,2000,2018,18,0.1,0.9
physics,193,2000,2019,19,0.3,0.7
physics,193,2000,2020,20,0.2,0.8
physics,193,2000,2021,21,0.5,0.5
physics,193,2000,2022,22,0.3,0.7
physics,193,2000,2023,23,0.3,0.7
physics,193,2000,2024,24,0.4,0.6
physics,193,2000,2025,25,0.4,0.6
physics,194,2000,2000,0,1.0,0.0
physics,194,2000,2001,1,0.1,0.9
physics,194,2000,2003,3,0.3,0.7
physics,194,2000,2004,4,0.5,0.5
physics,194,2000,2008,8,0.2,0.8
physics,194,2000,2009,9,0.5,0.5
physics,194,2000,2010,10,0.4,0.6
physics,194,2000,2011,11,0.4,0.6
physics,194,2000,2012,12,0.4,0.6
physics,194,2000,2013,13,0.4,0.6
physics,194,2000,2014,14,0.4,0.6
physics,194,2000,2015,15,0.4,0.6
physics,194,2000,2016,16,0.3,0.7
physics,194,2000,2017,17,0.4,0.6
physics,194,2000,2018,18,0.4,0.6
physics,194,2000,2019,19,0.3,0.7
physics,194,2000,2020,20,0.4,0.6
physics,194,2000,2021,21,0.3,0.7
physics,194,2000,2022,22,0.5,0.5
physics,194,2000,2023,23,0.4,0.6
physics,194,2000,2024,24,0.5,0.5
physics,194,2000,2025,25,0.4,0.6
physics,195,2004,2004,0,1.0,0.0
physics,195,2004,2005,1,0.3,0.7
physics,195,2004,2006,2,0.1,0.9
physics,195,2004,2007,3,0.2,0.8
physics,195,2004,2008,4,0.0,1.0
physics,195,2004,2009,5,0.0,1.0
physics,195,2004,2010,6,0.0,1.0
physics,195,2004,2011,7,0.0,1.0
physics,195,2004,2012,8,0.0,1.0
physics,195,2004,2013,9,0.0,1.0
physics,195,2004,2014,10,0.1,0.9
physics,195,2004,2015,11,0.0,1.0
physics,195,2004,2016,12,0.0,1.0
physics,195,2004,2017,13,0.0,1.0
physics,195,2004,2018,14,0.1,0.9
physics,195,2004,2019,15,0.1,0.9
physics,195,2004,2020,16,0.1,0.9
physics,195,2004,2021,17,0.1,0.9
physics,195,2004,2022,18,0.1,0.9
physics,195,2004,2023,19,0.1,0.9
physics,195,2004,2024,20,0.1,0.9
physics,195,2004,2025,21,0.1,0.9
physics,196,2003,2003,0,1.0,0.0
physics,196,2003,2004,1,0.2,0.8
physics,196,2003,2006,3,0.1,0.9
physics,196,2003,2007,4,0.1,0.9
physics,196,2003,2008,5,0.1,0.9
physics,196,2003,2009,6,0.1,0.9
physics,196,2003,2010,7,0.1,0.9
physics,196,2003,2011,8,0.1,0.9
physics,196,2003,2012,9,0.1,0.9
physics,196,2003,2013,10,0.1,0.9
physics,196,2003,2014,11,0.1,0.9
physics,196,2003,2015,12,0.1,0.9
physics,196,2003,2016,13,0.1,0.9
physics,196,2003,2017,14,0.1,0.9
physics,196,2003,2018,15,0.1,0.9
physics,196,2003,2019,16,0.1,0.9
physics,196,2003,2020,17,0.1,0.9
physics,196,2003,2021,18,0.1,0.9
physics,196,2003,2022,19,0.1,0.9
physics,196,2003,2023,20,0.1,0.9
physics,196,2003,2024,21,0.1,0.9
physics,196,2003,2025,22,0.1,0.9
physics,197,2011,2011,0,1.0,0.0
physics,197,2011,2013,2,0.0,1.0
physics,197,2011,2014,3,0.0,1.0
physics,197,2011,2015,4,0.0,1.0
physics,197,2011,2016,5,0.0,1.0
physics,197,2011,2017,6,0.0,1.0
physics,197,2011,2018,7,0.0,1.0
physics,197,2011,2019,8,0.0,1.0
physics,197,2011,2020,9,0.0,1.0
physics,197,2011,2021,10,0.0,1.0
physics,197,2011,2022,11,0.1,0.9
physics,197,2011,2023,12,0.0,1.0
physics,197,2011,2024,13,0.0,1.0
physics,197,2011,2025,14,0.0,1.0
physics,198,2000,2000,0,1.0,0.0
physics,198,2000,2004,4,0.6,0.4
physics,198,2000,2005,5,0.2,0.8
physics,198,2000,2006,6,0.0,1.0
physics,198,2000,2007,7,0.1,0.9
physics,198,2000,2008,8,0.1,0.9
physics,198,2000,2009,9,0.2,0.8
physics,198,2000,2010,10,0.0,1.0
physics,198,2000,2011,11,0.1,0.9
physics,198,2000,2012,12,0.2,0.8
physics,198,2000,2013,13,0.2,0.8
physics,198,2000,2014,14,0.1,0.9
physics,198,2000,2015,15,0.1,0.9
physics,198,2000,2016,16,0.1,0.9
physics,198,2000,2017,17,0.3,0.7
physics,198,2000,2018,18,0.1,0.9
physics,198,2000,2019,19,0.1,0.9
physics,198,2000,2020,20,0.1,0.9
physics,198,2000,2021,21,0.1,0.9
physics,198,2000,2022,22,0.1,0.9
physics,198,2000,2023,23,0.1,0.9
physics,198,2000,2024,24,0.1,0.9
physics,198,2000,2025,25,0.1,0.9
physics,199,2000,2000,0,1.0,0.0
physics,199,2000,2001,1,0.2,0.8
physics,199,2000,2002,2,0.0,1.0
physics,199,2000,2003,3,0.1,0.9
physics,199,2000,2004,4,0.0,1.0
physics,199,2000,2005,5,0.1,0.9
physics,199,2000,2006,6,0.2,0.8
physics,199,2000,2007,7,0.2,0.8
physics,199,2000,2008,8,0.2,0.8
physics,199,2000,2009,9,0.3,0.7
physics,199,2000,2010,10,0.3,0.7
physics,199,2000,2011,11,0.1,0.9
physics,199,2000,2012,12,0.3,0.7
physics,199,2000,2013,13,0.0,1.0
physics,199,2000,2014,14,0.2,0.8
physics,199,2000,2015,15,0.1,0.9
physics,199,2000,2016,16,0.3,0.7
physics,199,2000,2017,17,0.1,0.9
physics,199,2000,2018,18,0.1,0.9
physics,199,2000,2019,19,0.3,0.7
physics,199,2000,2020,20,0.1,0.9
physics,199,2000,2021,21,0.0,1.0
physics,199,2000,2022,22,0.1,0.9
physics,199,2000,2024,24,0.1,0.9
physics,199,2000,2025,25,0.2,0.8
physics,200,2004,2004,0,1.0,0.0
physics,200,2004,2005,1,0.0,1.0
physics,200,2004,2006,2,0.2,0.8
physics,200,2004,2007,3,0.1,0.9
physics,200,2004,2008,4,0.2,0.8
physics,200,2004,2010,6,0.2,0.8
physics,200,2004,2011,7,0.2,0.8
physics,200,2004,2012,8,0.2,0.8
physics,200,2004,2013,9,0.2,0.8
physics,200,2004,2014,10,0.3,0.7
physics,200,2004,2015,11,0.1,0.9
physics,200,2004,2016,12,0.3,0.7
physics,200,2004,2017,13,0.2,0.8
physics,200,2004,2018,14,0.3,0.7
physics,200,2004,2019,15,0.2,0.8
physics,200,2004,2020,16,0.2,0.8
physics,200,2004,2021,17,0.2,0.8
physics,200,2004,2022,18,0.2,0.8
physics,200,2004,2023,19,0.2,0.8
physics,200,2004,2024,20,0.2,0.8
physics,200,2004,2025,21,0.3,0.7
physics,201,2003,2003,0,1.0,0.0
physics,201,2003,2007,4,0.0,1.0
physics,201,2003,2008,5,0.0,1.0
physics,201,2003,2009,6,0.0,1.0
physics,201,2003,2010,7,0.1,0.9
physics,201,2003,2011,8,0.0,1.0
physics,201,2003,2012,9,0.1,0.9
physics,201,2003,2013,10,0.1,0.9
physics,201,2003,2014,11,0.1,0.9
physics,201,2003,2015,12,0.1,0.9
physics,201,2003,2016,13,0.1,0.9
physics,201,2003,2017,14,0.0,1.0
physics,201,2003,2018,15,0.1,0.9
physics,201,2003,2019,16,0.1,0.9
physics,201,2003,2021,18,0.1,0.9
physics,201,2003,2022,19,0.0,1.0
physics,201,2003,2023,20,0.1,0.9
physics,201,2003,2025,22,0.1,0.9
physics,202,2007,2007,0,1.0,0.0
physics,202,2007,2008,1,0.2,0.8
physics,202,2007,2009,2,0.2,0.8
physics,202,2007,2010,3,0.3,0.7
physics,202,2007,2011,4,0.2,0.8
physics,202,2007,2012,5,0.2,0.8
physics,202,2007,2013,6,0.2,0.8
physics,202,2007,2014,7,0.2,0.8
physics,202,2007,2015,8,0.2,0.8
physics,202,2007,2016,9,0.3,0.7
physics,202,2007,2017,10,0.2,0.8
physics,202,2007,2018,11,0.3,0.7
physics,202,2007,2019,12,0.2,0.8
physics,202,2007,2020,13,0.2,0.8
physics,202,2007,2021,14,0.2,0.8
physics,202,2007,2022,15,0.2,0.8
physics,202,2007,2023,16,0.2,0.8
physics,202,2007,2024,17,0.2,0.8
physics,202,2007,2025,18,0.1,0.9
physics,203,2006,2006,0,1.0,0.0
physics,203,2006,2007,1,0.2,0.8
physics,203,2006,2008,2,0.3,0.7
physics,203,2006,2009,3,0.2,0.8
physics,203,2006,2010,4,0.3,0.7
physics,203,2006,2011,5,0.3,0.7
physics,203,2006,2012,6,0.3,0.7
physics,203,2006,2013,7,0.4,0.6
physics,203,2006,2014,8,0.3,0.7
physics,203,2006,2015,9,0.4,0.6
physics,203,2006,2016,10,0.2,0.8
physics,203,2006,2017,11,0.3,0.7
physics,203,2006,2018,12,0.4,0.6
physics,203,2006,2019,13,0.3,0.7
physics,203,2006,2020,14,0.2,0.8
physics,203,2006,2021,15,0.2,0.8
physics,203,2006,2022,16,0.2,0.8
physics,203,2006,2023,17,0.3,0.7
physics,203,2006,2024,18,0.3,0.7
physics,203,2006,2025,19,0.2,0.8
physics,204,2001,2001,0,1.0,0.0
physics,204,2001,2002,1,0.3,0.7
physics,204,2001,2003,2,0.1,0.9
physics,204,2001,2004,3,0.2,0.8
physics,204,2001,2005,4,0.2,0.8
physics,204,2001,2007,6,0.1,0.9
physics,204,2001,2008,7,0.1,0.9
physics,204,2001,2009,8,0.4,0.6
physics,204,2001,2010,9,0.2,0.8
physics,204,2001,2011,10,0.1,0.9
physics,204,2001,2012,11,0.3,0.7
physics,204,2001,2013,12,0.1,0.9
physics,204,2001,2014,13,0.2,0.8
physics,204,2001,2015,14,0.1,0.9
physics,204,2001,2016,15,0.3,0.7
physics,204,2001,2017,16,0.4,0.6
physics,204,2001,2018,17,0.2,0.8
physics,204,2001,2019,18,0.2,0.8
physics,204,2001,2020,19,0.3,0.7
physics,204,2001,2021,20,0.1,0.9
physics,204,2001,2022,21,0.3,0.7
physics,204,2001,2023,22,0.3,0.7
physics,204,2001,2024,23,0.3,0.7
