subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,136,2000–2005,2020–2025,0.577961,0.422039,31,33,8,23,25,25.81,"braid, group, representation, artin, monoid, bigelow_krammer, birman_lee, conjugacy, garside, lawrence_krammer, monodromy, presentation, twist, bar, bessis, cal_cal, chord_diagram, combing, conway, digne, double_bruhat, eta, faithful, formanek, irreducible, krammer, mapsto, module, ptolemy_thompson, reflection, virtual","braid, group, representation, burau, virtual, subgroup, artin, coxeter, gauss_epple, pure, action, andreadakis, arrangement, atl, automorphism, barcode, child_drawing, faithful, free, garside, homomorphism, mathbb, mathbf_mpab, mccool, moody, pm1, pvt_npvt, reflection, shi_arrangement, strand, tong_yang, tvp_ntvp, vtl","artin, braid, faithful, garside, group, reflection, representation, virtual","action, andreadakis, arrangement, atl, automorphism, barcode, burau, child_drawing, coxeter, free, gauss_epple, homomorphism, mathbb, mathbf_mpab, mccool, moody, pm1, pure, pvt_npvt, shi_arrangement","bar, bessis, bigelow_krammer, birman_lee, cal_cal, chord_diagram, combing, conjugacy, conway, digne, double_bruhat, eta, formanek, irreducible, krammer, lawrence_krammer, mapsto, module, monodromy, monoid"
math,137,2000–2005,2020–2025,0.113071,0.886929,30,20,6,24,14,20.0,"lag, algorithm, association, astronomical, bayesian_inference, blackman, estimation, filtering, series, approximation, atmosphere_ocean, atmospheric, balance, bayesian, cross, datum, determination, dezert, energy, ergodic, flow, measurement, multisensor, multitarget, nonlinear, oceanic, outperfom, partioning, quasigeostrophic, unnormalized","ensemble_kalman, estimation, filter, observation, datum_assimilation, datum, filtering, kalman_filter, assimilation, error, enkf, measurement, noise, algorithm, attitude, dynamic, ensemble, forecasting, koopman, nonlinear","algorithm, datum, estimation, filtering, measurement, nonlinear","assimilation, attitude, datum_assimilation, dynamic, enkf, ensemble, ensemble_kalman, error, filter, forecasting, kalman_filter, koopman, noise, observation","approximation, association, astronomical, atmosphere_ocean, atmospheric, balance, bayesian, bayesian_inference, blackman, cross, determination, dezert, energy, ergodic, flow, lag, multisensor, multitarget, oceanic, outperfom"
math,138,2000–2005,2020–2025,0.087186,0.912814,23,13,4,19,9,17.39,"abs, algorithm, alpha, eta, linear, sim, stochastic, backward_stochastic_differential, class, cpu, dissipative, euler, finance, iteration, linearity, linearization, monte_carlo, numerical, option_pricing, regression, scheme, sigma, step","approximation, convergence, numerical, scheme, sde, stochastic, convergence_rate, differential, drift, euler_maruyama, diffusion, euler, spde","euler, numerical, scheme, stochastic","approximation, convergence, convergence_rate, differential, diffusion, drift, euler_maruyama, sde, spde","abs, algorithm, alpha, backward_stochastic_differential, class, cpu, dissipative, eta, finance, iteration, linear, linearity, linearization, monte_carlo, option_pricing, regression, sigma, sim, step"
math,139,2000–2005,2020–2025,0.137803,0.862197,14,20,3,11,17,21.43,"attachment, clustering, distance, network, qualitative, stochastic, activity, blume_capel, dag, degree, internet, mean, traceroute, tractable","algorithm, community, edge, graph, network, node, stochastic, block, community_detection, datum, hypergraph, pagerank, centrality, clustering, latent, social, spectral, structure, subgraph, vertex","clustering, network, stochastic","algorithm, block, centrality, community, community_detection, datum, edge, graph, hypergraph, latent, node, pagerank, social, spectral, structure, subgraph, vertex","activity, attachment, blume_capel, dag, degree, distance, internet, mean, qualitative, traceroute, tractable"
math,140,2000–2005,2020–2025,0.400497,0.599503,37,29,4,33,25,10.81,"hamilton_jacobi, lagrangian, viscosity, bar, birkhoff, bolza, calculus_variation, dressing, hamiltonian, hierarchy, inequality, jensen, moser_trudinger, partial, quasiclassical, semicontinuous, toda, 18th, aronsson, arrival, charge, contingent, convex, development, discontinuous, dispersionless, hamilton, inclusion, inhomogeneous, multi, multifunction, nonlinear, periodical, relaxation, renaissance, rigourous, thinker","hamilton_jacobi, hamiltonian, viscosity, convex, variational, dependent, hamilton_jacobi_bellman, discount, function, port_hamiltonian, regularity, bigg, convergence, cosymplectic, dissipation, energy, eqref_discount, haantjes, homogenization, junction, local, nonlocal, optimal_control, path, percolation, principle, quad, reachable, varepsilon","convex, hamilton_jacobi, hamiltonian, viscosity","bigg, convergence, cosymplectic, dependent, discount, dissipation, energy, eqref_discount, function, haantjes, hamilton_jacobi_bellman, homogenization, junction, local, nonlocal, optimal_control, path, percolation, port_hamiltonian, principle","18th, aronsson, arrival, bar, birkhoff, bolza, calculus_variation, charge, contingent, development, discontinuous, dispersionless, dressing, hamilton, hierarchy, inclusion, inequality, inhomogeneous, jensen, lagrangian"
math,141,2000–2005,2020–2025,0.541403,0.458597,29,21,7,22,14,24.14,"contact, manifold, structure, foliation, tight, novikov, annular, cohomology, contactomorphism, corank, dehn_filling, form, lamination, subdistribution, surface, canonical, connectivity, engel, involutive, kumpera, legendrian_submanifold, open_book, payne, plumbing, projective, schwarzian_derivative, submanifold, symplectic, weinstein","contact, manifold, reeb, structure, homology, legendrian, symplectic, filling, tight, surgery, weinstein, cobordism, ech, fillable, harmonicity, morse, pin, pseudomanifold, surface, symplectization, umum","contact, manifold, structure, surface, symplectic, tight, weinstein","cobordism, ech, fillable, filling, harmonicity, homology, legendrian, morse, pin, pseudomanifold, reeb, surgery, symplectization, umum","annular, canonical, cohomology, connectivity, contactomorphism, corank, dehn_filling, engel, foliation, form, involutive, kumpera, lamination, legendrian_submanifold, novikov, open_book, payne, plumbing, projective, schwarzian_derivative"
math,142,2000–2005,2020–2025,0.330163,0.669837,40,19,4,36,15,10.0,"vortex, euler, collapse, flow, incompressible, tube, cascade, dilute_polymer, isospectral, polymeric, rho, asymmetric, axisymmetric, blob, burger, clay, compactification, compactness, delta, dirac, drag, energy, ginzburg_landau, grade, inviscid, kahler, kida, modulus_space, moffatt, necessary_condition, newtonian_fluid, ohkitani, oseledet, reynold, strain, supersonic, suppression, turbulent, uhlenbeck, vortex_sheet","euler, flow, fluid, vortex, vorticity, vortex_sheet, incompressible_euler, vortex_filament, steady, binormal, domain, swirl, velocity, boundary, dynamic, isoflux, self_similar, spiral, vortex_patch","euler, flow, vortex, vortex_sheet","binormal, boundary, domain, dynamic, fluid, incompressible_euler, isoflux, self_similar, spiral, steady, swirl, velocity, vortex_filament, vortex_patch, vorticity","asymmetric, axisymmetric, blob, burger, cascade, clay, collapse, compactification, compactness, delta, dilute_polymer, dirac, drag, energy, ginzburg_landau, grade, incompressible, inviscid, isospectral, kahler"
math,143,2000–2005,2020–2025,0.332926,0.667074,28,20,4,24,16,14.29,"graph, ideal, cuntz_krieger, algebras, bruhat_tit, monomial_ideal, pgl, betti, facet, resolution, arakelov, archimedean, convexity, fence, forest, gauge, ground, infinite, intersection, invariant, kumjian, manin, projective, rank, simplicial, subforest, tree, whitney","edge, graph, ideal, ring, vertex, cohen_macaulay, depth, monomial_ideal, chordal, betti, binomial, ccm, commutative_ring, divisor, gorenstein, mathbf_pig, mathcal_mathcal, reg, unity, wsc","betti, graph, ideal, monomial_ideal","binomial, ccm, chordal, cohen_macaulay, commutative_ring, depth, divisor, edge, gorenstein, mathbf_pig, mathcal_mathcal, reg, ring, unity, vertex, wsc","algebras, arakelov, archimedean, bruhat_tit, convexity, cuntz_krieger, facet, fence, forest, gauge, ground, infinite, intersection, invariant, kumjian, manin, pgl, projective, rank, resolution"
math,144,2000–2005,2020–2025,0.345647,0.654353,39,15,7,32,8,17.95,"motivic, cohomology, theory, grothendieck, riemann_roch, sheaf, transformation, bivariant, stratified, wirthmuller, atiyah_hirzebruch, bundle, chow, class, covering, curving, duality, dualizing_sheaf, equivariant, etale, fan, fausk, gerbe, group, hler, integration, isomorphism, kodaira, mckay_correspondence, milnor, regulator, serre, stack, structure, subgroupoid, tale, twisted, var, vector_bundle","category, cohomology, homotopy, motivic, theory, equivariant, group, mathbb_mathbb, scheme, mathbb, ring, algebraic, homology, sheaf, tale","cohomology, equivariant, group, motivic, sheaf, tale, theory","algebraic, category, homology, homotopy, mathbb, mathbb_mathbb, ring, scheme","atiyah_hirzebruch, bivariant, bundle, chow, class, covering, curving, duality, dualizing_sheaf, etale, fan, fausk, gerbe, grothendieck, hler, integration, isomorphism, kodaira, mckay_correspondence, milnor"
math,145,2000–2005,2020–2025,0.312117,0.687883,31,24,10,21,14,32.26,"quiver, variety, grl, group, connectness, representation, affine, category, character, dynkin_quiver, ext, module, normality, yangian, algebra, basis, generator, gentle, grassmannian, marsden_weinstein_reduction, nakajima, nakajima_quiver_variety, orbit, preprojective, projective, remark, ring, statistical_mechanic, type, ucy, wild","algebra, category, quiver, representation, module, dynkin_quiver, variety, grassmannian, type, frakk_frakk, nakajima_quiver_variety, biquandle, biquandle_bracket, coulomb_branch, exceptional, gproj, mathbb_mathbb, mathbf, modulus_space, potential, rep, symmetric_special_multiserial, tilting_module, widetilde","algebra, category, dynkin_quiver, grassmannian, module, nakajima_quiver_variety, quiver, representation, type, variety","biquandle, biquandle_bracket, coulomb_branch, exceptional, frakk_frakk, gproj, mathbb_mathbb, mathbf, modulus_space, potential, rep, symmetric_special_multiserial, tilting_module, widetilde","affine, basis, character, connectness, ext, generator, gentle, grl, group, marsden_weinstein_reduction, nakajima, normality, orbit, preprojective, projective, remark, ring, statistical_mechanic, ucy, wild"
math,146,2000–2005,2020–2025,0.695918,0.304082,27,22,8,19,14,29.63,"algebra, module, operator, vertex, algebras, lattice, voa, central_charge, conformal, fusion, lie_algebra, parafermion, algebroid, automorphism, boson, completion, coprod, dl2, free, gaberdiel, inequivalent, irreducible, miyamoto_involution, monster, nonlocal, toroidal, ultragraph","algebra, module, operator, vertex, algebras, category, mathcal_mathcal, mathfrak, quantum, hat, mathfrak_hbar, orbifold, twisted, affine, cohomology, lie_algebra, mathcal, mathfrak_mathfrak, raviolo, superalgebra, toroidal, voa","algebra, algebras, lie_algebra, module, operator, toroidal, vertex, voa","affine, category, cohomology, hat, mathcal, mathcal_mathcal, mathfrak, mathfrak_hbar, mathfrak_mathfrak, orbifold, quantum, raviolo, superalgebra, twisted","algebroid, automorphism, boson, central_charge, completion, conformal, coprod, dl2, free, fusion, gaberdiel, inequivalent, irreducible, lattice, miyamoto_involution, monster, nonlocal, parafermion, ultragraph"
math,148,2000–2005,2020–2025,0.21539,0.78461,20,21,6,14,15,30.0,"coordination, control, dynamical, facility_location, moreau, multi_agent, networked, optimization, robot, agent, communication, consensus, delay, geometric, interaction, law, leaderless, network, packing, robotic","agent, communication, consensus, control, multi_agent, network, dynamic, controller, observer, leader, swarm, algorithm, collaborative_safety, collision_avoidance, cooperative, cucker_smale, formation, node, protocol, quadcopter, safety","agent, communication, consensus, control, multi_agent, network","algorithm, collaborative_safety, collision_avoidance, controller, cooperative, cucker_smale, dynamic, formation, leader, node, observer, protocol, quadcopter, safety, swarm","coordination, delay, dynamical, facility_location, geometric, interaction, law, leaderless, moreau, networked, optimization, packing, robot, robotic"
math,149,2000–2005,2020–2025,0.03785,0.96215,35,22,4,31,18,11.43,"burger, cauchy, conterexample, hyperbolic, pressureless_gas, blokhin, boundary, device, electrokinetic, exact, external, field, flow, fluid, flux, geometrical, hele_shaw, josephson_junction, length, life_span, magnetic, magnetic_field, magneto_hydrodynamic, magnetoelasticity, majda, minimal, nonglancing, operating, optimization, phase, phenomena, physical, presence, pressureless, wedge_wedge","magnetic, magnetic_field, magnetohydrodynamic, mhd, fluid, initial_datum, compressible, energy, global, hall_mhd, magnetization, maxwell, velocity, boundary, compressible_magnetohydrodynamic, ideal, incompressible_mhd, interface, magnetic_helicity, magnetohydrodynamic_mhd, plasma_vacuum, weak","boundary, fluid, magnetic, magnetic_field","compressible, compressible_magnetohydrodynamic, energy, global, hall_mhd, ideal, incompressible_mhd, initial_datum, interface, magnetic_helicity, magnetization, magnetohydrodynamic, magnetohydrodynamic_mhd, maxwell, mhd, plasma_vacuum, velocity, weak","blokhin, burger, cauchy, conterexample, device, electrokinetic, exact, external, field, flow, flux, geometrical, hele_shaw, hyperbolic, josephson_junction, length, life_span, magneto_hydrodynamic, magnetoelasticity, majda"
