subject,topic_id,window,win_start,win_end,top_words,n_words
math,145,2015–2020,2015,2020,"convergence, differential, equations, euler, maruyama, numerical, scheme, sdes, stochastic, approximation, noise, drift, method",13
math,145,2020–2025,2020,2025,"convergence, differential, equations, euler, maruyama, numerical, scheme, sdes, stochastic, method, noise, time",12
math,146,2000–2005,2000,2005,"filter, filtering, algorithm, balance, blackman, correlated, coupled, model, noise, nonlinear, quasigeostrophic, unnormalized, approximations, asset, association, atmosphere, basis, bayesian, continuous, diffusion, field, geq0, inference, informative, kalman, knowledge, maximally, observations, ocean, oceanic, price, tick, time",33
math,146,2005–2010,2005,2010,"filter, filtering, kalman, model, state, assimilation, ensemble, estimation, attitude, error, filters, geq0, particle, quasigeostrophic, asset, balance, bias, coupled, economies, forgetting, hidden, markov, observability, observations, price, stability, tick, uncertainty",28
math,146,2010–2015,2010,2015,"assimilation, ensemble, filter, filtering, kalman, model, filters, estimation, state, data, particle, noise, time, observations",14
math,146,2015–2020,2015,2020,"assimilation, data, ensemble, filter, filtering, filters, kalman, state, estimation, model, time, ukf",12
math,146,2020–2025,2020,2025,"assimilation, data, ensemble, estimation, filter, filtering, kalman, model, state, filters, enkf, observations, time",13
math,147,2000–2005,2000,2005,"hamilton, jacobi, hamiltonian, solutions, equations, viscosity, arrivals, bolza, ds, lagrangian, semicontinuous, birkhoff, charge, control, inequalities, inf, jensen, mathcal, periodical, propagation, systems, thinkers, time, tm, transfer, value, variations",27
math,147,2005–2010,2005,2010,"equations, hamilton, hamiltonian, jacobi, solutions, viscosity, systems, time, equation, convex, variational, control, gradient, hamiltonians, integrators, periodical, phase",17
math,147,2010–2015,2010,2015,"equations, hamilton, hamiltonian, jacobi, solutions, viscosity, equation, hamiltonians, systems, variational, convex, homogenization, pinned, solution, time, tonelli",16
math,147,2015–2020,2015,2020,"equation, equations, hamilton, hamiltonian, jacobi, solutions, viscosity, hamiltonians, solution, time, variational, homogenization, problem, systems",14
math,147,2020–2025,2020,2025,"equation, equations, hamilton, hamiltonian, jacobi, solutions, time, viscosity, solution, systems, bellman, hamiltonians, problem, variational",14
math,148,2000–2005,2000,2005,"foliated, foliation, foliations, leaf, leaves, manifold, manifolds, riemannian, taut, compact, groupoid, groupoids, godbillon, isoparametric, laminations, mathcal, morse, pretzel, reebless, singular, tautness, universal",22
math,148,2005–2010,2005,2010,"foliated, foliation, foliations, leaf, leaves, manifold, riemannian, compact, manifolds, transverse, lie, mathcal, si, sing, tautness, wi",16
math,148,2010–2015,2010,2015,"foliated, foliation, foliations, leaf, leaves, manifold, manifolds, riemannian, mathbb, taut, transverse, anosov, codimension, compact, mathcal, si, wi",17
math,148,2015–2020,2015,2020,"foliated, foliation, foliations, leaf, leaves, manifold, manifolds, riemannian, codimension, mathcal, mathbb, compact, fa",13
math,148,2020–2025,2020,2025,"foliated, foliation, foliations, leaf, leaves, manifold, manifolds, mathcal, riemannian, mathbb, fa",11
math,149,2000–2005,2000,2005,"estimator, estimators, beta, censored, distribution, distributions, garch, grouping, guessed, likelihood, maximum, mixture, mmse, portfolios, risk, shrinkage, statistically, weibull",18
math,149,2005–2010,2005,2010,"distributions, estimator, estimators, distribution, data, estimation, heavy, tailed, commerce, quantile, symposium, tail, censored, chaubey, credit, electronic, extreme, macroeconomic, marshall, opportunities, survival, turnbull, warranty",23
math,149,2010–2015,2010,2015,"distribution, distributions, estimation, estimator, estimators, extreme, quantile, tail, likelihood, data, multivariate, pareto, quantiles, sample, warranty",15
math,149,2015–2020,2015,2020,"distribution, distributions, estimator, estimators, extreme, tail, estimation, likelihood, data, quantile, heavy, tailed, multivariate, risk",14
math,149,2020–2025,2020,2025,"data, distribution, distributions, estimation, estimator, estimators, extreme, likelihood, quantile, tail",10
math,150,2000–2005,2000,2005,"graph, graphs, ideals, algebras, cuntz, ideal, krieger, monomial, betti, numbers, pgl, archimedean, bruhat, cohen, complexes, facet, forests, higher, hom, kumjian, pask, rank, resolutions, simplicial, tits",25
math,150,2005–2010,2005,2010,"betti, graph, graphs, ideal, ideals, complexes, edge, macaulay, monomial, simplicial, cohen, gg, binomial, chordal, numbers, vertex",16
math,150,2010–2015,2010,2015,"edge, graph, graphs, ideal, ideals, monomial, betti, binomial, macaulay, cohen, gg, complexes, ring, reg, squarefree, vertex",16
math,150,2015–2020,2015,2020,"edge, graph, graphs, ideal, ideals, betti, reg, monomial, gg, ring, macaulay, toric, arithmetical, binomial, chordal, cohen, divisor, mathcal",18
math,150,2020–2025,2020,2025,"edge, graph, graphs, ideal, ideals, macaulay, reg, cohen, gg, mathcal, ring, monomial, betti, complexes, vertices",15
math,151,2000–2005,2000,2005,"algebra, algebras, mathfrak, modules, operator, vertex, voa, lattice, lie, mathcal, module, quantum, conformal, e6, fusion, modular, monster, parafermion",18
math,151,2005–2010,2005,2010,"algebra, algebras, modules, operator, vertex, mathcal, mathfrak, module, moonshine, sl, voa, boxtimes, ell, fusion, hat, im, irreducible, operators, quantum, virasoro",20
math,151,2010–2015,2010,2015,"algebra, algebras, modules, operator, vertex, voa, mathcal, virasoro, mathfrak, module, moonshine, toroidal, ell, fth, monster, operators, superalgebras, twisted",18
math,151,2015–2020,2015,2020,"algebra, algebras, modules, operator, vertex, mathcal, twisted, mathfrak, module, sl, toroidal, cri, frak, fth, mathbb, superalgebras, virasoro, vv",18
math,151,2020–2025,2020,2025,"algebra, algebras, mathcal, mathfrak, modules, operator, vertex, sl, vv, module, twisted, virasoro, voa, cal, ell, hbar",16
math,152,2000–2005,2000,2005,"causal, covariates, effect, treatment, air, analysis, anova, asthma, average, bradley, climatic, contingency, demonstrates, effects, estimated, estimator, mdma, meta, models, particulate, particulates, political, regression, terry, time, untreated",26
math,152,2005–2010,2005,2010,"causal, treatment, inference, effect, effects, covariates, designs, model, models, regression, anova, data, estimator, mple, breslow, cohort, contingency, covariate, decision, estimation, hiv, likelihood, mhle, population, saem, sampling",26
math,152,2010–2015,2010,2015,"causal, treatment, data, inference, covariates, effects, estimation, propensity, individualized, likelihood, mhle, moralized, adjustment, association, bias, confounder, dag, decision, estimators, fdp, hiv, infarction, models, mple, odds, outcome, patients, score",28
math,152,2015–2020,2015,2020,"causal, covariates, data, effects, inference, treatment, outcome, effect, estimator, covariate, exposure, propensity, confounder, designs, estimation, estimators, individualized, regression",18
math,152,2020–2025,2020,2025,"causal, data, effects, estimators, inference, treatment, covariate, covariates, effect, outcome, model, regression, estimator, randomization",14
math,153,2000–2005,2000,2005,"cluster, algebras, dunce, quivers, copy, diagram, dynkin, marked, toric, algebra, grassmanians, hat, poisson, thompson, category, cl, clusters, compatible, complex, contains, coxeter, divisors, enriques, group, leonard, mutation, quiver, rigidity, separating, tame, tridiagonal",31
math,153,2005–2010,2005,2010,"algebra, algebras, cluster, quiver, quivers, tilted, tilting, categories, category, mathcal, mutation, dynkin, divisors, myaa, toric",15
math,153,2010–2015,2010,2015,"algebra, algebras, cluster, mathcal, quiver, quivers, tilting, category, mutation, tilted, quantum, dynkin, myaa",13
math,153,2015–2020,2015,2020,"algebra, algebras, cluster, mathcal, mutation, quiver, quivers, tilting, quantum, category, categories, frieze, fd",13
math,153,2020–2025,2020,2025,"algebra, algebras, cluster, mathcal, mutation, quiver, quivers, tilting, category, categories, fd, frieze, mut, quantum, type",15
math,154,2000–2005,2000,2005,"control, coordination, distributed, agent, dynamical, nonsmooth, robots, systems, agents, communication, consensus, delays, laws, leaderless, moreau, network, networked, optimization, robotic",19
math,154,2005–2010,2005,2010,"agents, communication, consensus, control, distributed, agent, network, synchronization, systems, cluster, robotic, coordination, delays, enclosing, feedback, intra, laws, rendezvous, spanning, time, trees, unsteady",22
math,154,2010–2015,2010,2015,"agent, agents, communication, consensus, control, distributed, network, systems, synchronization, decentralized, time, cluster, coordination, formation, triggered",15
math,154,2015–2020,2015,2020,"agent, agents, communication, consensus, control, distributed, network, systems, leader, multi, event, synchronization, triggered",13
math,154,2020–2025,2020,2025,"agent, agents, communication, consensus, control, distributed, network, systems, multi, leader, controller, observer, time",13
math,155,2000–2005,2000,2005,"quantum, theory, topological, tqft, theories, fuzzy, tqfts, categories, category, field, hyperk, algebras, feynman, gauge, hler, infrared, lgt, lm, manifold, maths, modular, noncommutative, prospectrum, qr, spin, toda, turaev, wick, witten",29
math,155,2005–2010,2005,2010,"category, quantum, topological, tqft, tqfts, theory, turaev, field, categories, theories, viro, blink, functors, fuzzy, hopf, monoidal, operations, ribbon, string",19
math,155,2010–2015,2010,2015,"quantum, theory, topological, tqft, tqfts, categories, category, field, theories, turaev, gapped, viro, ef, invariants, tangle",15
math,155,2015–2020,2015,2020,"quantum, theories, theory, topological, tqft, tqfts, categories, category, field, gapped, mathbb, symmetry, cliff, defects, gauging, tangle, tfts, turaev",18
math,155,2020–2025,2020,2025,"categories, category, quantum, theories, theory, topological, tqft, tqfts, field, gapped, defects, invariants, phases, symmetry, turaev",15
math,156,2000–2005,2000,2005,"body, problem, orbits, homemorphisms, periodic, spheres, homeomorphisms, planar, pompeiu, bodies, collisionless, purpose, shape, ball, configuration, libration, mass, meromorphic, moons, motions, optimization, planet, points, saari, stability, sundman, ziglin",27
math,156,2005–2010,2005,2010,"bodies, body, orbits, problem, periodic, equilibria, libration, masses, orbit, rigid, gyrostat, hill, saari, 5x, configuration, dynamics, integrator, mass, planar, points, sphere, suslov",22
math,156,2010–2015,2010,2015,"body, orbit, orbits, periodic, problem, bodies, stability, equilibria, asteroid, hamiltonian, masses, rigid, solar, solutions, apsidal, hill, joz, lagrangian, planetary",19
math,156,2015–2020,2015,2020,"body, periodic, problem, masses, orbits, energy, orbital, orbit, solutions, bodies, motion, planar, stability, tidal, apsidal, collinear, elliptic, equilibria, kepler, om, pendulum, solar",22
math,156,2020–2025,2020,2025,"body, orbit, orbits, periodic, problem, motion, bodies, collision, masses, orbital, planar, equilibria, rotating, solutions, earth, energy, kepler, solar, upsilon",19
math,157,2000–2005,2000,2005,,0
math,157,2005–2010,2005,2010,"tensor, mathcal, rank, transform, boldsymbol, data, imf, sawtooth, transforms, array, compression, decompression, dimension, downdate, electroencephalography, emd, folding, guanglu, nmf, pk, predictor, predictors, primitive, r1d, reduced, tensors",26
