subject,topic_id,window,win_start,win_end,top_words,n_words
math,136,2005–2010,2005,2010,"artin, braid, braids, garside, group, groups, representations, burau, ara, arb, braided, butterflies, conjugacy, conway, cryptosystems, jones, lg, presentations, pure, ref, representation",21
math,136,2010–2015,2010,2015,"braid, braids, garside, group, groups, artin, braided, burau, representations, arb, mathbb, strands, ara, bol, chein, conjugacy, daha, dehornoy, mathcal, rss, sds",21
math,136,2015–2020,2015,2020,"artin, braid, braids, burau, group, groups, mathbb, representations, garside, representation, krammer, mathcal, bol, braided, rss",15
math,136,2020–2025,2020,2025,"artin, braid, braids, group, groups, mathbb, burau, garside, representation, representations, mathcal, virtual, aut, braided, coxeter, epple, pm1, pure",18
math,137,2000–2005,2000,2005,"time, bayesian, data, estimation, series, astronomical, blackman, filter, filtering, lag, lags, association, atmosphere, balance, coupled, derives, energy, model, ocean, oceanic, quasigeostrophic, sensor, statistic",23
math,137,2005–2010,2005,2010,"filter, estimation, filtering, kalman, state, assimilation, attitude, ensemble, economies, estimators, uncertainty, angular, error, filters, model, models, national, observations, particle, pass, regression, republic, stability, time, v4",25
math,137,2010–2015,2010,2015,"assimilation, ensemble, filter, filtering, kalman, model, data, estimation, filters, state, time, noise, ebv, gaussian, observations",15
math,137,2015–2020,2015,2020,"assimilation, ensemble, filter, filtering, kalman, model, state, data, estimation, time, filters",11
math,137,2020–2025,2020,2025,"assimilation, data, ensemble, estimation, filter, filtering, kalman, model, state, time, filters",11
math,138,2000–2005,2000,2005,"stochastic, abs, equations, eta, sim, xi, algorithm, alpha, backward, carlo, dealing, differential, dissipative, euler, explode, ito, linearity, linearization, model, monte, numerical, scheme, systems",23
math,138,2005–2010,2005,2010,"differential, numerical, scheme, stochastic, euler, approximation, carlo, convergence, monte, diffusion, dissipative, equations, error, method, romberg, sde, sdes, backward, equation, explode",20
math,138,2010–2015,2010,2015,"convergence, differential, equations, numerical, scheme, stochastic, sdes, euler, approximation, noise, maruyama, sde, diffusion, error, method, schemes, time",17
math,138,2015–2020,2015,2020,"convergence, differential, equations, euler, maruyama, numerical, scheme, sdes, stochastic, method, drift, noise, time",13
math,138,2020–2025,2020,2025,"convergence, differential, equations, euler, maruyama, numerical, scheme, sdes, stochastic, method, noise, time",12
math,139,2000–2005,2000,2005,"clustering, mathematicallly, model, models, network, platform, stochastic, attachment, features, internet, networks, qualitative, traceroute",13
math,139,2005–2010,2005,2010,"model, network, networks, clustering, models, graph, epidemic, gabp, graphical, hierarchical, information, refractory, activation, backtrackless, biclique, bimodal, blockmodels, community, connectivity, detection, infection, internet, mathematicallly, membership, motifs, pattison, platform, propagation, seed, spreading, stochastic, traceroute",32
math,139,2010–2015,2010,2015,"community, graph, model, network, networks, clustering, communities, detection, models, nodes, rumor, social, activation, gabp, motifs, placement, spectral",17
math,139,2015–2020,2015,2020,"clustering, community, detection, graph, model, network, networks, nodes, block, communities, graphs, algorithm, rumor",13
math,139,2020–2025,2020,2025,"clustering, community, graph, model, network, networks, communities, nodes, detection, graphs, models, algorithm, block, stochastic",14
math,140,2000–2005,2000,2005,"hamilton, jacobi, equations, hamiltonian, solutions, viscosity, bar, bolza, hierarchies, lagrangian, partial, semicontinuous, trudinger, arrivals, calculus, convex, dressing, ds, inf, inhomogeneous, jensen, mathcal, moser, nonlinear, periodical, quasiclassical, relaxation, systems, thinkers, time, toda, variations",32
math,140,2005–2010,2005,2010,"equations, hamilton, hamiltonian, jacobi, solutions, time, viscosity, equation, convex, systems, periodical, gradient, hamiltonians, nabla, phase, uniqueness, variational",17
math,140,2010–2015,2010,2015,"equation, equations, hamilton, hamiltonian, jacobi, solutions, viscosity, hamiltonians, time, systems, variational, nabla, solution",13
math,140,2015–2020,2015,2020,"equation, equations, hamilton, hamiltonian, jacobi, solutions, time, viscosity, hamiltonians, solution, variational, homogenization, problem",13
math,140,2020–2025,2020,2025,"equation, equations, hamilton, hamiltonian, jacobi, solution, solutions, time, viscosity, systems, variational, bellman, problem",13
math,141,2000–2005,2000,2005,"contact, manifold, manifolds, fillings, legendrian, structures, tight, dehn, fillable, foliations, jn, novikov, symplectic, books, closed, cohomology, contactomorphism, controlled, corank, covered, laminations, projective, subdistributions, weinstein",24
math,141,2005–2010,2005,2010,"contact, legendrian, manifold, manifolds, structures, fillable, books, homology, reeb, open, overtwisted, paracontact, symplectic, fillings, floer, projective, surgery, tight, weinstein",19
math,141,2010–2015,2010,2015,"contact, homology, legendrian, manifold, manifolds, reeb, structures, symplectic, fillable, fillings, contactomorphisms, isotopies, lefschetz, metric, paracontact",15
math,141,2015–2020,2015,2020,"contact, homology, legendrian, manifold, manifolds, reeb, structures, symplectic, fillings, fillable, structure, contactomorphisms, wear, weinstein",14
math,141,2020–2025,2020,2025,"contact, fillable, legendrian, manifold, manifolds, reeb, structures, symplectic, homology, fillings, floer, pin, tight",13
math,142,2000–2005,2000,2005,"vortex, equations, euler, vortices, 3d, collapse, flow, incompressible, deltas, povide, rho, solutions, tubes, asymmetric, averaged, axisymmetric, blob, carried, cascade, compactification, drag, energy, isospectral, kahler, polymeric, reynolds, sheets, strain, suppression, tube, uhlenbeck, vorticity",32
math,142,2005–2010,2005,2010,"equations, solutions, vortex, vortices, euler, incompressible, vorticity, axisymmetric, flow, equation, fluid, fluids, rho, asymmetric, deltas, eps, flows, reynolds, strain",19
math,142,2010–2015,2010,2015,"equations, euler, incompressible, solutions, vortex, vortices, vorticity, equation, flow, rotating, filaments, flows, fluid, velocity, palinstrophy",15
math,142,2015–2020,2015,2020,"equations, euler, incompressible, solutions, vortex, vortices, vorticity, flow, flows, rotating, velocity, filaments, fluid, patch, patches, steady",16
math,142,2020–2025,2020,2025,"equations, euler, flows, solutions, vortex, vortices, vorticity, flow, incompressible, equation, fluid, rotating, ve",13
math,143,2000–2005,2000,2005,"graph, graphs, ideals, algebras, cuntz, ideal, krieger, monomial, betti, numbers, pgl, archimedean, bruhat, cohen, complexes, facet, forests, higher, hom, kumjian, pask, rank, resolutions, simplicial, tits",25
math,143,2005–2010,2005,2010,"betti, graph, graphs, ideal, ideals, monomial, complexes, macaulay, cohen, edge, simplicial, chordal, gg, numbers, vertex",15
math,143,2010–2015,2010,2015,"edge, graph, graphs, ideal, ideals, monomial, betti, binomial, cohen, macaulay, complexes, ring, gg, reg, squarefree, vertex",16
math,143,2015–2020,2015,2020,"edge, graph, graphs, ideal, ideals, monomial, reg, ring, betti, macaulay, gg, mathcal, toric, arithmetical, binomial, chordal, divisor",17
math,143,2020–2025,2020,2025,"edge, graph, graphs, ideal, ideals, macaulay, reg, monomial, ring, cohen, gg, mathcal, depth",13
math,144,2000–2005,2000,2005,"cohomology, motivic, mathbb, theory, grothendieck, sheaf, bivariant, bundle, equivariant, homotopy, roch, transformation, wirthmuller, algebraic, coherent, curving, etale, groups, hler, isomorphism, kk, lifting, milnor, serre, sheaves, stratified, subgroupoids, tale, theories, twisted, var",31
math,144,2005–2010,2005,2010,"cohomology, mathbb, motivic, theory, grothendieck, homotopy, schemes, sheaves, cobordism, kk, tale, group, groups, adic, category, equivariant, homology, phi, sheaf, transformation",20
math,144,2010–2015,2010,2015,"cohomology, homotopy, mathbb, motivic, schemes, theory, cobordism, equivariant, algebraic, grothendieck, group, ring, sheaves, bgo, category, ck, groups, ringed, schemic, spec, stacks",21
math,144,2015–2020,2015,2020,"cohomology, homotopy, mathbb, motivic, theory, equivariant, category, grothendieck, ring, sheaves, witt, group, cobordism, coh, groups, mathrm, schemes",17
math,144,2020–2025,2020,2025,"cohomology, equivariant, homotopy, mathbb, motivic, theory, mathrm, schemes, sheaves, category, algebraic, witt, characteristic, grothendieck, ring, tale",16
math,145,2000–2005,2000,2005,"quiver, quivers, varieties, grl, representations, dynkin, affine, algebras, andweyl, category, connectness, nakajima, sl, variety, vd, algebra, closures, ext, gentle, grassmannians, groups, modules, normality, preprojective, remark, type",26
math,145,2005–2010,2005,2010,"algebra, algebras, category, quiver, quivers, representations, dynkin, modules, preprojective, varieties, auslander, gentle, mathbf, reiten, rep, representation",16
math,145,2010–2015,2010,2015,"algebra, algebras, modules, quiver, quivers, representations, varieties, category, dynkin, representation, bf, moduli, rep, auslander, invariants, mathbf, mckay, reiten",18
math,145,2015–2020,2015,2020,"algebra, algebras, dynkin, modules, quiver, quivers, representations, varieties, category, representation, rep, bf, reiten, widetilde",14
math,145,2020–2025,2020,2025,"algebra, algebras, dynkin, modules, quiver, quivers, representations, varieties, category, mathbb, frakk, moduli, nakajima, rep, representation, widetilde",16
math,146,2000–2005,2000,2005,"algebra, algebras, modules, operator, vertex, lattice, voa, module, fusion, lie, twisted, charge, conformal, courant, e6, irreducible, mathcal, mathfrak, modular, monster, operators, parafermion, toroidal, virasoro",24
math,146,2005–2010,2005,2010,"algebra, algebras, modules, operator, vertex, mathcal, sl, module, moonshine, quantum, twisted, voa, courant, ell, fusion, group, hat, im, irreducible, lattice, operators",21
math,146,2010–2015,2010,2015,"algebra, algebras, modules, operator, vertex, mathcal, voa, module, moonshine, virasoro, ell, monster, sl, toroidal, baby, fth, operators, twisted",18
math,146,2015–2020,2015,2020,"algebra, algebras, mathcal, modules, operator, vertex, mathfrak, twisted, sl, vv, mathbb, module, toroidal, cri, frak, fth, virasoro",17
math,146,2020–2025,2020,2025,"algebra, algebras, mathcal, mathfrak, modules, operator, vertex, sl, vv, ell, hbar, virasoro, cal, module, quantum, twisted",16
math,147,2000–2005,2000,2005,,0
math,147,2005–2010,2005,2010,"tensor, boldsymbol, mathcal, rank, transform, imf, pk, proposed, sawtooth, transforms, alcoholic, array, compression, decompression, dimension, downdate, electroencephalography, folding, nmf, nonalcoholic, predictor, predictors, r1d, reduction",24
math,147,2010–2015,2010,2015,"tensor, rank, tensors, algorithm, low, als, array, data, electroencephalography, matrix, completion, dimension, folding, learning, multigrid, predictors, alcoholic, algorithms, decomposition, method, multiway, nonalcoholic, optimization, predictor, reduction",25
math,147,2015–2020,2015,2020,"algorithm, data, decomposition, low, rank, tensor, tensors, completion, matrix, method, algorithms, optimization, train, nmf",14
math,147,2020–2025,2020,2025,"algorithm, data, decomposition, low, rank, tensor, tensors, train, algorithms, completion, method, matrix, high, optimization, tucker",15
math,148,2000–2005,2000,2005,"control, coordination, distributed, agent, dynamical, nonsmooth, robots, systems, agents, communication, consensus, delays, laws, leaderless, moreau, network, networked, optimization, robotic",19
math,148,2005–2010,2005,2010,"communication, consensus, control, distributed, agent, agents, network, synchronization, systems, cluster, robotic, coordination, delays, enclosing, feedback, iss, laws, rendezvous, spanning, time, trees, unsteady",22
