subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,126,2001,2002,1,0.473912,0.526088
math,126,2001,2003,2,0.207551,0.792449
math,126,2001,2005,4,0.038742,0.961258
math,126,2001,2006,5,0.038742,0.961258
math,126,2001,2007,6,0.0,1.0
math,126,2001,2008,7,0.043525,0.956475
math,126,2001,2010,9,0.093029,0.906971
math,126,2001,2011,10,0.043525,0.956475
math,126,2001,2012,11,0.043525,0.956475
math,126,2001,2013,12,0.093029,0.906971
math,126,2001,2014,13,0.08705,0.91295
math,126,2001,2015,14,0.08705,0.91295
math,126,2001,2016,15,0.125792,0.874208
math,126,2001,2017,16,0.082267,0.917733
math,126,2001,2018,17,0.08705,0.91295
math,126,2001,2019,18,0.043525,0.956475
math,126,2001,2020,19,0.082267,0.917733
math,126,2001,2021,20,0.082267,0.917733
math,126,2001,2022,21,0.082267,0.917733
math,126,2001,2023,22,0.082267,0.917733
math,126,2001,2024,23,0.082267,0.917733
math,126,2001,2025,24,0.082267,0.917733
math,127,2001,2001,0,1.0,0.0
math,127,2001,2002,1,0.482563,0.517437
math,127,2001,2003,2,0.32738,0.67262
math,127,2001,2004,3,0.32738,0.67262
math,127,2001,2005,4,0.32738,0.67262
math,127,2001,2006,5,0.32738,0.67262
math,127,2001,2007,6,0.32738,0.67262
math,127,2001,2008,7,0.32738,0.67262
math,127,2001,2009,8,0.22738,0.77262
math,127,2001,2010,9,0.32738,0.67262
math,127,2001,2011,10,0.32738,0.67262
math,127,2001,2012,11,0.32738,0.67262
math,127,2001,2013,12,0.32738,0.67262
math,127,2001,2014,13,0.32738,0.67262
math,127,2001,2015,14,0.32738,0.67262
math,127,2001,2016,15,0.32738,0.67262
math,127,2001,2017,16,0.32738,0.67262
math,127,2001,2018,17,0.32738,0.67262
math,127,2001,2019,18,0.32738,0.67262
math,127,2001,2020,19,0.32738,0.67262
math,127,2001,2021,20,0.32738,0.67262
math,127,2001,2022,21,0.32738,0.67262
math,127,2001,2023,22,0.32738,0.67262
math,127,2001,2024,23,0.32738,0.67262
math,127,2001,2025,24,0.32738,0.67262
math,128,2000,2000,0,1.0,0.0
math,128,2000,2001,1,0.475628,0.524372
math,128,2000,2002,2,0.445072,0.554928
math,128,2000,2003,3,0.395568,0.604432
math,128,2000,2004,4,0.395568,0.604432
math,128,2000,2005,5,0.395568,0.604432
math,128,2000,2006,6,0.395568,0.604432
math,128,2000,2007,7,0.395568,0.604432
math,128,2000,2008,8,0.339094,0.660906
math,128,2000,2009,9,0.452664,0.547336
math,128,2000,2010,10,0.395568,0.604432
math,128,2000,2011,11,0.395568,0.604432
math,128,2000,2012,12,0.462506,0.537494
math,128,2000,2013,13,0.462506,0.537494
math,128,2000,2014,14,0.452664,0.547336
math,128,2000,2015,15,0.475628,0.524372
math,128,2000,2016,16,0.452664,0.547336
math,128,2000,2017,17,0.434311,0.565689
math,128,2000,2018,18,0.452664,0.547336
math,128,2000,2019,19,0.439094,0.560906
math,128,2000,2020,20,0.452664,0.547336
math,128,2000,2021,21,0.439094,0.560906
math,128,2000,2022,22,0.445072,0.554928
math,128,2000,2023,23,0.462506,0.537494
math,128,2000,2024,24,0.445072,0.554928
math,128,2000,2025,25,0.452664,0.547336
math,129,2000,2000,0,1.0,0.0
math,129,2000,2001,1,0.443372,0.556628
math,129,2000,2002,2,0.250343,0.749657
math,129,2000,2004,4,0.165221,0.834779
math,129,2000,2005,5,0.141809,0.858191
math,129,2000,2006,6,0.116441,0.883559
math,129,2000,2007,7,0.208747,0.791253
math,129,2000,2008,8,0.204092,0.795908
math,129,2000,2009,9,0.190522,0.809478
math,129,2000,2010,10,0.1965,0.8035
math,129,2000,2011,11,0.129563,0.870437
math,129,2000,2012,12,0.168305,0.831695
math,129,2000,2013,13,0.080059,0.919941
math,129,2000,2014,14,0.118801,0.881199
math,129,2000,2015,15,0.123584,0.876416
math,129,2000,2016,16,0.209622,0.790378
math,129,2000,2017,17,0.18068,0.81932
math,129,2000,2018,18,0.1965,0.8035
math,129,2000,2019,19,0.175897,0.824103
math,129,2000,2020,20,0.18068,0.81932
math,129,2000,2021,21,0.18068,0.81932
math,129,2000,2022,22,0.175897,0.824103
math,129,2000,2023,23,0.146996,0.853004
math,129,2000,2024,24,0.146996,0.853004
math,129,2000,2025,25,0.162326,0.837674
math,130,2003,2003,0,1.0,0.0
math,130,2003,2004,1,0.066937,0.933063
math,130,2003,2006,3,0.0,1.0
math,130,2003,2008,5,0.0,1.0
math,130,2003,2009,6,0.080059,0.919941
math,130,2003,2010,7,0.080059,0.919941
math,130,2003,2011,8,0.080059,0.919941
math,130,2003,2012,9,0.080059,0.919941
math,130,2003,2013,10,0.080059,0.919941
math,130,2003,2014,11,0.080059,0.919941
math,130,2003,2015,12,0.123584,0.876416
math,130,2003,2016,13,0.137155,0.862845
math,130,2003,2017,14,0.173088,0.826912
math,130,2003,2018,15,0.167109,0.832891
math,130,2003,2019,16,0.18068,0.81932
math,130,2003,2020,17,0.18068,0.81932
math,130,2003,2021,18,0.18068,0.81932
math,130,2003,2022,19,0.18068,0.81932
math,130,2003,2023,20,0.18068,0.81932
math,130,2003,2024,21,0.217086,0.782914
math,130,2003,2025,22,0.203644,0.796356
math,131,2000,2000,0,1.0,0.0
math,131,2000,2001,1,0.405723,0.594277
math,131,2000,2002,2,0.249317,0.750683
math,131,2000,2003,3,0.330168,0.669832
math,131,2000,2004,4,0.280664,0.719336
math,131,2000,2005,5,0.352664,0.647336
math,131,2000,2006,6,0.294317,0.705683
math,131,2000,2007,7,0.325664,0.674336
math,131,2000,2008,8,0.352664,0.647336
math,131,2000,2009,9,0.352664,0.647336
math,131,2000,2010,10,0.352664,0.647336
math,131,2000,2011,11,0.307439,0.692561
math,131,2000,2012,12,0.352664,0.647336
math,131,2000,2013,13,0.352664,0.647336
math,131,2000,2014,14,0.352664,0.647336
math,131,2000,2015,15,0.352664,0.647336
math,131,2000,2016,16,0.352664,0.647336
math,131,2000,2017,17,0.352664,0.647336
math,131,2000,2018,18,0.352664,0.647336
math,131,2000,2019,19,0.352664,0.647336
math,131,2000,2020,20,0.352664,0.647336
math,131,2000,2021,21,0.352664,0.647336
math,131,2000,2022,22,0.352664,0.647336
math,131,2000,2023,23,0.352664,0.647336
math,131,2000,2024,24,0.352664,0.647336
math,131,2000,2025,25,0.352664,0.647336
math,132,2000,2000,0,1.0,0.0
math,132,2000,2001,1,0.303389,0.696611
math,132,2000,2002,2,0.057096,0.942904
math,132,2000,2003,3,0.170284,0.829716
math,132,2000,2004,4,0.209026,0.790974
math,132,2000,2005,5,0.170284,0.829716
math,132,2000,2006,6,0.170284,0.829716
math,132,2000,2007,7,0.170284,0.829716
math,132,2000,2008,8,0.170284,0.829716
math,132,2000,2009,9,0.170284,0.829716
math,132,2000,2010,10,0.170284,0.829716
math,132,2000,2011,11,0.170284,0.829716
math,132,2000,2012,12,0.170284,0.829716
math,132,2000,2013,13,0.170284,0.829716
math,132,2000,2014,14,0.170284,0.829716
math,132,2000,2015,15,0.170284,0.829716
math,132,2000,2016,16,0.170284,0.829716
math,132,2000,2017,17,0.170284,0.829716
math,132,2000,2018,18,0.170284,0.829716
math,132,2000,2019,19,0.170284,0.829716
math,132,2000,2020,20,0.170284,0.829716
math,132,2000,2021,21,0.170284,0.829716
math,132,2000,2022,22,0.170284,0.829716
math,132,2000,2023,23,0.170284,0.829716
math,132,2000,2024,24,0.170284,0.829716
math,132,2000,2025,25,0.170284,0.829716
math,133,2000,2000,0,1.0,0.0
math,133,2000,2001,1,0.235242,0.764758
math,133,2000,2002,2,0.263313,0.736687
math,133,2000,2003,3,0.250343,0.749657
math,133,2000,2004,4,0.250343,0.749657
math,133,2000,2005,5,0.125284,0.874716
math,133,2000,2006,6,0.170284,0.829716
math,133,2000,2007,7,0.250343,0.749657
math,133,2000,2008,8,0.237221,0.762779
math,133,2000,2009,9,0.237221,0.762779
math,133,2000,2010,10,0.170284,0.829716
math,133,2000,2011,11,0.219788,0.780212
math,133,2000,2012,12,0.250343,0.749657
math,133,2000,2013,13,0.209026,0.790974
math,133,2000,2014,14,0.170284,0.829716
math,133,2000,2015,15,0.170284,0.829716
math,133,2000,2016,16,0.209026,0.790974
math,133,2000,2017,17,0.170284,0.829716
math,133,2000,2018,18,0.209026,0.790974
math,133,2000,2019,19,0.170284,0.829716
math,133,2000,2020,20,0.170284,0.829716
math,133,2000,2021,21,0.237221,0.762779
math,133,2000,2022,22,0.22738,0.77262
math,133,2000,2023,23,0.170284,0.829716
math,133,2000,2024,24,0.170284,0.829716
math,133,2000,2025,25,0.170284,0.829716
math,134,2001,2001,0,1.0,0.0
math,134,2001,2004,3,0.0,1.0
math,134,2001,2005,4,0.098284,0.901716
math,134,2001,2006,5,0.098284,0.901716
math,134,2001,2007,6,0.170284,0.829716
math,134,2001,2008,7,0.170284,0.829716
math,134,2001,2009,8,0.170284,0.829716
math,134,2001,2010,9,0.170284,0.829716
math,134,2001,2011,10,0.125284,0.874716
math,134,2001,2012,11,0.170284,0.829716
math,134,2001,2013,12,0.170284,0.829716
math,134,2001,2014,13,0.170284,0.829716
math,134,2001,2015,14,0.22738,0.77262
math,134,2001,2016,15,0.18238,0.81762
math,134,2001,2017,16,0.170284,0.829716
math,134,2001,2018,17,0.164026,0.835974
math,134,2001,2019,18,0.174788,0.825212
math,134,2001,2020,19,0.125284,0.874716
math,134,2001,2021,20,0.170284,0.829716
math,134,2001,2022,21,0.170284,0.829716
math,134,2001,2023,22,0.209026,0.790974
math,134,2001,2024,23,0.170284,0.829716
math,134,2001,2025,24,0.170284,0.829716
math,135,2000,2000,0,1.0,0.0
math,135,2000,2001,1,0.25853,0.74147
math,135,2000,2002,2,0.356943,0.643057
math,135,2000,2003,3,0.356943,0.643057
math,135,2000,2004,4,0.326387,0.673613
math,135,2000,2005,5,0.320409,0.679591
math,135,2000,2006,6,0.33025,0.66975
math,135,2000,2007,7,0.356943,0.643057
math,135,2000,2008,8,0.356943,0.643057
math,135,2000,2009,9,0.356943,0.643057
math,135,2000,2010,10,0.356943,0.643057
math,135,2000,2011,11,0.356943,0.643057
math,135,2000,2012,12,0.356943,0.643057
math,135,2000,2013,13,0.356943,0.643057
math,135,2000,2014,14,0.356943,0.643057
math,135,2000,2015,15,0.356943,0.643057
math,135,2000,2016,16,0.356943,0.643057
math,135,2000,2017,17,0.356943,0.643057
math,135,2000,2018,18,0.356943,0.643057
math,135,2000,2019,19,0.356943,0.643057
math,135,2000,2020,20,0.356943,0.643057
math,135,2000,2021,21,0.356943,0.643057
math,135,2000,2022,22,0.356943,0.643057
math,135,2000,2023,23,0.356943,0.643057
math,135,2000,2024,24,0.356943,0.643057
math,135,2000,2025,25,0.356943,0.643057
math,136,2001,2001,0,1.0,0.0
math,136,2001,2002,1,0.261059,0.738941
math,136,2001,2003,2,0.232864,0.767136
math,136,2001,2004,3,0.230055,0.769945
math,136,2001,2005,4,0.145342,0.854658
math,136,2001,2006,5,0.141809,0.858191
math,136,2001,2007,6,0.098284,0.901716
math,136,2001,2008,7,0.066937,0.933063
math,136,2001,2009,8,0.038742,0.961258
math,136,2001,2010,9,0.0,1.0
math,136,2001,2011,10,0.057096,0.942904
math,136,2001,2012,11,0.057096,0.942904
math,136,2001,2013,12,0.098284,0.901716
math,136,2001,2014,13,0.080059,0.919941
math,136,2001,2015,14,0.080059,0.919941
math,136,2001,2016,15,0.080059,0.919941
math,136,2001,2017,16,0.098284,0.901716
math,136,2001,2018,17,0.141809,0.858191
math,136,2001,2019,18,0.141809,0.858191
math,136,2001,2020,19,0.098284,0.901716
math,136,2001,2021,20,0.098284,0.901716
math,136,2001,2022,21,0.098284,0.901716
math,136,2001,2023,22,0.141809,0.858191
math,136,2001,2024,23,0.098284,0.901716
math,136,2001,2025,24,0.141809,0.858191
math,137,2000,2000,0,1.0,0.0
math,137,2000,2001,1,0.769945,0.230055
math,137,2000,2002,2,0.742945,0.257055
math,137,2000,2003,3,0.858191,0.141809
math,137,2000,2004,4,0.739389,0.260611
math,137,2000,2005,5,0.693469,0.306531
math,137,2000,2006,6,0.631315,0.368685
math,137,2000,2007,7,0.631315,0.368685
math,137,2000,2008,8,0.644886,0.355114
math,137,2000,2009,9,0.705216,0.294784
math,137,2000,2010,10,0.680819,0.319181
math,137,2000,2011,11,0.631315,0.368685
math,137,2000,2012,12,0.715057,0.284943
math,137,2000,2013,13,0.631315,0.368685
math,137,2000,2014,14,0.715977,0.284023
math,137,2000,2015,15,0.671532,0.328468
math,137,2000,2016,16,0.733411,0.266589
math,137,2000,2017,17,0.709719,0.290281
math,137,2000,2018,18,0.676036,0.323964
math,137,2000,2019,19,0.721036,0.278964
math,137,2000,2020,20,0.680819,0.319181
math,137,2000,2021,21,0.666473,0.333527
math,137,2000,2022,22,0.671532,0.328468
math,137,2000,2023,23,0.680819,0.319181
math,137,2000,2024,24,0.709719,0.290281
math,137,2000,2025,25,0.660216,0.339784
math,138,2002,2002,0,1.0,0.0
math,138,2002,2007,5,0.0,1.0
math,138,2002,2008,6,0.0,1.0
math,138,2002,2009,7,0.0,1.0
math,138,2002,2010,8,0.0,1.0
math,138,2002,2011,9,0.0,1.0
math,138,2002,2012,10,0.0,1.0
math,138,2002,2013,11,0.0,1.0
math,138,2002,2014,12,0.0,1.0
math,138,2002,2015,13,0.0,1.0
math,138,2002,2016,14,0.0,1.0
math,138,2002,2017,15,0.0,1.0
math,138,2002,2018,16,0.0,1.0
math,138,2002,2019,17,0.0,1.0
math,138,2002,2020,18,0.0,1.0
math,138,2002,2021,19,0.0,1.0
math,138,2002,2022,20,0.0,1.0
math,138,2002,2023,21,0.0,1.0
math,138,2002,2024,22,0.0,1.0
math,138,2002,2025,23,0.0,1.0
math,139,2000,2000,0,1.0,0.0
math,139,2000,2001,1,0.389086,0.610914
math,139,2000,2002,2,0.049504,0.950496
math,139,2000,2004,4,0.0,1.0
math,139,2000,2005,5,0.0,1.0
math,139,2000,2006,6,0.049504,0.950496
math,139,2000,2007,7,0.066937,0.933063
math,139,2000,2008,8,0.043525,0.956475
math,139,2000,2009,9,0.0,1.0
math,139,2000,2010,10,0.057096,0.942904
math,139,2000,2011,11,0.066937,0.933063
math,139,2000,2012,12,0.038742,0.961258
math,139,2000,2013,13,0.049504,0.950496
math,139,2000,2014,14,0.0,1.0
math,139,2000,2015,15,0.049504,0.950496
math,139,2000,2016,16,0.049504,0.950496
math,139,2000,2017,17,0.049504,0.950496
math,139,2000,2018,18,0.057096,0.942904
math,139,2000,2019,19,0.0,1.0
math,139,2000,2020,20,0.038742,0.961258
math,139,2000,2021,21,0.038742,0.961258
math,139,2000,2022,22,0.0,1.0
math,139,2000,2023,23,0.0,1.0
math,139,2000,2024,24,0.0,1.0
math,139,2000,2025,25,0.0,1.0
math,140,2002,2002,0,1.0,0.0
math,140,2002,2003,1,0.901408,0.098592
math,140,2002,2004,2,0.64101,0.35899
math,140,2002,2005,3,0.421222,0.578778
math,140,2002,2006,4,0.237647,0.762353
math,140,2002,2007,5,0.194122,0.805878
math,140,2002,2008,6,0.194122,0.805878
math,140,2002,2009,7,0.194122,0.805878
math,140,2002,2010,8,0.237647,0.762353
math,140,2002,2011,9,0.194122,0.805878
math,140,2002,2012,10,0.15538,0.84462
math,140,2002,2013,11,0.15538,0.84462
math,140,2002,2014,12,0.194122,0.805878
math,140,2002,2015,13,0.137026,0.862974
math,140,2002,2016,14,0.194122,0.805878
math,140,2002,2017,15,0.098284,0.901716
math,140,2002,2018,16,0.098284,0.901716
math,140,2002,2019,17,0.137026,0.862974
math,140,2002,2020,18,0.098284,0.901716
math,140,2002,2021,19,0.137026,0.862974
math,140,2002,2022,20,0.137026,0.862974
math,140,2002,2023,21,0.180551,0.819449
math,140,2002,2024,22,0.137026,0.862974
math,140,2002,2025,23,0.137026,0.862974
math,141,2000,2000,0,1.0,0.0
math,141,2000,2003,3,0.0,1.0
math,141,2000,2004,4,0.0,1.0
math,141,2000,2005,5,0.0,1.0
math,141,2000,2007,7,0.0,1.0
math,141,2000,2008,8,0.0,1.0
math,141,2000,2009,9,0.0,1.0
math,141,2000,2010,10,0.0,1.0
math,141,2000,2011,11,0.0,1.0
math,141,2000,2012,12,0.0,1.0
math,141,2000,2013,13,0.0,1.0
math,141,2000,2014,14,0.0,1.0
math,141,2000,2015,15,0.0,1.0
math,141,2000,2016,16,0.0,1.0
math,141,2000,2017,17,0.0,1.0
math,141,2000,2018,18,0.0,1.0
math,141,2000,2019,19,0.0,1.0
math,141,2000,2020,20,0.0,1.0
math,141,2000,2021,21,0.0,1.0
math,141,2000,2022,22,0.0,1.0
math,141,2000,2023,23,0.0,1.0
math,141,2000,2024,24,0.0,1.0
math,141,2000,2025,25,0.0,1.0
math,142,2000,2000,0,1.0,0.0
math,142,2000,2001,1,0.858191,0.141809
math,142,2000,2002,2,0.842177,0.157823
math,142,2000,2003,3,0.72329,0.27671
math,142,2000,2004,4,0.646589,0.353411
math,142,2000,2005,5,0.607847,0.392153
math,142,2000,2006,6,0.392153,0.607847
math,142,2000,2007,7,0.612194,0.387806
math,142,2000,2008,8,0.649036,0.350964
math,142,2000,2009,9,0.601869,0.398131
math,142,2000,2010,10,0.677936,0.322064
math,142,2000,2011,11,0.484435,0.515565
math,142,2000,2012,12,0.444466,0.555534
math,142,2000,2013,13,0.619589,0.380411
math,142,2000,2014,14,0.585544,0.414456
math,142,2000,2015,15,0.579652,0.420348
math,142,2000,2016,16,0.589494,0.410506
math,142,2000,2017,17,0.607847,0.392153
math,142,2000,2018,18,0.601869,0.398131
math,142,2000,2019,19,0.41409,0.58591
math,142,2000,2020,20,0.66975,0.33025
math,142,2000,2021,21,0.709994,0.290006
math,142,2000,2022,22,0.579591,0.420409
math,142,2000,2023,23,0.556179,0.443821
math,142,2000,2024,24,0.665561,0.334439
math,142,2000,2025,25,0.655719,0.344281
math,143,2000,2000,0,1.0,0.0
math,143,2000,2001,1,0.774224,0.225776
math,143,2000,2002,2,0.505723,0.494277
math,143,2000,2003,3,0.407439,0.592561
math,143,2000,2004,4,0.464535,0.535465
math,143,2000,2005,5,0.451413,0.548587
math,143,2000,2006,6,0.376884,0.623116
math,143,2000,2007,7,0.407439,0.592561
math,143,2000,2008,8,0.446181,0.553819
math,143,2000,2009,9,0.446181,0.553819
math,143,2000,2010,10,0.489706,0.510294
math,143,2000,2011,11,0.446181,0.553819
math,143,2000,2012,12,0.489706,0.510294
math,143,2000,2013,13,0.446181,0.553819
math,143,2000,2014,14,0.484923,0.515077
math,143,2000,2015,15,0.489706,0.510294
math,143,2000,2016,16,0.513119,0.486881
math,143,2000,2017,17,0.513119,0.486881
math,143,2000,2018,18,0.495685,0.504315
math,143,2000,2019,19,0.489706,0.510294
math,143,2000,2020,20,0.476584,0.523416
math,143,2000,2021,21,0.495685,0.504315
math,143,2000,2022,22,0.495685,0.504315
math,143,2000,2023,23,0.489706,0.510294
math,143,2000,2024,24,0.484923,0.515077
math,143,2000,2025,25,0.446181,0.553819
math,144,2004,2004,0,1.0,0.0
math,144,2004,2005,1,0.553324,0.446676
math,144,2004,2006,2,0.141809,0.858191
math,144,2004,2007,3,0.332611,0.667389
math,144,2004,2008,4,0.259667,0.740333
math,144,2004,2009,5,0.178105,0.821895
math,144,2004,2010,6,0.192729,0.807271
math,144,2004,2011,7,0.192729,0.807271
math,144,2004,2012,8,0.219422,0.780578
math,144,2004,2013,9,0.245042,0.754958
math,144,2004,2014,10,0.23745,0.76255
math,144,2004,2015,11,0.230055,0.769945
math,144,2004,2016,12,0.219422,0.780578
math,144,2004,2017,13,0.21183,0.78817
math,144,2004,2018,14,0.219422,0.780578
math,144,2004,2019,15,0.21183,0.78817
math,144,2004,2020,16,0.219422,0.780578
math,144,2004,2021,17,0.249825,0.750175
math,144,2004,2022,18,0.21183,0.78817
math,144,2004,2023,19,0.2063,0.7937
math,144,2004,2024,20,0.229264,0.770736
math,144,2004,2025,21,0.2063,0.7937
math,145,2001,2001,0,1.0,0.0
math,145,2001,2002,1,0.618333,0.381667
math,145,2001,2005,4,0.080059,0.919941
math,145,2001,2006,5,0.123584,0.876416
math,145,2001,2007,6,0.137155,0.862845
math,145,2001,2008,7,0.080059,0.919941
math,145,2001,2009,8,0.137155,0.862845
math,145,2001,2010,9,0.137155,0.862845
math,145,2001,2011,10,0.118801,0.881199
math,145,2001,2012,11,0.137155,0.862845
math,145,2001,2013,12,0.137155,0.862845
math,145,2001,2014,13,0.137155,0.862845
math,145,2001,2015,14,0.137155,0.862845
math,145,2001,2016,15,0.129563,0.870437
math,145,2001,2017,16,0.137155,0.862845
math,145,2001,2018,17,0.137155,0.862845
math,145,2001,2019,18,0.137155,0.862845
math,145,2001,2020,19,0.137155,0.862845
math,145,2001,2021,20,0.137155,0.862845
math,145,2001,2022,21,0.137155,0.862845
math,145,2001,2023,22,0.137155,0.862845
math,145,2001,2024,23,0.137155,0.862845
math,145,2001,2025,24,0.137155,0.862845
math,146,2000,2000,0,1.0,0.0
math,146,2000,2002,2,0.098284,0.901716
math,146,2000,2003,3,0.125284,0.874716
math,146,2000,2004,4,0.038742,0.961258
math,146,2000,2005,5,0.098284,0.901716
math,146,2000,2006,6,0.18238,0.81762
math,146,2000,2007,7,0.250568,0.749432
math,146,2000,2008,8,0.295568,0.704432
math,146,2000,2009,9,0.295568,0.704432
math,146,2000,2010,10,0.295568,0.704432
math,146,2000,2011,11,0.295568,0.704432
math,146,2000,2012,12,0.295568,0.704432
math,146,2000,2013,13,0.295568,0.704432
math,146,2000,2014,14,0.295568,0.704432
math,146,2000,2015,15,0.295568,0.704432
math,146,2000,2016,16,0.295568,0.704432
math,146,2000,2017,17,0.295568,0.704432
math,146,2000,2018,18,0.295568,0.704432
math,146,2000,2019,19,0.295568,0.704432
math,146,2000,2020,20,0.295568,0.704432
math,146,2000,2021,21,0.295568,0.704432
math,146,2000,2022,22,0.295568,0.704432
math,146,2000,2023,23,0.295568,0.704432
math,146,2000,2024,24,0.295568,0.704432
math,146,2000,2025,25,0.295568,0.704432
math,147,2000,2000,0,1.0,0.0
math,147,2000,2001,1,0.497832,0.502168
math,147,2000,2003,3,0.295568,0.704432
math,147,2000,2004,4,0.295568,0.704432
math,147,2000,2005,5,0.395568,0.604432
math,147,2000,2006,6,0.295568,0.704432
math,147,2000,2007,7,0.395568,0.604432
math,147,2000,2008,8,0.395568,0.604432
math,147,2000,2009,9,0.395568,0.604432
math,147,2000,2010,10,0.395568,0.604432
math,147,2000,2011,11,0.395568,0.604432
math,147,2000,2012,12,0.395568,0.604432
math,147,2000,2013,13,0.395568,0.604432
math,147,2000,2014,14,0.395568,0.604432
math,147,2000,2015,15,0.395568,0.604432
math,147,2000,2016,16,0.395568,0.604432
math,147,2000,2017,17,0.395568,0.604432
math,147,2000,2018,18,0.395568,0.604432
math,147,2000,2019,19,0.395568,0.604432
math,147,2000,2020,20,0.395568,0.604432
math,147,2000,2021,21,0.395568,0.604432
math,147,2000,2022,22,0.395568,0.604432
math,147,2000,2023,23,0.395568,0.604432
