subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,127,2015–2020,2020–2025,2015–2020 → 2020–2025,0.600712,0.399288,"fraction, irrational, approximation, digit, diophantine, expansion, rational, continued_fraction, sequence, irrationality, cfrac_cfrac, cifss, continued_logarithm, frac_frac, frequency, function, hcf, mahler, real, roger_fraction, surreal","continued_fraction, fraction, irrational, sequence, approximation, irrationality, rational, expansion, aleph, digit, diophantine, frac, integer, sum, cfrac_cfrac, cifss, hcf, mathbb, real, series"
math,128,2000–2005,2005–2010,2000–2005 → 2005–2010,0.312663,0.687337,"lattice, modular, concini_procesi, distributive_semilattice, blass, building, combinatoric, covering, element, incidence, lat_lat, leech_lattice, modularity, sagan, sublattice, blowup, bullet, combinatorial, complete_intersection, conc, cong_conc, crystal, delone, filter, greechie, ideal, lambda, meet_semilattice, mobius, nite, phi, rings, semilattice, set, toric_variety, tsuzuki, von_neumann_regular","lattice, semilattice, distributive_lattice, coincidence, distributive, barnes_wall_lattice, congruence, csls, modular, nite, order, simplice, supersolvable, aleph_aleph, arxiv_arxiv, banaschewski, bfc, conc, concini_procesi, cong_conc, coordinatizable, distributive_semilattice, join, join_semilattice, lat_lat, leech_lattice, minitivity, morrison, parafermionic, permutable, poset, prequantale, priestley_duality, representable, sublattice, twin_building"
math,128,2005–2010,2010–2015,2005–2010 → 2010–2015,0.43603,0.56397,"lattice, semilattice, distributive_lattice, coincidence, distributive, barnes_wall_lattice, congruence, csls, modular, nite, order, simplice, supersolvable, aleph_aleph, arxiv_arxiv, banaschewski, bfc, conc, concini_procesi, cong_conc, coordinatizable, distributive_semilattice, join, join_semilattice, lat_lat, leech_lattice, minitivity, morrison, parafermionic, permutable, poset, prequantale, priestley_duality, representable, sublattice, twin_building","distributive_lattice, lattice, ideal, semilattice, supersolvable, congruence, finite, lll, poset, semiring, semistar, simpleness, algebra, arrangement, atom, banaschewski, barnes_wall_lattice, binomial, cambrian_semilattice, complete, coordinatizable, coxeter, deeplll, difference, dli, element, hemiring, join, medial_quandle, modal_logic, order, prequantale, prinjective, pseudocomplemented, reflection, shellable, simplice"
math,128,2010–2015,2015–2020,2010–2015 → 2015–2020,0.621832,0.378168,"distributive_lattice, lattice, ideal, semilattice, supersolvable, congruence, finite, lll, poset, semiring, semistar, simpleness, algebra, arrangement, atom, banaschewski, barnes_wall_lattice, binomial, cambrian_semilattice, complete, coordinatizable, coxeter, deeplll, difference, dli, element, hemiring, join, medial_quandle, modal_logic, order, prequantale, prinjective, pseudocomplemented, reflection, shellable, simplice","distributive_lattice, lattice, algebra, congruence, poset, finite, ideal, binomial, element, group, join, relational, set, coxeter, crystal, difference, lwe, mathcal, medial_quandle, modular, order, powder, primary, pseudocomplemented, quantale, relation, semilattice, shellable, structure, supersolvable, topograph"
math,128,2015–2020,2020–2025,2015–2020 → 2020–2025,0.512677,0.487323,"distributive_lattice, lattice, algebra, congruence, poset, finite, ideal, binomial, element, group, join, relational, set, coxeter, crystal, difference, lwe, mathcal, medial_quandle, modular, order, powder, primary, pseudocomplemented, quantale, relation, semilattice, shellable, structure, supersolvable, topograph","element, lattice, poset, distributive_lattice, algebra, congruence, semidistributive, filter, ideal, kleene, lwe, multilattice, banach, bf0, boolean, distributive, fcp, mathbb_mathbb, mathcal, mathsf_pop, modular, nelson, operahedron, order, primary, quantale, quasiorder, sasaki, semidistrim, structure"
math,129,2000–2005,2005–2010,2000–2005 → 2005–2010,0.550074,0.449926,"identity, polynomial, roger_ramanujan, formula, andrews_gordon, binomial, borwein, burge, coefficient, gelfond, odot, simplex, sum, summation, takeuchi, 2ab, 2as, 3f2, andrew_gordon, bernoulli, bessel, binom, chebyshev, garrett, generating_function, inquire, operation, pentagonal, pmb, positive_integer, prod, recursion, residue, series, sim, stirling","identity, polynomial, bernoulli, stirling, sum, formula, binomial, binom, durfee_symbol, euler, euler_maclaurin, function, genocchi, pentagonal, andrew, barvinok, binom_binom, catalan, coefficient, combinatorial, derangement, generating_function, pmb, prod, quasisymmetric, series"
math,129,2005–2010,2010–2015,2005–2010 → 2010–2015,0.554052,0.445948,"identity, polynomial, bernoulli, stirling, sum, formula, binomial, binom, durfee_symbol, euler, euler_maclaurin, function, genocchi, pentagonal, andrew, barvinok, binom_binom, catalan, coefficient, combinatorial, derangement, generating_function, pmb, prod, quasisymmetric, series","euler, polynomial, stirling, bernoulli, identity, binomial, eulerian, genocchi, generating_function, sum, formula, poly_bernoulli, bell, bernstein, binom, carlitz, frobenius, function, poly, quasisymmetric, second_kind, umbral_calculus"
math,129,2010–2015,2015–2020,2010–2015 → 2015–2020,0.587951,0.412049,"euler, polynomial, stirling, bernoulli, identity, binomial, eulerian, genocchi, generating_function, sum, formula, poly_bernoulli, bell, bernstein, binom, carlitz, frobenius, function, poly, quasisymmetric, second_kind, umbral_calculus","bernoulli, binomial, polynomial, stirling, identity, second_kind, eulerian, formula, sum, poly_bernoulli, series, bell, carlitz, euler, degenerate, hypergeometric"
math,129,2015–2020,2020–2025,2015–2020 → 2020–2025,0.84819,0.15181,"bernoulli, binomial, polynomial, stirling, identity, second_kind, eulerian, formula, sum, poly_bernoulli, series, bell, carlitz, euler, degenerate, hypergeometric","bernoulli, binomial, polynomial, second_kind, stirling, bell, identity, sum, degenerate, euler, formula, eulerian, generating_function, genocchi, lah, poly_bernoulli"
math,130,2000–2005,2005–2010,2000–2005 → 2005–2010,0.21771,0.78229,"sphere, invertibility, mapping, harmonic, homeomorphic, lipschitz, quasiregular_mapping, vavasis, heinonen, nagata, quasisymmetric, ahlfor_regular, contractible, domain, global, hetnyak, hopf, iff, metric, morphism, nonsmooth, quasimeromorphic_mapping, quasiperiod, quasiperiodic, semme, shear, sufficient_condition","quasiregular_mapping, conformal, mapping, domain, metric, distortion, isometry, map, quasiconformal, sphere, 2dwd, astala, berry_ess, biharmonic, bius, escaping, euclidean, group, hausdorff, hetnyak, homeomorphism, hyperbolic, hyperplane, iff, invertibility, lipschitz, nagata, nta, quasiconformal_mapping, quasihyperbolic, quasimeromorphic_mapping, quasimobius, quasisymmetric, stanley, uniformization, unit_ball, visual"
math,130,2005–2010,2010–2015,2005–2010 → 2010–2015,0.553937,0.446063,"quasiregular_mapping, conformal, mapping, domain, metric, distortion, isometry, map, quasiconformal, sphere, 2dwd, astala, berry_ess, biharmonic, bius, escaping, euclidean, group, hausdorff, hetnyak, homeomorphism, hyperbolic, hyperplane, iff, invertibility, lipschitz, nagata, nta, quasiconformal_mapping, quasihyperbolic, quasimeromorphic_mapping, quasimobius, quasisymmetric, stanley, uniformization, unit_ball, visual","conformal, domain, map, mapping, metric, quasiconformal, distortion, lipschitz, boundary, space, biharmonic, quasiconformal_mapping, 2dwd, dilatation, landmark, nta, quasihyperbolic, quasiregular_mapping, registration, teichm_ller"
math,130,2010–2015,2015–2020,2010–2015 → 2015–2020,0.583317,0.416683,"conformal, domain, map, mapping, metric, quasiconformal, distortion, lipschitz, boundary, space, biharmonic, quasiconformal_mapping, 2dwd, dilatation, landmark, nta, quasihyperbolic, quasiregular_mapping, registration, teichm_ller","boundary, conformal, mapping, metric, distortion, domain, quasiconformal_mapping, map, quasiconformal, space, lipschitz, tissot, curve, diffraction, hyperbolic, quasianalytic, quasisymmetric, wulff_shape"
math,130,2015–2020,2020–2025,2015–2020 → 2020–2025,0.611021,0.388979,"boundary, conformal, mapping, metric, distortion, domain, quasiconformal_mapping, map, quasiconformal, space, lipschitz, tissot, curve, diffraction, hyperbolic, quasianalytic, quasisymmetric, wulff_shape","conformal, distortion, domain, map, mapping, metric, space, boundary, quasiconformal_mapping, mathbb_mathbb, quasiconformal, hyperbolic, mathbb, quasisymmetric, set, tissot"
math,131,2000–2005,2005–2010,2000–2005 → 2005–2010,0.342481,0.657519,"matroid, polynomial, tutte, half_plane, path, duplex, lattice, rayleigh, axiomatisation, basis, dimonoid, dynkin_diagram, elementary, free, hilb, independence, lagrangian, laman, map, minor, mixed, multiaffine, peel, polymatroid, procedure, rigidity, root, scarf, schubert, surface, symplectic, tree, zonotope","matroid, polymatroid, tope_committee, binet, cell, matrix, polynomial, rigidity, spike, tope, transversal, tutte, acyclic, alexander_quandle, axiom, basis, bjorner, coloopless, covector, danilov, dynkin_diagram, gorenstein, groebner_basis, hypergraph, independence, invarianta, laman, matching, minor, noether, nonnegative, occurrence, quandle, rank, realizable, recognition, representable, root, salvetti, stanleydanilov, tilde_tilde, word"
math,131,2005–2010,2010–2015,2005–2010 → 2010–2015,0.412143,0.587857,"matroid, polymatroid, tope_committee, binet, cell, matrix, polynomial, rigidity, spike, tope, transversal, tutte, acyclic, alexander_quandle, axiom, basis, bjorner, coloopless, covector, danilov, dynkin_diagram, gorenstein, groebner_basis, hypergraph, independence, invarianta, laman, matching, minor, noether, nonnegative, occurrence, quandle, rank, realizable, recognition, representable, root, salvetti, stanleydanilov, tilde_tilde, word","matroid, tutte, polynomial, basis, polytope, rado_horn, binary, graphic_matroid, polymatroid, set, tope, arboricity, arrangement, axiom, binet, cdot_cdot, coloopless, dimer, element, fpra, graph, hypergraph, minor, neighborly, noether, positroid, predimension, pseudoknot, rank, textrm, tope_committee, unbiased, unique, zonotopal"
math,131,2010–2015,2015–2020,2010–2015 → 2015–2020,0.603197,0.396803,"matroid, tutte, polynomial, basis, polytope, rado_horn, binary, graphic_matroid, polymatroid, set, tope, arboricity, arrangement, axiom, binet, cdot_cdot, coloopless, dimer, element, fpra, graph, hypergraph, minor, neighborly, noether, positroid, predimension, pseudoknot, rank, textrm, tope_committee, unbiased, unique, zonotopal","matroid, minor, polynomial, tutte, graph, polymatroid, positroid, polytope, basis, cdot_cdot, delta, rank, arrangement, biased, bicircular_lift, class, element, gammoid, graphic_matroid, ias, laminar, neighborly, representable, spanoid, textrm, tropical"
math,131,2015–2020,2020–2025,2015–2020 → 2020–2025,0.658027,0.341973,"matroid, minor, polynomial, tutte, graph, polymatroid, positroid, polytope, basis, cdot_cdot, delta, rank, arrangement, biased, bicircular_lift, class, element, gammoid, graphic_matroid, ias, laminar, neighborly, representable, spanoid, textrm, tropical","graph, matroid, minor, polymatroid, tutte, polynomial, polytope, rank, graphic_matroid, basis, positroid, code, delta, gammoid, mathcal_mathcal, multiport, pasture, poset, representable"
math,132,2000–2005,2005–2010,2000–2005 → 2005–2010,0.544209,0.455791,"field, valuation, subanalytic, adic, ring, affinoid, christol, drinfeld, mordell_lang, rosy, analytic, arithmetical, blowing, bruhat_tit_building, cebotarev, characteristic, chevalley, definable, denef, differential, dominate, ext, finitene, flattening, galois, independence, invitation, kolchin, lafforgue, lcor, lisse, local, module, monogenic, motivic, presburger, semialgebraic, set, torsor","field, valuation, galois, function, ring, definable, difference, extension, differentiability, place, acfa, adic, algebraic, analytic, andre, characteristic, diamond, dominate, drinfeld, dulac, hypertranscendance, mordell_lang, motivic, non_archimedean, oracle, poincare, real, shestakov_umirbaev, subanalytic, tameness, theorem, ufd"
math,132,2005–2010,2010–2015,2005–2010 → 2010–2015,0.508711,0.491289,"field, valuation, galois, function, ring, definable, difference, extension, differentiability, place, acfa, adic, algebraic, analytic, andre, characteristic, diamond, dominate, drinfeld, dulac, hypertranscendance, mordell_lang, motivic, non_archimedean, oracle, poincare, real, shestakov_umirbaev, subanalytic, tameness, theorem, ufd","definable, field, valuation, ring, extension, polynomial, adic, algebraic, differential, galois, henselian, henselian_valuation, theory, acfa, cali, closure, divisorial_valuation, function, kirszbraun, mathscr_mathscr, monomialization, multigerm, oracle, parameterized_picard_vessiot, place"
