subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,125,2000–2005,2005–2010,2000–2005 → 2005–2010,0.641614,0.358386,"continued, fractions, fraction, irrationality, badly, spacings, apery, approximable, diophantine, fr, frac14, frac14a, fractional, gill, number, numbers, parts, ref, bifurcating, compass, integer, irrational, rationals, roots, sequence, sequences, specializable, th1","continued, fraction, fractions, irrationality, numbers, rational, frac, approximation, irrational, numerals, ref, 2g, diophantine, expansions, fr, frac14, frac14a, gill, mathbb, number, real, rosen, sqrt, sqrt5, sturmian, univoque, xi"
math,125,2005–2010,2010–2015,2005–2010 → 2010–2015,0.822066,0.177934,"continued, fraction, fractions, irrationality, numbers, rational, frac, approximation, irrational, numerals, ref, 2g, diophantine, expansions, fr, frac14, frac14a, gill, mathbb, number, real, rosen, sqrt, sqrt5, sturmian, univoque, xi","continued, fraction, fractions, number, numbers, rational, frac, irrational, irrationality, expansions, mathbb, diophantine, expansion, ln, real, sqrt, xi"
math,125,2010–2015,2015–2020,2010–2015 → 2015–2020,0.748831,0.251169,"continued, fraction, fractions, number, numbers, rational, frac, irrational, irrationality, expansions, mathbb, diophantine, expansion, ln, real, sqrt, xi","continued, frac, fraction, fractions, irrational, mathbb, numbers, number, rational, irrationality, cfrac, approximation, infty, sqrt"
math,125,2015–2020,2020–2025,2015–2020 → 2020–2025,0.954463,0.045537,"continued, frac, fraction, fractions, irrational, mathbb, numbers, number, rational, irrationality, cfrac, approximation, infty, sqrt","continued, frac, fraction, fractions, irrational, mathbb, numbers, rational, irrationality, infty, number, sqrt, aleph, cfrac, expansions, left"
math,126,2000–2005,2005–2010,2000–2005 → 2005–2010,0.426716,0.573284,"fractional, lfoodes, liouvillian, equations, multiparticle, prelle, solution, tackle, approximation, cohesion, contacts, controllers, convolution, differential, differintegration, evaluations, granular, integrating, interpolant, log, microprocessor, numerical, order, pic, procedure, quadrature, simulate, singer, tu","fractional, numerical, convolution, equation, equations, interpolant, log, solution, adomian, algorithm, approximation, averaging, coefficient, conductivity, difference, differential, diffusion, discrete, evaluations, gibbs, index, intensities, lder, memory, method, oscillated, oscillations, permeability, problems, pulsar, quadrature, regularity, scheme, solutions, subdivision, tu"
math,126,2005–2010,2010–2015,2005–2010 → 2010–2015,0.37212,0.62788,"fractional, numerical, convolution, equation, equations, interpolant, log, solution, adomian, algorithm, approximation, averaging, coefficient, conductivity, difference, differential, diffusion, discrete, evaluations, gibbs, index, intensities, lder, memory, method, oscillated, oscillations, permeability, problems, pulsar, quadrature, regularity, scheme, solutions, subdivision, tu","diffusion, equation, equations, fractional, method, numerical, difference, order, differential, time, adomian, ladder, caputo, discrete"
math,126,2010–2015,2015–2020,2010–2015 → 2015–2020,0.908526,0.091474,"diffusion, equation, equations, fractional, method, numerical, difference, order, differential, time, adomian, ladder, caputo, discrete","diffusion, equation, equations, fractional, method, numerical, order, time, scheme, differential, solution, caputo"
math,126,2015–2020,2020–2025,2015–2020 → 2020–2025,0.990147,0.009853,"diffusion, equation, equations, fractional, method, numerical, order, time, scheme, differential, solution, caputo","diffusion, equation, equations, fractional, method, numerical, order, scheme, time, solution, differential"
math,127,2000–2005,2005–2010,2000–2005 → 2005–2010,0.492068,0.507932,"mathematical, mathematics, education, history, idempotent, intellectual, international, logic, teaching, tolstoy, analysis, argumentation, china, construction, debates, dialogue, eudoxus, metaphysical, naive, numbers, peace, philosophical, pluralism, pluralist, raoul, restates, scholarly, soliloquy, theory, universe, views, waging, war","mathematical, mathematics, university, pluralism, students, education, hypercomputational, philosophical, pluralist, professor, academy, archimedean, articles, awareness, carl, debates, desperately, epistemography, fellow, foundations, grenander, hagge, herz, mathematicians, mathematization, meaning, metaphysical, naive, proleptic, raoul, restates, sciences, society, soliloquy, speckman, taiwan, yoav, zeno"
math,127,2005–2010,2010–2015,2005–2010 → 2010–2015,0.634782,0.365218,"mathematical, mathematics, university, pluralism, students, education, hypercomputational, philosophical, pluralist, professor, academy, archimedean, articles, awareness, carl, debates, desperately, epistemography, fellow, foundations, grenander, hagge, herz, mathematicians, mathematization, meaning, metaphysical, naive, proleptic, raoul, restates, sciences, society, soliloquy, speckman, taiwan, yoav, zeno","mathematical, mathematics, students, teaching, education, university, courses, hagge, hypercomputational, raoul, science, speckman, teachers, archimedes, calculus, carl, chapter, department, freudenthal, herz, hiele, history, leonardo, pwds, student, woman, yoav"
math,127,2010–2015,2015–2020,2010–2015 → 2015–2020,0.583586,0.416414,"mathematical, mathematics, students, teaching, education, university, courses, hagge, hypercomputational, raoul, science, speckman, teachers, archimedes, calculus, carl, chapter, department, freudenthal, herz, hiele, history, leonardo, pwds, student, woman, yoav","education, mathematical, mathematics, students, teaching, mathematicians, century, university, courses, hiele, academic, classroom, educational, freudenthal, history, labor, plato, research, school, science, teachers, theaetetus"
math,127,2015–2020,2020–2025,2015–2020 → 2020–2025,0.760514,0.239486,"education, mathematical, mathematics, students, teaching, mathematicians, century, university, courses, hiele, academic, classroom, educational, freudenthal, history, labor, plato, research, school, science, teachers, theaetetus","education, mathematical, mathematicians, mathematics, students, teaching, school, student, research, teachers, century, academic, anxiety, ethical, gpt, learning, plato, reasoning, university"
math,128,2000–2005,2005–2010,2000–2005 → 2005–2010,0.596271,0.403729,"matroid, matroids, polynomial, tutte, lagrangian, algebraic, closure, duplexes, formality, quadratic, axiomatisation, bar, binary, cal, closed, dimonoids, duplex, free, gg, half, independence, laman, lattice, line, maps, minor, mixed, oriented, peel, peeling, polymatroids, rayleigh, rigidity, rr, scarf, stratifications, symplectic","matroid, matroids, tutte, polymatroids, polynomial, tope, gf, oriented, representable, algebraic, axioms, bases, basis, binet, bjorner, cells, coloopless, committee, committees, designs, diamond, graphical, groebner, independence, laman, networks, nonnegative, paving, rank, realizable, rigidity, rr, spikes, stanleydanilov, tilde, topes, transversal"
math,128,2005–2010,2010–2015,2005–2010 → 2010–2015,0.685988,0.314012,"matroid, matroids, tutte, polymatroids, polynomial, tope, gf, oriented, representable, algebraic, axioms, bases, basis, binet, bjorner, cells, coloopless, committee, committees, designs, diamond, graphical, groebner, independence, laman, networks, nonnegative, paving, rank, realizable, rigidity, rr, spikes, stanleydanilov, tilde, topes, transversal","matroid, matroids, polynomial, tutte, bases, oriented, rank, binary, graphic, horn, polymatroids, tope, axioms, coloopless, dimaps, graphs, minor, mm, neighborly, paving, polytopes, rado, set, topes"
math,128,2010–2015,2015–2020,2010–2015 → 2015–2020,0.696252,0.303748,"matroid, matroids, polynomial, tutte, bases, oriented, rank, binary, graphic, horn, polymatroids, tope, axioms, coloopless, dimaps, graphs, minor, mm, neighborly, paving, polytopes, rado, set, topes","matroid, matroids, minor, oriented, polynomial, rank, tutte, mm, mathcal, delta, graphic, cl, graph, graphs, internally, neighborly, polytopes, spanoid"
math,128,2015–2020,2020–2025,2015–2020 → 2020–2025,0.656725,0.343275,"matroid, matroids, minor, oriented, polynomial, rank, tutte, mm, mathcal, delta, graphic, cl, graph, graphs, internally, neighborly, polytopes, spanoid","mathcal, matroid, matroids, oriented, rank, tutte, minor, polymatroids, polynomial, graphic, polymatroid, delta, graphs, mm, polytopes, positroid, positroids"
math,129,2000–2005,2005–2010,2000–2005 → 2005–2010,0.611721,0.388279,"measurements, inverse, wave, acoustic, determining, electrical, incident, problem, profiles, reconstruction, refracting, auditory, caustic, conductivity, dft, field, guess, half, impedance, inaccessible, inclusion, inversion, method, obstacles, odat, ol, om, ovals, reconstructed, refraction, scatterers, scattering, shape, tomography","measurements, boundary, inverse, wave, reconstruction, tomography, electrical, imaging, impedance, refracting, thermoacoustic, odat, problem, profiles, auditory, backscattering, data, detectors, determining, dft, inversion, medium, obstacle, scattering"
math,129,2005–2010,2010–2015,2005–2010 → 2010–2015,0.445828,0.554172,"measurements, boundary, inverse, wave, reconstruction, tomography, electrical, imaging, impedance, refracting, thermoacoustic, odat, problem, profiles, auditory, backscattering, data, detectors, determining, dft, inversion, medium, obstacle, scattering","imaging, inverse, problem, reconstruction, tomography, conductivity, data, measurements, impedance, thermoacoustic, gpts, wave, boundary, medium, photoacoustic, source"
math,129,2010–2015,2015–2020,2010–2015 → 2015–2020,0.658879,0.341121,"imaging, inverse, problem, reconstruction, tomography, conductivity, data, measurements, impedance, thermoacoustic, gpts, wave, boundary, medium, photoacoustic, source","data, imaging, inverse, measurements, problem, reconstruction, tomography, conductivity, wave, method, scattering, impedance, photoacoustic, source"
math,129,2015–2020,2020–2025,2015–2020 → 2020–2025,0.914657,0.085343,"data, imaging, inverse, measurements, problem, reconstruction, tomography, conductivity, wave, method, scattering, impedance, photoacoustic, source","data, imaging, inverse, problem, reconstruction, tomography, wave, method, source, measurements, scattering, conductivity"
math,130,2000–2005,2005–2010,2000–2005 → 2005–2010,0.059273,0.940727,"aerotaxis, bacteria, biochemical, cells, chemotactic, chemotaxis, collapse, colonies, endothelial, growth, guidance, mesenchymal, methylation, model, morphogenesis, morphological, oxygen, physiology, vitro","aggregates, chemical, diffusion, prion, reaction, cell, cells, macroscale, model, prpsc, bifurcating, bifurcation, delay, equation, immune, justifying, kernel, kinetic, lake, master, mdm2, memory, p53, tumor, unstructured"
math,130,2005–2010,2010–2015,2005–2010 → 2010–2015,0.370206,0.629794,"aggregates, chemical, diffusion, prion, reaction, cell, cells, macroscale, model, prpsc, bifurcating, bifurcation, delay, equation, immune, justifying, kernel, kinetic, lake, master, mdm2, memory, p53, tumor, unstructured","cell, cells, diffusion, model, reaction, tumor, models, transport, chemical, dynamics, membrane, tissue, aggregates, biological, chemotactic, chemotaxis, equations, invasion, kinetic, lake, lipids, particles, platelet, prion"
math,130,2010–2015,2015–2020,2010–2015 → 2015–2020,0.773315,0.226685,"cell, cells, diffusion, model, reaction, tumor, models, transport, chemical, dynamics, membrane, tissue, aggregates, biological, chemotactic, chemotaxis, equations, invasion, kinetic, lake, lipids, particles, platelet, prion","cell, cells, chemotaxis, diffusion, model, reaction, tumor, growth, models, dynamics, plasmids, tissue, bacteria, cancer, kinetic, numerical, tumour"
math,130,2015–2020,2020–2025,2015–2020 → 2020–2025,0.923917,0.076083,"cell, cells, chemotaxis, diffusion, model, reaction, tumor, growth, models, dynamics, plasmids, tissue, bacteria, cancer, kinetic, numerical, tumour","cell, cells, chemotaxis, diffusion, growth, model, reaction, tumor, cancer, dynamics, models, numerical, bacteria, membrane"
math,131,2000–2005,2005–2010,2000–2005 → 2005–2010,0.521254,0.478746,"field, fields, valuation, ring, subanalytic, christol, definable, lang, mordell, valuations, adic, affine, affinoid, analytic, arithmetical, buildings, cebotarev, characteristic, chevalley, differential, drinfeld, extensions, finitenes, flattening, forking, henselian, higher, invitation, lcor, local, modules, residue, rosy, section, sk, theories","definable, field, fields, valuation, galois, valuations, ring, henselian, rings, difference, differentiability, extensions, acfa, adic, analytic, archimedean, characteristic, extension, lang, mordell, shestakov, umirbaev"
