doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
57222,99,Extended hypergeometric functions,0.558416485786438,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57224,27,Contact circle moduli,0.5884789228439331,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57229,98,Nonlocal diffusion regularity,0.50534987449646,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57230,57,Random heap dynamics,0.5574283599853516,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57232,24,Fano variety bounds,0.5565081238746643,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57236,19,Geometric group theory equivalence,0.5105592608451843,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57239,111,Perfect divisibility graphs,0.5729899406433105,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57247,50,Fibre-space Hodge cohomology vanishing,0.5256121158599854,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57254,35,Quadrisecant line classification,0.5640853643417358,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57259,90,Multizeta q-values,0.6258297562599182,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57264,12,Contact system normal forms,0.5509453415870667,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57265,104,Quadratic Gorenstein ideals,0.6124709248542786,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57268,33,Algebraic Hodge motives,0.6954655051231384,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57269,4,Polynomial norm bounds,0.5215632915496826,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57280,92,Pro pp group commensurability,0.5256214141845703,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57281,55,Non-reversible MCMC variance reduction,0.5090075731277466,191,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57285,84,Signed domination complexity,0.5745195150375366,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57287,125,Operadic Kan extensions,0.5425143837928772,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57291,40,Double plane structures,0.515882670879364,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57293,82,Hodge-Frobenius manifolds,0.557327926158905,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57299,60,p-adic modular traces,0.5315060019493103,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57309,40,Double plane structures,0.5123931169509888,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57310,13,Formal Morita equivalence,0.508151113986969,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57318,58,Shellable multicomplex modules,0.6306082010269165,205,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57323,53,Knot-grope invariants,0.5774095058441162,178,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57326,103,Caterpillar percolation analysis,0.5360697507858276,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57329,68,Siegel uniformity conjecture,0.6119879484176636,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57331,26,Modular form periodicity,0.6146753430366516,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57333,15,Pattern-avoiding permutations,0.5414292216300964,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57345,84,Signed domination complexity,0.5625567436218262,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57350,49,Super Lie identity theorems,0.5803333520889282,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57351,38,Conformal Dirac obstructions,0.50689297914505,98,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57355,8,Clifford-algebra group theory,0.5525093078613281,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57357,0,Isospectral geometry,0.5218030214309692,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57359,38,Conformal Dirac obstructions,0.5309669971466064,98,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57361,81,Non-symplectic group actions,0.6035542488098145,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57366,122,Complete intersection foliations,0.5886785387992859,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57368,119,Fano threefold geometry,0.6014021635055542,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57379,120,Fractional Maximal Operators,0.5065712332725525,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57386,87,Frobenius-Euler polynomial identities,0.5508723258972168,374,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57391,65,Fragmentation-coalescent processes,0.6028544902801514,224,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57392,105,Moduli sheaf operator theory,0.6723927855491638,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57394,102,Assouad dimension projections,0.5131195783615112,459,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57396,117,Randomness degree limits,0.5302413105964661,558,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57399,122,Complete intersection foliations,0.6608173251152039,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57408,94,Genomic tableaux theory,0.7191470861434937,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57412,28,Representability failure,0.5301567316055298,74,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57414,68,Siegel uniformity conjecture,0.7447680234909058,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57422,40,Double plane structures,0.6362932920455933,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57423,17,Spectral amplitude relations,0.5678486227989197,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57425,44,Ramified algebra representations,0.5339025259017944,117,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57427,99,Extended hypergeometric functions,0.6253690719604492,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57428,69,Group embedding dimension bounds,0.5117489099502563,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57429,59,Noncommutative crepant resolutions,0.5802170038223267,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57432,106,Singular Plateau Douglas Problem,0.5084306001663208,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57437,39,Special function spectral measures,0.5563148260116577,99,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57439,125,Operadic Kan extensions,0.5423979759216309,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57441,81,Non-symplectic group actions,0.5036932229995728,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57443,8,Clifford-algebra group theory,0.5479127168655396,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57447,46,Random packing asymptotics,0.5341646075248718,135,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57450,84,Signed domination complexity,0.542378842830658,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57458,115,Hive-spectrum large deviations,0.5482442378997803,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57461,57,Random heap dynamics,0.6560866832733154,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57466,92,Pro pp group commensurability,0.5235005617141724,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57476,21,Completion vector fields,0.5201407670974731,48,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57479,46,Random packing asymptotics,0.5013295412063599,135,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57480,111,Perfect divisibility graphs,0.5247191190719604,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57488,50,Fibre-space Hodge cohomology vanishing,0.5765436291694641,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57492,92,Pro pp group commensurability,0.5352376103401184,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57500,60,p-adic modular traces,0.5192834734916687,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57501,6,Multiplier ideals,0.5527995824813843,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57504,59,Noncommutative crepant resolutions,0.6884708404541016,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57508,107,Flat-polygon Helmholtz boundary integrals,0.6001774072647095,488,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57509,40,Double plane structures,0.562497079372406,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57510,91,Continuation MPC preconditioning,0.5062646865844727,401,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57512,99,Extended hypergeometric functions,0.5890033841133118,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57517,14,Local cohomology monomial ideals,0.5819258689880371,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57519,20,Painlevé pair classification,0.6070537567138672,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57524,26,Modular form periodicity,0.563737690448761,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57525,118,Weak sequenceability multisets,0.5266584157943726,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57526,111,Perfect divisibility graphs,0.515462338924408,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57531,99,Extended hypergeometric functions,0.6239092946052551,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57533,117,Randomness degree limits,0.5327911376953125,558,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57534,83,Grassmannian polynomial systems,0.5376189351081848,361,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57536,99,Extended hypergeometric functions,0.5590993165969849,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57537,77,Inverse-limit ergodic theory,0.5920662879943848,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57539,40,Double plane structures,0.5570428371429443,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57543,107,Flat-polygon Helmholtz boundary integrals,0.5704584121704102,488,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57552,15,Pattern-avoiding permutations,0.5457041263580322,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57554,48,Percolation compatibility,0.5456135869026184,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57556,94,Genomic tableaux theory,0.6100220084190369,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57557,4,Polynomial norm bounds,0.5173972845077515,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57558,81,Non-symplectic group actions,0.5304679870605469,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57566,58,Shellable multicomplex modules,0.5749177932739258,205,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57568,71,Convex cone optimization,0.5706140995025635,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57569,111,Perfect divisibility graphs,0.5682333707809448,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57572,103,Caterpillar percolation analysis,0.5508637428283691,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57573,55,Non-reversible MCMC variance reduction,0.5259947776794434,191,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57576,53,Knot-grope invariants,0.5073884725570679,178,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57582,34,Partially commutative algebra,0.5639113783836365,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57587,106,Singular Plateau Douglas Problem,0.5383861064910889,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57589,57,Random heap dynamics,0.5286964774131775,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57594,93,Sandpile criticality,0.6399858593940735,410,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57597,66,Mirror symmetry i-functions,0.5293529033660889,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57599,99,Extended hypergeometric functions,0.5046453475952148,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57600,8,Clifford-algebra group theory,0.6083934307098389,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57601,90,Multizeta q-values,0.5921187400817871,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57602,65,Fragmentation-coalescent processes,0.5997241735458374,224,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57604,106,Singular Plateau Douglas Problem,0.5136063098907471,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57608,92,Pro pp group commensurability,0.5727523565292358,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57610,88,Contact manifold fillings,0.6896172761917114,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57612,42,Random walk aging limits,0.5106911659240723,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57617,111,Perfect divisibility graphs,0.5823732018470764,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57619,69,Group embedding dimension bounds,0.5586948394775391,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57620,79,Galois cohomology obstructions,0.5740255117416382,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57630,70,Coisotropic formality,0.5964604020118713,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57634,63,Prime divisor asymptotics,0.6088154911994934,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
