doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
75991,59,Conformal loop ensembles,0.5478315353393555,219,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75993,121,Physics-informed synthetic data generation,0.5185486078262329,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75996,85,Frobenius-Euler polynomial identities,0.6111423969268799,374,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76001,110,Operator regression acceleration,0.5240433812141418,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76011,97,Extended hypergeometric functions,0.6347270011901855,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76013,91,Sandpile criticality,0.5481034517288208,410,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76016,23,Fano variety bounds,0.5617557168006897,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76018,86,Contact manifold fillings,0.5595591068267822,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76023,45,Random packing asymptotics,0.5400339365005493,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76024,74,Inverse-limit ergodic theory,0.550144612789154,277,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76031,45,Random packing asymptotics,0.5363044738769531,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76033,112,q-kostka polynomials,0.5559446215629578,538,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76037,87,Martingale measure augmentation,0.5117168426513672,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76042,32,Projective Galois group endomorphisms,0.5322732329368591,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76043,50,Lamination geodesic convergence,0.5019471645355225,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76047,82,Signed domination complexity,0.6310144662857056,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76048,122,Polynomial vanishing sets,0.532892107963562,606,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76052,40,Coring modules theory,0.5747807621955872,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76055,87,Martingale measure augmentation,0.5578943490982056,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76056,54,Polynomial d-module irregularity,0.5193783044815063,195,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76057,11,Quantum affine representations,0.6363279819488525,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76062,32,Projective Galois group endomorphisms,0.637413501739502,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76078,10,Hahn-Banach extensions,0.5212806463241577,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76080,33,Algebraic Hodge motives,0.6403960585594177,84,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76083,96,Nonlocal diffusion regularity,0.590625524520874,441,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76087,32,Projective Galois group endomorphisms,0.6059561967849731,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76089,2,Krein-space kernels,0.5007936954498291,7,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76091,61,Prime divisor asymptotics,0.6503053903579712,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76092,113,Hive-spectrum large deviations,0.5164625644683838,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76093,64,Mirror symmetry i-functions,0.6055956482887268,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76096,33,Algebraic Hodge motives,0.6301731467247009,84,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76099,80,Hodge-Frobenius manifolds,0.5836540460586548,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76101,109,Perfect divisibility graphs,0.6362830996513367,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76113,4,Polynomial norm bounds,0.533597469329834,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76121,116,Weak sequenceability multisets,0.5213373899459839,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76122,79,Willmore energy relaxation,0.5473647117614746,348,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76123,66,Siegel uniformity conjecture,0.500116229057312,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76127,0,Isospectral geometry,0.5273258090019226,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76133,61,Prime divisor asymptotics,0.5923123955726624,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76137,32,Projective Galois group endomorphisms,0.5213854312896729,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76138,33,Algebraic Hodge motives,0.545226514339447,84,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76141,54,Polynomial d-module irregularity,0.546180784702301,195,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76142,110,Operator regression acceleration,0.5461826920509338,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76145,57,Noncommutative crepant resolutions,0.5737901926040649,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76147,32,Projective Galois group endomorphisms,0.5316669940948486,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76150,118,Fractional Maximal Operators,0.5124157667160034,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76151,27,Representability failure,0.5506563782691956,74,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76154,121,Physics-informed synthetic data generation,0.6992387175559998,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76155,92,Genomic tableaux theory,0.5718350410461426,420,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76159,121,Physics-informed synthetic data generation,0.6064457893371582,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76161,74,Inverse-limit ergodic theory,0.5562902688980103,277,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76164,30,Mirror symmetry invariants,0.5012232065200806,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76165,98,Generalized threshold arrangements,0.5079620480537415,447,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76166,104,Singular Plateau Douglas Problem,0.6354072093963623,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76167,109,Perfect divisibility graphs,0.5267103910446167,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76168,104,Singular Plateau Douglas Problem,0.5902683138847351,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76174,85,Frobenius-Euler polynomial identities,0.6024454832077026,374,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76177,87,Martingale measure augmentation,0.5274994373321533,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76181,30,Mirror symmetry invariants,0.5714889764785767,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76184,68,Coisotropic formality,0.545777440071106,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76196,60,Numerical PDE error analysis,0.5122258067131042,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76204,72,Clique-partition extremal graphs,0.5151491165161133,267,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76205,49,Fibre-space Hodge cohomology vanishing,0.5374963879585266,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76206,10,Hahn-Banach extensions,0.5282027721405029,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76210,79,Willmore energy relaxation,0.5330638885498047,348,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76214,50,Lamination geodesic convergence,0.5612815618515015,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76218,19,Painlevé pair classification,0.5101460814476013,44,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76226,118,Fractional Maximal Operators,0.5562509894371033,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76234,55,Random heap dynamics,0.5080093741416931,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76236,62,Polynomial congruence bounds,0.548288106918335,223,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76243,109,Perfect divisibility graphs,0.5903384685516357,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76245,20,Completion vector fields,0.5294044613838196,48,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76247,64,Mirror symmetry i-functions,0.5779250860214233,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76250,97,Extended hypergeometric functions,0.609222412109375,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76251,13,Local cohomology monomial ideals,0.5171648263931274,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76253,90,Pro pp group commensurability,0.5107150673866272,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76255,5,Yangian deformations,0.6289279460906982,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76256,120,Complete intersection foliations,0.5050980448722839,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76260,39,Double plane structures,0.5856200456619263,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76268,8,Clifford-algebra group theory,0.5145111083984375,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76269,14,Pattern-avoiding permutations,0.656583309173584,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76270,82,Signed domination complexity,0.5083255767822266,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76272,65,Gibbs measure convergence,0.6093276143074036,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76275,90,Pro pp group commensurability,0.5294255018234253,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76284,92,Genomic tableaux theory,0.5990962386131287,420,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76285,5,Yangian deformations,0.6025364398956299,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76287,17,Quantum superalgebra structures,0.5927603244781494,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76290,66,Siegel uniformity conjecture,0.583685040473938,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76302,54,Polynomial d-module irregularity,0.5791743397712708,195,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76307,109,Perfect divisibility graphs,0.5313427448272705,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76315,109,Perfect divisibility graphs,0.5848994851112366,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76316,91,Sandpile criticality,0.6061142683029175,410,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76317,52,Supermanifold Ricci flatness,0.5133919715881348,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76319,29,Commutator subgroup bounds,0.5422192811965942,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76323,80,Hodge-Frobenius manifolds,0.5336884260177612,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76331,82,Signed domination complexity,0.5493333339691162,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76333,16,Spectral amplitude relations,0.556816577911377,33,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76335,111,Hardy space fractional operators,0.5478508472442627,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76340,109,Perfect divisibility graphs,0.5475157499313354,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76346,32,Projective Galois group endomorphisms,0.5576629638671875,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76352,15,Singular variety zeta invariants,0.5433293581008911,32,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76353,52,Supermanifold Ricci flatness,0.5591750144958496,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76357,46,Einstein-Kähler metrics,0.5010077953338623,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76358,6,Multiplier ideals,0.5070827007293701,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76363,85,Frobenius-Euler polynomial identities,0.5257752537727356,374,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76367,32,Projective Galois group endomorphisms,0.5920892953872681,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76371,103,Moduli sheaf operator theory,0.6471520662307739,473,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76377,55,Random heap dynamics,0.5298006534576416,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76379,72,Clique-partition extremal graphs,0.5330836772918701,267,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76380,21,Knot move invariants,0.633596658706665,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76387,55,Random heap dynamics,0.5502824783325195,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76389,71,Fractional diffusion processes,0.574066162109375,265,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76394,72,Clique-partition extremal graphs,0.5035120248794556,267,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76400,117,Fano threefold geometry,0.5320253968238831,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
76401,17,Quantum superalgebra structures,0.6142551898956299,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
