subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,58,2000–2005,2005–2010,2000–2005 → 2005–2010,0.508,0.492,"knot, invariant, diagram, homology, link, polynomial, jones, khovanov, khovanov_homology, quandle, skein, colored_jones, comte, vassiliev, virtual, casson, cocycle, cohomology, colored, crossing, graph, morse, operation, perturbative, pretzel_knot","homology, khovanov_homology, knot, link, invariant, graph, polynomial, virtual, jones, khovanov, diagram, floer_homology, alexander, concordant, homfly, homotopy, ozsvath_szabo, spatial, tangle, turaev, vassiliev"
math,58,2005–2010,2010–2015,2005–2010 → 2010–2015,0.792082,0.207918,"homology, khovanov_homology, knot, link, invariant, graph, polynomial, virtual, jones, khovanov, diagram, floer_homology, alexander, concordant, homfly, homotopy, ozsvath_szabo, spatial, tangle, turaev, vassiliev","homology, invariant, khovanov_homology, knot, link, polynomial, tangle, virtual, diagram, floer_homology, alexander, birack, concordant, graph, homotopy, kei, khovanov, legendrian, legendrian_knot, turaev"
math,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.879781,0.120219,"homology, invariant, khovanov_homology, knot, link, polynomial, tangle, virtual, diagram, floer_homology, alexander, birack, concordant, graph, homotopy, kei, khovanov, legendrian, legendrian_knot, turaev","homology, invariant, khovanov_homology, knot, link, virtual, diagram, tangle, polynomial, floer_homology, homotopy, jones, khovanov, belt, kauffman, plamenevskaya, vietoris_rips"
math,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.933898,0.066102,"homology, invariant, khovanov_homology, knot, link, virtual, diagram, tangle, polynomial, floer_homology, homotopy, jones, khovanov, belt, kauffman, plamenevskaya, vietoris_rips","homology, invariant, khovanov_homology, knot, link, virtual, diagram, floer_homology, polynomial, tangle, khovanov, instanton, jones, lens, plamenevskaya, surgery, vietoris_rips"
math,59,2000–2005,2005–2010,2000–2005 → 2005–2010,0.586806,0.413194,"contact, manifold, stein, surface, tanaka_webster, tight, crcr, curvature, dehn_filling, signature, structure, submanifold, cliff, compact, fillable, filling, handlebodie, horizontal, hyperbolic, lipschitz, map, meromorphic, novikov, omegalt, open_book, plumbing, propre, stein_fillable, submersion, sur_des, surgery, symplectic, taube, valeur, weinstein, whitney","contact, manifold, surface, open_book, boundary, diffeomorphism, stein, fillable, holomorphic, horizontal, lazarov, oka, surgery, digital, filling, handlebody, heitsch, hyperbolic, lck, morse, plumbing, spinc, stein_fillable, structure, topological, vaisman, veering, weinstein"
math,59,2005–2010,2010–2015,2005–2010 → 2010–2015,0.751505,0.248495,"contact, manifold, surface, open_book, boundary, diffeomorphism, stein, fillable, holomorphic, horizontal, lazarov, oka, surgery, digital, filling, handlebody, heitsch, hyperbolic, lck, morse, plumbing, spinc, stein_fillable, structure, topological, vaisman, veering, weinstein","contact, manifold, surface, diffeomorphism, open_book, stein, morse, structure, boundary, homology, oka, stabilization, stein_filling, topological, alexandrov, contactomorphism, convex, curvature, exotic, foliation, holomorphic, lefschetz_fibration, region, revolution, sasakian, skeletal"
math,59,2010–2015,2015–2020,2010–2015 → 2015–2020,0.731988,0.268012,"contact, manifold, surface, diffeomorphism, open_book, stein, morse, structure, boundary, homology, oka, stabilization, stein_filling, topological, alexandrov, contactomorphism, convex, curvature, exotic, foliation, holomorphic, lefschetz_fibration, region, revolution, sasakian, skeletal","contact, manifold, surface, boundary, structure, stein, filling, stein_filling, diffeomorphism, metric, open_book, reeb, surgery, bordism, contactomorphism, doodle, flow, legendrian, mean_curvature, morse, region, skeletal, submanifold, symplectic, trisection"
math,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.763236,0.236764,"contact, manifold, surface, boundary, structure, stein, filling, stein_filling, diffeomorphism, metric, open_book, reeb, surgery, bordism, contactomorphism, doodle, flow, legendrian, mean_curvature, morse, region, skeletal, submanifold, symplectic, trisection","contact, filling, manifold, structure, surface, boundary, reeb, stein, diffeomorphism, metric, open_book, symplectic, dilation, girl, knot, legendrian, pin, surgery, tight"
math,60,2000–2005,2005–2010,2000–2005 → 2005–2010,0.337792,0.662208,"brownian_web, arratia, brownian_motion, point, stochastic, werner, girsanov, markov, martingale, random_variable, random_walk, space, act, appropriate, averaging, controllability, convergence, dirichlet, fbw, frequency, fsde, ginzburg, intensity, invariant, malliavin_calculus, measure, path, pde, scale, skorohod, uniqueness","martingale, stochastic, brownian_motion, markov, measure, brownian_web, continuous, semimartingale, conditional_expectation, convergence, diffusion, predictor, random_variable, additive, bmo, bsde, depletion, fbw, filtration, fsde, girsanov, inftyl_infty, int, probability, risk, sde, skorohod, stackrel, superprocess"
math,60,2005–2010,2010–2015,2005–2010 → 2010–2015,0.536315,0.463685,"martingale, stochastic, brownian_motion, markov, measure, brownian_web, continuous, semimartingale, conditional_expectation, convergence, diffusion, predictor, random_variable, additive, bmo, bsde, depletion, fbw, filtration, fsde, girsanov, inftyl_infty, int, probability, risk, sde, skorohod, stackrel, superprocess","brownian_motion, martingale, measure, semimartingale, stochastic, filtration, diffusion, continuous, jump, random, sde, approximation, arbitrage, backward_stochastic_differential, bsde, compensator, lambda_coalescent, markov, optimal_stopping, predictor, risk"
math,60,2010–2015,2015–2020,2010–2015 → 2015–2020,0.785943,0.214057,"brownian_motion, martingale, measure, semimartingale, stochastic, filtration, diffusion, continuous, jump, random, sde, approximation, arbitrage, backward_stochastic_differential, bsde, compensator, lambda_coalescent, markov, optimal_stopping, predictor, risk","brownian_motion, martingale, measure, stochastic, probability, markov, sde, diffusion, jump, random, filtration, optimal_stopping, supermartingale, arbitrage, banach_space, bsde, continuous, coupling, marginal, semimartingale, superprocesse"
math,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.837054,0.162946,"brownian_motion, martingale, measure, stochastic, probability, markov, sde, diffusion, jump, random, filtration, optimal_stopping, supermartingale, arbitrage, banach_space, bsde, continuous, coupling, marginal, semimartingale, superprocesse","brownian_motion, martingale, measure, sde, stochastic, markov, random, continuous, diffusion, jump, probability, semimartingale, convergence, noise, optimal_stopping, predictable, psit, risk, superprocesse"
math,61,2000–2005,2005–2010,2000–2005 → 2005–2010,0.505103,0.494897,"zeta, zeta_function, ohno, riemann_zeta, associee, clausen, function, hasse_weil, hep, integer, negatifs, nous, numeric, relation, sum, apery, arakelov, barne, bernoulli, binomial, changhee, cond, dirichlet, drinfeld_associator, entier, euler_characteristic, golden_ratio, hep_hep, math, polylogarithm, polynome, quantum, rivoal, sixth_root_unity, valeur","zeta, zeta_function, euler, polynomial, genocchi, bernoulli, function, sum, berndt, apery, barne, cangul, cell, changhee, dirichlet, formula, harmonic_oscillator, hurwitz, integer, integral, logarithm, lorenz, ozden, polyzeta, riemann_zeta, shuffle, simsek, tornheim_double, twisted, wakayama, weng, wolstenholme"
math,61,2005–2010,2010–2015,2005–2010 → 2010–2015,0.554701,0.445299,"zeta, zeta_function, euler, polynomial, genocchi, bernoulli, function, sum, berndt, apery, barne, cangul, cell, changhee, dirichlet, formula, harmonic_oscillator, hurwitz, integer, integral, logarithm, lorenz, ozden, polyzeta, riemann_zeta, shuffle, simsek, tornheim_double, twisted, wakayama, weng, wolstenholme","function, zeta, zeta_function, genocchi, polynomial, euler, multizeta, relation, sum, alpha, double, field, identity, multitangent, shuffle, cimmino, cyclotomic, formula, hurwitz, lorenz, mdfs, newman, polylogarithm, polyzeta, riemann_zeta"
math,61,2010–2015,2015–2020,2010–2015 → 2015–2020,0.615653,0.384347,"function, zeta, zeta_function, genocchi, polynomial, euler, multizeta, relation, sum, alpha, double, field, identity, multitangent, shuffle, cimmino, cyclotomic, formula, hurwitz, lorenz, mdfs, newman, polylogarithm, polyzeta, riemann_zeta","function, sum, zeta, zeta_function, formula, relation, double, field, multizeta, shuffle, conjecture, mathbb_mathbb, prime, depth, eisenstein_series, house_house, insertion, motivic, multitangent, odd, poly_bernoulli, rational, stieltjes"
math,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.614918,0.385082,"function, sum, zeta, zeta_function, formula, relation, double, field, multizeta, shuffle, conjecture, mathbb_mathbb, prime, depth, eisenstein_series, house_house, insertion, motivic, multitangent, odd, poly_bernoulli, rational, stieltjes","formula, function, sum, zeta, zeta_function, field, shuffle, hurwitz_zeta, mathbb_mathbb, dedekind_zeta, odd, relation, adic, big, cyclotomic, eisenstein_series, operatorname, pgl, prime, rational, schur, series"
math,62,2000–2005,2005–2010,2000–2005 → 2005–2010,0.326252,0.673748,"group, cup, combable, abelian, finite, flag, grothendieck, ind, indecomposable, lueck, mathcal, mathcal_mathcal, subgroup, wiegand, andrew_curtis, artin, betti, blackadar, cap, cfl, conjugacy, crystallographic, cyclic, gaboriau, gamma, holonomy, length, nonrecognizable, object, pgl_pgl, presentation, projective, recognizable, subhomogeneous, subseteq, tit, translation, unsolvable, von_neumann_regular","finite, group, subgroup, free, abelian, element, infinite, finitary, profinite, subdegree, center, circuit, coxeter, deficiency, dimension, evc, factorisation, flag, gamma, generator, ind, indecomposable, krull, nonrecognizable, nonsolvable, pgl_pgl, presentation, recognizable, suborbit, sym_sym, thompson_higman, true_prosoluble, unital"
math,62,2005–2010,2010–2015,2005–2010 → 2010–2015,0.657216,0.342784,"finite, group, subgroup, free, abelian, element, infinite, finitary, profinite, subdegree, center, circuit, coxeter, deficiency, dimension, evc, factorisation, flag, gamma, generator, ind, indecomposable, krull, nonrecognizable, nonsolvable, pgl_pgl, presentation, recognizable, suborbit, sym_sym, thompson_higman, true_prosoluble, unital","finite, free, group, subgroup, abelian, definable, arrangement, unital, deficiency, evc, gam_gam, infinite, pro, algebra, amenable, interchange, minimal, nonsolvable, presentation, profinite, qaut, supersolvable, unit, word"
math,62,2010–2015,2015–2020,2010–2015 → 2015–2020,0.568544,0.431456,"finite, free, group, subgroup, abelian, definable, arrangement, unital, deficiency, evc, gam_gam, infinite, pro, algebra, amenable, interchange, minimal, nonsolvable, presentation, profinite, qaut, supersolvable, unit, word","abelian, finite, free, group, subgroup, pro, word, algebra, element, mathcal_mathcal, presentation, amenable, arrangement, equiv, graph, ica, infinite, krull_monoid, metacirculant, minimal, procyclic, quasirandom, stackable"
math,62,2015–2020,2020–2025,2015–2020 → 2020–2025,0.693521,0.306479,"abelian, finite, free, group, subgroup, pro, word, algebra, element, mathcal_mathcal, presentation, amenable, arrangement, equiv, graph, ica, infinite, krull_monoid, metacirculant, minimal, procyclic, quasirandom, stackable","abelian, finite, group, mathcal_mathcal, subgroup, definable, profinite, element, mathbb, mathrm, pro, algebra, brick, free, fusion, graph, mathbb_mathbb, mathcal, maximal, minimal, prime, psl_mathbb, quandle, word"
math,63,2000–2005,2005–2010,2000–2005 → 2005–2010,0.071712,0.928288,"bethe, sandpile, thermodynamic, volume, criticality, fluctuation, ising, newman, plus_minus, polynuclear_growth, abelian, cube, deposition, deviation, distribution, existence, external, gaussian, goe_gue, gue_tracy_widom, height, infinite, intersection, lambda, local, markov, metastate, noise, renormalized, self, source, stable, stationary, tail, transition, upper","critical, graph, random, renormalized, size, deviation, eps_eps_eps, fluctuation, intersection, local, regime, self, stable, subcritical, tail, vertex, bond_percolation, contact, criticality, dawson_watanabe, delaunay, disorder, distribution, ell_ell, epidemic, gibbs, gorg, infection, law, polynuclear_growth, probability, sandpile, tasep, upper"
math,63,2005–2010,2010–2015,2005–2010 → 2010–2015,0.428855,0.571145,"critical, graph, random, renormalized, size, deviation, eps_eps_eps, fluctuation, intersection, local, regime, self, stable, subcritical, tail, vertex, bond_percolation, contact, criticality, dawson_watanabe, delaunay, disorder, distribution, ell_ell, epidemic, gibbs, gorg, infection, law, polynuclear_growth, probability, sandpile, tasep, upper","distribution, graph, random, critical, sandpile, vertex, criticality, fluctuation, fitness, law, particle, size, avalanche, branching, brownian_motion, dissipation, early_warning, eigenmeasure, giant, grounded_laplacian, limit, occupation, passage_percolation, poghosyan, saddle, tasep, tree"
math,63,2010–2015,2015–2020,2010–2015 → 2015–2020,0.738625,0.261375,"distribution, graph, random, critical, sandpile, vertex, criticality, fluctuation, fitness, law, particle, size, avalanche, branching, brownian_motion, dissipation, early_warning, eigenmeasure, giant, grounded_laplacian, limit, occupation, passage_percolation, poghosyan, saddle, tasep, tree","distribution, graph, random, vertex, critical, particle, contact, edge, fluctuation, limit, phase, phase_transition, probability, rate, sandpile, autoregressive, criticality, early_warning, fitness, lattice, metastability, neuron, polymer, saddle"
math,63,2015–2020,2020–2025,2015–2020 → 2020–2025,0.549134,0.450866,"distribution, graph, random, vertex, critical, particle, contact, edge, fluctuation, limit, phase, phase_transition, probability, rate, sandpile, autoregressive, criticality, early_warning, fitness, lattice, metastability, neuron, polymer, saddle","fluctuation, graph, particle, random, vertex, distribution, probability, critical, edge, network, regime, spike, chaye_machta, erd_nyi, lattice, neuron, node, numerosity, polymer, stochastic"
