doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
94342,14,Fano variety bounds,0.582017719745636,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94348,48,Quadratic Gorenstein ideals,0.551318347454071,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94349,34,Convex cone optimization,0.5297495126724243,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94350,22,Einstein-Kähler metrics,0.5320200324058533,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94357,3,Multiplier ideals,0.5820530652999878,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94360,17,Toric modular forms,0.5836039781570435,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94361,59,Fractional Maximal Operators,0.5592868328094482,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94364,51,Exponential family mirror descent,0.5544536113739014,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94379,56,Hive-spectrum large deviations,0.5158970355987549,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94382,2,Yangian deformations,0.6203389167785645,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94384,3,Multiplier ideals,0.5791425704956055,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94385,1,Polynomial norm bounds,0.5177789330482483,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94406,2,Yangian deformations,0.5906526446342468,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94413,61,Physics-informed synthetic data generation,0.5520784258842468,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94417,34,Convex cone optimization,0.6381756067276001,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94422,22,Einstein-Kähler metrics,0.5204740762710571,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94429,35,Galois cohomology obstructions,0.5373971462249756,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94430,53,Perfect divisibility graphs,0.5762389898300171,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94431,20,Random walk aging limits,0.5134966969490051,41,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94440,58,Fano threefold geometry,0.5620224475860596,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94442,26,Random heap dynamics,0.5074700117111206,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94450,43,Pro pp group commensurability,0.5436772108078003,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94454,19,Double plane structures,0.5038903951644897,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94455,44,n-ary bihom algebras,0.6014344096183777,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94456,27,Noncommutative crepant resolutions,0.6538897752761841,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94464,38,Signed domination complexity,0.5373748540878296,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94466,44,n-ary bihom algebras,0.5205256938934326,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94478,39,Reduced Khovanov homology,0.5871623158454895,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94489,23,Super Lie identity theorems,0.6221290826797485,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94508,13,Knot move invariants,0.5968223810195923,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94509,36,Non-symplectic group actions,0.5217658281326294,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94513,15,Representability failure,0.5694494843482971,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94526,56,Hive-spectrum large deviations,0.6000175476074219,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94528,34,Convex cone optimization,0.617963433265686,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94530,23,Super Lie identity theorems,0.5427855849266052,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94538,47,Extended hypergeometric functions,0.611798882484436,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94539,38,Signed domination complexity,0.5695333480834961,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94546,53,Perfect divisibility graphs,0.5607508420944214,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94548,21,Random packing asymptotics,0.5317656993865967,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94550,7,Quantum affine representations,0.6010764241218567,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94556,9,Pattern-avoiding permutations,0.6027568578720093,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94558,5,Clifford-algebra group theory,0.5703818798065186,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94561,13,Knot move invariants,0.5759537816047668,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94562,62,Operadic Kan extensions,0.5425255298614502,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94567,42,Multizeta q-values,0.5495703816413879,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94575,56,Hive-spectrum large deviations,0.541409432888031,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94585,27,Noncommutative crepant resolutions,0.5389736294746399,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94588,39,Reduced Khovanov homology,0.5289981365203857,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94604,32,Siegel uniformity conjecture,0.5716912746429443,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94606,36,Non-symplectic group actions,0.5809201002120972,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94608,31,Mirror symmetry i-functions,0.534379243850708,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94620,54,Operator regression acceleration,0.5525934100151062,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94621,7,Quantum affine representations,0.5519317388534546,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94631,6,Hahn-Banach extensions,0.575422465801239,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94635,50,Singular Plateau Douglas Problem,0.5149572491645813,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94638,26,Random heap dynamics,0.5533127784729004,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94642,37,Hodge-Frobenius manifolds,0.5344301462173462,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94643,49,Moduli sheaf operator theory,0.5613555908203125,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94650,24,Fibre-space Hodge cohomology vanishing,0.5153999328613281,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94657,54,Operator regression acceleration,0.5008493065834045,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94659,18,Projective Galois group endomorphisms,0.520966649055481,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94662,28,Numerical PDE error analysis,0.5646644830703735,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94670,54,Operator regression acceleration,0.6108766198158264,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94672,49,Moduli sheaf operator theory,0.509385347366333,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94673,34,Convex cone optimization,0.5401791334152222,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94679,53,Perfect divisibility graphs,0.5235986709594727,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94680,48,Quadratic Gorenstein ideals,0.8330902457237244,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94685,49,Moduli sheaf operator theory,0.5341117978096008,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94687,9,Pattern-avoiding permutations,0.5795682072639465,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94698,1,Polynomial norm bounds,0.5705761909484863,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94699,34,Convex cone optimization,0.6267381906509399,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94707,32,Siegel uniformity conjecture,0.626264750957489,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94715,5,Clifford-algebra group theory,0.5804895162582397,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94716,28,Numerical PDE error analysis,0.5215541124343872,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94722,20,Random walk aging limits,0.5539447069168091,41,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94723,14,Fano variety bounds,0.5466622114181519,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94729,42,Multizeta q-values,0.7770152688026428,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94731,40,Contact manifold fillings,0.5060290098190308,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94734,62,Operadic Kan extensions,0.5253636837005615,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94736,4,Foliation theory,0.5071277618408203,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94740,41,Martingale measure augmentation,0.5491023063659668,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94741,21,Random packing asymptotics,0.5078712701797485,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94753,60,Complete intersection foliations,0.6314089298248291,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94756,20,Random walk aging limits,0.5237926244735718,41,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94767,46,Nonlocal diffusion regularity,0.5257734060287476,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94771,34,Convex cone optimization,0.6552408933639526,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94774,50,Singular Plateau Douglas Problem,0.561614990234375,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94776,29,Prime divisor asymptotics,0.6103488206863403,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94777,10,Spectral amplitude relations,0.6494011878967285,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94797,28,Numerical PDE error analysis,0.5686248540878296,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94800,43,Pro pp group commensurability,0.5509535074234009,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94804,19,Double plane structures,0.54301518201828,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94810,45,Non-smooth proximal gradient analysis,0.5273422598838806,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94811,56,Hive-spectrum large deviations,0.7014223337173462,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94815,59,Fractional Maximal Operators,0.6588749885559082,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94834,10,Spectral amplitude relations,0.632967472076416,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94835,59,Fractional Maximal Operators,0.5368248820304871,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94839,38,Signed domination complexity,0.5765789151191711,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94844,31,Mirror symmetry i-functions,0.5651167631149292,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94856,45,Non-smooth proximal gradient analysis,0.5501627922058105,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94860,13,Knot move invariants,0.6379225254058838,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94864,50,Singular Plateau Douglas Problem,0.5633339881896973,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94866,12,Geometric group theory equivalence,0.5481311082839966,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94869,10,Spectral amplitude relations,0.5344860553741455,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94879,53,Perfect divisibility graphs,0.5314532518386841,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94888,32,Siegel uniformity conjecture,0.6050498485565186,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94889,53,Perfect divisibility graphs,0.5491020679473877,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94891,1,Polynomial norm bounds,0.5548557043075562,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94894,18,Projective Galois group endomorphisms,0.6108530759811401,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94898,46,Nonlocal diffusion regularity,0.5117097496986389,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94904,43,Pro pp group commensurability,0.5926258563995361,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94907,12,Geometric group theory equivalence,0.5430704951286316,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94909,52,Heavy-tail renewal mixing times,0.5428624153137207,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94911,54,Operator regression acceleration,0.536988377571106,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94912,40,Contact manifold fillings,0.5528631806373596,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94920,60,Complete intersection foliations,0.5505948066711426,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
94925,61,Physics-informed synthetic data generation,0.5696253776550293,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
