doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
66229,15,Representability failure,0.5033984184265137,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66231,58,Fano threefold geometry,0.5640413761138916,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66239,27,Noncommutative crepant resolutions,0.5479553937911987,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66241,47,Extended hypergeometric functions,0.5474596619606018,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66247,54,Operator regression acceleration,0.5375068187713623,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66262,0,Mirror symmetry cohomology,0.5935477018356323,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66263,17,Projective Galois group endomorphisms,0.5581498146057129,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66265,28,Numerical PDE error analysis,0.5046522617340088,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66272,43,Pro pp group commensurability,0.5400959253311157,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66275,10,Spectral amplitude relations,0.5167890191078186,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66277,59,Fractional Maximal Operators,0.5232523679733276,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66282,50,Singular Plateau Douglas Problem,0.5439403057098389,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66287,2,Yangian deformations,0.5948060154914856,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66290,26,Random heap dynamics,0.5488479137420654,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66296,21,Random packing asymptotics,0.5224868059158325,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66299,60,Complete intersection foliations,0.5487789511680603,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66302,3,Multiplier ideals,0.541949450969696,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66303,17,Projective Galois group endomorphisms,0.5260482430458069,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66305,4,Foliation theory,0.5373263359069824,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66307,49,Moduli sheaf operator theory,0.5513139367103577,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66322,58,Fano threefold geometry,0.6205481290817261,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66324,37,Hodge-Frobenius manifolds,0.5880705118179321,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66325,59,Fractional Maximal Operators,0.5828841924667358,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66326,10,Spectral amplitude relations,0.5270693302154541,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66327,56,Hive-spectrum large deviations,0.5220528841018677,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66328,17,Projective Galois group endomorphisms,0.5018715262413025,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66341,57,Decentralized consensus topologies,0.5047281980514526,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66343,47,Extended hypergeometric functions,0.5693633556365967,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66344,34,Convex cone optimization,0.5775839686393738,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66345,16,Toric modular forms,0.598975658416748,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66348,14,Fano variety bounds,0.6646945476531982,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66356,1,Polynomial norm bounds,0.5123831033706665,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66358,45,Non-smooth proximal gradient analysis,0.7245560884475708,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66365,62,Operadic Kan extensions,0.5652297735214233,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66371,4,Foliation theory,0.5201307535171509,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66375,47,Extended hypergeometric functions,0.5425819158554077,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66378,12,Geometric group theory equivalence,0.5652825832366943,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66380,41,Martingale measure augmentation,0.6534548401832581,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66390,52,Heavy-tail renewal mixing times,0.508613109588623,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66392,60,Complete intersection foliations,0.532613217830658,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66394,34,Convex cone optimization,0.5756961703300476,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66395,41,Martingale measure augmentation,0.533703088760376,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66415,50,Singular Plateau Douglas Problem,0.5678096413612366,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66418,46,Nonlocal diffusion regularity,0.53792405128479,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66421,38,Signed domination complexity,0.6660516262054443,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66431,36,Non-symplectic group actions,0.6209762692451477,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66432,59,Fractional Maximal Operators,0.5553227663040161,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66436,50,Singular Plateau Douglas Problem,0.7472825050354004,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66439,38,Signed domination complexity,0.6065192818641663,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66442,44,n-ary bihom algebras,0.5522401332855225,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66443,19,Double plane structures,0.5439319610595703,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66449,62,Operadic Kan extensions,0.5305442810058594,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66469,27,Noncommutative crepant resolutions,0.5997499227523804,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66471,59,Fractional Maximal Operators,0.5755201578140259,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66480,22,Einstein-Kähler metrics,0.5083789229393005,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66492,19,Double plane structures,0.5167231559753418,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66496,12,Geometric group theory equivalence,0.5402759313583374,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66500,9,Pattern-avoiding permutations,0.5289954543113708,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66502,32,Siegel uniformity conjecture,0.5481529831886292,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66507,26,Random heap dynamics,0.5026066899299622,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66514,14,Fano variety bounds,0.5256280303001404,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66518,23,Super Lie identity theorems,0.6154360771179199,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66527,40,Contact manifold fillings,0.5564596652984619,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66532,10,Spectral amplitude relations,0.5514921545982361,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66539,52,Heavy-tail renewal mixing times,0.5075474977493286,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66548,62,Operadic Kan extensions,0.602745771408081,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66559,57,Decentralized consensus topologies,0.5138862133026123,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66561,39,Reduced Khovanov homology,0.5561994314193726,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66562,32,Siegel uniformity conjecture,0.5577683448791504,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66565,47,Extended hypergeometric functions,0.6805692911148071,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66573,41,Martingale measure augmentation,0.5552963018417358,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66587,62,Operadic Kan extensions,0.530669093132019,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66590,9,Pattern-avoiding permutations,0.5290167927742004,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66593,3,Multiplier ideals,0.5075085163116455,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66599,28,Numerical PDE error analysis,0.575821578502655,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66602,9,Pattern-avoiding permutations,0.5318334102630615,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66620,10,Spectral amplitude relations,0.5398516654968262,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66625,11,Quantum superalgebra structures,0.6293482184410095,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66627,53,Perfect divisibility graphs,0.5114262700080872,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66636,6,Hahn-Banach extensions,0.5424289703369141,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66640,40,Contact manifold fillings,0.5549501180648804,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66643,6,Hahn-Banach extensions,0.5336956977844238,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66652,1,Polynomial norm bounds,0.5462436676025391,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66653,7,Quantum affine representations,0.5798759460449219,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66662,53,Perfect divisibility graphs,0.5170160531997681,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66668,50,Singular Plateau Douglas Problem,0.5696197748184204,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66673,37,Hodge-Frobenius manifolds,0.6034803986549377,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66681,16,Toric modular forms,0.5517244338989258,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66683,41,Martingale measure augmentation,0.5781406164169312,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66684,60,Complete intersection foliations,0.5421786308288574,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66694,28,Numerical PDE error analysis,0.551258385181427,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66710,19,Double plane structures,0.5450862050056458,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66711,60,Complete intersection foliations,0.6487635970115662,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66723,35,Galois cohomology obstructions,0.5785654187202454,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66725,1,Polynomial norm bounds,0.5229464769363403,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66734,3,Multiplier ideals,0.6767524480819702,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66741,23,Super Lie identity theorems,0.5828264355659485,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66742,26,Random heap dynamics,0.5057897567749023,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66746,53,Perfect divisibility graphs,0.5185816287994385,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66748,55,Hardy space fractional operators,0.5254215598106384,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66756,34,Convex cone optimization,0.5429379940032959,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66761,59,Fractional Maximal Operators,0.5076456069946289,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66766,45,Non-smooth proximal gradient analysis,0.6411597728729248,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66772,53,Perfect divisibility graphs,0.5741919279098511,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66778,3,Multiplier ideals,0.5666991472244263,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66784,59,Fractional Maximal Operators,0.616178572177887,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66788,43,Pro pp group commensurability,0.5768600106239319,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66789,60,Complete intersection foliations,0.5626376271247864,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66803,45,Non-smooth proximal gradient analysis,0.5432485342025757,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66812,53,Perfect divisibility graphs,0.5336992740631104,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66814,37,Hodge-Frobenius manifolds,0.5003467798233032,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66815,38,Signed domination complexity,0.5939672589302063,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66819,15,Representability failure,0.5202678442001343,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66823,60,Complete intersection foliations,0.522199809551239,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
66826,8,Local cohomology monomial ideals,0.5230668783187866,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
