subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2016,172,7,6725,0.001041,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2016,173,29,6725,0.004312,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2016,174,11,6725,0.001636,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2016,175,16,6725,0.002379,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2016,176,7,6725,0.001041,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2016,177,6,6725,0.000892,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2016,178,13,6725,0.001933,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2016,179,10,6725,0.001487,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2016,180,13,6725,0.001933,"muon, muons, astrophysical, mu, geophysical"
physics,2016,181,17,6725,0.002528,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2016,182,18,6725,0.002677,"outages, infrastructures, infrastructure, grid, surges"
physics,2016,183,19,6725,0.002825,"quantum, qubits, qubit, physicists, qm"
physics,2016,184,6,6725,0.000892,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2016,185,9,6725,0.001338,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2016,186,12,6725,0.001784,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2016,187,15,6725,0.00223,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2016,188,10,6725,0.001487,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2016,189,14,6725,0.002082,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2016,190,11,6725,0.001636,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2016,191,17,6725,0.002528,"spinors, spinor, polarizability, spintronics, polarization"
physics,2016,192,7,6725,0.001041,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2016,193,26,6725,0.003866,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2016,194,16,6725,0.002379,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2016,195,10,6725,0.001487,"positrons, positronium, positron, electron, scatterings"
physics,2016,196,11,6725,0.001636,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2016,197,8,6725,0.00119,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2016,198,2,6725,0.000297,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2016,199,9,6725,0.001338,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2016,200,9,6725,0.001338,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2016,201,2,6725,0.000297,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2016,202,11,6725,0.001636,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2016,203,4,6725,0.000595,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2016,204,8,6725,0.00119,"competing, tournament, competitions, matches, sports"
physics,2016,205,8,6725,0.00119,"dunes, dune, erosion, sand, sedimentation"
physics,2016,206,4,6725,0.000595,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2016,207,12,6725,0.001784,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2016,208,8,6725,0.00119,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2016,209,7,6725,0.001041,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2017,0,160,7159,0.022349,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2017,1,201,7159,0.028077,"networks, adjacency, nodes, graphs, hypergraph"
physics,2017,2,142,7159,0.019835,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2017,3,89,7159,0.012432,"quantum, entanglement, entangled, photon, photonics"
physics,2017,4,37,7159,0.005168,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2017,5,94,7159,0.01313,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2017,6,94,7159,0.01313,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2017,7,117,7159,0.016343,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2017,8,80,7159,0.011175,"linac, linacs, accelerator, accelerators, colliders"
physics,2017,9,92,7159,0.012851,"microscopy, imaging, microscope, optics, microscopes"
physics,2017,10,73,7159,0.010197,"protons, gravitomagnetic, proton, electron, atomic"
physics,2017,11,85,7159,0.011873,"optics, optical, photophysics, polarization, refraction"
physics,2017,12,9,7159,0.001257,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2017,13,81,7159,0.011314,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2017,14,99,7159,0.013829,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2017,15,80,7159,0.011175,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2017,16,47,7159,0.006565,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2017,17,51,7159,0.007124,"tomography, imaging, mri, tomographic, radiography"
physics,2017,18,73,7159,0.010197,"quantum, photonics, topological, topologically, photonic"
physics,2017,19,70,7159,0.009778,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2017,20,70,7159,0.009778,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2017,21,83,7159,0.011594,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2017,22,81,7159,0.011314,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2017,23,79,7159,0.011035,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2017,24,64,7159,0.00894,"lhc, detectors, detector, lhcb, linac"
physics,2017,25,59,7159,0.008241,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2017,26,60,7159,0.008381,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2017,27,56,7159,0.007822,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2017,28,52,7159,0.007264,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2017,29,65,7159,0.009079,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2017,30,65,7159,0.009079,"ionization, electron, atomization, ionisation, energies"
physics,2017,31,60,7159,0.008381,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2017,32,45,7159,0.006286,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2017,33,13,7159,0.001816,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2017,34,61,7159,0.008521,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2017,35,58,7159,0.008102,"climate, climatic, meteorological, climates, precipitation"
physics,2017,36,50,7159,0.006984,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2017,37,53,7159,0.007403,"students, pedagogical, educational, studying, study"
physics,2017,38,53,7159,0.007403,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2017,39,63,7159,0.0088,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2017,40,38,7159,0.005308,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2017,41,40,7159,0.005587,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2017,42,43,7159,0.006006,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2017,43,51,7159,0.007124,"photonics, wavelengths, photonic, photons, wavelength"
physics,2017,44,54,7159,0.007543,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2017,45,38,7159,0.005308,"macroeconomic, econophysics, markets, economics, investments"
physics,2017,46,51,7159,0.007124,"tweets, twitter, influencers, facebook, popularity"
physics,2017,47,57,7159,0.007962,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2017,48,41,7159,0.005727,"mobility, urbanization, traffic, transportation, trajectories"
physics,2017,49,36,7159,0.005029,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2017,50,56,7159,0.007822,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2017,51,54,7159,0.007543,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2017,52,43,7159,0.006006,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2017,53,33,7159,0.00461,"plasma, plasmas, pulsed, discharge, emitted"
physics,2017,54,41,7159,0.005727,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2017,55,40,7159,0.005587,"scatterings, scattering, atomization, atoms, atomically"
physics,2017,56,29,7159,0.004051,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2017,57,53,7159,0.007403,"detectors, detector, linac, lhc, linacs"
physics,2017,58,44,7159,0.006146,"rydberg, atom, atoms, quantum, atomically"
physics,2017,59,31,7159,0.00433,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2017,60,44,7159,0.006146,"superstatistics, influencers, centrality, biasing, biases"
physics,2017,61,35,7159,0.004889,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2017,62,45,7159,0.006286,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2017,63,19,7159,0.002654,"lhc, tensorflow, qcd, detectors, collider"
physics,2017,64,45,7159,0.006286,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2017,65,36,7159,0.005029,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2017,66,46,7159,0.006425,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2017,67,28,7159,0.003911,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2017,68,48,7159,0.006705,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2017,69,48,7159,0.006705,"lasers, laser, photon, photonic, photonics"
physics,2017,70,48,7159,0.006705,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2017,71,39,7159,0.005448,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2017,72,42,7159,0.005867,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2017,73,48,7159,0.006705,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2017,74,34,7159,0.004749,"convection, convective, turbulent, turbulence, convectively"
physics,2017,75,43,7159,0.006006,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2017,76,35,7159,0.004889,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2017,77,30,7159,0.004191,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2017,78,33,7159,0.00461,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2017,79,34,7159,0.004749,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2017,80,26,7159,0.003632,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2017,81,27,7159,0.003771,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2017,82,23,7159,0.003213,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2017,83,31,7159,0.00433,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2017,84,32,7159,0.00447,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2017,85,40,7159,0.005587,"clocks, spectroscopy, clock, hz, mhz"
physics,2017,86,45,7159,0.006286,"linac, linacs, plasma, plasmas, accelerator"
physics,2017,87,48,7159,0.006705,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2017,88,23,7159,0.003213,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2017,89,32,7159,0.00447,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2017,90,27,7159,0.003771,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2017,91,33,7159,0.00461,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2017,92,44,7159,0.006146,"lasers, xfels, xfel, pulsed, laser"
physics,2017,93,16,7159,0.002235,"photonics, photonic, optoelectronics, photon, optical"
physics,2017,94,28,7159,0.003911,"multiplexing, wavelength, fiber, fibre, optical"
physics,2017,95,27,7159,0.003771,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2017,96,27,7159,0.003771,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2017,97,22,7159,0.003073,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2017,98,24,7159,0.003352,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2017,99,35,7159,0.004889,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2017,100,33,7159,0.00461,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2017,101,21,7159,0.002933,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2017,102,33,7159,0.00461,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2017,103,24,7159,0.003352,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2017,104,37,7159,0.005168,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2017,105,19,7159,0.002654,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2017,106,25,7159,0.003492,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2017,107,30,7159,0.004191,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2017,108,26,7159,0.003632,"subcellular, multicellular, genes, biology, intercellular"
physics,2017,109,22,7159,0.003073,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2017,110,22,7159,0.003073,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2017,111,13,7159,0.001816,"optics, telescopes, interferometers, telescope, interferometer"
physics,2017,112,22,7159,0.003073,"ions, ionization, ionising, ionizing, ionisation"
physics,2017,113,22,7159,0.003073,"alloys, alloy, alloying, metallization, solids"
physics,2017,114,25,7159,0.003492,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2017,115,21,7159,0.002933,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2017,116,22,7159,0.003073,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2017,117,27,7159,0.003771,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2017,118,25,7159,0.003492,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2017,119,28,7159,0.003911,"combustion, flame, combustor, flames, ignited"
physics,2017,120,32,7159,0.00447,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2017,121,20,7159,0.002794,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2017,122,23,7159,0.003213,"physicist, physicists, discoveries, scientist, sciences"
physics,2017,123,21,7159,0.002933,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2017,124,26,7159,0.003632,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2017,125,36,7159,0.005029,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2017,126,21,7159,0.002933,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2017,127,30,7159,0.004191,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2017,128,30,7159,0.004191,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2017,129,26,7159,0.003632,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2017,130,27,7159,0.003771,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2017,131,16,7159,0.002235,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2017,132,25,7159,0.003492,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
