subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2013,10,87,5515,0.015775,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2013,11,64,5515,0.011605,"quantum, entanglement, entangled, photon, photons"
physics,2013,12,0,5515,0.0,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2013,13,111,5515,0.020127,"linac, linacs, accelerator, accelerators, colliders"
physics,2013,14,68,5515,0.01233,"optics, optical, photophysics, refraction, polarization"
physics,2013,15,66,5515,0.011967,"protons, gravitomagnetic, electron, atomic, proton"
physics,2013,16,27,5515,0.004896,"tomography, imaging, mri, tomographic, radiography"
physics,2013,17,58,5515,0.010517,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2013,18,23,5515,0.00417,"quantum, photonics, photonic, topological, periodicities"
physics,2013,19,40,5515,0.007253,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2013,20,62,5515,0.011242,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2013,21,46,5515,0.008341,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2013,22,57,5515,0.010335,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2013,23,57,5515,0.010335,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2013,24,53,5515,0.00961,"lhc, detectors, detector, lhcb, linac"
physics,2013,25,47,5515,0.008522,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2013,26,62,5515,0.011242,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2013,27,10,5515,0.001813,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2013,28,62,5515,0.011242,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2013,29,67,5515,0.012149,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2013,30,41,5515,0.007434,"climate, climatic, meteorological, precipitation, climates"
physics,2013,31,74,5515,0.013418,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2013,32,53,5515,0.00961,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2013,33,5,5515,0.000907,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2013,34,44,5515,0.007978,"students, pedagogical, educational, studying, study"
physics,2013,35,27,5515,0.004896,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2013,36,53,5515,0.00961,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2013,37,27,5515,0.004896,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2013,38,28,5515,0.005077,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2013,39,40,5515,0.007253,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2013,40,40,5515,0.007253,"photonics, wavelengths, photonic, photons, wavelength"
physics,2013,41,36,5515,0.006528,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2013,42,33,5515,0.005984,"macroeconomic, econophysics, markets, economics, investments"
physics,2013,43,23,5515,0.00417,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2013,44,7,5515,0.001269,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2013,45,46,5515,0.008341,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2013,46,46,5515,0.008341,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2013,47,33,5515,0.005984,"plasma, plasmas, pulsed, discharge, emitted"
physics,2013,48,47,5515,0.008522,"scatterings, scattering, atoms, atomization, atomically"
physics,2013,49,30,5515,0.00544,"optics, refraction, metamaterials, lenses, apertures"
physics,2013,50,41,5515,0.007434,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2013,51,28,5515,0.005077,"mobility, transportation, traffic, urbanization, transport"
physics,2013,52,46,5515,0.008341,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2013,53,51,5515,0.009248,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2013,54,27,5515,0.004896,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2013,55,65,5515,0.011786,"tweets, twitter, influencers, facebook, popularity"
physics,2013,56,45,5515,0.00816,"detectors, detector, linac, lhc, linacs"
physics,2013,57,32,5515,0.005802,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2013,58,23,5515,0.00417,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2013,59,31,5515,0.005621,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2013,60,40,5515,0.007253,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2013,61,47,5515,0.008522,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2013,62,34,5515,0.006165,"superstatistics, influencers, centrality, biasing, biases"
physics,2013,63,27,5515,0.004896,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2013,64,2,5515,0.000363,"lhc, tensorflow, qcd, detectors, collider"
physics,2013,65,37,5515,0.006709,"lasers, laser, photon, photonics, photonic"
physics,2013,66,33,5515,0.005984,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2013,67,28,5515,0.005077,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2013,68,25,5515,0.004533,"convection, convective, turbulent, turbulence, convectively"
physics,2013,69,35,5515,0.006346,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2013,70,31,5515,0.005621,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2013,71,25,5515,0.004533,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2013,72,29,5515,0.005258,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2013,73,17,5515,0.003083,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2013,74,35,5515,0.006346,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2013,75,14,5515,0.002539,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2013,76,30,5515,0.00544,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2013,77,38,5515,0.00689,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2013,78,20,5515,0.003626,"clocks, spectroscopy, clock, hz, mhz"
physics,2013,79,15,5515,0.00272,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2013,80,26,5515,0.004714,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2013,81,32,5515,0.005802,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2013,82,20,5515,0.003626,"molecular, simulations, molecule, molecules, boltzmann"
physics,2013,83,10,5515,0.001813,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2013,84,21,5515,0.003808,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2013,85,25,5515,0.004533,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2013,86,22,5515,0.003989,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2013,87,21,5515,0.003808,"linac, linacs, plasma, plasmas, accelerator"
physics,2013,88,18,5515,0.003264,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2013,89,20,5515,0.003626,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2013,90,20,5515,0.003626,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2013,91,43,5515,0.007797,"lasers, xfels, xfel, laser, pulsed"
physics,2013,92,14,5515,0.002539,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2013,93,24,5515,0.004352,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2013,94,39,5515,0.007072,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2013,95,31,5515,0.005621,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2013,96,27,5515,0.004896,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2013,97,19,5515,0.003445,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2013,98,17,5515,0.003083,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2013,99,3,5515,0.000544,"photonics, photonic, optoelectronics, photon, optical"
physics,2013,100,16,5515,0.002901,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2013,101,23,5515,0.00417,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2013,102,34,5515,0.006165,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2013,103,9,5515,0.001632,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2013,104,18,5515,0.003264,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2013,105,22,5515,0.003989,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2013,106,23,5515,0.00417,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2013,107,40,5515,0.007253,"ions, ionization, ionising, ionizing, ionisation"
physics,2013,108,25,5515,0.004533,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
physics,2013,109,15,5515,0.00272,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2013,110,28,5515,0.005077,"subcellular, genes, multicellular, biology, intercellular"
physics,2013,111,13,5515,0.002357,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2013,112,13,5515,0.002357,"combustion, flame, combustor, flames, ignited"
physics,2013,113,22,5515,0.003989,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2013,114,25,5515,0.004533,"physicist, physicists, discoveries, scientist, sciences"
physics,2013,115,17,5515,0.003083,"optics, telescopes, interferometers, telescope, interferometer"
physics,2013,116,11,5515,0.001995,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2013,117,12,5515,0.002176,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2013,118,24,5515,0.004352,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2013,119,15,5515,0.00272,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2013,120,24,5515,0.004352,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2013,121,14,5515,0.002539,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2013,122,12,5515,0.002176,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2013,123,12,5515,0.002176,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2013,124,30,5515,0.00544,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2013,125,12,5515,0.002176,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2013,126,14,5515,0.002539,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2013,127,19,5515,0.003445,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2013,128,10,5515,0.001813,"orbits, orbit, orbiting, kepler, keplerian"
physics,2013,129,14,5515,0.002539,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2013,130,23,5515,0.00417,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2013,131,51,5515,0.009248,"nodes, networks, influencers, spreading, dissemination"
physics,2013,132,18,5515,0.003264,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2013,133,24,5515,0.004352,"ionization, pulsed, ionizing, ionisation, laser"
physics,2013,134,13,5515,0.002357,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2013,135,13,5515,0.002357,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2013,136,13,5515,0.002357,"lithium, electrochemical, batteries, battery, electrification"
physics,2013,137,9,5515,0.001632,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2013,138,15,5515,0.00272,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2013,139,12,5515,0.002176,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2013,140,12,5515,0.002176,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2013,141,16,5515,0.002901,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2013,142,9,5515,0.001632,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2013,143,18,5515,0.003264,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2013,144,5,5515,0.000907,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2013,145,12,5515,0.002176,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2013,146,14,5515,0.002539,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2013,147,18,5515,0.003264,"photon, photodetectors, photons, photonics, photodetector"
physics,2013,148,9,5515,0.001632,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2013,149,5,5515,0.000907,"quantum, qubits, qubit, entanglement, qds"
physics,2013,150,22,5515,0.003989,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2013,151,14,5515,0.002539,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2013,152,18,5515,0.003264,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2013,153,21,5515,0.003808,"fractality, multifractality, multifractal, fractals, fractal"
physics,2013,154,0,5515,0.0,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2013,155,18,5515,0.003264,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2013,156,9,5515,0.001632,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2013,157,15,5515,0.00272,"muon, muons, colliders, lhc, collider"
physics,2013,158,14,5515,0.002539,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2013,159,18,5515,0.003264,"linguistic, languages, language, corpus, textual"
physics,2013,160,6,5515,0.001088,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2013,161,4,5515,0.000725,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2013,162,5,5515,0.000907,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2013,163,13,5515,0.002357,"cracks, fracture, brittle, elasticity, cracking"
physics,2013,164,4,5515,0.000725,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2013,165,26,5515,0.004714,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2013,166,10,5515,0.001813,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2013,167,9,5515,0.001632,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2013,168,9,5515,0.001632,"traffic, congestion, lanes, highway, speeding"
physics,2013,169,9,5515,0.001632,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2013,170,7,5515,0.001269,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2013,171,16,5515,0.002901,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2013,172,9,5515,0.001632,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2013,173,3,5515,0.000544,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2013,174,6,5515,0.001088,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2013,175,9,5515,0.001632,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2013,176,8,5515,0.001451,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2013,177,4,5515,0.000725,"quantum, qubits, qubit, physicists, qm"
physics,2013,178,9,5515,0.001632,"turbines, turbine, aerodynamics, aerodynamic, wind"
