subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2013,176,5,2719,0.001839,"algorithm, structure, set, graph, class"
cs,2013,177,3,2719,0.001103,"network, order, set, algorithm, code"
cs,2013,178,3,2719,0.001103,"set, information, structure, channel, algorithm"
cs,2013,179,3,2719,0.001103,"set, channel, network, order, information"
cs,2013,180,7,2719,0.002574,"network, algorithm, set, channel, theory"
cs,2013,181,2,2719,0.000736,"information, algorithm, function, set, graph"
cs,2013,182,3,2719,0.001103,"algorithm, code, function, set, channel"
cs,2013,183,1,2719,0.000368,"algorithm, code, communication, complexity, network"
cs,2013,184,2,2719,0.000736,"algorithm, set, function, class, structure"
cs,2013,185,0,2719,0.0,"code, set, algorithm, channel, class"
cs,2013,186,4,2719,0.001471,"set, function, order, information, code"
cs,2013,187,3,2719,0.001103,"code, structure, function, optimal, channel"
cs,2013,188,7,2719,0.002574,"structure, algorithm, set, channel, order"
cs,2013,189,3,2719,0.001103,"algorithm, information, network, logic, scheme"
cs,2013,190,8,2719,0.002942,"algorithm, channel, structure, code, function"
cs,2013,191,5,2719,0.001839,"function, order, information, algorithm, network"
cs,2013,192,2,2719,0.000736,"algorithm, code, function, set, network"
cs,2013,193,2,2719,0.000736,"set, function, code, algorithm, information"
cs,2013,194,1,2719,0.000368,"information, algorithm, code, space, optimal"
cs,2013,195,2,2719,0.000736,"function, algorithm, set, code, graph"
cs,2013,196,1,2719,0.000368,"code, function, algorithm, channel, datum"
cs,2013,197,2,2719,0.000736,"algorithm, set, function, channel, class"
cs,2013,198,11,2719,0.004046,"dataset, program, function, algorithm, complexity"
cs,2013,199,1,2719,0.000368,"algorithm, set, node, network, structure"
cs,2014,0,43,2989,0.014386,"network, algorithm, set, channel, function"
cs,2014,1,59,2989,0.019739,"training, logic, algorithm, function, structure"
cs,2014,2,34,2989,0.011375,"generation, algorithm, set, structure, network"
cs,2014,3,32,2989,0.010706,"algorithm, set, code, function, structure"
cs,2014,4,27,2989,0.009033,"algorithm, theory, channel, class, information"
cs,2014,5,43,2989,0.014386,"code, algorithm, set, logic, structure"
cs,2014,6,11,2989,0.00368,"function, structure, channel, network, optimal"
cs,2014,7,31,2989,0.010371,"channel, structure, algorithm, set, code"
cs,2014,8,24,2989,0.008029,"set, complexity, function, algorithm, structure"
cs,2014,9,23,2989,0.007695,"algorithm, code, set, function, optimal"
cs,2014,10,23,2989,0.007695,"function, set, network, optimal, information"
cs,2014,11,20,2989,0.006691,"algorithm, set, code, information, complexity"
cs,2014,12,20,2989,0.006691,"algorithm, structure, order, linear, scheme"
cs,2014,13,17,2989,0.005688,"accuracy, algorithm, function, channel, code"
cs,2014,14,23,2989,0.007695,"set, function, graph, algorithm, information"
cs,2014,15,26,2989,0.008699,"agent, algorithm, information, function, code"
cs,2014,16,10,2989,0.003346,"level, strategy, code, algorithm, graph"
cs,2014,17,31,2989,0.010371,"algorithm, set, code, logic, information"
cs,2014,18,18,2989,0.006022,"set, algorithm, channel, function, code"
cs,2014,19,22,2989,0.00736,"algorithm, network, set, code, structure"
cs,2014,20,20,2989,0.006691,"algorithm, code, linear, structure, set"
cs,2014,21,24,2989,0.008029,"function, algorithm, channel, code, information"
cs,2014,22,16,2989,0.005353,"algorithm, code, set, function, logic"
cs,2014,23,25,2989,0.008364,"set, algorithm, complexity, channel, information"
cs,2014,24,21,2989,0.007026,"algorithm, structure, program, information, order"
cs,2014,25,18,2989,0.006022,"code, set, datum, algorithm, class"
cs,2014,26,13,2989,0.004349,"algorithm, function, information, set, complexity"
cs,2014,27,12,2989,0.004015,"quality, algorithm, channel, information, code"
cs,2014,28,15,2989,0.005018,"structure, distribution, logic, channel, code"
cs,2014,29,20,2989,0.006691,"set, algorithm, function, channel, order"
cs,2014,30,18,2989,0.006022,"algorithm, set, function, code, information"
cs,2014,31,21,2989,0.007026,"algorithm, function, set, structure, complexity"
cs,2014,32,9,2989,0.003011,"quality, code, structure, set, function"
cs,2014,33,13,2989,0.004349,"function, logic, set, algorithm, network"
cs,2014,34,14,2989,0.004684,"function, graph, structure, set, logic"
cs,2014,35,15,2989,0.005018,"network, algorithm, code, channel, function"
cs,2014,36,14,2989,0.004684,"algorithm, function, structure, code, distribution"
cs,2014,37,49,2989,0.016393,"multi, algorithm, function, property, program"
cs,2014,38,14,2989,0.004684,"code, algorithm, information, function, set"
cs,2014,39,13,2989,0.004349,"llm, algorithm, channel, set, function"
cs,2014,40,13,2989,0.004349,"algorithm, set, network, function, channel"
cs,2014,41,14,2989,0.004684,"algorithm, function, set, code, logic"
cs,2014,42,11,2989,0.00368,"channel, function, algorithm, network, order"
cs,2014,43,19,2989,0.006357,"algorithm, channel, graph, set, distribution"
cs,2014,44,13,2989,0.004349,"code, algorithm, function, information, set"
cs,2014,45,15,2989,0.005018,"set, algorithm, function, code, channel"
cs,2014,46,14,2989,0.004684,"prediction, algorithm, code, function, set"
cs,2014,47,13,2989,0.004349,"algorithm, set, structure, information, theory"
cs,2014,48,11,2989,0.00368,"set, algorithm, channel, information, function"
cs,2014,49,14,2989,0.004684,"code, network, function, channel, logic"
cs,2014,50,5,2989,0.001673,"optimization, algorithm, code, set, function"
cs,2014,51,7,2989,0.002342,"function, algorithm, code, set, channel"
cs,2014,52,7,2989,0.002342,"algorithm, channel, function, code, information"
cs,2014,53,12,2989,0.004015,"algorithm, function, scheme, order, non"
cs,2014,54,9,2989,0.003011,"algorithm, code, order, function, information"
cs,2014,55,12,2989,0.004015,"algorithm, code, function, distribution, error"
cs,2014,56,11,2989,0.00368,"code, set, algorithm, channel, information"
cs,2014,57,12,2989,0.004015,"algorithm, function, structure, channel, set"
cs,2014,58,13,2989,0.004349,"code, algorithm, set, scheme, function"
cs,2014,59,14,2989,0.004684,"algorithm, class, logic, function, channel"
cs,2014,60,10,2989,0.003346,"algorithm, information, set, scheme, code"
cs,2014,61,10,2989,0.003346,"code, information, algorithm, set, quantum"
cs,2014,62,11,2989,0.00368,"information, set, algorithm, channel, network"
cs,2014,63,8,2989,0.002676,"scale, set, function, complexity, code"
cs,2014,64,12,2989,0.004015,"function, algorithm, code, set, information"
cs,2014,65,10,2989,0.003346,"algorithm, complexity, channel, structure, set"
cs,2014,66,12,2989,0.004015,"algorithm, set, function, code, constraint"
cs,2014,67,14,2989,0.004684,"algorithm, structure, set, code, scheme"
cs,2014,68,10,2989,0.003346,"learning, algorithm, function, graph, set"
cs,2014,69,9,2989,0.003011,"design, channel, algorithm, class, set"
cs,2014,70,5,2989,0.001673,"algorithm, function, channel, set, class"
cs,2014,71,9,2989,0.003011,"algorithm, set, function, information, code"
cs,2014,72,12,2989,0.004015,"algorithm, code, function, set, information"
cs,2014,73,11,2989,0.00368,"network, code, algorithm, function, channel"
cs,2014,74,8,2989,0.002676,"algorithm, set, function, code, class"
cs,2014,75,9,2989,0.003011,"algorithm, set, information, program, structure"
cs,2014,76,6,2989,0.002007,"set, algorithm, code, order, function"
cs,2014,77,7,2989,0.002342,"set, function, algorithm, information, point"
cs,2014,78,10,2989,0.003346,"information, algorithm, code, set, function"
cs,2014,79,1,2989,0.000335,"algorithm, set, error, rate, code"
cs,2014,80,5,2989,0.001673,"function, algorithm, information, datum, set"
cs,2014,81,9,2989,0.003011,"information, code, space, function, structure"
cs,2014,82,4,2989,0.001338,"set, code, algorithm, class, non"
cs,2014,83,8,2989,0.002676,"algorithm, space, set, graph, complexity"
cs,2014,84,8,2989,0.002676,"algorithm, code, function, information, structure"
cs,2014,85,5,2989,0.001673,"algorithm, information, set, channel, code"
cs,2014,86,8,2989,0.002676,"algorithm, information, order, property, point"
cs,2014,87,66,2989,0.022081,"language, algorithm, information, structure, function"
cs,2014,88,8,2989,0.002676,"set, algorithm, function, order, graph"
cs,2014,89,9,2989,0.003011,"code, function, algorithm, information, set"
cs,2014,90,5,2989,0.001673,"function, channel, space, set, algorithm"
cs,2014,91,358,2989,0.119772,"algorithm, set, network, language, graph"
cs,2014,92,10,2989,0.003346,"order, code, set, channel, non"
cs,2014,93,9,2989,0.003011,"video, function, information, algorithm, communication"
cs,2014,94,9,2989,0.003011,"algorithm, code, function, graph, structure"
cs,2014,95,5,2989,0.001673,"algorithm, set, code, function, optimal"
cs,2014,96,7,2989,0.002342,"algorithm, function, set, code, structure"
cs,2014,97,5,2989,0.001673,"algorithm, set, class, visual, function"
cs,2014,98,9,2989,0.003011,"algorithm, function, set, channel, rate"
cs,2014,99,158,2989,0.05286,"datum, algorithm, logic, network, information"
cs,2014,100,9,2989,0.003011,"algorithm, set, network, function, graph"
cs,2014,101,6,2989,0.002007,"code, function, set, algorithm, class"
cs,2014,102,6,2989,0.002007,"algorithm, channel, code, function, set"
cs,2014,103,4,2989,0.001338,"algorithm, set, space, channel, linear"
cs,2014,104,4,2989,0.001338,"algorithm, datum, complexity, set, function"
cs,2014,105,3,2989,0.001004,"function, algorithm, set, channel, code"
cs,2014,106,73,2989,0.024423,"image, algorithm, information, code, function"
cs,2014,107,5,2989,0.001673,"set, structure, algorithm, function, order"
cs,2014,108,7,2989,0.002342,"set, function, channel, node, code"
cs,2014,109,3,2989,0.001004,"network, function, channel, information, linear"
cs,2014,110,6,2989,0.002007,"text, information, set, algorithm, code"
cs,2014,111,5,2989,0.001673,"function, algorithm, information, code, channel"
cs,2014,112,6,2989,0.002007,"code, set, optimal, theory, property"
cs,2014,113,3,2989,0.001004,"channel, set, function, graph, network"
cs,2014,114,3,2989,0.001004,"algorithm, function, network, set, code"
cs,2014,115,5,2989,0.001673,"algorithm, function, code, channel, information"
cs,2014,116,3,2989,0.001004,"set, function, code, channel, algorithm"
cs,2014,117,1,2989,0.000335,"algorithm, code, set, channel, structure"
cs,2014,118,5,2989,0.001673,"set, algorithm, information, graph, function"
cs,2014,119,3,2989,0.001004,"set, function, algorithm, network, information"
cs,2014,120,5,2989,0.001673,"function, information, algorithm, channel, network"
cs,2014,121,4,2989,0.001338,"set, algorithm, structure, function, logic"
cs,2014,122,2,2989,0.000669,"set, algorithm, function, channel, constraint"
cs,2014,123,5,2989,0.001673,"algorithm, function, rate, network, set"
cs,2014,124,4,2989,0.001338,"algorithm, graph, set, complexity, function"
cs,2014,125,5,2989,0.001673,"reasoning, set, channel, code, information"
cs,2014,126,1,2989,0.000335,"set, algorithm, order, channel, function"
cs,2014,127,5,2989,0.001673,"channel, code, complexity, function, algorithm"
cs,2014,128,3,2989,0.001004,"algorithm, channel, code, structure, logic"
cs,2014,129,1,2989,0.000335,"representation, function, information, algorithm, structure"
cs,2014,130,4,2989,0.001338,"algorithm, information, code, structure, set"
cs,2014,131,148,2989,0.049515,"graph, algorithm, information, function, set"
cs,2014,132,7,2989,0.002342,"algorithm, set, function, structure, datum"
cs,2014,133,11,2989,0.00368,"code, set, algorithm, channel, information"
cs,2014,134,5,2989,0.001673,"algorithm, structure, code, information, order"
cs,2014,135,2,2989,0.000669,"algorithm, code, function, channel, linear"
cs,2014,136,9,2989,0.003011,"code, information, function, structure, algorithm"
cs,2014,137,6,2989,0.002007,"domain, algorithm, set, network, information"
cs,2014,138,4,2989,0.001338,"function, program, distribution, algorithm, semantic"
cs,2014,139,5,2989,0.001673,"algorithm, linear, property, graph, structure"
cs,2014,140,82,2989,0.027434,"information, set, algorithm, linear, function"
cs,2014,141,6,2989,0.002007,"human, algorithm, set, function, graph"
cs,2014,142,6,2989,0.002007,"set, channel, structure, space, network"
cs,2014,143,3,2989,0.001004,"algorithm, function, set, code, property"
cs,2014,144,0,2989,0.0,"function, structure, algorithm, channel, set"
cs,2014,145,4,2989,0.001338,"algorithm, function, graph, information, network"
cs,2014,146,6,2989,0.002007,"algorithm, network, set, graph, code"
cs,2014,147,5,2989,0.001673,"algorithm, code, function, order, semantic"
cs,2014,148,2,2989,0.000669,"function, algorithm, scheme, structure, code"
cs,2014,149,2,2989,0.000669,"dynamic, algorithm, logic, code, function"
cs,2014,150,3,2989,0.001004,"information, function, algorithm, code, channel"
cs,2014,151,3,2989,0.001004,"set, function, code, type, structure"
cs,2014,152,6,2989,0.002007,"algorithm, network, structure, function, code"
cs,2014,153,9,2989,0.003011,"code, function, structure, logic, algorithm"
cs,2014,154,3,2989,0.001004,"code, function, information, algorithm, set"
cs,2014,155,5,2989,0.001673,"algorithm, property, scheme, channel, distribution"
cs,2014,156,6,2989,0.002007,"benchmark, algorithm, function, set, channel"
cs,2014,157,0,2989,0.0,"algorithm, set, graph, code, function"
cs,2014,158,4,2989,0.001338,"algorithm, code, function, point, rate"
cs,2014,159,3,2989,0.001004,"algorithm, code, set, function, network"
cs,2014,160,2,2989,0.000669,"algorithm, function, set, structure, code"
cs,2014,161,2,2989,0.000669,"function, code, algorithm, set, scheme"
cs,2014,162,1,2989,0.000335,"set, algorithm, structure, function, information"
cs,2014,163,9,2989,0.003011,"structure, function, channel, algorithm, set"
cs,2014,164,1,2989,0.000335,"algorithm, function, graph, information, set"
cs,2014,165,3,2989,0.001004,"algorithm, code, function, channel, set"
cs,2014,166,4,2989,0.001338,"code, algorithm, set, function, order"
cs,2014,167,4,2989,0.001338,"algorithm, function, channel, set, network"
cs,2014,168,8,2989,0.002676,"function, algorithm, information, non, set"
cs,2014,169,4,2989,0.001338,"algorithm, function, code, set, theory"
cs,2014,170,3,2989,0.001004,"efficient, algorithm, code, function, set"
cs,2014,171,2,2989,0.000669,"algorithm, set, information, code, graph"
cs,2014,172,4,2989,0.001338,"set, distribution, function, linear, channel"
cs,2014,173,262,2989,0.087655,"network, algorithm, logic, function, datum"
cs,2014,174,1,2989,0.000335,"knowledge, information, function, channel, datum"
cs,2014,175,3,2989,0.001004,"code, algorithm, set, information, graph"
cs,2014,176,1,2989,0.000335,"algorithm, structure, set, graph, class"
cs,2014,177,4,2989,0.001338,"network, order, set, algorithm, code"
cs,2014,178,7,2989,0.002342,"set, information, structure, channel, algorithm"
cs,2014,179,7,2989,0.002342,"set, channel, network, order, information"
cs,2014,180,3,2989,0.001004,"network, algorithm, set, channel, theory"
cs,2014,181,2,2989,0.000669,"information, algorithm, function, set, graph"
cs,2014,182,3,2989,0.001004,"algorithm, code, function, set, channel"
cs,2014,183,7,2989,0.002342,"algorithm, code, communication, complexity, network"
cs,2014,184,2,2989,0.000669,"algorithm, set, function, class, structure"
