subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2016,2017,72,disappear,-1,0.1,"crystals, snn, preconditioner, qne, elpasolite, sf, pentacene, materials, ct, crystal"
physics,2016,2017,73,stable,73,0.5,"cooperation, social, game, players, games, public, goods, cooperative, evolutionary, overconfidence"
physics,2017,2018,0,stable,0,0.8,"plasma, beam, wakefield, magnetic, plasmas, electron, ion, instability, laser, field"
physics,2017,2018,1,disappear,-1,0.3,"inversion, uncertainty, inadequacy, model, data, simplifications, parameterization, probabilistic, dr, prediction"
physics,2017,2018,2,disappear,-1,0.3,"isotope, muonic, muon, 3s, electron, 1s2l2l, higgs, ions, 1s, corrections"
physics,2017,2018,3,stable,3,0.6,"dna, protein, folding, proteins, chromosome, epigenetic, model, parb, chromatin, genome"
physics,2017,2018,4,disappear,-1,0.4,"trap, optical, cooling, mot, molecules, atoms, doppler, magneto, trapped, trapping"
physics,2017,2018,5,stable,5,0.5,"comb, frequency, combs, harmonic, generation, graphene, optical, waveguides, nitride, matching"
physics,2017,2018,6,disappear,-1,0.4,"superfluid, gases, fermi, quantum, lattice, bose, condensates, antivortex, vortex, particles"
physics,2017,2018,7,disappear,-1,0.2,"mno, solvent, dch, fe, sections, fel, cross, photoionization, ionization, ion"
physics,2017,2018,8,disappear,-1,0.3,"mps, matrix, ivr, quantum, mqc, mathcal, sp, method, sqdft, widetilde"
physics,2017,2018,9,disappear,-1,0.2,"sroh, edms, li, potential, correlation, method, spin, dipole, state, electron"
physics,2017,2018,10,disappear,-1,0.4,"fluid, equations, relativistic, fluids, viscoelastic, wi, formulation, cosmological, venant, models"
physics,2017,2018,11,disappear,-1,0.4,"flow, fluid, flows, turbulence, rotating, waves, mathbf, reynolds, bu, surface"
physics,2017,2018,12,merge,12,0.5,"quantum, optical, optomechanical, photonic, photon, qpg, brillouin, vortex, tm, integrated"
physics,2017,2018,13,disappear,-1,0.3,"quantum, superatoms, rydberg, states, bar, quench, excited, phase, body, state"
physics,2017,2018,14,stable,14,0.6,"detector, pixel, detectors, atlas, silicon, lhc, upgrade, calorimeter, tpc, readout"
physics,2017,2018,15,disappear,-1,0.4,"beam, lhc, laser, accelerator, luminosity, collider, electron, hl, pip, ion"
physics,2017,2018,16,disappear,-1,0.2,"dm, accelerator, sim, mev, beam, frs, collider, ion, meqalacs, microplasma"
physics,2017,2018,17,disappear,-1,0.3,"turbulence, energy, cascade, scaling, turbulent, scales, anisotropy, coronal, laws, pvi"
physics,2017,2018,18,stable,18,0.5,"turbulence, turbulent, flow, scalar, dissipation, text, reynolds, flows, cascade, wall"
physics,2017,2018,19,stable,19,0.6,"plasmonic, plasmon, nanostructures, optical, light, plasmons, ws2, graphene, emission, surface"
physics,2017,2018,20,disappear,-1,0.3,"polymer, ejection, capsid, polymers, beads, catch, force, bonds, bond, ejecting"
physics,2017,2018,21,disappear,-1,0.4,"plasma, reconnection, dust, discharge, current, electron, edr, sheet, microparticle, 5d"
physics,2017,2018,22,disappear,-1,0.2,"spin, magnetic, rashba, dzyaloshinskii, sots, moriya, graphyne, cr, pma, mae"
physics,2017,2018,23,disappear,-1,0.3,"pore, diffusion, nucleation, protein, obstacles, membrane, lipid, bilayers, translocation, turnover"
physics,2017,2018,24,stable,24,0.5,"photon, quantum, single, nanowire, detection, detectors, photons, detector, efficiency, superconducting"
physics,2017,2018,25,disappear,-1,0.2,"qtaim, bf, nuclear, pasta, jastrow, leq, energy, dodecagonal, quasicrystal, neutron"
physics,2017,2018,26,disappear,-1,0.4,"relativity, frames, inertial, lorentz, isotropy, special, clocks, sound, voigt, time"
physics,2017,2018,27,stable,27,0.5,"mechanical, optomechanical, entanglement, quantum, optomechanics, cavity, refrigerator, resonator, opa, squeezing"
physics,2017,2018,28,disappear,-1,0.2,"imaging, coherence, tem, image, retrieval, deconvolution, superresolution, resolution, optical, sqrt"
physics,2017,2018,29,disappear,-1,0.4,"motors, locomotion, motor, counterbend, durotaxis, swimming, filaments, ciliary, animal, heaving"
physics,2017,2018,30,stable,30,0.5,"magnetic, turbulence, dynamo, turbulent, mri, plasma, helicity, mathrm, field, flow"
physics,2017,2018,31,stable,31,0.6,"plasma, turbulence, magnetic, tokamak, plasmas, gyrokinetic, transport, flux, field, mhd"
physics,2017,2018,32,disappear,-1,0.1,"jm, 8s, rf, floquet, atomic, cesium, khz, frequency, transitions, 7s"
physics,2017,2018,33,disappear,-1,0.4,"axion, axions, dark, solar, search, times, haloscope, casper, sun, sensitivity"
physics,2017,2018,34,disappear,-1,0.2,"earthquakes, seismicity, aftershock, earthquake, idc, seismic, reb, minima, wavelets, tectonic"
physics,2017,2018,35,stable,35,0.6,"boltzmann, lattice, flow, lb, flows, particle, gas, sph, method, knudsen"
physics,2017,2018,36,stable,36,0.6,"reconstruction, detector, lhc, cms, track, trigger, alice, online, tracking, hlt"
physics,2017,2018,37,merge,37,0.8,"networks, epidemic, network, spreading, social, infection, nodes, epidemics, model, disease"
physics,2017,2018,38,merge,37,0.5,"epidemic, network, networks, model, shir, sir, population, disorder, spreading, transition"
physics,2017,2018,39,disappear,-1,0.3,"bath, dtwa, dles, dynamics, quantum, thermostat, spin, skyrmion, mbl, particles"
physics,2017,2018,40,disappear,-1,0.2,"extraordinary, metallic, transmission, dielectric, subwavelength, mie, nanostructures, plasmonic, resonances, metals"
physics,2017,2018,41,disappear,-1,0.2,"metamaterial, metamaterials, permittivity, fishnet, negative, waves, kirigami, subwavelength, effective, medium"
physics,2017,2018,42,stable,42,0.6,"laser, plasma, acceleration, electron, pulse, target, proton, pulses, energy, relativistic"
physics,2017,2018,43,disappear,-1,0.4,"optical, metasurfaces, polarization, nonlinear, light, metamaterial, harmonic, plasmonic, magnetic, metamaterials"
physics,2017,2018,44,disappear,-1,0.4,"urban, city, cities, udns, population, segregation, boundaries, spatial, retail, britain"
physics,2017,2018,45,disappear,-1,0.2,"imaging, cdi, pulse, electron, molecular, time, esht, pimms, tomography, dynamics"
physics,2017,2018,46,disappear,-1,0.2,"iceberg, coastal, ocean, argo, convection, geophysical, clcss, rolling, model, inversion"
physics,2017,2018,47,disappear,-1,0.1,"deepmd, kit, energy, nuc, molecular, potential, density, kedf, calculations, sky3d"
physics,2017,2018,48,disappear,-1,0.2,"climate, ka, glacial, cycles, ice, ww, tropical, co2, atmospheric, reanalysis"
physics,2017,2018,49,disappear,-1,0.3,"black, hole, hawking, rainbow, gravastar, rightarrow, warped, dgp, bh, reissner"
physics,2017,2018,50,merge,12,0.5,"quantum, photonic, single, qubit, photon, emitters, gates, integrated, light, optical"
physics,2017,2018,51,stable,51,0.5,"laser, ionization, electron, tunneling, proxy, field, pulse, attosecond, barrier, sim"
physics,2017,2018,52,disappear,-1,0.3,"social, twitter, networks, community, network, popularity, communities, homophily, corpus, semantic"
physics,2017,2018,53,disappear,-1,0.4,"cooperation, tumble, evolutionary, hawks, payoff, fitness, dissenters, individuals, doves, fish"
physics,2017,2018,54,stable,54,0.5,"topological, photonic, dirac, edge, hermitian, band, hall, crystals, 4d, degeneracies"
physics,2017,2018,55,disappear,-1,0.2,"liquid, film, soap, tension, droplet, substrates, droplets, slip, dewetting, films"
physics,2017,2018,56,disappear,-1,0.3,"optomechanical, mechanical, ln, nanomechanical, optical, lasing, strain, microspheres, metamolecule, phonon"
physics,2017,2018,57,disappear,-1,0.4,"cooling, atoms, laser, hg, rb, emission, trap, rydberg, trapped, rightarrow"
physics,2017,2018,58,disappear,-1,0.4,"opinion, opinions, judgment, consensus, social, political, contention, homophily, propaganda, issue"
physics,2017,2018,59,disappear,-1,0.4,"solvation, electrolyte, electrolytes, ionic, solvent, water, ex, molecular, mathbf, dft"
physics,2017,2018,60,stable,60,0.6,"graphene, dielectric, optical, metamaterial, light, plasmon, metasurfaces, absorption, tunable, monolayer"
physics,2017,2018,61,disappear,-1,0.2,"qg, della, revolution, quantum, cognition, theory, unifies, ontology, theories, entities"
physics,2017,2018,62,disappear,-1,0.4,"solitons, soliton, nonlinear, pt, nonlinearity, stable, dissipative, dispersion, symmetric, fiber"
physics,2017,2018,63,disappear,-1,0.3,"quantum, rm, laser, control, attosecond, coherent, pulses, atomic, cep, iaps"
physics,2017,2018,64,stable,64,0.5,"functional, electronic, functionals, electron, density, theory, molecular, correlation, energies, exchange"
physics,2017,2018,65,disappear,-1,0.4,"optical, photonic, topological, spin, reversal, symmetry, metamaterials, pseudospin, magnetic, electromagnetic"
physics,2017,2018,66,stable,13,0.5,"cavity, quantum, optical, atoms, atomic, spin, entanglement, atom, field, resonator"
physics,2017,2018,67,disappear,-1,0.3,"airy, beams, slm, beam, optical, gaussian, self, unidimensional, modes, bessel"
physics,2017,2018,68,disappear,-1,0.1,"cmes, ibex, solar, ell, interplanetary, clocks, radar, earth, mercury, tidal"
physics,2017,2018,69,disappear,-1,0.2,"rydberg, atoms, blockade, rf, polychromatic, field, aggregates, resonances, quantum, dipole"
physics,2017,2018,70,disappear,-1,0.4,"quantum, mechanics, interpretation, reality, dbb, interpretations, wave, measurement, ockham, theory"
physics,2017,2018,71,stable,71,0.9,"neutrino, reactor, neutrinos, detector, beta, detectors, experiment, decay, antineutrino, background"
physics,2017,2018,72,disappear,-1,0.1,"mathbb, isdf, lina, ace, op8, rm, silicon, interpolative, sodium, exchange"
physics,2017,2018,73,stable,73,0.5,"cooperation, social, game, spillover, exclusion, multicultural, reputation, punishment, games, goods"
physics,2018,2019,0,stable,0,0.7,"plasma, beam, reconnection, electron, magnetic, particle, wakefield, plasmas, laser, ion"
physics,2018,2019,1,disappear,-1,0.3,"uncertainty, quantification, surrogate, bayesian, inference, model, problems, neural, probabilistic, deep"
physics,2018,2019,2,stable,2,0.5,"muonic, mathcal, 2p, 3s, nuclear, relativistic, corrections, lamb, hydrogen, shift"
physics,2018,2019,3,disappear,-1,0.2,"dna, protein, proteins, folding, transcription, chromosome, rna, molecular, model, base"
physics,2018,2019,4,stable,4,0.5,"cooling, atoms, optical, laser, nm, text, molasses, quantum, trap, drumhead"
physics,2018,2019,5,stable,5,0.5,"nonlinear, harmonic, graphene, thz, generation, waveguides, textrm, optical, shg, ln"
physics,2018,2019,6,disappear,-1,0.3,"fermi, quantum, gas, gases, body, bose, unitarity, sta, integrable, thermalization"
physics,2018,2019,7,disappear,-1,0.2,"muu, sn, solvent, spectra, rbsr, zn, absorption, water, quantum, photodissociation"
physics,2018,2019,8,disappear,-1,0.3,"quantum, magnus, determinants, cluster, mps, variational, diagonalization, method, time, mctdh"
physics,2018,2019,9,disappear,-1,0.2,"spin, frac12, srf, frac32, text, 4s, cluster, relativistic, hat, widetilde"
physics,2018,2019,10,disappear,-1,0.3,"sph, fluid, fluids, relativistic, equations, spacetime, flows, ads, wormhole, viscoplastic"
physics,2018,2019,11,disappear,-1,0.4,"flow, fluid, flows, shear, vorticity, turbulent, wake, vortex, rotation, waves"
physics,2018,2019,12,stable,12,0.5,"oam, optical, optomechanical, photonic, quantum, topological, light, spin, switching, photon"
physics,2018,2019,13,stable,66,0.5,"quantum, qh, optical, spin, states, dynamics, onf, cavity, quasihole, atom"
physics,2018,2019,14,stable,14,0.7,"detector, detectors, muon, gem, lhc, readout, pixel, tpc, beam, resolution"
physics,2018,2019,15,disappear,-1,0.4,"laser, beam, acceleration, electron, bunch, collimation, accelerator, high, energy, gamma"
physics,2018,2019,16,disappear,-1,0.4,"energy, mv, accelerator, sps, ion, bake, sphenix, physics, neutron, oplus"
physics,2018,2019,17,disappear,-1,0.3,"turbulence, perp, wind, kinetic, scaling, dns, scale, kolmogorov, spectra, solar"
physics,2018,2019,18,stable,18,0.7,"turbulence, turbulent, flow, reynolds, flows, shear, streamwise, velocity, scales, scale"
physics,2018,2019,19,merge,19,0.5,"plasmonic, optical, plasmon, graphene, quantum, nanostructures, plasmons, bimetallic, single, nanocomposites"
physics,2018,2019,20,disappear,-1,0.3,"polymer, chain, polymers, force, graft, linker, brush, stress, chains, reptation"
physics,2018,2019,21,stable,21,0.6,"plasma, discharge, dust, reconnection, varnothing, shock, magnetic, spoke, particle, daws"
physics,2018,2019,22,disappear,-1,0.3,"textit, spin, cu, sim, cofeb, hab, magnetic, dy, fe, nd"
physics,2018,2019,23,disappear,-1,0.3,"translocation, diffusion, brownian, polymers, molecular, ratchet, polymer, zsm, protein, nanopore"
physics,2018,2019,24,stable,24,0.5,"photon, quantum, photons, single, superconducting, microcomb, optical, sources, timing, jitter"
physics,2018,2019,25,disappear,-1,0.1,"v2rdm, casscf, ssub, orbitals, icd, qp, scattering, pes, lpos, body"
physics,2018,2019,26,disappear,-1,0.3,"relativity, special, quaternion, lecture, observer, covers, time, frames, einstein, na"
physics,2018,2019,27,disappear,-1,0.3,"quantum, optomechanical, mechanical, macroscopic, heat, engine, cavity, coupling, coherence, optomechanics"
physics,2018,2019,28,disappear,-1,0.3,"imaging, resolution, illumination, microscopy, phase, reconstruction, sparsity, sparcom, fmt, mlem"
physics,2018,2019,29,disappear,-1,0.3,"flagellar, motor, filaments, swimming, flagella, filament, actin, cell, motors, bacteria"
physics,2018,2019,30,disappear,-1,0.4,"magnetic, dynamo, turbulence, dynamos, instability, reconnection, scale, axial, flow, field"
physics,2018,2019,31,disappear,-1,0.4,"plasma, magnetic, turbulence, tokamak, bar, edge, flux, sausage, field, instability"
physics,2018,2019,32,disappear,-1,0.3,"atomic, cold, parity, rydberg, violation, laser, isotopes, atom, detection, ions"
physics,2018,2019,33,stable,33,0.7,"axion, dark, axions, ev, matter, dm, gev, search, mass, masses"
physics,2018,2019,34,disappear,-1,0.2,"rupture, earthquakes, tohoku, fault, eq, oki, lfe, crack, lfes, earthquake"
physics,2018,2019,35,stable,35,0.9,"boltzmann, flow, lb, lattice, fluid, flows, lbm, model, dugks, method"
physics,2018,2019,36,stable,36,0.5,"reconstruction, detector, lhc, trigger, data, calorimeter, muon, dqm4hep, online, cms"
physics,2018,2019,37,stable,37,0.8,"epidemic, networks, network, social, spreading, infected, node, disease, nodes, model"
physics,2018,2019,38,disappear,-1,0.3,"tumor, phenotypic, infected, networks, simplicial, vaccines, extinction, cell, vaccination, rare"
physics,2018,2019,39,disappear,-1,0.2,"stochastic, quantum, sampling, systems, esp, heat, spm, description, monte, carlo"
physics,2018,2019,40,merge,19,0.6,"plasmon, plasmonic, dielectric, fano, surface, spp, magneto, optical, polaritons, resonators"
physics,2018,2019,41,disappear,-1,0.3,"hyperbolic, eff, material, waves, media, wave, varepsilon, metamaterials, propagation, vec"
physics,2018,2019,42,stable,42,0.7,"laser, plasma, acceleration, pulse, electron, gev, positron, energy, electrons, accelerators"
physics,2018,2019,43,disappear,-1,0.3,"photonic, metasurfaces, optical, metamaterials, subwavelength, polarization, heterostructures, hyperbolic, index, polaritons"
physics,2018,2019,44,disappear,-1,0.4,"urban, cities, fractal, street, scaling, dimension, city, models, spatial, allometry"
physics,2018,2019,45,disappear,-1,0.4,"photoelectron, ultrafast, laser, attosecond, varepsilon, electronic, pulses, spectroscopy, reaction, pxecd"
physics,2018,2019,46,stable,46,0.6,"climate, model, data, weather, ocean, learning, seismic, north, prediction, forecasting"
physics,2018,2019,47,disappear,-1,0.2,"quantum, 1rdm, afqmc, cal, method, functional, molecular, mathbf, pess, pimd"
physics,2018,2019,48,disappear,-1,0.2,"ice, climate, marc, aerosol, cam5, atmosphere, hc, arg, mam3, sea"
physics,2018,2019,49,stable,49,0.5,"black, schwarzschild, hole, holes, bh, horizon, quasinormal, ric, maudlin, mass"
physics,2018,2019,50,stable,50,0.5,"quantum, photon, photonic, single, chip, dots, dot, emission, optical, silicon"
physics,2018,2019,51,stable,51,0.5,"ionization, laser, frustrated, topological, strong, attosecond, electron, goldilocks, field, offset"
