subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,224,2000,2008,8,0.116441,0.883559
cs,224,2000,2009,9,0.313809,0.686191
cs,224,2000,2010,10,0.125284,0.874716
cs,224,2000,2011,11,0.0,1.0
cs,224,2000,2012,12,0.270284,0.729716
cs,224,2000,2013,13,0.0,1.0
cs,224,2000,2014,14,0.125284,0.874716
cs,224,2000,2015,15,0.0,1.0
cs,224,2000,2016,16,0.0,1.0
cs,224,2000,2017,17,0.0,1.0
cs,224,2000,2018,18,0.0,1.0
cs,224,2000,2019,19,0.270284,0.729716
cs,224,2000,2020,20,0.098284,0.901716
cs,224,2000,2021,21,0.0,1.0
cs,224,2000,2022,22,0.0,1.0
cs,224,2000,2023,23,0.0,1.0
cs,224,2000,2024,24,0.0,1.0
cs,224,2000,2025,25,0.0,1.0
cs,225,2014,2014,0,1.0,0.0
cs,225,2014,2015,1,0.165221,0.834779
cs,225,2014,2016,2,0.0,1.0
cs,225,2014,2017,3,0.0,1.0
cs,225,2014,2018,4,0.0,1.0
cs,225,2014,2019,5,0.0,1.0
cs,225,2014,2020,6,0.330403,0.669597
cs,225,2014,2021,7,0.268568,0.731432
cs,225,2014,2022,8,0.0,1.0
cs,225,2014,2023,9,0.0,1.0
cs,225,2014,2024,10,0.270284,0.729716
cs,225,2014,2025,11,0.125284,0.874716
cs,226,2000,2000,0,1.0,0.0
cs,226,2000,2001,1,0.125284,0.874716
cs,226,2000,2006,6,0.066937,0.933063
cs,226,2000,2010,10,0.0,1.0
cs,226,2000,2013,13,0.0,1.0
cs,226,2000,2014,14,0.0,1.0
cs,226,2000,2015,15,0.0,1.0
cs,226,2000,2016,16,0.223568,0.776432
cs,226,2000,2017,17,0.0,1.0
cs,226,2000,2018,18,0.125284,0.874716
cs,226,2000,2019,19,0.080059,0.919941
cs,226,2000,2020,20,0.125284,0.874716
cs,226,2000,2021,21,0.18238,0.81762
cs,226,2000,2022,22,0.125284,0.874716
cs,226,2000,2023,23,0.125284,0.874716
cs,226,2000,2024,24,0.192221,0.807779
cs,226,2000,2025,25,0.125284,0.874716
cs,227,2018,2018,0,1.0,0.0
cs,227,2018,2019,1,0.280747,0.719253
cs,227,2018,2020,2,0.098284,0.901716
cs,227,2018,2021,3,0.374376,0.625624
cs,227,2018,2022,4,0.393853,0.606147
cs,227,2018,2023,5,0.436406,0.563594
cs,227,2018,2024,6,0.352664,0.647336
cs,227,2018,2025,7,0.312094,0.687906
cs,228,2018,2018,0,1.0,0.0
cs,228,2018,2019,1,0.427212,0.572788
cs,228,2018,2020,2,0.258403,0.741597
cs,228,2018,2021,3,0.236162,0.763838
cs,228,2018,2022,4,0.272281,0.727719
cs,228,2018,2023,5,0.383687,0.616313
cs,228,2018,2024,6,0.35234,0.64766
cs,228,2018,2025,7,0.391082,0.608918
cs,229,2012,2012,0,1.0,0.0
cs,229,2012,2014,2,0.043525,0.956475
cs,229,2012,2016,4,0.0,1.0
cs,229,2012,2017,5,0.0,1.0
cs,229,2012,2018,6,0.0,1.0
cs,229,2012,2019,7,0.043525,0.956475
cs,229,2012,2020,8,0.043525,0.956475
cs,229,2012,2021,9,0.043525,0.956475
cs,229,2012,2022,10,0.043525,0.956475
cs,229,2012,2023,11,0.043525,0.956475
cs,229,2012,2024,12,0.043525,0.956475
cs,229,2012,2025,13,0.043525,0.956475
cs,230,2001,2001,0,1.0,0.0
cs,230,2001,2003,2,0.043525,0.956475
cs,230,2001,2004,3,0.0,1.0
cs,230,2001,2005,4,0.0,1.0
cs,230,2001,2006,5,0.137026,0.862974
cs,230,2001,2007,6,0.0,1.0
cs,230,2001,2008,7,0.192221,0.807779
cs,230,2001,2009,8,0.0,1.0
cs,230,2001,2010,9,0.0,1.0
cs,230,2001,2011,10,0.0,1.0
cs,230,2001,2012,11,0.0,1.0
cs,230,2001,2013,12,0.080059,0.919941
cs,230,2001,2014,13,0.0,1.0
cs,230,2001,2015,14,0.0,1.0
cs,230,2001,2016,15,0.0,1.0
cs,230,2001,2017,16,0.0,1.0
cs,230,2001,2018,17,0.0,1.0
cs,230,2001,2019,18,0.0,1.0
cs,230,2001,2020,19,0.0,1.0
cs,230,2001,2021,20,0.0,1.0
cs,230,2001,2022,21,0.0,1.0
cs,230,2001,2023,22,0.0,1.0
cs,230,2001,2024,23,0.0,1.0
cs,230,2001,2025,24,0.125284,0.874716
cs,231,2001,2001,0,1.0,0.0
cs,231,2001,2002,1,0.306413,0.693587
cs,231,2001,2003,2,0.209026,0.790974
cs,231,2001,2004,3,0.22738,0.77262
cs,231,2001,2005,4,0.15538,0.84462
cs,231,2001,2007,6,0.0,1.0
cs,231,2001,2008,7,0.118801,0.881199
cs,231,2001,2009,8,0.170284,0.829716
cs,231,2001,2010,9,0.536406,0.463594
cs,231,2001,2011,10,0.397664,0.602336
cs,231,2001,2012,11,0.170284,0.829716
cs,231,2001,2013,12,0.284476,0.715524
cs,231,2001,2014,13,0.250343,0.749657
cs,231,2001,2015,14,0.098284,0.901716
cs,231,2001,2016,15,0.057096,0.942904
cs,231,2001,2017,16,0.080059,0.919941
cs,231,2001,2018,17,0.133874,0.866126
cs,231,2001,2019,18,0.219788,0.780212
cs,231,2001,2020,19,0.268568,0.731432
cs,231,2001,2021,20,0.170284,0.829716
cs,231,2001,2022,21,0.237221,0.762779
cs,231,2001,2023,22,0.170284,0.829716
cs,231,2001,2024,23,0.098284,0.901716
cs,231,2001,2025,24,0.0,1.0
cs,232,2000,2000,0,1.0,0.0
cs,232,2000,2001,1,0.0,1.0
cs,232,2000,2004,4,0.440568,0.559432
cs,232,2000,2005,5,0.057096,0.942904
cs,232,2000,2008,8,0.445072,0.554928
cs,232,2000,2009,9,0.0,1.0
cs,232,2000,2010,10,0.350343,0.649657
cs,232,2000,2011,11,0.219788,0.780212
cs,232,2000,2012,12,0.0,1.0
cs,232,2000,2013,13,0.0,1.0
cs,232,2000,2014,14,0.0,1.0
cs,232,2000,2015,15,0.0,1.0
cs,232,2000,2016,16,0.0,1.0
cs,232,2000,2017,17,0.0,1.0
cs,232,2000,2018,18,0.0,1.0
cs,232,2000,2019,19,0.0,1.0
cs,232,2000,2020,20,0.0,1.0
cs,232,2000,2021,21,0.0,1.0
cs,232,2000,2022,22,0.0,1.0
cs,232,2000,2023,23,0.0,1.0
cs,232,2000,2024,24,0.0,1.0
cs,232,2000,2025,25,0.0,1.0
cs,233,2000,2000,0,1.0,0.0
cs,233,2000,2001,1,0.0,1.0
cs,233,2000,2003,3,0.129563,0.870437
cs,233,2000,2004,4,0.174788,0.825212
cs,233,2000,2005,5,0.129563,0.870437
cs,233,2000,2006,6,0.049504,0.950496
cs,233,2000,2007,7,0.049504,0.950496
cs,233,2000,2008,8,0.129563,0.870437
cs,233,2000,2009,9,0.049504,0.950496
cs,233,2000,2011,11,0.049504,0.950496
cs,233,2000,2012,12,0.105679,0.894321
cs,233,2000,2013,13,0.049504,0.950496
cs,233,2000,2014,14,0.352551,0.647449
cs,233,2000,2015,15,0.049504,0.950496
cs,233,2000,2016,16,0.219788,0.780212
cs,233,2000,2017,17,0.106599,0.893401
cs,233,2000,2018,18,0.093029,0.906971
cs,233,2000,2019,19,0.049504,0.950496
cs,233,2000,2020,20,0.0,1.0
cs,233,2000,2021,21,0.170284,0.829716
cs,233,2000,2022,22,0.038742,0.961258
cs,233,2000,2023,23,0.219788,0.780212
cs,233,2000,2024,24,0.093029,0.906971
cs,233,2000,2025,25,0.125284,0.874716
cs,234,2016,2016,0,1.0,0.0
cs,234,2016,2017,1,0.125284,0.874716
cs,234,2016,2018,2,0.18238,0.81762
cs,234,2016,2019,3,0.066937,0.933063
cs,234,2016,2020,4,0.196568,0.803432
cs,234,2016,2021,5,0.0,1.0
cs,234,2016,2022,6,0.141809,0.858191
cs,234,2016,2023,7,0.0,1.0
cs,234,2016,2024,8,0.057096,0.942904
cs,234,2016,2025,9,0.0,1.0
cs,235,2013,2013,0,1.0,0.0
cs,235,2013,2016,3,0.0,1.0
cs,235,2013,2017,4,0.098284,0.901716
cs,235,2013,2018,5,0.043525,0.956475
cs,235,2013,2019,6,0.100621,0.899379
cs,235,2013,2020,7,0.0,1.0
cs,235,2013,2021,8,0.0,1.0
cs,235,2013,2022,9,0.043525,0.956475
cs,235,2013,2023,10,0.049504,0.950496
cs,235,2013,2024,11,0.093029,0.906971
cs,235,2013,2025,12,0.066937,0.933063
cs,236,2010,2010,0,1.0,0.0
cs,236,2010,2015,5,0.123584,0.876416
cs,236,2010,2016,6,0.146996,0.853004
cs,236,2010,2017,7,0.170284,0.829716
cs,236,2010,2018,8,0.275964,0.724036
cs,236,2010,2019,9,0.125284,0.874716
cs,236,2010,2020,10,0.250343,0.749657
cs,236,2010,2021,11,0.118801,0.881199
cs,236,2010,2022,12,0.129563,0.870437
cs,236,2010,2023,13,0.250343,0.749657
cs,236,2010,2024,14,0.293869,0.706131
cs,236,2010,2025,15,0.170284,0.829716
cs,237,2006,2006,0,1.0,0.0
cs,237,2006,2009,3,0.0,1.0
cs,237,2006,2010,4,0.0,1.0
cs,237,2006,2012,6,0.0,1.0
cs,237,2006,2016,10,0.0,1.0
cs,237,2006,2017,11,0.0,1.0
cs,237,2006,2018,12,0.0,1.0
cs,237,2006,2019,13,0.0,1.0
cs,237,2006,2020,14,0.0,1.0
cs,237,2006,2021,15,0.0,1.0
cs,237,2006,2022,16,0.080059,0.919941
cs,237,2006,2023,17,0.038742,0.961258
cs,237,2006,2024,18,0.270284,0.729716
cs,237,2006,2025,19,0.038742,0.961258
cs,238,2010,2010,0,1.0,0.0
cs,238,2010,2011,1,0.066937,0.933063
cs,238,2010,2012,2,0.270284,0.729716
cs,238,2010,2013,3,0.270284,0.729716
cs,238,2010,2014,4,0.160118,0.839882
cs,238,2010,2016,6,0.270284,0.729716
cs,238,2010,2017,7,0.270284,0.729716
cs,238,2010,2018,8,0.270284,0.729716
cs,238,2010,2019,9,0.270284,0.729716
cs,238,2010,2020,10,0.270284,0.729716
cs,238,2010,2021,11,0.270284,0.729716
cs,238,2010,2022,12,0.270284,0.729716
cs,238,2010,2023,13,0.270284,0.729716
cs,238,2010,2024,14,0.270284,0.729716
cs,238,2010,2025,15,0.270284,0.729716
cs,239,2016,2016,0,1.0,0.0
cs,239,2016,2017,1,0.340568,0.659432
cs,239,2016,2018,2,0.170284,0.829716
cs,239,2016,2019,3,0.270284,0.729716
cs,239,2016,2020,4,0.452664,0.547336
cs,239,2016,2021,5,0.313809,0.686191
cs,239,2016,2022,6,0.209026,0.790974
cs,239,2016,2023,7,0.125284,0.874716
cs,239,2016,2024,8,0.18238,0.81762
cs,239,2016,2025,9,0.178343,0.821657
cs,240,2018,2018,0,1.0,0.0
cs,240,2018,2020,2,0.057096,0.942904
cs,240,2018,2021,3,0.057096,0.942904
cs,240,2018,2022,4,0.0,1.0
cs,240,2018,2023,5,0.057096,0.942904
cs,240,2018,2024,6,0.057096,0.942904
cs,240,2018,2025,7,0.057096,0.942904
cs,241,2004,2004,0,1.0,0.0
cs,241,2004,2010,6,0.082267,0.917733
cs,241,2004,2011,7,0.082267,0.917733
cs,241,2004,2012,8,0.270284,0.729716
cs,241,2004,2013,9,0.0,1.0
cs,241,2004,2014,10,0.213809,0.786191
cs,241,2004,2015,11,0.209026,0.790974
cs,241,2004,2016,12,0.0,1.0
cs,241,2004,2017,13,0.043525,0.956475
cs,241,2004,2018,14,0.100621,0.899379
cs,241,2004,2019,15,0.038742,0.961258
cs,241,2004,2020,16,0.082267,0.917733
cs,241,2004,2021,17,0.043525,0.956475
cs,241,2004,2022,18,0.049504,0.950496
cs,241,2004,2023,19,0.313809,0.686191
cs,241,2004,2024,20,0.168809,0.831191
cs,241,2004,2025,21,0.0,1.0
cs,242,2014,2014,0,1.0,0.0
cs,242,2014,2017,3,0.0,1.0
cs,242,2014,2018,4,0.170284,0.829716
cs,242,2014,2019,5,0.170284,0.829716
cs,242,2014,2020,6,0.170284,0.829716
cs,242,2014,2021,7,0.170284,0.829716
cs,242,2014,2022,8,0.170284,0.829716
cs,242,2014,2023,9,0.170284,0.829716
cs,242,2014,2024,10,0.170284,0.829716
cs,242,2014,2025,11,0.170284,0.829716
cs,243,2000,2000,0,1.0,0.0
cs,243,2000,2001,1,0.125284,0.874716
cs,243,2000,2003,3,0.170284,0.829716
cs,243,2000,2005,5,0.213809,0.786191
cs,243,2000,2006,6,0.170284,0.829716
cs,243,2000,2007,7,0.307311,0.692689
cs,243,2000,2008,8,0.170284,0.829716
cs,243,2000,2009,9,0.170284,0.829716
cs,243,2000,2010,10,0.125284,0.874716
cs,243,2000,2012,12,0.170284,0.829716
cs,243,2000,2013,13,0.170284,0.829716
cs,243,2000,2014,14,0.170284,0.829716
cs,243,2000,2015,15,0.170284,0.829716
cs,243,2000,2016,16,0.219788,0.780212
cs,243,2000,2017,17,0.22738,0.77262
cs,243,2000,2018,18,0.170284,0.829716
cs,243,2000,2019,19,0.170284,0.829716
cs,243,2000,2020,20,0.170284,0.829716
cs,243,2000,2021,21,0.170284,0.829716
cs,243,2000,2022,22,0.170284,0.829716
cs,243,2000,2023,23,0.213809,0.786191
cs,243,2000,2024,24,0.170284,0.829716
cs,243,2000,2025,25,0.209026,0.790974
cs,244,2012,2012,0,1.0,0.0
cs,244,2012,2013,1,0.25825,0.74175
cs,244,2012,2014,2,0.093029,0.906971
cs,244,2012,2016,4,0.057096,0.942904
cs,244,2012,2018,6,0.170284,0.829716
cs,244,2012,2019,7,0.0,1.0
cs,244,2012,2020,8,0.297272,0.702728
cs,244,2012,2021,9,0.22738,0.77262
cs,244,2012,2022,10,0.213809,0.786191
cs,244,2012,2023,11,0.125284,0.874716
cs,244,2012,2024,12,0.170284,0.829716
cs,244,2012,2025,13,0.170284,0.829716
cs,245,2000,2000,0,1.0,0.0
cs,245,2000,2006,6,0.137155,0.862845
cs,245,2000,2007,7,0.0,1.0
cs,245,2000,2008,8,0.0,1.0
cs,245,2000,2009,9,0.049504,0.950496
cs,245,2000,2010,10,0.0,1.0
cs,245,2000,2011,11,0.057096,0.942904
cs,245,2000,2012,12,0.0,1.0
cs,245,2000,2013,13,0.057096,0.942904
cs,245,2000,2014,14,0.106599,0.893401
cs,245,2000,2015,15,0.0,1.0
cs,245,2000,2016,16,0.0,1.0
cs,245,2000,2017,17,0.0,1.0
cs,245,2000,2018,18,0.0,1.0
cs,245,2000,2019,19,0.049504,0.950496
cs,245,2000,2020,20,0.0,1.0
cs,245,2000,2021,21,0.0,1.0
cs,245,2000,2022,22,0.0,1.0
cs,245,2000,2023,23,0.0,1.0
cs,245,2000,2024,24,0.0,1.0
cs,245,2000,2025,25,0.0,1.0
cs,246,2011,2011,0,1.0,0.0
cs,246,2011,2014,3,0.0,1.0
cs,246,2011,2016,5,0.0,1.0
cs,246,2011,2017,6,0.0,1.0
cs,246,2011,2018,7,0.0,1.0
cs,246,2011,2019,8,0.049504,0.950496
cs,246,2011,2020,9,0.049504,0.950496
cs,246,2011,2021,10,0.049504,0.950496
cs,246,2011,2022,11,0.0,1.0
cs,246,2011,2023,12,0.049504,0.950496
cs,246,2011,2024,13,0.049504,0.950496
cs,246,2011,2025,14,0.049504,0.950496
cs,247,2005,2005,0,1.0,0.0
cs,247,2005,2008,3,0.0,1.0
cs,247,2005,2010,5,0.043525,0.956475
cs,247,2005,2011,6,0.0,1.0
cs,247,2005,2012,7,0.0,1.0
cs,247,2005,2013,8,0.038742,0.961258
cs,247,2005,2014,9,0.0,1.0
cs,247,2005,2015,10,0.0,1.0
cs,247,2005,2016,11,0.0,1.0
cs,247,2005,2017,12,0.049504,0.950496
cs,247,2005,2018,13,0.049504,0.950496
cs,247,2005,2019,14,0.049504,0.950496
cs,247,2005,2020,15,0.038742,0.961258
cs,247,2005,2021,16,0.049504,0.950496
cs,247,2005,2022,17,0.049504,0.950496
cs,247,2005,2023,18,0.0,1.0
cs,247,2005,2024,19,0.049504,0.950496
cs,247,2005,2025,20,0.0,1.0
cs,248,2008,2008,0,1.0,0.0
cs,248,2008,2016,8,0.0,1.0
cs,248,2008,2017,9,0.0,1.0
cs,248,2008,2018,10,0.0,1.0
cs,248,2008,2019,11,0.0,1.0
cs,248,2008,2020,12,0.0,1.0
cs,248,2008,2021,13,0.0,1.0
cs,248,2008,2022,14,0.0,1.0
cs,248,2008,2023,15,0.0,1.0
cs,248,2008,2024,16,0.0,1.0
cs,248,2008,2025,17,0.0,1.0
cs,249,2002,2002,0,1.0,0.0
cs,249,2002,2004,2,0.0,1.0
cs,249,2002,2006,4,0.0,1.0
cs,249,2002,2007,5,0.0,1.0
cs,249,2002,2009,7,0.0,1.0
cs,249,2002,2011,9,0.0,1.0
cs,249,2002,2012,10,0.0,1.0
cs,249,2002,2013,11,0.0,1.0
cs,249,2002,2014,12,0.0,1.0
cs,249,2002,2015,13,0.0,1.0
cs,249,2002,2016,14,0.0,1.0
cs,249,2002,2017,15,0.0,1.0
cs,249,2002,2018,16,0.0,1.0
cs,249,2002,2019,17,0.0,1.0
cs,249,2002,2020,18,0.0,1.0
cs,249,2002,2021,19,0.0,1.0
cs,249,2002,2022,20,0.0,1.0
cs,249,2002,2023,21,0.0,1.0
cs,249,2002,2024,22,0.0,1.0
cs,249,2002,2025,23,0.0,1.0
cs,250,2017,2017,0,1.0,0.0
cs,250,2017,2018,1,0.0,1.0
cs,250,2017,2019,2,0.093029,0.906971
cs,250,2017,2020,3,0.043525,0.956475
cs,250,2017,2021,4,0.043525,0.956475
cs,250,2017,2022,5,0.043525,0.956475
cs,250,2017,2023,6,0.153987,0.846013
cs,250,2017,2024,7,0.043525,0.956475
cs,250,2017,2025,8,0.043525,0.956475
cs,251,2013,2013,0,1.0,0.0
cs,251,2013,2014,1,0.223568,0.776432
cs,251,2013,2015,2,0.499997,0.500003
cs,251,2013,2016,3,0.360723,0.639277
cs,251,2013,2017,4,0.391126,0.608874
cs,251,2013,2018,5,0.445886,0.554114
cs,251,2013,2019,6,0.360595,0.639405
cs,251,2013,2020,7,0.455727,0.544273
cs,251,2013,2021,8,0.438294,0.561706
cs,251,2013,2022,9,0.329376,0.670624
cs,251,2013,2023,10,0.357443,0.642557
cs,251,2013,2024,11,0.290506,0.709494
cs,251,2013,2025,12,0.347601,0.652399
cs,252,2000,2000,0,1.0,0.0
cs,252,2000,2001,1,0.0,1.0
cs,252,2000,2002,2,0.043525,0.956475
cs,252,2000,2003,3,0.0,1.0
cs,252,2000,2004,4,0.0,1.0
cs,252,2000,2006,6,0.080059,0.919941
cs,252,2000,2008,8,0.043525,0.956475
cs,252,2000,2010,10,0.08705,0.91295
cs,252,2000,2011,11,0.080059,0.919941
cs,252,2000,2012,12,0.057096,0.942904
cs,252,2000,2013,13,0.043525,0.956475
cs,252,2000,2014,14,0.0,1.0
cs,252,2000,2015,15,0.043525,0.956475
cs,252,2000,2016,16,0.125284,0.874716
cs,252,2000,2017,17,0.0,1.0
cs,252,2000,2018,18,0.043525,0.956475
cs,252,2000,2019,19,0.049504,0.950496
cs,252,2000,2020,20,0.0,1.0
cs,252,2000,2021,21,0.082267,0.917733
cs,252,2000,2022,22,0.082267,0.917733
cs,252,2000,2023,23,0.057096,0.942904
cs,252,2000,2024,24,0.077484,0.922516
cs,252,2000,2025,25,0.077484,0.922516
cs,253,2002,2002,0,1.0,0.0
cs,253,2002,2004,2,0.0,1.0
cs,253,2002,2011,9,0.0,1.0
cs,253,2002,2014,12,0.0,1.0
cs,253,2002,2015,13,0.0,1.0
cs,253,2002,2017,15,0.0,1.0
cs,253,2002,2018,16,0.0,1.0
cs,253,2002,2019,17,0.0,1.0
cs,253,2002,2020,18,0.0,1.0
cs,253,2002,2021,19,0.0,1.0
cs,253,2002,2022,20,0.0,1.0
cs,253,2002,2023,21,0.0,1.0
cs,253,2002,2024,22,0.0,1.0
cs,253,2002,2025,23,0.0,1.0
cs,254,2001,2001,0,1.0,0.0
cs,254,2001,2007,6,0.0,1.0
cs,254,2001,2009,8,0.0,1.0
cs,254,2001,2010,9,0.0,1.0
cs,254,2001,2011,10,0.0,1.0
cs,254,2001,2012,11,0.0,1.0
cs,254,2001,2013,12,0.0,1.0
cs,254,2001,2014,13,0.0,1.0
cs,254,2001,2015,14,0.0,1.0
cs,254,2001,2016,15,0.0,1.0
cs,254,2001,2017,16,0.0,1.0
cs,254,2001,2018,17,0.0,1.0
cs,254,2001,2019,18,0.0,1.0
cs,254,2001,2020,19,0.0,1.0
cs,254,2001,2021,20,0.0,1.0
cs,254,2001,2022,21,0.0,1.0
cs,254,2001,2023,22,0.0,1.0
cs,254,2001,2024,23,0.0,1.0
cs,254,2001,2025,24,0.0,1.0
cs,255,2015,2015,0,1.0,0.0
cs,255,2015,2016,1,0.057096,0.942904
cs,255,2015,2017,2,0.057096,0.942904
cs,255,2015,2018,3,0.095838,0.904162
cs,255,2015,2019,4,0.057096,0.942904
cs,255,2015,2020,5,0.100621,0.899379
cs,255,2015,2021,6,0.057096,0.942904
cs,255,2015,2022,7,0.057096,0.942904
cs,255,2015,2023,8,0.057096,0.942904
cs,255,2015,2024,9,0.057096,0.942904
cs,255,2015,2025,10,0.057096,0.942904
cs,256,2010,2010,0,1.0,0.0
cs,256,2010,2013,3,0.049504,0.950496
cs,256,2010,2016,6,0.0,1.0
cs,256,2010,2017,7,0.049504,0.950496
cs,256,2010,2018,8,0.049504,0.950496
cs,256,2010,2019,9,0.049504,0.950496
cs,256,2010,2020,10,0.049504,0.950496
cs,256,2010,2021,11,0.049504,0.950496
cs,256,2010,2022,12,0.049504,0.950496
cs,256,2010,2023,13,0.049504,0.950496
cs,256,2010,2024,14,0.049504,0.950496
cs,256,2010,2025,15,0.049504,0.950496
cs,257,2003,2003,0,1.0,0.0
cs,257,2003,2005,2,0.0,1.0
cs,257,2003,2008,5,0.049504,0.950496
cs,257,2003,2012,9,0.049504,0.950496
cs,257,2003,2013,10,0.0,1.0
cs,257,2003,2014,11,0.057096,0.942904
cs,257,2003,2017,14,0.0,1.0
cs,257,2003,2018,15,0.0,1.0
cs,257,2003,2019,16,0.080059,0.919941
cs,257,2003,2020,17,0.080059,0.919941
cs,257,2003,2021,18,0.0,1.0
cs,257,2003,2022,19,0.114191,0.885809
cs,257,2003,2023,20,0.080059,0.919941
cs,257,2003,2024,21,0.080059,0.919941
cs,257,2003,2025,22,0.057096,0.942904
cs,258,2017,2017,0,1.0,0.0
cs,258,2017,2018,1,0.038742,0.961258
cs,258,2017,2019,2,0.0,1.0
cs,258,2017,2020,3,0.0,1.0
cs,258,2017,2021,4,0.080059,0.919941
cs,258,2017,2022,5,0.118801,0.881199
cs,258,2017,2023,6,0.198861,0.801139
cs,258,2017,2024,7,0.118801,0.881199
cs,258,2017,2025,8,0.217086,0.782914
cs,259,2001,2001,0,1.0,0.0
cs,259,2001,2003,2,0.0,1.0
cs,259,2001,2004,3,0.0,1.0
cs,259,2001,2005,4,0.0,1.0
cs,259,2001,2010,9,0.0,1.0
cs,259,2001,2012,11,0.0,1.0
cs,259,2001,2013,12,0.038742,0.961258
cs,259,2001,2014,13,0.066937,0.933063
cs,259,2001,2015,14,0.049504,0.950496
cs,259,2001,2016,15,0.0,1.0
cs,259,2001,2017,16,0.0,1.0
cs,259,2001,2018,17,0.057096,0.942904
cs,259,2001,2019,18,0.0,1.0
cs,259,2001,2020,19,0.043525,0.956475
cs,259,2001,2021,20,0.0,1.0
cs,259,2001,2022,21,0.270284,0.729716
cs,259,2001,2023,22,0.080059,0.919941
cs,259,2001,2024,23,0.125284,0.874716
cs,259,2001,2025,24,0.0,1.0
cs,260,2013,2013,0,1.0,0.0
cs,260,2013,2016,3,0.170284,0.829716
cs,260,2013,2019,6,0.0,1.0
cs,260,2013,2020,7,0.057096,0.942904
cs,260,2013,2021,8,0.098284,0.901716
cs,260,2013,2022,9,0.0,1.0
cs,260,2013,2023,10,0.0,1.0
cs,260,2013,2024,11,0.0,1.0
cs,260,2013,2025,12,0.0,1.0
