subject,year,topic_id,top_words,frequency
math,2016,138,"noncommutative, algebra, quantum, geometry, mathcal",7
math,2016,139,"schur, quasisymmetric, macdonald, polynomials, immaculate",5
math,2016,140,"cahn, hilliard, varepsilon, film, phase",7
math,2016,141,"index, equivariant, dirac, kalau, walze",8
math,2016,142,"motives, eff, motive, motivic, nori",8
math,2016,143,"hamilton, jacobi, homogenization, viscosity, hamiltonians",5
math,2016,144,"bethe, quantum, gl, gaudin, knizhnik",5
math,2016,145,"foliations, lnp, codimension, foliated, foliation",6
math,2016,146,"painlev, qq, vi, pad, equations",11
math,2016,147,"porous, flow, fracture, poroelasticity, darcy",11
math,2016,148,"automata, automaton, cellular, ca, alphabet",10
math,2016,149,"schr, dinger, estimates, dispersive, strichartz",7
math,2017,0,"graphs, graph, gg, vertices, vertex",364
math,2017,1,"operators, spaces, hardy, mathbb, operator",183
math,2017,2,"regression, estimator, estimators, estimation, data",114
math,2017,3,"knots, knot, link, homology, links",106
math,2017,4,"groups, group, subgroups, gg, subgroup",97
math,2017,5,"control, systems, controller, system, koopman",87
math,2017,6,"algebras, algebra, mathcal, unital, aa",72
math,2017,7,"ring, rings, ideals, ideal, rr",101
math,2017,8,"solutions, quad, elliptic, nabla, regularity",96
math,2017,9,"fano, surfaces, moduli, k3, curves",87
math,2017,10,"stokes, navier, equations, euler, solutions",92
math,2017,11,"ricci, hler, metrics, einstein, metric",86
math,2017,12,"entropy, maps, hyperbolic, topological, lyapunov",102
math,2017,13,"equation, dinger, schr, solutions, nonlinear",67
math,2017,14,"optimization, programs, problems, integer, programming",60
math,2017,15,"operators, spectrum, dinger, schr, operator",64
math,2017,16,"quantum, entanglement, states, state, varepsilon",52
math,2017,17,"permutations, words, word, permutation, pattern",53
math,2017,18,"stochastic, differential, equations, driven, solution",56
math,2017,19,"element, mesh, galerkin, discontinuous, methods",55
math,2017,20,"surfaces, curvature, minimal, hypersurfaces, surface",55
math,2017,21,"random, variables, distribution, stein, distributions",42
math,2017,22,"matrix, rank, algorithm, tensor, low",50
math,2017,23,"banach, spaces, space, convex, infty",47
math,2017,24,"gradient, convex, optimization, convergence, descent",40
math,2017,25,"forms, modular, hecke, cusp, eisenstein",34
math,2017,26,"traffic, charging, vehicles, vehicle, model",49
math,2017,27,"cluster, tilting, categories, algebras, category",38
math,2017,28,"codes, code, pg, designs, reed",42
math,2017,29,"matrices, ensembles, random, matrix, gaussian",49
math,2017,30,"eigenvalue, eigenfunctions, eigenvalues, laplacian, neumann",41
math,2017,31,"diffusion, predator, prey, species, reaction",43
math,2017,32,"power, storage, market, voltage, electricity",56
math,2017,33,"categories, operads, category, operad, globular",28
math,2017,34,"curves, elliptic, curve, over, hyperelliptic",24
math,2017,35,"hedging, market, risk, price, optimal",41
math,2017,36,"scattering, inverse, imaging, wave, incident",48
math,2017,37,"neural, pdes, pde, cod, physics",19
math,2017,38,"periodic, bifurcation, hamiltonian, systems, delay",26
math,2017,39,"spacetimes, mass, einstein, black, spacetime",24
math,2017,40,"lie, algebras, mathfrak, rota, baxter",28
math,2017,41,"left, right, inequalities, frac, inequality",36
math,2017,42,"domains, holomorphic, mappings, cr, mathbb",24
math,2017,43,"symplectic, lagrangian, contact, floer, hamiltonian",24
math,2017,44,"calabi, yau, witten, invariants, mirror",31
math,2017,45,"processes, brownian, process, motion, fractional",23
math,2017,46,"queue, service, server, servers, queueing",28
math,2017,47,"fractal, self, hausdorff, dimension, fractals",17
math,2017,48,"ramanujan, identities, overpartitions, partitions, series",26
math,2017,49,"percolation, sle, critical, passage, avoiding",21
math,2017,50,"minkowski, bodies, convex, brunn, body",27
math,2017,51,"numbers, stirling, fibonacci, polynomials, lucas",26
math,2017,52,"image, retrieval, regularization, phase, denoising",25
math,2017,53,"monoids, semigroups, semigroup, monoid, langle",31
math,2017,54,"epidemic, infected, infection, disease, susceptible",21
math,2017,55,"poisson, lie, ca, groupoid, algebroid",20
math,2017,56,"change, series, time, estimator, processes",24
math,2017,57,"zeta, riemann, values, zeros, multiple",23
math,2017,58,"logic, intuitionistic, hyperproperties, nonstandard, logics",13
math,2017,59,"prime, primes, right, left, numbers",26
math,2017,60,"frames, frame, gabor, parseval, wavelets",21
math,2017,61,"hopf, categories, category, fusion, algebras",18
math,2017,62,"game, games, chocolate, cop, pebbling",17
math,2017,63,"packings, triangle, points, packing, mathbb",23
math,2017,64,"polynomials, orthogonal, jacobi, mehler, bochner",13
math,2017,65,"random, trees, graphs, graph, attachment",33
math,2017,66,"schemes, scheme, flux, entropy, weno",23
math,2017,67,"polytopes, polytope, ehrhart, lattice, associahedra",21
math,2017,68,"ising, temperature, gibbs, spin, model",23
math,2017,69,"hecke, crystal, rc, infty, algebras",10
math,2017,70,"walk, random, walks, environment, galton",20
math,2017,71,"distributed, communication, optimization, decentralized, consensus",16
math,2017,72,"group, polish, groups, amenable, topological",16
math,2017,73,"spaces, space, subbase, pseudocompact, metrizable",16
math,2017,74,"clustering, community, graph, spectral, detection",15
math,2017,75,"boltzmann, vlasov, equation, solutions, maxwellian",19
math,2017,76,"helmholtz, boundary, impedance, method, numerical",10
math,2017,77,"monge, amp, re, hessian, harmonic",19
math,2017,78,"forcing, cardinals, cardinal, aleph, imp",19
math,2017,79,"persistent, persistence, rips, vietoris, homology",15
math,2017,80,"curvature, flow, mean, flows, hypersurfaces",14
math,2017,81,"monte, carlo, langevin, sampling, multilevel",14
math,2017,82,"neural, net, codebook, networks, compression",3
math,2017,83,"gl, representations, langlands, local, supercuspidal",16
math,2017,84,"mathematics, mathematical, students, education, research",17
math,2017,85,"aa, sets, subset, frac, sum",27
math,2017,86,"network, synchronization, networks, oscillators, feed",17
math,2017,87,"elastic, energy, fracture, elasticity, continuum",15
math,2017,88,"vertex, algebra, cri, algebras, mathfrak",13
math,2017,89,"transport, optimal, barycenter, wasserstein, marginal",13
math,2017,90,"chemotaxis, segel, keller, nabla, system",23
math,2017,91,"exclusion, vphantom, kpz, particle, process",16
math,2017,92,"julia, maps, fatou, sets, set",21
math,2017,93,"schubert, hessenberg, varieties, flag, variety",12
math,2017,94,"player, games, game, nash, equilibrium",9
math,2017,95,"fields, quadratic, imaginary, galois, number",19
math,2017,96,"branching, processes, process, superprocesses, survival",11
math,2017,97,"liquid, landau, nematic, energy, ginzburg",21
math,2017,98,"policy, decision, mdp, discounted, reward",6
math,2017,99,"characters, character, supercharacter, brauer, groups",11
math,2017,100,"motivic, spectra, homotopy, langle8, spectrum",15
math,2017,101,"continued, fractions, fraction, diophantine, serret",10
math,2017,102,"tropical, curves, tropicalization, geometry, mathscr",18
math,2017,103,"univalent, mathtt, functions, starlike, harmonic",14
math,2017,104,"variational, monotone, convergence, rachford, douglas",15
math,2017,105,"reaction, networks, network, chemical, systems",15
math,2017,106,"games, mean, field, game, players",12
math,2017,107,"population, coalescent, coalescents, evolutionary, selection",9
math,2017,108,"teichm, ller, geodesics, hyperbolic, surfaces",14
math,2017,109,"tilings, 4m, tiles, tiling, times",9
math,2017,110,"phylogenetic, trees, tree, networks, genome",14
math,2017,111,"wave, blow, initial, semilinear, equation",12
math,2017,112,"kutta, runge, methods, integrators, patankar",16
math,2017,113,"ell, sparse, sensing, recovery, signal",12
math,2017,114,"control, stochastic, optimal, backward, bellman",13
math,2017,115,"tidal, body, orbital, masses, energy",10
math,2017,116,"hypergeometric, integrals, expansions, functions, left",14
math,2017,117,"curvature, scalar, manifolds, yamabe, conformal",13
math,2017,118,"homogenization, varepsilon, estimates, elliptic, scale",12
math,2017,119,"symmetries, lie, differential, equations, symmetry",11
math,2017,120,"intersecting, mathcal, families, family, la",15
math,2017,121,"consensus, agent, leader, agents, control",13
math,2017,122,"splines, approximation, interpolation, quadrature, spline",11
math,2017,123,"matrices, butson, hadamard, 4v4v, permanental",10
math,2017,124,"waves, water, solitary, boussinesq, wave",12
math,2017,125,"opinion, opinions, social, dynamics, game",11
math,2017,126,"mhd, magnetic, magnetohydrodynamic, incompressible, vacuum",12
math,2017,127,"monad, category, monads, adj, univalent",9
math,2017,128,"mapping, group, mod, surface, class",13
math,2017,129,"fractional, derivative, caputo, differential, calculus",13
math,2017,130,"mathfrak, modules, weight, lie, algebras",3
math,2017,131,"mills, yang, instantons, kapustin, witten",10
math,2017,132,"controllability, observability, null, control, memory",9
math,2017,133,"hamiltonian, hamilton, jacobi, reduced, regular",3
math,2017,134,"fractional, method, numerical, scheme, diffusion",18
math,2017,135,"vlasov, maxwell, kinetic, scheme, nitsche",6
math,2017,136,"tqfts, topological, symmetry, quantum, tqft",7
math,2017,137,"hochschild, cohomology, algebra, algebras, infinity",8
math,2017,138,"noncommutative, quantum, calculus, differential, geometry",9
math,2017,139,"schur, macdonald, polynomials, cylindric, functions",9
math,2017,140,"hilliard, cahn, phase, bf, existence",8
math,2017,141,"index, dirac, ltlt, equivariant, operators",11
math,2017,142,"motives, motivic, ayoub, motive, functor",5
math,2017,143,"hamilton, jacobi, viscosity, equations, hamiltonian",12
math,2017,144,"bethe, integrable, spin, quantum, chains",5
math,2017,145,"foliations, foliation, leaves, holomorphic, singular",10
math,2017,146,"painlev, equation, connection, fifth, equations",4
math,2017,147,"fracture, porous, media, fractures, fractured",12
math,2017,148,"automata, cellular, ca, automaton, sia",6
math,2017,149,"strichartz, dinger, schr, estimates, equation",6
math,2018,0,"graphs, graph, gg, vertices, vertex",389
math,2018,1,"operators, spaces, hardy, mathbb, operator",204
math,2018,2,"regression, estimator, estimators, estimation, sample",139
math,2018,3,"knot, knots, links, homology, link",97
math,2018,4,"groups, group, subgroups, gg, finite",108
math,2018,5,"control, systems, system, controller, nonlinear",87
math,2018,6,"algebras, algebra, mathcal, unital, von",102
math,2018,7,"ring, ideals, ideal, rings, rr",88
math,2018,8,"solutions, elliptic, equation, partial, begin",115
math,2018,9,"moduli, surfaces, k3, nef, projective",65
math,2018,10,"navier, stokes, equations, euler, solutions",79
math,2018,11,"ricci, metrics, einstein, curvature, hler",77
math,2018,12,"entropy, maps, hyperbolic, diffeomorphisms, topological",89
math,2018,13,"equation, dinger, schr, nonlinear, solutions",86
math,2018,14,"optimization, programming, problems, semidefinite, programs",75
math,2018,15,"operators, spectrum, dinger, schr, operator",56
math,2018,16,"quantum, states, varepsilon, state, qubit",64
math,2018,17,"permutations, words, pattern, word, permutation",66
math,2018,18,"stochastic, differential, equations, sdes, solution",55
math,2018,19,"element, method, mesh, meshes, galerkin",77
math,2018,20,"surfaces, curvature, minimal, hypersurfaces, mathbb",40
math,2018,21,"distribution, random, variables, distributions, stein",45
math,2018,22,"matrix, algorithm, tensor, algorithms, rank",43
math,2018,23,"banach, spaces, space, ell, property",58
math,2018,24,"gradient, convex, optimization, convergence, stochastic",56
math,2018,25,"forms, modular, hecke, cusp, maass",53
math,2018,26,"traffic, vehicles, vehicle, charging, model",43
math,2018,27,"cluster, tilting, algebras, auslander, categories",42
math,2018,28,"codes, code, designs, distance, mds",48
math,2018,29,"matrices, random, entries, matrix, dpps",33
math,2018,30,"eigenvalue, laplacian, eigenvalues, steklov, neumann",45
math,2018,31,"diffusion, reaction, kpp, fronts, population",38
math,2018,32,"power, control, voltage, energy, renewable",66
math,2018,33,"categories, category, mathcal, infty, operads",32
math,2018,34,"curves, elliptic, curve, over, mathbb",20
math,2018,35,"price, volatility, risk, market, pricing",38
math,2018,36,"scattering, inverse, wave, problem, imaging",58
math,2018,37,"neural, reduced, deep, pdes, dnn",19
math,2018,38,"periodic, hamiltonian, systems, bifurcation, delay",26
math,2018,39,"spacetime, einstein, spacetimes, mass, vacuum",32
math,2018,40,"lie, algebras, mathfrak, leibniz, algebra",22
math,2018,41,"inequalities, inequality, right, left, ber",31
math,2018,42,"domains, holomorphic, hartogs, domain, mappings",31
math,2018,43,"symplectic, contact, lagrangian, manifolds, hamiltonian",18
math,2018,44,"witten, invariants, calabi, yau, gromov",39
math,2018,45,"brownian, processes, motion, fractional, process",39
math,2018,46,"queue, service, servers, queueing, server",20
math,2018,47,"dimension, fractal, self, similar, hausdorff",22
math,2018,48,"ramanujan, identities, partitions, overline, series",35
math,2018,49,"percolation, sle, passage, lpp, lqg",26
math,2018,50,"minkowski, bodies, convex, body, brunn",30
math,2018,51,"numbers, fibonacci, stirling, bernoulli, polynomials",40
math,2018,52,"image, regularization, reconstruction, imaging, retrieval",43
math,2018,53,"semigroups, monoids, monoid, semigroup, subsemigroups",24
math,2018,54,"epidemic, infection, infected, disease, model",22
math,2018,55,"lie, poisson, algebroids, algebroid, symplectic",19
math,2018,56,"series, time, processes, process, change",19
math,2018,57,"zeta, riemann, values, multiple, function",14
math,2018,58,"logic, logics, modal, semantics, intuitionistic",29
math,2018,59,"primes, prime, log, numbers, le",26
math,2018,60,"frames, frame, gabor, wavelet, wavelets",30
math,2018,61,"hopf, categories, algebras, braided, monoidal",15
math,2018,62,"game, player, games, maker, number",30
math,2018,63,"packings, points, packing, frac, eso",26
